cmc_id,symbol,dl_slug,month_end,ym,tvl_usd
5354,PEAK,peakdefi,2021-07-31,2021-07,683185.0
5354,PEAK,peakdefi,2021-08-31,2021-08,1878.0
5354,PEAK,peakdefi,2021-09-30,2021-09,862018.0
5354,PEAK,peakdefi,2021-10-31,2021-10,1139540.0
5354,PEAK,peakdefi,2021-11-30,2021-11,993296.0
5354,PEAK,peakdefi,2021-12-31,2021-12,838426.0
5354,PEAK,peakdefi,2022-01-31,2022-01,625055.0
5354,PEAK,peakdefi,2022-02-28,2022-02,511045.0
5354,PEAK,peakdefi,2022-03-31,2022-03,704509.0
5354,PEAK,peakdefi,2022-04-30,2022-04,581544.0
5354,PEAK,peakdefi,2022-05-31,2022-05,446326.0
5354,PEAK,peakdefi,2022-06-30,2022-06,338073.0
5354,PEAK,peakdefi,2022-07-31,2022-07,361798.0
5354,PEAK,peakdefi,2022-08-31,2022-08,339593.0
5354,PEAK,peakdefi,2022-09-30,2022-09,227048.0
5354,PEAK,peakdefi,2022-10-31,2022-10,249767.0
5354,PEAK,peakdefi,2022-11-30,2022-11,85228.0
5354,PEAK,peakdefi,2022-12-31,2022-12,54668.0
5354,PEAK,peakdefi,2023-01-31,2023-01,54104.0
5354,PEAK,peakdefi,2023-02-28,2023-02,112867.0
5354,PEAK,peakdefi,2023-03-31,2023-03,111110.0
5354,PEAK,peakdefi,2023-04-30,2023-04,110763.0
5354,PEAK,peakdefi,2023-05-31,2023-05,110760.0
5354,PEAK,peakdefi,2023-06-30,2023-06,110765.0
5354,PEAK,peakdefi,2023-07-31,2023-07,110778.0
5354,PEAK,peakdefi,2023-08-31,2023-08,110888.0
5354,PEAK,peakdefi,2023-09-30,2023-09,110778.0
5354,PEAK,peakdefi,2023-10-31,2023-10,110646.0
5354,PEAK,peakdefi,2023-11-30,2023-11,110774.0
5354,PEAK,peakdefi,2023-12-31,2023-12,110563.0
5354,PEAK,peakdefi,2024-01-31,2024-01,110664.0
5354,PEAK,peakdefi,2024-02-29,2024-02,110631.0
5354,PEAK,peakdefi,2024-03-31,2024-03,110774.0
5354,PEAK,peakdefi,2024-04-30,2024-04,110664.0
5354,PEAK,peakdefi,2024-05-31,2024-05,110625.0
5354,PEAK,peakdefi,2024-06-30,2024-06,110644.0
5354,PEAK,peakdefi,2024-07-31,2024-07,110664.0
5354,PEAK,peakdefi,2024-08-31,2024-08,110627.0
5354,PEAK,peakdefi,2024-09-30,2024-09,110565.0
5354,PEAK,peakdefi,2024-10-31,2024-10,110590.0
5354,PEAK,peakdefi,2024-11-30,2024-11,110628.0
5354,PEAK,peakdefi,2024-12-31,2024-12,110774.0
5354,PEAK,peakdefi,2025-01-31,2025-01,110664.0
5354,PEAK,peakdefi,2025-02-28,2025-02,110651.0
5354,PEAK,peakdefi,2025-03-31,2025-03,110660.0
5354,PEAK,peakdefi,2025-04-30,2025-04,110659.0
5354,PEAK,peakdefi,2025-05-31,2025-05,110624.0
5354,PEAK,peakdefi,2025-06-30,2025-06,110626.0
5354,PEAK,peakdefi,2025-07-31,2025-07,110623.0
5354,PEAK,peakdefi,2025-08-31,2025-08,110622.0
5354,PEAK,peakdefi,2025-09-30,2025-09,110599.0
5354,PEAK,peakdefi,2025-10-31,2025-10,110614.0
5354,PEAK,peakdefi,2025-11-30,2025-11,110621.0
5354,PEAK,peakdefi,2025-12-31,2025-12,110626.0
5354,PEAK,peakdefi,2026-01-31,2026-01,110603.0
5354,PEAK,peakdefi,2026-02-28,2026-02,110633.0
5354,PEAK,peakdefi,2026-03-31,2026-03,110602.0
5354,PEAK,peakdefi,2026-04-30,2026-04,110620.0
5354,PEAK,peakdefi,2026-05-31,2026-05,110605.0
5566,KEEP,keep-network,2020-10-31,2020-10,12962531.0
5566,KEEP,keep-network,2020-11-30,2020-11,102743380.0
5566,KEEP,keep-network,2020-12-31,2020-12,154685914.0
5566,KEEP,keep-network,2021-01-31,2021-01,231210716.0
5566,KEEP,keep-network,2021-02-28,2021-02,243418202.0
5566,KEEP,keep-network,2021-03-31,2021-03,361544288.0
5566,KEEP,keep-network,2021-04-30,2021-04,368898254.0
5566,KEEP,keep-network,2021-05-31,2021-05,192917977.0
5566,KEEP,keep-network,2021-06-30,2021-06,157509157.0
5566,KEEP,keep-network,2021-07-31,2021-07,172354483.0
5566,KEEP,keep-network,2021-08-31,2021-08,232853042.0
5566,KEEP,keep-network,2021-09-30,2021-09,185411436.0
5566,KEEP,keep-network,2021-10-31,2021-10,259475109.0
5566,KEEP,keep-network,2021-11-30,2021-11,272631008.0
5566,KEEP,keep-network,2021-12-31,2021-12,221635874.0
5566,KEEP,keep-network,2022-01-31,2022-01,141510562.0
5566,KEEP,keep-network,2022-02-28,2022-02,177777280.0
5566,KEEP,keep-network,2022-03-31,2022-03,184336891.0
5566,KEEP,keep-network,2022-04-30,2022-04,139058406.0
5566,KEEP,keep-network,2022-05-31,2022-05,71405108.0
5566,KEEP,keep-network,2022-06-30,2022-06,24004215.0
5566,KEEP,keep-network,2022-07-31,2022-07,32256610.0
5566,KEEP,keep-network,2022-08-31,2022-08,28345463.0
5566,KEEP,keep-network,2022-09-30,2022-09,24273811.0
5566,KEEP,keep-network,2022-10-31,2022-10,27772923.0
5566,KEEP,keep-network,2022-11-30,2022-11,22293583.0
5566,KEEP,keep-network,2022-12-31,2022-12,21291167.0
5566,KEEP,keep-network,2023-01-31,2023-01,28133977.0
5566,KEEP,keep-network,2023-02-28,2023-02,6094040.0
5566,KEEP,keep-network,2023-03-31,2023-03,2530597.0
5566,KEEP,keep-network,2023-04-30,2023-04,970103.0
5566,KEEP,keep-network,2023-05-31,2023-05,927913.0
5566,KEEP,keep-network,2023-06-30,2023-06,977446.0
5566,KEEP,keep-network,2023-07-31,2023-07,950352.0
5566,KEEP,keep-network,2023-08-31,2023-08,890234.0
5566,KEEP,keep-network,2023-09-30,2023-09,875657.0
5566,KEEP,keep-network,2023-10-31,2023-10,907916.0
5566,KEEP,keep-network,2023-11-30,2023-11,1005426.0
5566,KEEP,keep-network,2023-12-31,2023-12,1128770.0
5566,KEEP,keep-network,2024-01-31,2024-01,549983.0
5566,KEEP,keep-network,2024-02-29,2024-02,1671646.0
5566,KEEP,keep-network,2024-03-31,2024-03,1797171.0
5566,KEEP,keep-network,2024-04-30,2024-04,1624810.0
5566,KEEP,keep-network,2024-05-31,2024-05,1833169.0
5566,KEEP,keep-network,2024-06-30,2024-06,1640624.0
5566,KEEP,keep-network,2024-07-31,2024-07,1695692.0
5566,KEEP,keep-network,2024-08-31,2024-08,1416097.0
5566,KEEP,keep-network,2024-09-30,2024-09,1541857.0
5566,KEEP,keep-network,2024-10-31,2024-10,1638707.0
5566,KEEP,keep-network,2024-11-30,2024-11,2205207.0
5566,KEEP,keep-network,2024-12-31,2024-12,1894688.0
5566,KEEP,keep-network,2025-01-31,2025-01,1704192.0
5566,KEEP,keep-network,2025-02-28,2025-02,1299174.0
5566,KEEP,keep-network,2025-03-31,2025-03,1159591.0
5566,KEEP,keep-network,2025-04-30,2025-04,1271052.0
5566,KEEP,keep-network,2025-05-31,2025-05,1530296.0
5566,KEEP,keep-network,2025-06-30,2025-06,1557099.0
5566,KEEP,keep-network,2025-07-31,2025-07,1963523.0
5566,KEEP,keep-network,2025-08-31,2025-08,2005344.0
5566,KEEP,keep-network,2025-09-30,2025-09,2010102.0
5566,KEEP,keep-network,2025-10-31,2025-10,1869298.0
5566,KEEP,keep-network,2025-11-30,2025-11,1243306.0
5566,KEEP,keep-network,2025-12-31,2025-12,1223206.0
5566,KEEP,keep-network,2026-01-31,2026-01,1134477.0
5566,KEEP,keep-network,2026-02-28,2026-02,848231.0
5566,KEEP,keep-network,2026-03-31,2026-03,739769.0
5566,KEEP,keep-network,2026-04-30,2026-04,836253.0
5566,KEEP,keep-network,2026-05-31,2026-05,767337.0
5601,STAKE,xdai-stake-bridge,2020-10-31,2020-10,4281213.0
5601,STAKE,xdai-stake-bridge,2020-11-30,2020-11,4631825.0
5601,STAKE,xdai-stake-bridge,2020-12-31,2020-12,3920635.0
5601,STAKE,xdai-stake-bridge,2021-01-31,2021-01,10076155.0
5601,STAKE,xdai-stake-bridge,2021-02-28,2021-02,23634730.0
5601,STAKE,xdai-stake-bridge,2021-03-31,2021-03,65195913.0
5601,STAKE,xdai-stake-bridge,2021-04-30,2021-04,78688999.0
5601,STAKE,xdai-stake-bridge,2021-05-31,2021-05,130884770.0
5601,STAKE,xdai-stake-bridge,2021-06-30,2021-06,110919349.0
5601,STAKE,xdai-stake-bridge,2021-07-31,2021-07,278705779.0
5601,STAKE,xdai-stake-bridge,2021-08-31,2021-08,458607659.0
5601,STAKE,xdai-stake-bridge,2021-09-30,2021-09,447566859.0
5601,STAKE,xdai-stake-bridge,2021-10-31,2021-10,359324659.0
5601,STAKE,xdai-stake-bridge,2021-11-30,2021-11,285904498.0
5601,STAKE,xdai-stake-bridge,2021-12-31,2021-12,1186632790.0
5601,STAKE,xdai-stake-bridge,2022-01-31,2022-01,695337236.0
5601,STAKE,xdai-stake-bridge,2022-02-28,2022-02,730116617.0
5601,STAKE,xdai-stake-bridge,2022-03-31,2022-03,752341738.0
5601,STAKE,xdai-stake-bridge,2022-04-30,2022-04,565358036.0
5601,STAKE,xdai-stake-bridge,2022-05-31,2022-05,325635207.0
5601,STAKE,xdai-stake-bridge,2022-06-30,2022-06,219185404.0
5601,STAKE,xdai-stake-bridge,2022-07-31,2022-07,273840115.0
5601,STAKE,xdai-stake-bridge,2022-08-31,2022-08,242032008.0
5601,STAKE,xdai-stake-bridge,2022-09-30,2022-09,279678552.0
5601,STAKE,xdai-stake-bridge,2022-10-31,2022-10,231125798.0
5601,STAKE,xdai-stake-bridge,2022-11-30,2022-11,160236098.0
5601,STAKE,xdai-stake-bridge,2022-12-31,2022-12,140498165.0
5601,STAKE,xdai-stake-bridge,2023-01-31,2023-01,161575230.0
5601,STAKE,xdai-stake-bridge,2023-02-28,2023-02,163747431.0
5601,STAKE,xdai-stake-bridge,2023-03-31,2023-03,161971140.0
5601,STAKE,xdai-stake-bridge,2023-04-30,2023-04,159348555.0
5601,STAKE,xdai-stake-bridge,2023-05-31,2023-05,151463954.0
5601,STAKE,xdai-stake-bridge,2023-06-30,2023-06,143165064.0
5601,STAKE,xdai-stake-bridge,2023-07-31,2023-07,149857528.0
5601,STAKE,xdai-stake-bridge,2023-08-31,2023-08,162611915.0
5601,STAKE,xdai-stake-bridge,2023-09-30,2023-09,171291085.0
5601,STAKE,xdai-stake-bridge,2023-10-31,2023-10,240364658.0
5601,STAKE,xdai-stake-bridge,2023-11-30,2023-11,394752894.0
5601,STAKE,xdai-stake-bridge,2023-12-31,2023-12,423100864.0
5601,STAKE,xdai-stake-bridge,2024-01-31,2024-01,470770165.0
5601,STAKE,xdai-stake-bridge,2024-02-29,2024-02,739248335.0
5601,STAKE,xdai-stake-bridge,2024-03-31,2024-03,715024082.0
5601,STAKE,xdai-stake-bridge,2024-04-30,2024-04,666205538.0
5601,STAKE,xdai-stake-bridge,2024-05-31,2024-05,710914025.0
5601,STAKE,xdai-stake-bridge,2024-06-30,2024-06,603974742.0
5601,STAKE,xdai-stake-bridge,2024-07-31,2024-07,513561784.0
5601,STAKE,xdai-stake-bridge,2024-08-31,2024-08,398230317.0
5601,STAKE,xdai-stake-bridge,2024-09-30,2024-09,439458368.0
5601,STAKE,xdai-stake-bridge,2024-10-31,2024-10,492516091.0
5601,STAKE,xdai-stake-bridge,2024-11-30,2024-11,638287841.0
5601,STAKE,xdai-stake-bridge,2024-12-31,2024-12,613261050.0
5601,STAKE,xdai-stake-bridge,2025-01-31,2025-01,509944824.0
5601,STAKE,xdai-stake-bridge,2025-02-28,2025-02,369424059.0
5601,STAKE,xdai-stake-bridge,2025-03-31,2025-03,302011814.0
5601,STAKE,xdai-stake-bridge,2025-04-30,2025-04,297728849.0
5601,STAKE,xdai-stake-bridge,2025-05-31,2025-05,342437534.0
5601,STAKE,xdai-stake-bridge,2025-06-30,2025-06,304800322.0
5601,STAKE,xdai-stake-bridge,2025-07-31,2025-07,384256039.0
5601,STAKE,xdai-stake-bridge,2025-08-31,2025-08,473770960.0
5601,STAKE,xdai-stake-bridge,2025-09-30,2025-09,408533931.0
5601,STAKE,xdai-stake-bridge,2025-10-31,2025-10,379203219.0
5601,STAKE,xdai-stake-bridge,2025-11-30,2025-11,353812533.0
5601,STAKE,xdai-stake-bridge,2025-12-31,2025-12,325869618.0
5601,STAKE,xdai-stake-bridge,2026-01-31,2026-01,321148062.0
5601,STAKE,xdai-stake-bridge,2026-02-28,2026-02,287486476.0
5601,STAKE,xdai-stake-bridge,2026-03-31,2026-03,272760823.0
5601,STAKE,xdai-stake-bridge,2026-04-30,2026-04,289994223.0
5601,STAKE,xdai-stake-bridge,2026-05-31,2026-05,265489363.0
5631,ORN,dedust,2023-03-31,2023-03,324560.0
5631,ORN,dedust,2023-04-30,2023-04,963608.0
5631,ORN,dedust,2023-05-31,2023-05,1485078.0
5631,ORN,dedust,2023-06-30,2023-06,4808231.0
5631,ORN,dedust,2023-07-31,2023-07,1530413.0
5631,ORN,dedust,2023-08-31,2023-08,2031735.0
5631,ORN,dedust,2023-09-30,2023-09,2870303.0
5631,ORN,dedust,2023-10-31,2023-10,2707190.0
5631,ORN,dedust,2023-11-30,2023-11,2986742.0
5631,ORN,dedust,2023-12-31,2023-12,5700947.0
5631,ORN,dedust,2024-01-31,2024-01,7491644.0
5631,ORN,dedust,2024-02-29,2024-02,8021987.0
5631,ORN,dedust,2024-03-31,2024-03,35565734.0
5631,ORN,dedust,2024-04-30,2024-04,49013026.0
5631,ORN,dedust,2024-05-31,2024-05,79529424.0
5631,ORN,dedust,2024-06-30,2024-06,349263859.0
5631,ORN,dedust,2024-07-31,2024-07,338859806.0
5631,ORN,dedust,2024-08-31,2024-08,134818179.0
5631,ORN,dedust,2024-09-30,2024-09,172523165.0
5631,ORN,dedust,2024-10-31,2024-10,145569728.0
5631,ORN,dedust,2024-11-30,2024-11,107026706.0
5631,ORN,dedust,2024-12-31,2024-12,72200579.0
5631,ORN,dedust,2025-01-31,2025-01,47816467.0
5631,ORN,dedust,2025-02-28,2025-02,19975254.0
5631,ORN,dedust,2025-03-31,2025-03,16871901.0
5631,ORN,dedust,2025-04-30,2025-04,13298148.0
5631,ORN,dedust,2025-05-31,2025-05,13564824.0
5631,ORN,dedust,2025-06-30,2025-06,12010713.0
5631,ORN,dedust,2025-07-31,2025-07,12513750.0
5631,ORN,dedust,2025-08-31,2025-08,11785669.0
5631,ORN,dedust,2025-09-30,2025-09,10218193.0
5631,ORN,dedust,2025-10-31,2025-10,8428401.0
5631,ORN,dedust,2025-11-30,2025-11,6319082.0
5631,ORN,dedust,2025-12-31,2025-12,6046854.0
5631,ORN,dedust,2026-01-31,2026-01,5295483.0
5631,ORN,dedust,2026-02-28,2026-02,4601765.0
5631,ORN,dedust,2026-03-31,2026-03,4118736.0
5631,ORN,dedust,2026-04-30,2026-04,4369742.0
5631,ORN,dedust,2026-05-31,2026-05,5925842.0
5794,PNT,pnetwork,2021-09-30,2021-09,175931126.0
5794,PNT,pnetwork,2021-10-31,2021-10,235182788.0
5794,PNT,pnetwork,2021-11-30,2021-11,239443957.0
5794,PNT,pnetwork,2021-12-31,2021-12,160624196.0
5794,PNT,pnetwork,2022-01-31,2022-01,120084866.0
5794,PNT,pnetwork,2022-02-28,2022-02,132603610.0
5794,PNT,pnetwork,2022-03-31,2022-03,145803604.0
5794,PNT,pnetwork,2022-04-30,2022-04,90500138.0
5794,PNT,pnetwork,2022-05-31,2022-05,87247536.0
5794,PNT,pnetwork,2022-06-30,2022-06,60968015.0
5794,PNT,pnetwork,2022-07-31,2022-07,65561624.0
5794,PNT,pnetwork,2022-08-31,2022-08,64726082.0
5794,PNT,pnetwork,2022-09-30,2022-09,57928192.0
5794,PNT,pnetwork,2022-10-31,2022-10,57297424.0
5794,PNT,pnetwork,2022-11-30,2022-11,57858267.0
5794,PNT,pnetwork,2022-12-31,2022-12,23110005.0
5794,PNT,pnetwork,2023-01-31,2023-01,35698938.0
5794,PNT,pnetwork,2023-02-28,2023-02,35507960.0
5794,PNT,pnetwork,2023-03-31,2023-03,34890780.0
5794,PNT,pnetwork,2023-10-31,2023-10,20395372.0
5794,PNT,pnetwork,2023-11-30,2023-11,26483123.0
5794,PNT,pnetwork,2023-12-31,2023-12,32819789.0
5794,PNT,pnetwork,2024-01-31,2024-01,31191073.0
5794,PNT,pnetwork,2024-02-29,2024-02,59831451.0
5794,PNT,pnetwork,2024-03-31,2024-03,46438347.0
5794,PNT,pnetwork,2024-04-30,2024-04,35788868.0
5794,PNT,pnetwork,2024-05-31,2024-05,31977408.0
5794,PNT,pnetwork,2024-06-30,2024-06,21534944.0
5794,PNT,pnetwork,2024-07-31,2024-07,17103714.0
5794,PNT,pnetwork,2024-08-31,2024-08,19592681.0
5794,PNT,pnetwork,2024-09-30,2024-09,14926075.0
5794,PNT,pnetwork,2024-10-31,2024-10,12022352.0
5794,PNT,pnetwork,2024-11-30,2024-11,13099805.0
5810,BZRX,ooki,2021-02-28,2021-02,71211059.0
5810,BZRX,ooki,2021-03-31,2021-03,154022991.0
5810,BZRX,ooki,2021-04-30,2021-04,613488517.0
5810,BZRX,ooki,2021-05-31,2021-05,136346994.0
5810,BZRX,ooki,2021-06-30,2021-06,89872592.0
5810,BZRX,ooki,2021-07-31,2021-07,105654476.0
5810,BZRX,ooki,2021-08-31,2021-08,134635391.0
5810,BZRX,ooki,2021-09-30,2021-09,88681133.0
5810,BZRX,ooki,2021-10-31,2021-10,198373842.0
5810,BZRX,ooki,2021-11-30,2021-11,143929707.0
5810,BZRX,ooki,2021-12-31,2021-12,99994569.0
5810,BZRX,ooki,2022-01-31,2022-01,8276745.0
5810,BZRX,ooki,2022-02-28,2022-02,75879934.0
5810,BZRX,ooki,2022-03-31,2022-03,64246641.0
5810,BZRX,ooki,2022-04-30,2022-04,69927987.0
5810,BZRX,ooki,2022-05-31,2022-05,28185755.0
5810,BZRX,ooki,2022-06-30,2022-06,18645867.0
5810,BZRX,ooki,2022-07-31,2022-07,29284499.0
5810,BZRX,ooki,2022-08-31,2022-08,36580586.0
5810,BZRX,ooki,2022-09-30,2022-09,752556.0
5810,BZRX,ooki,2022-10-31,2022-10,784703.0
5810,BZRX,ooki,2022-11-30,2022-11,633797.0
5810,BZRX,ooki,2022-12-31,2022-12,485204.0
5810,BZRX,ooki,2023-01-31,2023-01,520045.0
5810,BZRX,ooki,2023-02-28,2023-02,507156.0
5810,BZRX,ooki,2023-03-31,2023-03,485204.0
5810,BZRX,ooki,2023-04-30,2023-04,480794.0
5810,BZRX,ooki,2023-05-31,2023-05,481098.0
5810,BZRX,ooki,2023-06-30,2023-06,532142.0
5810,BZRX,ooki,2023-07-31,2023-07,447112.0
5810,BZRX,ooki,2023-08-31,2023-08,291842.0
5810,BZRX,ooki,2023-09-30,2023-09,300226.0
5810,BZRX,ooki,2023-10-31,2023-10,316141.0
5810,BZRX,ooki,2023-11-30,2023-11,294380.0
5810,BZRX,ooki,2023-12-31,2023-12,567188.0
5810,BZRX,ooki,2024-01-31,2024-01,10904.0
5810,BZRX,ooki,2024-02-29,2024-02,16875.0
5810,BZRX,ooki,2024-03-31,2024-03,13833.0
5810,BZRX,ooki,2024-04-30,2024-04,528622.0
5810,BZRX,ooki,2024-05-31,2024-05,17687.0
5810,BZRX,ooki,2024-06-30,2024-06,6554.0
5810,BZRX,ooki,2024-07-31,2024-07,6334.0
5810,BZRX,ooki,2024-08-31,2024-08,5624.0
5810,BZRX,ooki,2024-09-30,2024-09,26794.0
5810,BZRX,ooki,2024-10-31,2024-10,11142.0
5810,BZRX,ooki,2024-11-30,2024-11,13553.0
5810,BZRX,ooki,2024-12-31,2024-12,5115.0
5810,BZRX,ooki,2025-01-31,2025-01,5089.0
5810,BZRX,ooki,2025-02-28,2025-02,8266.0
5810,BZRX,ooki,2025-03-31,2025-03,8240.0
5810,BZRX,ooki,2025-04-30,2025-04,27036.0
5810,BZRX,ooki,2025-05-31,2025-05,27368.0
5810,BZRX,ooki,2025-06-30,2025-06,27516.0
5829,SWAP,team-finance,2022-06-30,2022-06,131699505.0
5829,SWAP,team-finance,2022-07-31,2022-07,178891549.0
5829,SWAP,team-finance,2022-08-31,2022-08,156827837.0
5829,SWAP,team-finance,2022-09-30,2022-09,142599736.0
5829,SWAP,team-finance,2022-10-31,2022-10,131442750.0
5829,SWAP,team-finance,2022-11-30,2022-11,102329656.0
5829,SWAP,team-finance,2022-12-31,2022-12,85106454.0
5829,SWAP,team-finance,2023-01-31,2023-01,108061984.0
5829,SWAP,team-finance,2023-02-28,2023-02,111997650.0
5829,SWAP,team-finance,2023-03-31,2023-03,112074891.0
5829,SWAP,team-finance,2023-04-30,2023-04,110237012.0
5829,SWAP,team-finance,2023-05-31,2023-05,106732100.0
5829,SWAP,team-finance,2023-06-30,2023-06,90569727.0
5829,SWAP,team-finance,2023-07-31,2023-07,94840256.0
5829,SWAP,team-finance,2023-08-31,2023-08,89265653.0
5829,SWAP,team-finance,2023-09-30,2023-09,85824455.0
5829,SWAP,team-finance,2023-10-31,2023-10,93635283.0
5829,SWAP,team-finance,2023-11-30,2023-11,108298251.0
5829,SWAP,team-finance,2023-12-31,2023-12,125621276.0
5829,SWAP,team-finance,2024-01-31,2024-01,130978309.0
5829,SWAP,team-finance,2024-02-29,2024-02,176129883.0
5829,SWAP,team-finance,2024-03-31,2024-03,211038564.0
5829,SWAP,team-finance,2024-04-30,2024-04,212342398.0
5829,SWAP,team-finance,2024-05-31,2024-05,216966615.0
5829,SWAP,team-finance,2024-07-31,2024-07,154127748.0
5829,SWAP,team-finance,2024-08-31,2024-08,116723314.0
5829,SWAP,team-finance,2024-09-30,2024-09,129770265.0
5829,SWAP,team-finance,2024-10-31,2024-10,123826395.0
5829,SWAP,team-finance,2024-11-30,2024-11,153991503.0
5829,SWAP,team-finance,2024-12-31,2024-12,145153496.0
5829,SWAP,team-finance,2025-01-31,2025-01,127718609.0
5829,SWAP,team-finance,2025-02-28,2025-02,90891732.0
5829,SWAP,team-finance,2025-03-31,2025-03,74909881.0
5829,SWAP,team-finance,2025-04-30,2025-04,73755361.0
5829,SWAP,team-finance,2025-05-31,2025-05,95302465.0
5829,SWAP,team-finance,2025-06-30,2025-06,90730005.0
5829,SWAP,team-finance,2025-07-31,2025-07,118934952.0
5829,SWAP,team-finance,2025-08-31,2025-08,126215234.0
5829,SWAP,team-finance,2025-09-30,2025-09,121469816.0
5829,SWAP,team-finance,2025-10-31,2025-10,106463254.0
5829,SWAP,team-finance,2025-11-30,2025-11,79804744.0
5829,SWAP,team-finance,2025-12-31,2025-12,73655273.0
5829,SWAP,team-finance,2026-01-31,2026-01,66398307.0
5829,SWAP,team-finance,2026-02-28,2026-02,48187947.0
5829,SWAP,team-finance,2026-03-31,2026-03,47556135.0
5829,SWAP,team-finance,2026-04-30,2026-04,53563560.0
5829,SWAP,team-finance,2026-05-31,2026-05,53553812.0
5906,NVT,nerve-staking,2021-06-30,2021-06,10592704.0
5906,NVT,nerve-staking,2021-07-31,2021-07,10087426.0
5906,NVT,nerve-staking,2021-08-31,2021-08,13795033.0
5906,NVT,nerve-staking,2021-09-30,2021-09,12415370.0
5906,NVT,nerve-staking,2021-10-31,2021-10,13794120.0
5906,NVT,nerve-staking,2021-11-30,2021-11,19148588.0
5906,NVT,nerve-staking,2021-12-31,2021-12,16159720.0
5906,NVT,nerve-staking,2022-01-31,2022-01,12340218.0
5906,NVT,nerve-staking,2022-02-28,2022-02,7588741.0
5906,NVT,nerve-staking,2022-03-31,2022-03,5682467.0
5906,NVT,nerve-staking,2022-04-30,2022-04,5810622.0
5906,NVT,nerve-staking,2022-05-31,2022-05,3149986.0
5906,NVT,nerve-staking,2022-06-30,2022-06,13648431.0
5906,NVT,nerve-staking,2022-07-31,2022-07,3157781.0
5906,NVT,nerve-staking,2022-08-31,2022-08,2757913.0
5906,NVT,nerve-staking,2022-09-30,2022-09,2551242.0
5906,NVT,nerve-staking,2022-10-31,2022-10,2779978.0
5906,NVT,nerve-staking,2022-11-30,2022-11,2440334.0
5906,NVT,nerve-staking,2022-12-31,2022-12,2253488.0
5906,NVT,nerve-staking,2023-01-31,2023-01,2759006.0
5906,NVT,nerve-staking,2023-02-28,2023-02,2964080.0
5906,NVT,nerve-staking,2023-03-31,2023-03,2823685.0
5906,NVT,nerve-staking,2023-04-30,2023-04,2603825.0
5906,NVT,nerve-staking,2023-05-31,2023-05,2313687.0
5906,NVT,nerve-staking,2023-06-30,2023-06,2053908.0
5906,NVT,nerve-staking,2023-07-31,2023-07,1918381.0
5906,NVT,nerve-staking,2023-08-31,2023-08,1689992.0
5906,NVT,nerve-staking,2023-09-30,2023-09,1678060.0
5906,NVT,nerve-staking,2023-10-31,2023-10,1805843.0
5906,NVT,nerve-staking,2023-11-30,2023-11,1945414.0
5906,NVT,nerve-staking,2023-12-31,2023-12,2209579.0
5906,NVT,nerve-staking,2024-01-31,2024-01,1811527.0
5906,NVT,nerve-staking,2024-02-29,2024-02,2003310.0
5906,NVT,nerve-staking,2024-03-31,2024-03,4107186.0
5906,NVT,nerve-staking,2024-04-30,2024-04,3205788.0
5906,NVT,nerve-staking,2024-05-31,2024-05,3175704.0
5906,NVT,nerve-staking,2024-06-30,2024-06,2121129.0
5906,NVT,nerve-staking,2024-07-31,2024-07,1680639.0
5906,NVT,nerve-staking,2024-08-31,2024-08,1907350.0
5906,NVT,nerve-staking,2024-09-30,2024-09,2027849.0
5906,NVT,nerve-staking,2024-10-31,2024-10,1744654.0
5906,NVT,nerve-staking,2024-11-30,2024-11,2180311.0
5906,NVT,nerve-staking,2024-12-31,2024-12,2047181.0
5906,NVT,nerve-staking,2025-01-31,2025-01,1741566.0
5906,NVT,nerve-staking,2025-02-28,2025-02,1315244.0
5906,NVT,nerve-staking,2025-03-31,2025-03,783058.0
5906,NVT,nerve-staking,2025-04-30,2025-04,616343.0
5906,NVT,nerve-staking,2025-05-31,2025-05,704878.0
5906,NVT,nerve-staking,2025-06-30,2025-06,325200.0
5906,NVT,nerve-staking,2025-07-31,2025-07,329404.0
5906,NVT,nerve-staking,2025-08-31,2025-08,356712.0
5906,NVT,nerve-staking,2025-09-30,2025-09,215091.0
5906,NVT,nerve-staking,2025-10-31,2025-10,169690.0
5906,NVT,nerve-staking,2025-11-30,2025-11,154089.0
5906,NVT,nerve-staking,2025-12-31,2025-12,148436.0
5906,NVT,nerve-staking,2026-01-31,2026-01,143468.0
5906,NVT,nerve-staking,2026-02-28,2026-02,113063.0
5906,NVT,nerve-staking,2026-03-31,2026-03,123282.0
5906,NVT,nerve-staking,2026-04-30,2026-04,132496.0
5906,NVT,nerve-staking,2026-05-31,2026-05,138603.0
5957,YFII,yfii,2021-04-30,2021-04,651247.0
5957,YFII,yfii,2021-05-31,2021-05,429146.0
5957,YFII,yfii,2021-06-30,2021-06,378230.0
5957,YFII,yfii,2021-07-31,2021-07,291062.0
5957,YFII,yfii,2021-08-31,2021-08,564976.0
5957,YFII,yfii,2021-09-30,2021-09,1219174.0
5957,YFII,yfii,2021-10-31,2021-10,1072137.0
5957,YFII,yfii,2021-11-30,2021-11,1050645.0
5957,YFII,yfii,2021-12-31,2021-12,1026867.0
5957,YFII,yfii,2022-01-31,2022-01,1139675.0
5957,YFII,yfii,2022-02-28,2022-02,295868.0
5957,YFII,yfii,2022-03-31,2022-03,317238.0
5957,YFII,yfii,2022-04-30,2022-04,141056.0
5957,YFII,yfii,2022-05-31,2022-05,113613.0
5957,YFII,yfii,2022-06-30,2022-06,86232.0
5957,YFII,yfii,2022-07-31,2022-07,108736.0
