cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
2307,BIX,2020-07-31,,,,,91783868.27,False,pre-history
2307,BIX,2020-08-31,,,,,90934504.27,False,pre-history
2307,BIX,2020-09-30,,,,,87533664.27,False,pre-history
2307,BIX,2020-10-31,,,,,87533664.27,False,pre-history
2307,BIX,2020-11-30,,,,,87533664.27,False,pre-history
2307,BIX,2020-12-31,,,,,87533664.27,False,pre-history
2307,BIX,2021-01-31,,,,,82430525.27,False,pre-history
2307,BIX,2021-02-28,,,,,85430525.27,False,pre-history
2307,BIX,2021-03-31,,,,,85430525.27,False,pre-history
2307,BIX,2021-04-30,0.0,0.0,0.0,235972808.27,85430525.27,False,
2307,BIX,2021-06-30,0.0,0.0,0.0,235972808.27,85430525.27,False,
23082,TEM,2023-03-31,0.0,0.0,0.0,500000017452.34064,27105282561.0,False,
23082,TEM,2023-04-30,0.0,0.0,0.0,500000994835.2923,27105282561.0,False,
2318,NEU,2018-12-31,0.7001723217712185,0.642685195900233,0.7001723217712185,70331490.20045848,46127232.1308906,False,
2318,NEU,2019-01-31,0.70319360167102,0.6488253063707349,0.70319360167102,70332490.20045848,46127232.1308906,False,
2318,NEU,2019-02-28,0.6709023602751006,0.6382021456098499,0.6709023602751006,70247181.04400323,36962596.7229258,False,
2318,NEU,2019-03-31,0.666958829722811,0.6341228247832561,0.666958829722811,70249166.04400323,36962596.7229258,False,
2318,NEU,2019-04-30,0.6717165156030386,0.6334851661228303,0.6717165156030386,70261200.67283623,37043601.6229258,False,
2318,NEU,2019-05-31,0.6780483224500605,0.653846914120489,0.6780483224500605,68708066.33112568,35491516.2812153,False,
2318,NEU,2019-06-30,0.6777079097091495,0.6535932882012262,0.6777079097091495,68268228.27319896,35071055.2684248,False,
2318,NEU,2019-09-30,0.9777543837042686,0.6531273354769361,0.9777543837042686,64836647.15492965,31678186.5405025,False,
2318,NEU,2019-11-30,0.869614048197126,0.595619283696636,0.869614048197126,72794205.10789275,39722244.4934656,False,
2318,NEU,2020-01-31,0.8707255026346362,0.5968774935316808,0.8609912623601099,72597149.35836543,39532925.4439383,False,
2318,NEU,2020-02-29,0.8665574975852257,0.8493086790605585,0.8568230654452611,72595718.47018585,39535030.0549921,False,
2318,NEU,2020-04-30,0.8668849913590203,0.8552777544863798,0.8568142463373049,71917727.39139642,38848043.3107021,False,
2318,NEU,2020-05-31,0.8698955164224769,0.8553019598959168,0.8591203438661069,71915887.2905381,38859198.2098438,False,
2318,NEU,2020-06-30,0.8686815130977411,0.8553503418993371,0.857811188575846,71286380.96674828,38436664.8625997,False,
2318,NEU,2020-07-31,0.9745106548871774,0.8592839050472337,0.9636169569889325,71133429.83605662,38072180.5353623,False,
2318,NEU,2020-08-31,0.9476636514471662,0.8332763859123061,0.9365900854190893,69978008.27079818,36916758.9701039,False,
2318,NEU,2020-09-30,0.9488660293934615,0.8343656909933751,0.9377817342575581,69910272.65143652,36483458.13181846,False,
2318,NEU,2020-10-31,0.953317123005204,0.8348818335778964,0.94217032330529,69518257.79250197,36457008.49180766,False,
2318,NEU,2020-11-30,0.9522500048374383,0.8339261000555916,0.9409296024016809,68452168.50704266,35390919.20634835,False,
2318,NEU,2020-12-31,0.9552374646924854,0.8348436229532271,0.9438245732966193,67897438.80158879,34832739.90949001,False,
2318,NEU,2021-01-31,0.954556806508919,0.9365780735254535,0.9429633827953741,66840142.67456176,33767076.56516047,False,
2318,NEU,2021-02-28,0.9876231879028856,0.9411462395408711,0.9618102244417711,66624389.74531194,33621274.50814563,False,
2324,ONE,2020-01-31,0.9504633664110222,0.0,0.9504633664110222,13381673212.40984,9449081034.0,False,
2324,ONE,2020-02-29,0.9664460465110067,0.0,0.9664460465110067,13395375025.860102,9449081034.0,False,
2324,ONE,2020-03-31,0.9658748967880237,0.0,0.9658748967880237,13398767108.946218,9449081034.0,False,
2324,ONE,2020-04-30,0.9599850988842253,0.0,0.9599850988842253,13334866851.935373,9449081034.0,False,
2324,ONE,2020-05-31,0.9650847383304908,0.0,0.9650847383304908,13334051096.348799,9449081034.0,False,
2324,ONE,2020-06-30,0.972342214851215,0.9412535038909027,0.972342214851215,13333051096.348799,9449081034.0,False,
2324,ONE,2020-07-31,0.9738261539641656,0.9341252296284218,0.9738261539641656,13182588708.348799,9449081034.0,False,
2324,ONE,2020-08-31,0.9769644138408328,0.9472286491557104,0.9769644138408328,13182588708.348799,9449081034.0,False,
2324,ONE,2020-09-30,0.9785934189359651,0.948012412464924,0.9785934189359651,13179210075.358799,9449081034.0,False,
2324,ONE,2020-10-31,0.9771466314970574,0.9413694602042262,0.9771466314970574,12986038242.740799,9449081034.0,False,
2324,ONE,2020-11-30,0.9803820065093877,0.9464715516741168,0.9803820065093877,12985021599.740799,9449081034.0,False,
2324,ONE,2020-12-31,0.9894033717391902,0.9540289860178159,0.9894033717391902,12984978422.740799,9449081034.0,False,
2324,ONE,2021-01-31,0.9782472440550384,0.9519322545828851,0.9782472440550384,12788940911.740799,9449081034.0,False,
2324,ONE,2021-02-28,0.9782706137771708,0.9550265980850783,0.9782706137771708,12788940911.740799,9449081034.0,False,
2324,ONE,2021-03-31,0.9729183229619931,0.9445703533372454,0.9729183229619931,9788881862.740799,9449081034.0,False,
2324,ONE,2021-04-30,0.9701348821203166,0.926933234584318,0.9701348821203166,6680616208.740799,9449081034.0,False,
2324,ONE,2021-05-31,0.9685125246895695,0.9273002557135692,0.9685125246895695,6683399514.066416,9449081034.0,False,
2324,ONE,2021-06-30,0.9643452012606165,0.9287944829733544,0.9643452012606165,6683361118.066416,9449081034.0,False,
2324,ONE,2021-07-31,0.984823800049824,0.9416783260400813,0.984823800049824,6447899006.066416,9449081034.0,False,
2324,ONE,2021-08-31,0.8298934571021079,0.7868857188411374,0.8298934571021079,6447899006.066416,9449081034.0,False,
2324,ONE,2021-09-30,0.8308827408137418,0.789354403242562,0.8308827408137418,6447899006.066416,9449081034.0,False,
2324,ONE,2021-10-31,0.8301539001981557,0.7982105087346657,0.8301539001981557,6238838227.066416,9449081034.0,False,
2324,ONE,2021-11-30,0.833462787768157,0.7996074804363901,0.833462787768157,6238838227.066416,9449081034.0,False,
2324,ONE,2021-12-31,0.8386781019059151,0.8004895657651473,0.8386781019059151,6238872830.554343,9449081034.0,False,
2324,ONE,2022-01-31,0.8366796243840893,0.8207086438784092,0.8366796243840893,6156879889.554343,9449081034.0,False,
2324,ONE,2022-02-28,0.9980153495853377,0.8198520869337883,0.9980153495853377,6156879889.554343,9449081034.0,False,
2324,ONE,2022-03-31,0.9980498788193288,0.8206656220816734,0.9980498788193288,6156879889.554343,9449081034.0,False,
2324,ONE,2022-04-30,0.9983639767942166,0.8253264699326118,0.9983639767942166,6123354230.554343,9449081034.0,False,
2324,ONE,2022-05-31,0.686508045599577,0.5698945314492557,0.686508045599577,8908927434.307432,9449081034.0,False,
2324,ONE,2022-06-30,0.6864072614292914,0.5734453562014062,0.6864072614292914,8908927434.307432,9449081034.0,False,
2324,ONE,2022-07-31,0.6845937543355421,0.5710191248384234,0.6845937543355421,8857846301.307432,9449081034.0,False,
2324,ONE,2022-08-31,0.685346230480989,0.6839706533572242,0.685346230480989,8857846301.307432,9449081034.0,False,
2324,ONE,2022-09-30,0.6853673464596935,0.6840267646171876,0.6853673464596935,8857846301.307432,9449081034.0,False,
2324,ONE,2022-10-31,0.6833651170404565,0.6822419470709062,0.6833651170404565,8801834025.307432,9449081034.0,False,
2324,ONE,2022-11-30,0.9998472474400686,0.6825559793931446,0.9998472474400686,8801834025.307432,9449081034.0,False,
2324,ONE,2022-12-31,0.9999611809755139,0.6825639711050056,0.9999611809755139,8801834025.307432,9449081034.0,False,
2324,ONE,2023-01-31,0.9999772631426426,0.6810777310300028,0.9999772631426426,8760815759.307432,9449081034.0,False,
2324,ONE,2023-02-28,0.8744180880359904,0.5562805075754758,0.8744180880359904,8760815759.307432,9449081034.0,False,
2324,ONE,2023-03-31,0.8744180880359904,0.5563018574245087,0.8744180880359904,8760815759.307432,9449081034.0,False,
2324,ONE,2023-04-30,0.8737946298028139,0.5540990938600145,0.8737946298028139,8717537072.307432,9449081034.0,False,
2324,ONE,2023-05-31,0.8737946320970398,0.873641549561412,0.8737946320970398,8717537072.307432,9449081034.0,False,
2324,ONE,2023-06-30,0.8738174795385364,0.873778285141344,0.8738174795385364,8717537072.307432,9449081034.0,False,
2324,ONE,2023-07-31,0.8733659569451072,0.8733430254455089,0.8733659569451072,8686454080.307432,9449081034.0,False,
2324,ONE,2023-08-31,0.8734809069201798,0.8733430254455089,0.8734809069201798,8686454080.307432,9449081034.0,False,
2324,ONE,2023-09-30,0.8736683307192,0.8733430254455089,0.8736683307192,8686454080.307432,9449081034.0,False,
2324,ONE,2023-10-31,0.9977720494305186,0.8712483001342785,0.9977720494305186,8695600624.68801,9449081034.0,False,
2377,LEV,2020-11-30,0.13758954546941402,0.13689850552450494,0.13656337179474318,950131565.5098475,118090510.5772096,False,
2377,LEV,2020-12-31,0.138326552670101,0.13564927247969139,0.13730038460167157,950136756.3427333,118090510.5772096,False,
23782,LSETH,2024-05-31,0.19643691922964965,0.0022864752211564556,0.19643691922964965,84344.69562651249,83357.27928584,False,
23782,LSETH,2025-01-31,0.3448562036377131,0.00254741968825709,0.32158414174387573,104477.75781074911,103487.54735248,False,
23782,LSETH,2025-03-31,0.3085239802219245,0.16051984866761235,0.29945526467121897,102752.34792981517,102042.20730779,False,
23782,LSETH,2025-05-31,0.3073067384032885,0.08372411164172949,0.18632488108205683,140425.0951846641,140116.4582557,False,
23782,LSETH,2025-11-30,0.16416513230924829,0.05175230344145288,0.1218830237878849,314307.3412164816,313603.14757823,False,
23782,LSETH,2025-12-31,0.21163506991560935,0.06317894777692985,0.16119966370046546,263526.19763391174,262816.75486077,False,
23782,LSETH,2026-01-31,0.4246326223579019,0.07658090858035163,0.3696811751137628,257872.659571958,257163.69340272,False,
23782,LSETH,2026-02-28,0.38944236408496546,0.1019555749197427,0.330426642564783,242664.53631197038,241951.472435,False,
23782,LSETH,2026-03-31,0.8638462526095863,0.1035312387067693,0.8067737133497517,252309.12995508098,251249.55613034,False,
23782,LSETH,2026-04-30,0.6846829342706291,0.08563866828259385,0.6390672947667451,318560.59589905926,317496.17162054,False,
23782,LSETH,2026-05-31,0.6846217370576458,0.07345759125753977,0.6494718792923942,319159.5958530631,317707.08909655,False,
2399,INT,2018-01-31,,,,,150000000.0,False,pre-history
2399,INT,2018-02-28,,,,,150000000.0,False,pre-history
2399,INT,2018-03-31,,,,,150000000.0,False,pre-history
2399,INT,2018-04-30,,,,,150000000.0,False,pre-history
2399,INT,2018-05-31,,,,,150000000.0,False,pre-history
2399,INT,2018-06-30,,,,,295454000.0,False,pre-history
2399,INT,2018-07-31,,,,,296392000.0,False,pre-history
2399,INT,2018-08-31,,,,,305286503.0,False,pre-history
2399,INT,2018-09-30,,,,,307076503.0,False,pre-history
2399,INT,2018-10-31,,,,,309836405.0,False,pre-history
2399,INT,2018-11-30,,,,,314038965.3,False,pre-history
2399,INT,2018-12-31,,,,,371697870.3,False,pre-history
2399,INT,2019-01-31,,,,,342406407.293047,False,pre-history
2399,INT,2019-02-28,,,,,283444801.435073,False,pre-history
2399,INT,2019-03-31,,,,,282990437.637054,False,pre-history
2399,INT,2019-04-30,,,,,282990437.637054,False,pre-history
2399,INT,2019-05-31,,,,,282990437.637054,False,pre-history
2399,INT,2019-06-30,,,,,282990437.637054,False,pre-history
2399,INT,2019-07-31,,,,,282990437.637054,False,pre-history
2399,INT,2019-08-31,,,,,53100212.380839,False,pre-history
2399,INT,2019-09-30,,,,,52731212.545725,False,pre-history
2399,INT,2019-10-31,,,,,379720376.902,False,pre-history
2399,INT,2019-11-30,,,,,379720376.902,False,pre-history
2399,INT,2019-12-31,,,,,379720376.902,False,pre-history
2399,INT,2020-01-31,,,,,379720376.902,False,pre-history
2399,INT,2020-02-29,,,,,379720376.902,False,pre-history
2399,INT,2020-03-31,,,,,379720376.902,False,pre-history
2399,INT,2020-04-30,,,,,449560377.0,False,pre-history
2399,INT,2020-05-31,,,,,449560377.0,False,pre-history
2399,INT,2020-06-30,,,,,449560377.0,False,pre-history
2399,INT,2020-07-31,0.0,0.0,0.0,19702961.47410319,449560377.0,False,
2399,INT,2020-08-31,0.0,0.0,0.0,19749311.747156292,449560377.0,False,
2399,INT,2020-09-30,0.0,0.0,0.0,19749311.747156292,449560377.0,False,
2399,INT,2020-10-31,0.0,0.0,0.0,19749311.747156292,449560377.0,False,
2399,INT,2020-11-30,0.0,0.0,0.0,19849311.747156292,449560377.0,False,
2399,INT,2020-12-31,0.0,0.0,0.0,19849311.747156292,449560377.0,False,
2399,INT,2021-01-31,0.7784691749470035,0.0,0.7781192023207466,20048639.03978487,449560377.0,False,
2410,SPC,2018-03-31,,,,,514991706.6169,False,pre-history
2410,SPC,2018-04-30,,,,,514991706.6169,False,pre-history
2410,SPC,2018-05-31,,,,,514991706.6169,False,pre-history
2410,SPC,2018-06-30,,,,,514991706.6169,False,pre-history
2410,SPC,2018-07-31,,,,,514991706.6169,False,pre-history
2410,SPC,2018-08-31,,,,,514991706.6169,False,pre-history
2410,SPC,2018-09-30,,,,,514991706.6169,False,pre-history
2410,SPC,2018-10-31,,,,,272581588.896245,False,pre-history
2410,SPC,2018-11-30,,,,,515923518.110662,False,pre-history
2410,SPC,2018-12-31,,,,,515923518.110662,False,pre-history
2410,SPC,2019-01-31,,,,,515923518.110662,False,pre-history
2410,SPC,2019-02-28,,,,,515923518.110662,False,pre-history
2410,SPC,2019-03-31,,,,,515923518.110662,False,pre-history
2410,SPC,2019-04-30,,,,,515923518.110662,False,pre-history
2410,SPC,2019-05-31,,,,,515923518.110662,False,pre-history
2410,SPC,2019-06-30,,,,,515923518.110662,False,pre-history
2410,SPC,2019-07-31,,,,,515923518.110662,False,pre-history
2410,SPC,2019-08-31,,,,,515923518.110662,False,pre-history
2410,SPC,2019-09-30,,,,,515923518.110662,False,pre-history
2410,SPC,2019-10-31,,,,,515923518.110662,False,pre-history
2410,SPC,2019-12-31,,,,,515923518.110662,False,pre-history
2410,SPC,2020-01-31,,,,,515923518.110662,False,pre-history
2410,SPC,2020-02-29,,,,,515923518.110662,False,pre-history
2410,SPC,2020-03-31,,,,,515923518.110662,False,pre-history
2410,SPC,2020-05-31,,,,,515923518.110662,False,pre-history
2410,SPC,2020-07-31,,,,,515923518.110662,False,pre-history
2410,SPC,2020-09-30,0.0,0.0,0.0,999998.0,514923520.11066175,False,
2410,SPC,2020-10-31,0.0,0.0,0.0,999998.0,514923520.11066175,False,
2410,SPC,2020-11-30,0.0,0.0,0.0,432682913.8703876,482900521.10073125,False,
2410,SPC,2020-12-31,0.0,0.0,0.0,537090682.3169377,378674375.6720026,False,
2410,SPC,2021-01-31,0.0,0.0,0.0,555785696.1646658,359979361.8242745,False,
2410,SPC,2021-02-28,0.0,0.0,0.0,564162454.7169493,351679923.6259909,False,
2410,SPC,2021-03-31,1.2991777947562994e-07,0.0,1.2991777947562994e-07,595187854.6550663,320779539.68183,False,
2410,SPC,2021-04-30,3.0421434155132837e-07,0.0,3.0421434155132837e-07,603043016.2020506,319281405.6587667,False,
2410,SPC,2021-05-31,0.5010205024255181,0.0,0.5010205024255181,610497014.5005528,314285169.0716154,False,
2410,SPC,2021-06-30,0.5584522300013159,0.0,0.5584522300013159,615264156.8485326,309651431.34052485,False,
2410,SPC,2021-07-31,0.5882020150560779,0.0,0.5868989920715341,616476389.4714652,308607496.8281389,False,
2410,SPC,2023-02-28,0.8498816606675328,0.6696683268162931,0.323322652107354,651300926.9192529,307182729.62231934,False,
2410,SPC,2023-04-30,0.8373782298697331,0.6886805092688707,0.3173249829377229,653261204.0728638,307182729.62231934,False,
2410,SPC,2023-05-31,0.8840210143263111,0.7711048647581727,0.36540904600223717,653526025.191354,307182729.62231934,False,
2410,SPC,2023-06-30,0.8783013952703222,0.7744302353760248,0.3653849757057199,654602806.3263296,307182729.62231934,False,
2410,SPC,2023-07-31,0.8938684521073004,0.7858522151767405,0.3812917225249716,655103973.5447713,307182729.62231934,False,
2410,SPC,2023-08-31,0.8661370773190655,0.754933600761847,0.35321089239097847,655585025.758042,307182729.62231934,False,
2410,SPC,2023-09-30,0.8735935570177891,0.7600274778820723,0.3561483416991445,655759293.2522339,307182729.62231934,False,
2410,SPC,2023-10-31,0.8885158323117359,0.763906300882501,0.3650767388174512,655907672.6981891,307182729.62231934,False,
2410,SPC,2025-02-28,0.9047630418317253,0.844896991369242,0.36007866809333144,660252184.8187299,307182730.0,False,
24382,KAU,2025-09-30,0.0,0.0,0.0,100.0,2368996.9992,False,
2454,BTCU,2019-07-31,,,,,1231152839.94232,False,no month-end block
2454,BTCU,2019-08-31,,,,,1236152839.94232,False,no month-end block
2454,BTCU,2019-09-30,,,,,1236152839.94232,False,no month-end block
2454,BTCU,2019-10-31,,,,,1236152839.94232,False,no month-end block
2454,BTCU,2019-11-30,,,,,1236152839.94232,False,no month-end block
2454,BTCU,2019-12-31,,,,,1236152839.94232,False,no month-end block
2454,BTCU,2020-01-31,,,,,1236152839.94232,False,no month-end block
2454,BTCU,2020-02-29,,,,,1236152839.94232,False,no month-end block
2454,BTCU,2020-03-31,,,,,1236152839.94232,False,no month-end block
2454,BTCU,2020-04-30,,,,,1236152839.94232,False,no month-end block
2454,BTCU,2020-05-31,,,,,1276568734.72232,False,no month-end block
2454,BTCU,2020-06-30,,,,,1276568734.72232,False,no month-end block
2454,BTCU,2020-07-31,,,,,1296649852.75352,False,no month-end block
2454,BTCU,2020-08-31,,,,,1327878349.75352,False,no month-end block
2454,BTCU,2020-09-30,,,,,1327878349.753518,False,no month-end block
2454,BTCU,2020-10-31,,,,,1327878349.753518,False,no month-end block
2454,BTCU,2020-11-30,,,,,1327878349.753518,False,no month-end block
2454,BTCU,2020-12-31,,,,,1327878349.753518,False,no month-end block
2454,BTCU,2021-01-31,,,,,1327878349.753518,False,no month-end block
2454,BTCU,2021-03-31,,,,,1332878349.7535176,False,no month-end block
2454,BTCU,2021-04-30,,,,,1332878349.7535176,False,no month-end block
2454,BTCU,2021-05-31,,,,,1334112917.6535175,False,no month-end block
2454,BTCU,2021-06-30,,,,,1334112917.6535175,False,pre-history
2454,BTCU,2021-07-31,,,,,1334112917.6535175,False,pre-history
2454,BTCU,2021-08-31,,,,,1334112917.6535175,False,pre-history
2454,BTCU,2023-08-31,,,,,1679985525.0099175,False,pre-history
2454,BTCU,2023-09-30,,,,,1679985525.0099175,False,pre-history
2454,BTCU,2023-10-31,,,,,1679985525.0099175,False,pre-history
2454,BTCU,2023-11-30,,,,,1679985525.0099175,False,pre-history
2454,BTCU,2023-12-31,0.0,0.0,0.0,1143077.1658692602,1679985525.0099175,False,
2454,BTCU,2024-01-31,0.0,0.0,0.0,1917824.7914132292,1679985525.0099175,False,
2454,BTCU,2024-02-29,0.0,0.0,0.0,2127222.3143967693,1679985525.0099175,False,
2454,BTCU,2024-03-31,0.0,0.0,0.0,2161394.971356937,1679985525.0099175,False,
2455,PRS,2019-02-28,0.05655772097281806,0.01545807218201635,0.05655772097281806,2039223304.939194,261692587.998,False,
2455,PRS,2019-03-31,0.05647551923711838,0.020686167529585568,0.05647551923711838,2039295143.088554,261692587.99806,False,
2455,PRS,2019-04-30,0.05603026972454338,0.022981030581366975,0.05603026972454338,2039924670.088554,261692587.99806,False,
2455,PRS,2019-05-31,0.05524321506218523,0.024305005281997517,0.05524321506218523,2040210670.088554,284742627.992941,False,
2455,PRS,2019-06-30,0.05532849150340624,0.02488961753713419,0.05532849150340624,2040509229.6983042,284742627.992941,False,
2455,PRS,2019-07-31,0.05618927742613567,0.05341242289999242,0.05618927742613567,2041104222.6927779,284742627.992941,False,
2455,PRS,2019-08-31,0.05690786165713426,0.05432114736355107,0.05690786165713426,2043997592.7161925,284742627.992941,False,
2455,PRS,2019-09-30,0.1642724901943151,0.05460167529200957,0.1642724901943151,2044120101.039615,284742627.992941,False,
2455,PRS,2019-10-31,0.16441805706146537,0.054868038808258184,0.16441805706146537,2044579009.029615,284742627.992941,False,
2455,PRS,2019-11-30,0.9750000483335709,0.05489763261187337,0.9750000483335709,2044949508.361615,284742627.992941,False,
2455,PRS,2019-12-31,0.9763464721136141,0.05511837171877335,0.9763464721136141,2045090018.361615,284742627.992941,False,
2455,PRS,2020-01-31,0.9779479699506259,0.05598914778233495,0.9779479699506259,2045444018.361615,284742627.992941,False,
2455,PRS,2020-02-29,0.982661054246582,0.05657469534357122,0.982661054246582,2047511445.361615,284742627.992941,False,
2455,PRS,2020-03-31,0.9765880585260367,0.14801502526219448,0.9765880585260367,2047511445.361615,284742627.992941,False,
2455,PRS,2020-04-30,0.9793951617354425,0.14958050530388603,0.9793951617354425,2047511445.361615,284742627.992941,False,
2455,PRS,2020-05-31,0.9799512900922439,0.959170218224724,0.9799512900922439,2047511445.361615,284742627.992941,False,
2455,PRS,2020-06-30,0.07265861669964786,0.06019595046460651,0.07265861669964786,2047668445.361615,284742627.992941,False,
2455,PRS,2020-07-31,0.07497922417605521,0.06197622849017347,0.07497922417605521,2047668445.361615,284742627.992941,False,
2455,PRS,2020-08-31,0.08038287319529469,0.06874286578353275,0.08038287319529469,2047668445.361615,284742627.992941,False,
2455,PRS,2020-09-30,0.0842703912976813,0.06905880867870055,0.0842703912976813,2047668445.361615,284742627.9929409,False,
2455,PRS,2020-10-31,0.08474957975589063,0.07040226179811182,0.08474957975589063,2047668445.361615,284742627.9929409,False,
2455,PRS,2020-11-30,0.08556092132739126,0.07183085891263247,0.08556092132739126,2047718425.361615,284742627.9929409,False,
2455,PRS,2020-12-31,0.9751448472116188,0.0722139023499838,0.9751448472116188,2047718425.361615,284742627.9929409,False,
2455,PRS,2021-01-31,0.9610104506376648,0.07426982029683286,0.9610104506376648,2047750625.361615,284742627.9929409,False,
2455,PRS,2021-03-31,0.9686698815808761,0.08346399712513287,0.9686698815808761,2047750625.361615,284742627.9929409,False,
2455,PRS,2021-05-31,0.9695892561640536,0.08448459511731107,0.9695892561640536,2047770625.361615,284742627.99294,False,
2455,PRS,2021-06-30,0.9669551803982022,0.9439287775548046,0.9669551803982022,2047857525.7339385,284742627.99294,False,
2455,PRS,2021-07-31,0.982607416404588,0.9459168516762915,0.982607416404588,2047857525.7339385,284742627.99294,False,
2455,PRS,2021-08-31,0.9827876540831676,0.9481293242446363,0.9827876540831676,2047857525.7339385,284742627.99294,False,
2455,PRS,2021-09-30,0.9886966262214892,0.9602855412620304,0.9886966262214892,2047857525.7339385,284742627.99294,False,
24613,EDU,2023-04-30,,,,,145000000.0,False,pre-history
24613,EDU,2023-05-31,,,,,166197916.67,False,pre-history
24613,EDU,2023-06-30,,,,,187395833.33975,False,pre-history
24613,EDU,2023-07-31,,,,,187395833.33975,False,pre-history
24613,EDU,2023-08-31,,,,,187395833.33975,False,pre-history
24613,EDU,2023-09-30,,,,,187395833.33975,False,pre-history
24613,EDU,2023-10-31,,,,,208593750.00975,False,pre-history
24613,EDU,2023-11-30,,,,,229791667.67745,False,pre-history
24613,EDU,2023-12-31,,,,,250989583.34515,False,pre-history
24613,EDU,2024-01-31,0.0,0.0,0.0,12.0,272187500.0108,False,
24613,EDU,2024-02-29,0.0,0.0,0.0,12.0,282135416.6785,False,
24613,EDU,2024-03-31,0.0,0.0,0.0,372335.81840333,282135416.6785,False,
24613,EDU,2024-04-30,0.0,0.0,0.0,500295.48221671,292083333.3462,False,
24613,EDU,2024-05-31,0.0,0.0,0.0,414308.9985259,292083333.3462,False,
24613,EDU,2024-06-30,0.0,0.0,0.0,493368.34251525,329843750.0157,False,
24613,EDU,2024-07-31,2.407322882163016e-05,0.0,2.407322882163016e-05,498479.04030297,329843750.1157,False,
24613,EDU,2024-08-31,2.4858974492389582e-05,0.0,2.4858974492389582e-05,482765.62992065697,329843750.1157,False,
24613,EDU,2024-09-30,0.015946563351232578,0.0,0.015946563351232578,467033.432910917,329843750.1157,False,
24613,EDU,2024-10-31,0.017347957301634104,0.0,0.017347957301634104,512309.56925979693,339343750.1157,False,
24613,EDU,2024-11-30,0.032276976858633497,0.0,0.017413051645632584,500319.030212487,348843750.1157,False,
24613,EDU,2024-12-31,0.02581289190862449,0.0,0.014995028717847662,688187.1566081969,410679724.4452,False,
24613,EDU,2025-01-31,0.027263249036735885,1.5161502218352066e-05,0.017752636197468655,791478.2999190369,410715985.0,False,
24613,EDU,2025-02-28,0.022323262024229545,1.2660428804135141e-05,0.014381539957303397,947835.1946563269,410715985.0,False,
24613,EDU,2025-03-31,0.0199032479868131,0.005581270386803574,0.013588767526968734,1192092.3232054668,410715985.0,False,
24613,EDU,2025-04-30,0.017935506352608377,0.00605872210285269,0.012300264792339989,1335780.125963737,410715985.0,False,
24613,EDU,2025-05-31,0.019055302395447518,0.011138414754506606,0.0139328739928095,1449828.015568247,410715985.0,False,
24613,EDU,2025-06-30,0.02169834533231286,0.011792945583251176,0.015981521639315037,1468409.847266967,410715985.0,False,
24613,EDU,2025-07-31,0.10968071345051263,0.012994241482532082,0.018658313480047446,1628098.2511334869,410715985.0,False,
24613,EDU,2025-08-31,0.13050272152826667,0.012824982281787757,0.04085829122750495,1646788.425232847,783874998.813,False,
24613,EDU,2025-09-30,0.12368726163628577,0.011997934519268973,0.03703864250992134,1703724.902881567,592195257.0,False,
24613,EDU,2025-10-31,0.19485769886746088,0.009798303420545723,0.03371057286672927,2107569.9530275534,599333666.0,False,
24613,EDU,2025-11-30,0.19821616629499897,0.009207959275955845,0.032816951597093136,2053388.4722258432,630585673.0,False,
24613,EDU,2025-12-31,0.19998582177272714,0.011096505539447762,0.0331139420761616,2052263.7227336632,644465242.0,False,
24613,EDU,2026-01-31,0.21266544812499844,0.08044626769388191,0.045416694868182665,2049545.1708929732,831374999.0,False,
24613,EDU,2026-02-28,0.20334513354972783,0.08622759983539457,0.051946584447863986,2264195.2423516135,831374999.0,False,
24613,EDU,2026-03-31,0.19777693722261902,0.07644666844273149,0.0640935689946619,2564237.265407923,613115826.0,False,
24613,EDU,2026-04-30,0.2273355827542934,0.10516343617281582,0.14474634419029306,2430920.7000673134,757392361.0,False,
24613,EDU,2026-05-31,0.15360358084449646,0.02922054589142927,0.14999699705673789,2430127.6703384235,774618056.0,False,
2530,FSN,2018-03-31,,,,,27648200.0,False,pre-history
2530,FSN,2018-04-30,,,,,29684331.2,False,pre-history
2530,FSN,2018-05-31,,,,,29684331.2,False,pre-history
2530,FSN,2018-06-30,,,,,29684331.2,False,pre-history
2530,FSN,2018-07-31,,,,,29684331.2,False,pre-history
2530,FSN,2018-08-31,,,,,29684331.2,False,pre-history
2530,FSN,2018-09-30,,,,,29684331.2,False,pre-history
2530,FSN,2018-10-31,,,,,29704811.2,False,pre-history
2530,FSN,2018-11-30,,,,,29704811.2,False,pre-history
2530,FSN,2018-12-31,,,,,29704811.2,False,pre-history
2530,FSN,2019-01-31,,,,,29704811.2,False,pre-history
2530,FSN,2019-02-28,,,,,29852345.03,False,pre-history
2530,FSN,2019-03-31,,,,,29852345.03,False,pre-history
2530,FSN,2019-04-30,,,,,30591267.979,False,pre-history
2530,FSN,2019-05-31,,,,,30784600.979,False,pre-history
2530,FSN,2019-06-30,,,,,33179779.799,False,pre-history
2530,FSN,2019-07-31,,,,,33248665.279,False,pre-history
2530,FSN,2019-08-31,,,,,33222973.279,False,pre-history
2530,FSN,2019-09-30,,,,,35314807.279,False,pre-history
2530,FSN,2019-10-31,,,,,35314807.279,False,pre-history
2530,FSN,2019-11-30,,,,,35314807.279,False,pre-history
2530,FSN,2019-12-31,,,,,35314807.279,False,pre-history
