cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
1492,GBYTE,2018-01-31,,,,,645222.052937914,False,pre-history
1492,GBYTE,2018-02-28,,,,,645222.052937914,False,pre-history
1492,GBYTE,2018-03-31,,,,,645222.052937914,False,pre-history
1492,GBYTE,2018-04-30,,,,,645946.01293515,False,pre-history
1492,GBYTE,2018-05-31,,,,,645946.01293515,False,pre-history
1492,GBYTE,2018-06-30,,,,,645946.01293515,False,pre-history
1492,GBYTE,2018-07-31,,,,,662810.762984421,False,pre-history
1492,GBYTE,2018-08-31,,,,,662810.762984421,False,pre-history
1492,GBYTE,2018-09-30,,,,,662810.762984421,False,pre-history
1492,GBYTE,2018-10-31,,,,,662810.762984421,False,pre-history
1492,GBYTE,2018-11-30,,,,,662810.762984421,False,pre-history
1492,GBYTE,2018-12-31,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-01-31,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-02-28,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-03-31,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-04-30,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-05-31,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-06-30,,,,,703558.207515747,False,pre-history
1492,GBYTE,2019-07-31,,,,,703558.207515747,False,pre-history
1492,GBYTE,2019-08-31,,,,,703558.207515747,False,pre-history
1492,GBYTE,2019-09-30,,,,,703558.207515747,False,pre-history
1492,GBYTE,2019-10-31,,,,,722058.207551046,False,pre-history
1492,GBYTE,2019-11-30,,,,,727058.337565125,False,pre-history
1492,GBYTE,2019-12-31,,,,,731678.687420092,False,pre-history
1492,GBYTE,2020-01-31,,,,,737228.687423269,False,pre-history
1492,GBYTE,2020-02-29,,,,,739528.687424892,False,pre-history
1492,GBYTE,2020-03-31,,,,,742528.687427088,False,pre-history
1492,GBYTE,2020-04-30,,,,,745028.687428186,False,pre-history
1492,GBYTE,2020-05-31,,,,,746728.68742946,False,pre-history
1492,GBYTE,2020-06-30,,,,,749028.687431283,False,pre-history
1492,GBYTE,2020-07-31,,,,,751680.687433868,False,pre-history
1492,GBYTE,2020-08-31,,,,,753680.687436916,False,pre-history
1492,GBYTE,2020-09-30,,,,,753680.68743692,False,pre-history
1492,GBYTE,2020-10-31,,,,,753680.68743692,False,pre-history
1492,GBYTE,2020-12-31,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-01-31,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-02-28,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-03-31,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-04-30,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-05-31,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-06-30,0.0,0.0,0.0,10.0,753680.68743692,False,
1492,GBYTE,2021-07-31,0.0,0.0,0.0,85.0,753680.68743692,False,
1492,GBYTE,2021-08-31,0.0,0.0,0.0,308.71452682,753680.68743692,False,
1492,GBYTE,2021-09-30,0.0,0.0,0.0,1013.71452682,787322.98748753,False,
1492,GBYTE,2021-10-31,0.0,0.0,0.0,1013.71452682,790575.98749247,False,
1492,GBYTE,2021-11-30,0.0,0.0,0.0,1351.21452682,794913.68749751,False,
1492,GBYTE,2021-12-31,0.0,0.0,0.0,2094.11452682,797427.58750074,False,
1492,GBYTE,2022-01-31,0.0,0.0,0.0,2428.11452682,801094.58750568,False,
1492,GBYTE,2022-02-28,0.02789686617977619,0.0,0.0025518069309388935,2428.11452682,804274.88750986,False,
1492,GBYTE,2022-03-31,0.056383834182090725,0.0,0.0025518069309388935,2428.11452682,801634.83730856,False,
1492,GBYTE,2022-04-30,0.09862638882104,0.0,0.04623988472606327,2495.11452682,803668.53731103,False,
1492,GBYTE,2022-05-31,0.11214339133052513,0.0,0.08311849985627312,2095.11452682,808691.93731579,False,
1492,GBYTE,2022-06-30,0.12690768221378815,0.0,0.07943200907144954,2204.93952682,814715.53732073,False,
1492,GBYTE,2022-07-31,0.16444705458682113,0.0,0.12273760751339112,1888.93952682,816740.2373232,False,
1492,GBYTE,2022-08-31,0.13832439174287586,0.008833658092451046,0.09528086233413753,1811.99578682,818922.23732567,False,
1492,GBYTE,2022-09-30,0.13832439174287586,0.036979418899933864,0.09528086233413753,1811.99578682,822137.33732895,False,
1492,GBYTE,2022-10-31,0.12491822747763177,0.0865244133106427,0.08661489451557079,2036.23778682,825392.33733505,False,
1492,GBYTE,2022-11-30,0.11245766155907266,0.08876205124037764,0.06050354070308414,1984.90545682,828605.03733922,False,
1492,GBYTE,2022-12-31,0.13694371209523742,0.08089618869462449,0.09362529449927527,2380.60445682,829624.03734093,False,
1492,GBYTE,2023-01-31,0.1400660167632038,0.07959171584293508,0.09627288597575225,2419.6215059141637,832624.03734322,False,
1492,GBYTE,2023-02-28,0.11553877120570644,0.06577615483554625,0.07956180096559719,2927.8365059141634,827439.44586946,False,
1492,GBYTE,2023-03-31,0.12626691448225547,0.07269920098635602,0.0871274847703934,2673.5988759141637,836462.6458758,False,
1492,GBYTE,2023-04-30,0.10552885391772186,0.06047115579585794,0.07111159641123446,3275.7518759141635,835462.64587503,False,
1492,GBYTE,2023-05-31,0.12531988595943555,0.040926584946517894,0.08763279114716047,3300.7518759141635,836462.6458758,False,
1492,GBYTE,2023-06-30,0.116068338284794,0.07341887810209177,0.08929451288791107,3240.031630063535,840462.64587884,False,
1492,GBYTE,2023-07-31,0.11530273343333947,0.060029459067662765,0.08145727330842983,3361.031630063535,841462.64587961,False,
1492,GBYTE,2023-08-31,0.11758296047823419,0.05783216711866842,0.07926620118584668,3488.731630063535,845462.64588189,False,
1492,GBYTE,2023-09-30,0.10328415108543224,0.057480078263823564,0.06463672116679171,3510.101530063535,851962.6458836,False,
1492,GBYTE,2023-10-31,0.1125694089296375,0.05970314828443177,0.07425229346563293,3379.4015300635347,854462.64588512,False,
1492,GBYTE,2024-01-31,0.03926702922517513,0.03602712184613558,0.029955711866396267,8376.332900409836,854929.42678741,False,
1494,BPC,2017-01-31,0.0,0.0,0.0,4240928.51270276,75000000.0,False,
1494,BPC,2017-02-28,0.6829538867395267,0.0,0.6829538867395267,4306347.93274006,75000000.0,False,
1494,BPC,2017-03-31,0.04382519686281718,0.0,0.04382519686281718,69564766.33137874,75000000.0,False,
1494,BPC,2017-04-30,0.04351354655038678,0.0,0.04351354655038678,69596693.13835675,75000000.0,False,
1494,BPC,2017-05-31,0.04136416404412834,0.0,0.04136416404412834,79620831.06948674,75000000.0,False,
1494,BPC,2017-06-30,0.04107256850730464,0.0,0.04107256850730464,79701440.29002935,75000000.0,False,
1494,BPC,2017-07-31,0.04405314944284758,0.0,0.04405314944284758,79756588.16402224,75000000.0,False,
1494,BPC,2017-08-31,0.04478187251967746,0.031977283453107574,0.04478187251967746,79786022.20154224,75000000.0,False,
1494,BPC,2017-09-30,0.8292984845285292,0.0322296497104833,0.8292984845285292,79786022.20154224,75000000.0,False,
1494,BPC,2017-10-31,0.8287476259801945,0.03268573070702568,0.8287476259801945,80008615.20310926,75000000.0,False,
1494,BPC,2017-11-30,0.8227487275545772,0.03854531214952247,0.8227487275545772,80624451.20290928,75000000.0,False,
1494,BPC,2017-12-31,0.8582132918351758,0.04027684937328192,0.8582132918351758,80924451.20290928,75000000.0,False,
1494,BPC,2018-01-31,0.9783529374518461,0.04322588687921555,0.9783529374518461,81224451.20290928,75000000.0,False,
1494,BPC,2018-02-28,0.9728685816488596,0.04257344465256883,0.9728685816488596,81724451.20290928,75000000.0,False,
1494,BPC,2018-03-31,0.9644412985191707,0.8002062298590576,0.9644412985191707,81724451.20290928,75000000.0,False,
1552,MLN,2017-03-31,,,,,599400.0,False,pre-history
1552,MLN,2017-04-30,,,,,599400.0,False,pre-history
1552,MLN,2017-05-31,,,,,599400.0,False,pre-history
1552,MLN,2017-06-30,,,,,599400.0,False,pre-history
1552,MLN,2017-07-31,,,,,599400.0,False,pre-history
1552,MLN,2017-08-31,,,,,599400.0,False,pre-history
1552,MLN,2017-09-30,,,,,599400.0,False,pre-history
1552,MLN,2017-10-31,,,,,599400.0,False,pre-history
1552,MLN,2017-11-30,,,,,599400.0,False,pre-history
1552,MLN,2017-12-31,,,,,599400.0,False,pre-history
1552,MLN,2018-01-31,,,,,599400.0,False,pre-history
1552,MLN,2018-02-28,,,,,599400.0,False,pre-history
1552,MLN,2018-03-31,,,,,599400.0,False,pre-history
1552,MLN,2018-04-30,,,,,599400.0,False,pre-history
1552,MLN,2018-05-31,,,,,599400.0,False,pre-history
1552,MLN,2018-06-30,,,,,599400.0,False,pre-history
1552,MLN,2018-07-31,,,,,599400.0,False,pre-history
1552,MLN,2018-08-31,,,,,599400.0,False,pre-history
1552,MLN,2018-09-30,,,,,599400.0,False,pre-history
1552,MLN,2018-10-31,,,,,599400.0,False,pre-history
1552,MLN,2018-11-30,,,,,778237.643036,False,pre-history
1552,MLN,2018-12-31,,,,,812502.11303552,False,pre-history
1552,MLN,2019-01-31,0.0,0.0,0.0,932613.0,1139172.83043552,False,
1552,MLN,2019-02-28,0.0,0.0,0.0,933754.2334941565,1146787.41043552,False,
1552,MLN,2019-03-31,0.0,0.0,0.0,934558.7950202464,1186787.41043552,False,
1552,MLN,2019-04-30,0.0,0.0,0.0,934822.6031856418,1186787.41043552,False,
1552,MLN,2019-05-31,0.0,0.0,0.0,1003674.5041390273,1186787.41043552,False,
1552,MLN,2019-06-30,0.0,0.0,0.0,1016679.7471390673,1186787.41043552,False,
1552,MLN,2019-07-31,0.2994576257886992,0.0,0.020279189776357884,1018675.8634104573,1186787.41043552,False,
1552,MLN,2019-08-31,0.37752272690484956,0.0,0.11315052051945658,1071587.1337095501,1186787.41043552,False,
1552,MLN,2019-09-30,0.3967218773063756,0.0,0.19299612492898466,1072015.643597398,1250000.0,False,
1552,MLN,2019-10-31,0.381385178925935,0.0,0.19173410949327166,1122560.069423507,1250000.0,False,
1552,MLN,2019-11-30,0.40919931333177484,0.0,0.21765076471379524,1122988.3337126703,1250000.0,False,
1552,MLN,2019-12-31,0.4474181847907711,0.0,0.25696111567007146,1124211.4085508843,1250000.0,False,
1552,MLN,2020-01-31,0.4534913636954201,0.17844017217480612,0.2734324744790799,1174752.767506467,1250000.0,False,
1552,MLN,2020-02-29,0.6401039163143829,0.27415769778071497,0.4212957655033073,1175303.7543924104,1250000.0,False,
1552,MLN,2020-03-31,0.5307923799785016,0.24296890744949623,0.3544204134085743,1557535.014967154,1250000.0,False,
1552,MLN,2020-04-30,0.5261165358582952,0.24756493445057776,0.3503962099008638,1559586.8910959307,1250000.0,False,
1552,MLN,2020-05-31,0.5048009828432647,0.2619455486450474,0.3458251788557013,1563365.1466335456,1250000.0,False,
1552,MLN,2020-06-30,0.4211608664428471,0.27418967581666104,0.26989089010611444,1568557.3305319531,1250000.0,False,
1552,MLN,2020-07-31,0.4034832449930528,0.2845704981567253,0.25701694039347756,1571205.5451737489,1250000.0,False,
1552,MLN,2020-08-31,0.37411481590675727,0.2876210853716612,0.23494254041271184,1568487.631884037,1250000.0,False,
1552,MLN,2020-09-30,0.46208229477229906,0.30263885621679787,0.21117561745375485,1569010.548804941,1492259.81804023,False,
1552,MLN,2020-10-31,0.42176456916347477,0.2647383171805768,0.18696086325735187,1570399.682296967,1492259.81804023,False,
1552,MLN,2020-11-30,0.3902270733048249,0.25387234412114196,0.20565761336436456,1575803.4371077681,1037389.0,False,
1552,MLN,2020-12-31,0.4109114153515807,0.24711290211400655,0.21802817811703737,1582137.0967037666,1477204.23404023,False,
1552,MLN,2021-01-31,0.41333958955395966,0.2471146751829927,0.22344461781791722,1587611.700779988,1477052.53622673,False,
1552,MLN,2021-02-28,0.48616317684952665,0.2538248049599194,0.27135325590174686,1587869.6205765272,1477121.62622673,False,
1552,MLN,2021-03-31,0.3283236378270744,0.2079459011235243,0.20085746654837008,1915147.1163063732,1792722.62622673,False,
1552,MLN,2021-04-30,0.36699232033831775,0.2063041093281873,0.24024109809138722,1918471.6691315398,1792737.62622673,False,
1552,MLN,2021-05-31,0.39149439611765596,0.19670899964575764,0.2554745641248524,1933933.108961662,1792737.62622673,False,
1552,MLN,2021-06-30,0.3463251913942807,0.1870173983078767,0.23436241489111784,1973036.3428896174,1792737.62622673,False,
1552,MLN,2021-07-31,0.3503722102772411,0.1952106668512892,0.2389911616498335,1982193.1955342623,1792737.62622673,False,
1552,MLN,2021-08-31,0.3952645001888542,0.24416224136426837,0.2598159703255364,2041480.4857232536,1792737.62622673,False,
1552,MLN,2021-09-30,0.4055615168066037,0.23008686405976003,0.2686459551663252,2121343.2124702493,1792737.62622673,False,
1552,MLN,2021-10-31,0.4563438554872329,0.25124167168219763,0.32077497594234594,2137253.3270004326,1792737.62622673,False,
1552,MLN,2021-11-30,0.46348798036175676,0.2781785254097633,0.3348240252780569,2140781.449936134,1792737.62622673,False,
1552,MLN,2021-12-31,0.5078520962997061,0.2781467582848269,0.3778258451375513,2188689.7653743327,1792692.70342673,False,
1552,MLN,2022-01-31,0.5109367321327734,0.28128282419636824,0.3666003043042095,2201711.189125822,1792692.70342673,False,
1552,MLN,2022-02-28,0.5839489485632015,0.28618080356727893,0.38512220979815937,2203169.039590769,1792692.70342673,False,
1552,MLN,2022-03-31,0.525385284622981,0.27950766144139744,0.36055553043770666,2529694.1450283024,2093292.70342673,False,
1552,MLN,2022-04-30,0.555200796117663,0.29790124247882793,0.3921822016908356,2533257.7341299085,2093292.02411826,False,
1552,MLN,2022-05-31,0.4910736298799359,0.3071325185467801,0.3199225822658797,2576485.04806775,2093288.79422134,False,
1552,MLN,2022-06-30,0.4963872071774668,0.32330720488161646,0.3169264743222074,2620325.2825886137,2093232.47828876,False,
1552,MLN,2022-07-31,0.48512991547515305,0.32165458609185676,0.3497510651557679,2647681.678087421,2093211.95180046,False,
1552,MLN,2022-08-31,0.5800544596393751,0.34280968740340134,0.3495722285724228,2607204.3070338,2038519.37647253,False,
1552,MLN,2022-09-30,0.6002081656033375,0.35896407184704543,0.3697582327101042,2607265.960068153,2038518.00115782,False,
1552,MLN,2022-10-31,0.5267416946572351,0.33700706760411897,0.3193105813523902,2625422.2756456546,2038518.00115782,False,
1552,MLN,2022-11-30,0.5345610775172107,0.34071699509083886,0.3278339479342188,2629566.5625681924,2038518.00115782,False,
1552,MLN,2022-12-31,0.5777578385354192,0.3532867952541367,0.37115771861936137,2631183.1171637494,2038518.00115782,False,
1552,MLN,2023-01-31,0.5201892970644131,0.27502797540305735,0.3780928973929882,2631858.599942795,2038518.00115782,False,
1552,MLN,2023-02-28,0.5523297931322322,0.27848621208831265,0.41413371304142627,2632922.7237074133,2038518.00115782,False,
1552,MLN,2023-03-31,0.54368206313475,0.34140009434341634,0.40562456366135224,2635565.6229199236,2038518.00115782,False,
1552,MLN,2023-04-30,0.6253288355457924,0.3106558786682432,0.4823215652791654,2638275.7533636894,2038518.00115782,False,
1552,MLN,2023-05-31,0.6190638801425151,0.2857006252549566,0.46931248772011624,2638764.629167449,2065634.66866668,False,
1552,MLN,2023-06-30,0.587903866564135,0.31396215209655776,0.4549209253714126,2638831.1598039456,2065606.16354032,False,
1552,MLN,2023-07-31,0.6317171958425717,0.3247415231479049,0.48843277767700766,2941624.761398083,2366187.80956185,False,
1552,MLN,2023-08-31,0.6142261172693757,0.36980072470511116,0.47596060219119873,2942001.2573411474,2366090.3259718,False,
1552,MLN,2023-09-30,0.6289443049788148,0.37399857849187595,0.4957361363440191,2944746.073652248,2366050.45161648,False,
1552,MLN,2023-10-31,0.5900149248318359,0.37975269894624175,0.47312993200156134,2945780.1336819897,2365741.17324154,False,
1552,MLN,2023-11-30,0.6153047154871153,0.382505526925331,0.4829962957106938,2950109.9064939786,2365563.8088403,False,
1552,MLN,2023-12-31,0.5931279169542295,0.38945990493337757,0.44471783139073134,2956099.971764567,2365467.99962083,False,
1552,MLN,2024-01-31,0.5984011669130946,0.46251597966951874,0.4232397878376727,2956787.9998373897,2365232.88964393,False,
1552,MLN,2024-02-29,0.5925729213339799,0.45868234365989413,0.4174618435224911,2957637.347436828,2365004.39663869,False,
1552,MLN,2024-03-31,0.5353892717517071,0.43580527938529645,0.3769613642456796,3269089.84558463,2665551.92539063,False,
1552,MLN,2024-04-30,0.5151582982939722,0.44300188421185277,0.3721597850660846,3272167.3332329644,2665471.27902894,False,
1552,MLN,2024-05-31,0.5086455992862512,0.4678566719334301,0.3656564862470274,3272382.447444237,2665438.3576909,False,
1552,MLN,2024-06-30,0.5207529567959749,0.4832739043938426,0.3825489863353811,3272084.356453232,2665140.26669989,False,
1552,MLN,2024-07-31,0.5324802975664289,0.4783205224556435,0.3943262213331552,3273133.351492994,2666526.99627007,False,
1552,MLN,2024-08-31,0.48901203336779736,0.4345869710059446,0.3816417734103603,3273284.222725379,2667653.5769965,False,
1552,MLN,2024-09-30,0.5694927373972859,0.42709943213651114,0.42522155846809,3274354.5508794477,2667622.76394429,False,
1552,MLN,2024-10-31,0.5769325230363714,0.4311266703901763,0.4327360771083081,3276051.557631482,2667593.84645407,False,
1552,MLN,2024-11-30,0.5443910880068591,0.3981317585931404,0.44211493592958917,3276497.54924076,2667233.40846426,False,
1552,MLN,2024-12-31,0.534481083655747,0.3840703751588,0.4282049137460404,3278789.575756783,2667026.72649788,False,
1552,MLN,2025-01-31,0.5294723783408661,0.4017864824016964,0.4315612331440838,3278748.827274891,2666985.97801599,False,
1552,MLN,2025-02-28,0.5568701418262969,0.3998330004910496,0.4282995953841115,3280545.082677576,2666975.42492763,False,
1552,MLN,2025-03-31,0.5215829227597233,0.3531847427842218,0.40476517837923287,3589040.5554197044,2967575.18730776,False,
1552,MLN,2025-04-30,0.5360759053127006,0.3414273758904522,0.4169740023339806,3592556.9697778714,2967530.20041652,False,
1552,MLN,2025-05-31,0.47407484050680715,0.29736872399258685,0.39187891626488713,3592882.969669894,2967315.06865754,False,
1552,MLN,2025-06-30,0.516601957803184,0.29671254862840796,0.4214664708750501,3592836.595504947,2991678.24713576,False,
1552,MLN,2025-07-31,0.5163793573002573,0.33482993808499717,0.4157356299323107,3608033.265363025,2991652.42652508,False,
1552,MLN,2025-08-31,0.5633370005937595,0.3394162800529702,0.43289059033132965,3606397.844644809,2989998.70796382,False,
1552,MLN,2025-09-30,0.5928362613719795,0.3726624600189586,0.4652402942072132,3607597.111597987,2988519.60670759,False,
1552,MLN,2025-10-31,0.4033872004962182,0.31040054330133654,0.30667614401901955,3640623.988518729,2987818.1058901,False,
1552,MLN,2025-11-30,0.41339024303015576,0.32655295872331813,0.3121366479614426,3643018.942803617,2987791.29704677,False,
1552,MLN,2025-12-31,0.4190475578660993,0.35433292552961754,0.31371168387578074,3642988.4375424627,2987746.5264496,False,
1556,TIME,2017-02-28,,,,,710112.8108,False,pre-history
1556,TIME,2017-03-31,,,,,710112.8108,False,pre-history
1556,TIME,2017-04-30,,,,,710112.8108,False,pre-history
1556,TIME,2017-05-31,,,,,710112.8108,False,pre-history
1556,TIME,2017-06-30,,,,,710112.8108,False,pre-history
1556,TIME,2017-07-31,,,,,710112.8108,False,pre-history
1556,TIME,2017-08-31,,,,,710112.8108,False,pre-history
1556,TIME,2017-09-30,,,,,710112.8108,False,pre-history
1556,TIME,2017-10-31,,,,,710112.8108,False,pre-history
1556,TIME,2017-11-30,,,,,710112.8108,False,pre-history
1556,TIME,2017-12-31,,,,,710112.8108,False,pre-history
1556,TIME,2018-01-31,,,,,710112.8108,False,pre-history
1556,TIME,2018-02-28,,,,,710112.8108,False,pre-history
1556,TIME,2018-03-31,,,,,710112.8108,False,pre-history
1556,TIME,2018-04-30,,,,,710112.8108,False,pre-history
1556,TIME,2018-05-31,,,,,710112.8108,False,pre-history
1556,TIME,2018-06-30,,,,,710112.8108,False,pre-history
1556,TIME,2018-07-31,,,,,710112.8108,False,pre-history
1556,TIME,2018-08-31,,,,,710112.8108,False,pre-history
1556,TIME,2018-09-30,,,,,710112.8108,False,pre-history
1556,TIME,2018-10-31,,,,,710112.8108,False,pre-history
1556,TIME,2018-11-30,,,,,710112.8108,False,pre-history
1556,TIME,2018-12-31,,,,,710112.8108,False,pre-history
1556,TIME,2019-01-31,,,,,710112.8108,False,pre-history
1556,TIME,2019-02-28,,,,,710112.8108,False,pre-history
1556,TIME,2019-03-31,,,,,710112.8108,False,pre-history
1556,TIME,2019-04-30,,,,,710112.8108,False,pre-history
1556,TIME,2019-05-31,,,,,710112.8108,False,pre-history
1556,TIME,2019-06-30,,,,,710112.8108,False,pre-history
1556,TIME,2019-07-31,,,,,710112.8108,False,pre-history
1556,TIME,2019-08-31,,,,,710112.8108,False,pre-history
1556,TIME,2019-09-30,,,,,710112.8108,False,pre-history
1556,TIME,2019-10-31,,,,,710112.8108,False,pre-history
1556,TIME,2019-11-30,,,,,710112.8108,False,pre-history
1556,TIME,2019-12-31,,,,,710112.8108,False,pre-history
1556,TIME,2020-01-31,,,,,710112.8108,False,pre-history
1556,TIME,2020-02-29,,,,,710112.8108,False,pre-history
1556,TIME,2020-03-31,,,,,710112.8108,False,pre-history
1556,TIME,2020-05-31,,,,,710112.8108,False,pre-history
1556,TIME,2020-06-30,,,,,710112.8108,False,pre-history
1556,TIME,2020-07-31,,,,,710112.8108,False,pre-history
1556,TIME,2020-08-31,,,,,710112.8108,False,pre-history
1556,TIME,2020-11-30,0.0,0.0,0.0,710112.8108,125087.0,False,
1556,TIME,2021-05-31,0.06962009608489778,0.0,0.06962009608489778,719336.80313368,710112.0,False,
1556,TIME,2021-06-30,0.048815111080488784,0.0,0.048815111080488784,719512.46748445,710112.0,False,
1556,TIME,2021-07-31,0.2570144560515716,0.0,0.06019932147557415,719512.46748445,710112.0,False,
1556,TIME,2021-08-31,0.2386491793352434,0.0,0.06268149449481875,719512.46748445,710112.0,False,
1556,TIME,2021-09-30,0.2363772889756989,0.0,0.060409604135274235,719512.46748445,710112.0,False,
1556,TIME,2021-10-31,0.23679035977472684,0.018313704025994925,0.060833578592863716,719557.05410523,710112.0,False,
1556,TIME,2021-11-30,0.2103607474444404,0.021861718796207245,0.04695113979831734,719785.73232723,710112.0,False,
1556,TIME,2021-12-31,0.09423479349626954,0.019968087991748054,0.043231945017318245,719795.97315375,710112.0,False,
1556,TIME,2022-01-31,0.13409104179363493,0.03609968604627007,0.04158723403933854,721062.64175695,710112.0,False,
1556,TIME,2022-02-28,0.1345719515432371,0.03590667283938743,0.04143331298326835,721283.14430488,710112.0,False,
1556,TIME,2022-03-31,0.3578057760179574,0.0369334325609658,0.041570953829440635,721523.14295271,710112.0,False,
1556,TIME,2022-04-30,0.36582870360415415,0.037868692361422415,0.0424736822870735,723634.85503149,710112.0,False,
1556,TIME,2022-05-31,0.5498114195357983,0.040278542513211175,0.071166667697327,723728.54449534,710112.0,False,
1556,TIME,2022-06-30,0.6504146315514809,0.0398726125436776,0.15716222499850974,724122.01082766,710112.0,False,
1556,TIME,2022-07-31,0.715850855010592,0.07313213602673413,0.16840985150231685,724343.84223367,710112.0,False,
1556,TIME,2022-08-31,0.7102830379362933,0.07624973198216281,0.15063779886513606,724345.00189483,710112.0,False,
1556,TIME,2022-09-30,0.7080889210563089,0.23781418966252837,0.15166105434840732,725011.90364133,710112.0,False,
1556,TIME,2022-10-31,0.8132561482010102,0.2539062593695545,0.15331343243126797,725011.90364133,710112.0,False,
1556,TIME,2022-11-30,0.7543949228009554,0.36956848266932096,0.14786502406894936,725292.8513311,710112.0,False,
1556,TIME,2022-12-31,0.7458457196487441,0.4877381550431532,0.14853838001818495,725889.22071144,710112.0,False,
1556,TIME,2023-01-31,0.7646289890308081,0.552800413259162,0.14985944084201305,727620.25047841,710112.0,False,
1556,TIME,2023-02-28,0.7623873287214261,0.5656705859649281,0.1478771220392562,727620.25047841,710112.0,False,
1556,TIME,2023-03-31,0.7231109175542577,0.5295249897801323,0.14870792497788338,727770.22933126,710112.0,False,
1556,TIME,2023-04-30,0.5819930537221082,0.4806965600181328,0.14886372874053488,728565.84233126,710112.0,False,
1556,TIME,2023-05-31,0.6221078663392794,0.4571935516311511,0.18480199858536944,728565.84233126,710112.0,False,
1556,TIME,2023-06-30,0.608812778300718,0.45336141079454984,0.21003070391113657,728886.91586746,710112.0,False,
1556,TIME,2023-07-31,0.6263397525609593,0.48630453665673207,0.2244175549256129,728892.96842023,710112.0,False,
1556,TIME,2023-08-31,0.5479692008920531,0.3980971022440947,0.1479319548474565,728892.96842023,710112.0,False,
1556,TIME,2023-09-30,0.6193684439949938,0.38959647698767536,0.1553758720668803,736729.17598472,710112.0,False,
1556,TIME,2023-10-31,0.6337246478086201,0.3894913676389151,0.17281950770320348,738693.08062468,710112.81,False,
1556,TIME,2023-11-30,0.6529545248753336,0.4093711909672873,0.2108468803019494,739347.42067364,710112.81,False,
1556,TIME,2023-12-31,0.6368351393898587,0.38827071034262256,0.20964706963870022,739347.42067364,710112.81,False,
1556,TIME,2024-01-31,0.5964030833597743,0.3195685260670703,0.21911368709733425,739449.82323558,710112.81,False,
1556,TIME,2024-02-29,0.5849465306948515,0.2907919450916127,0.24850810489526456,739465.56360485,710112.81,False,
1556,TIME,2024-03-31,0.5717361138890686,0.2535452410818038,0.17087481683059588,739526.37320676,710112.81,False,
1556,TIME,2024-04-30,0.5586010933166188,0.31874148043152617,0.14930913385046898,739526.37320676,710112.81,False,
1556,TIME,2024-05-31,0.5729209711293848,0.3759347146491835,0.16155679422128313,739544.14884676,710112.81,False,
1556,TIME,2024-06-30,0.579606846499292,0.3811963108496056,0.16495575408041313,739923.43793676,710113.0,False,
1556,TIME,2024-07-31,0.6292877898981573,0.41105680215389423,0.21083330257646615,739923.43793676,710113.0,False,
1556,TIME,2024-08-31,0.6532057158061003,0.4111348008719114,0.2334183016851769,739924.27855261,710113.0,False,
1556,TIME,2024-09-30,0.7388537831119146,0.504636913677,0.28929018628347447,739924.27855261,710113.0,False,
1667,UNY,2017-05-31,0.0,0.0,0.0,10181527604.12,202000000.0,False,
1667,UNY,2017-06-30,0.0,0.0,0.0,10183600912.79,202000000.0,False,
1667,UNY,2017-07-31,0.0,0.0,0.0,10185611365.79,202000000.0,False,
1667,UNY,2017-08-31,0.0,0.0,0.0,10185771365.79,202000000.0,False,
1667,UNY,2017-09-30,0.0,0.0,0.0,10185771365.79,202000000.0,False,
1667,UNY,2017-10-31,0.0,0.0,0.0,10185782484.29,202000000.0,False,
1667,UNY,2017-11-30,0.9464528307455804,0.0,0.9464528307455804,10186256123.24,202000000.0,False,
1667,UNY,2017-12-31,0.9444818349993565,0.0,0.9444818349993565,10186258588.76,202000000.0,False,
1667,UNY,2018-01-31,0.9463948488434683,0.0,0.9463948488434683,10186258588.76,202000000.0,False,
1667,UNY,2018-02-28,0.9325870497590886,0.0,0.9325870497590886,10186679829.26,202000000.0,False,
1677,DICE,2017-05-31,0.0,0.0,0.0,23195875.852010526,7001622.64879442,False,
1677,DICE,2017-06-30,0.0,0.0,0.0,23420838.09212541,7001622.64879442,False,
1677,DICE,2017-07-31,0.0,0.0,0.0,23662599.615184728,7001622.64879442,False,
1677,DICE,2017-08-31,0.8887785158199794,0.0,0.0395304671606407,24202011.11736083,7001622.64879442,False,
1677,DICE,2017-09-30,0.8688532772802099,0.0,0.03335766792457603,24600381.480043873,7001622.64879442,False,
1677,DICE,2017-10-31,0.8546408096931263,0.0,0.023136994986950724,24718480.362369955,7001622.64879442,False,
1677,DICE,2017-11-30,0.8638533277167338,0.0,0.04032513759703113,24957871.462861255,7001622.64879442,False,
1677,DICE,2017-12-31,0.8689549644982187,0.0,0.04871791751972534,25058013.157005355,7001622.64879442,False,
