cmc_id,symbol,month_end,ym,role,chain_id,delegated_supply,circulating_supply,delegation_ratio,flag,source
11865,BONE,2024-10-31,2024-10,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2024-11-30,2024-11,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2024-12-31,2024-12,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-01-31,2025-01,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-02-28,2025-02,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-03-31,2025-03,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-04-30,2025-04,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-05-31,2025-05,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-06-30,2025-06,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-07-31,2025-07,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-08-31,2025-08,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-09-30,2025-09,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-10-31,2025-10,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-11-30,2025-11,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2025-12-31,2025-12,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2026-01-31,2026-01,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2026-02-28,2026-02,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2026-03-31,2026-03,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
11865,BONE,2026-04-30,2026-04,primary,1,2.75127464,229923350.6228802,1.1966051436474737e-08,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2020-08-31,2020-08,primary,1,1.2635e-14,5000000.0,2.527e-21,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2020-09-30,2020-09,primary,1,1893692.1564143663,5000000.0,0.37873843128287327,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2020-10-31,2020-10,primary,1,1887945.1675254,5000000.0,0.37758903350508,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2020-12-31,2020-12,primary,1,1329055.9678968415,5870000.0,0.22641498601309054,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-01-31,2021-01,primary,1,449370.869218669,5870000.0,0.07655381076979029,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-02-28,2021-02,primary,1,993933.0108127112,19575139.3151,0.05077527136912914,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-03-31,2021-03,primary,1,973768.1700049874,20948125.3151,0.04648474053680918,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-04-30,2021-04,primary,1,1136826.7276093697,23128598.3151,0.049152426451505624,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-05-31,2021-05,primary,1,1256582.565210508,31740984.9466792,0.039588644376392416,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-06-30,2021-06,primary,1,1243391.2234979298,32271344.9466792,0.03852926568608594,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-07-31,2021-07,primary,1,1084632.7259642335,32955119.89633897,0.03291241935626297,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-08-31,2021-08,primary,1,773271.1586675843,33994723.44337028,0.02274679951303999,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-09-30,2021-09,primary,1,646372.8505128635,34818900.62349712,0.018563850062418872,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-10-31,2021-10,primary,1,644191.7374422706,35488589.62349712,0.018152080549736722,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-11-30,2021-11,primary,1,606462.928838644,35574685.62349712,0.01704759770071094,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2021-12-31,2021-12,primary,1,595878.5061809762,36331245.62349712,0.01640126827348836,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-01-31,2022-01,primary,1,592068.7171938296,36479810.01894712,0.01623003839346524,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-02-28,2022-02,primary,1,602870.5799630602,37074460.56894712,0.016261074893912642,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-03-31,2022-03,primary,1,607021.9702702916,37172605.56894712,0.016329820333535604,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-04-30,2022-04,primary,1,641037.7171104326,36399214.56994712,0.01761130630658451,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-05-31,2022-05,primary,1,638051.656926256,39584202.56994712,0.016118845789523967,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-06-30,2022-06,primary,1,629186.3906276023,39693202.56994712,0.015851237740740466,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-07-31,2022-07,primary,1,610559.0435506306,39776702.56994712,0.015349664605228793,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-08-31,2022-08,primary,1,613914.1920917697,40050429.56994712,0.015328529523499446,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-09-30,2022-09,primary,1,744282.3782897586,40108385.56994712,0.018556777285183054,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-10-31,2022-10,primary,1,737282.1145506436,40622085.56994712,0.018149784881948475,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-11-30,2022-11,primary,1,757491.2331759091,40845885.56994712,0.018545104913412453,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2022-12-31,2022-12,primary,1,798836.7042176387,27342770.89613525,0.029215645599786302,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-01-31,2023-01,primary,1,800774.582102153,27996196.46480462,0.028602977661942246,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-02-28,2023-02,primary,1,790942.900558602,28563801.14947143,0.027690393740653747,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-03-31,2023-03,primary,1,826700.4883211231,29925057.10661167,0.02762569459352748,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-04-30,2023-04,primary,1,807813.8419368621,29910057.10661167,0.027008100956059142,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-05-31,2023-05,primary,1,807936.7619368621,29950763.01599063,0.026975498470790442,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-06-30,2023-06,primary,1,812140.2124681758,29950763.01599063,0.027115843827904364,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-07-31,2023-07,primary,1,812140.2124681758,29950763.01599063,0.027115843827904364,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-08-31,2023-08,primary,1,841083.9220341357,29950763.01599063,0.02808222019536141,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-09-30,2023-09,primary,1,851838.8762141387,29950763.01599063,0.028441308014735527,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-10-31,2023-10,primary,1,855085.1321917559,30490413.21906512,0.028044393037516668,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-11-30,2023-11,primary,1,802328.2178523337,30490413.21906512,0.02631411427873506,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2023-12-31,2023-12,primary,1,899716.0425253127,30490413.21906512,0.029508161665803077,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2024-01-31,2024-01,primary,1,936142.822181621,30490413.21906512,0.030702857827989927,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2024-02-29,2024-02,primary,1,922732.2530030439,30490413.21906512,0.030263028787883915,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2024-03-31,2024-03,primary,1,903287.048204209,31016993.0,0.029122328144582196,,etherscan getLogs DelegateVotesChanged replay
6669,CVP,2024-07-31,2024-07,primary,1,730383.5667882541,34605454.7791391,0.021106024222185476,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2023-08-31,2023-08,primary,1,,11038000.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2023-09-30,2023-09,primary,1,,11038000.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2023-10-31,2023-10,primary,1,,11038000.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2023-11-30,2023-11,primary,1,,11038000.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2023-12-31,2023-12,primary,1,,11038000.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-01-31,2024-01,primary,1,,17343583.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-02-29,2024-02,primary,1,,19704700.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-03-31,2024-03,primary,1,,19704700.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-04-30,2024-04,primary,1,,21254743.67843472,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-05-31,2024-05,primary,1,,22235360.34843472,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-06-30,2024-06,primary,1,,23249167.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-07-31,2024-07,primary,1,,24135283.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-08-31,2024-08,primary,1,,26121400.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-09-30,2024-09,primary,1,,27007517.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-10-31,2024-10,primary,1,,27893633.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-11-30,2024-11,primary,1,,30873083.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2024-12-31,2024-12,primary,1,2653.19,31759200.0,8.35408322627774e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-01-31,2025-01,primary,1,2653.19,32645317.0,8.127321906538693e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-02-28,2025-02,primary,1,2653.19,37974767.0,6.986718312188723e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-03-31,2025-03,primary,1,2653.19,38860883.0,6.827405337135546e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-04-30,2025-04,primary,1,2653.19,39747000.0,6.675195612247465e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-05-31,2025-05,primary,1,2653.19,43976450.0,6.0332064093395445e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-06-30,2025-06,primary,1,2653.19,44862567.0,5.914039649135548e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-07-31,2025-07,primary,1,2653.19,45748683.0,5.799489353606092e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-08-31,2025-08,primary,1,2653.19,51078133.0,5.194375448296045e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-09-30,2025-09,primary,1,2653.19,51964250.0,5.1057986981434355e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-10-31,2025-10,primary,1,2653.19,52850367.0,5.02019219658399e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-11-30,2025-11,primary,1,2653.19,57079817.0,4.6482104173529496e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2025-12-31,2025-12,primary,1,2653.19,57965933.0,4.5771539638635683e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2026-01-31,2026-01,primary,1,2653.19,58852050.0,4.508237181202694e-05,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2026-02-28,2026-02,primary,1,0.0,64181500.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2026-03-31,2026-03,primary,1,0.0,65067617.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2026-04-30,2026-04,primary,1,0.0,65953733.0,,,etherscan getLogs DelegateVotesChanged replay
24781,CYBER,2026-05-31,2026-05,primary,1,0.0,70183183.0,,,etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-01-31,2021-01,primary,1,50327584.764608815,26094663.78333334,1.928654271328571,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-02-28,2021-02,primary,1,50492308.213875346,26094663.78333334,1.9349668052103735,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-03-31,2021-03,primary,1,50784020.876474634,26094663.78333334,1.9461458211586686,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-04-30,2021-04,primary,1,50988646.62100458,26094663.78333334,1.9539874912498787,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-05-31,2021-05,primary,1,51211306.77779059,26094663.78333334,1.9625202762910956,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-06-30,2021-06,primary,1,51425729.19325641,26094663.78333334,1.9707373745164718,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-07-31,2021-07,primary,1,51611888.02261105,26094663.78333334,1.9778713552759228,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-08-31,2021-08,primary,1,51875079.21538373,26094663.78333334,1.9879573711356398,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-09-30,2021-09,primary,1,52148761.77336932,26094663.78333334,1.9984454372114475,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-10-31,2021-10,primary,1,52356085.72982005,26094663.78333334,2.006390508210337,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-11-30,2021-11,primary,1,52631452.58488606,26094663.78333334,2.016943119937869,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2021-12-31,2021-12,primary,1,52751117.908595935,26094663.78333334,2.021528935823579,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-01-31,2022-01,primary,1,53058531.02808792,26094663.78333334,2.033309624858106,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-02-28,2022-02,primary,1,53178915.73859257,26094663.78333334,2.0379230090926845,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-03-31,2022-03,primary,1,53203912.60674217,26094663.78333334,2.0388809393560194,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-04-30,2022-04,primary,1,53204252.12917,26094663.78333334,2.03889395053833,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-05-31,2022-05,primary,1,53213523.2414107,26094663.78333334,2.039249238206249,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-06-30,2022-06,primary,1,53220462.141151816,26094663.78333334,2.0395151508004377,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-07-31,2022-07,primary,1,53220677.57237755,26094663.78333334,2.0395234065583017,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-08-31,2022-08,primary,1,53221708.70093351,26094663.78333334,2.03956292147846,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-09-30,2022-09,primary,1,53221796.34929024,26094663.78333334,2.0395662803397756,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-10-31,2022-10,primary,1,53221821.86134138,26094663.78333334,2.0395672580128874,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-11-30,2022-11,primary,1,53222009.98762881,26094663.78333334,2.039574467390598,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2022-12-31,2022-12,primary,1,53222013.019706264,26094663.78333334,2.039574583585904,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2023-01-31,2023-01,primary,1,53222065.14734729,26094663.78333334,2.0395765812219517,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2023-02-28,2023-02,primary,1,53222450.83291276,26094663.78333334,2.039591361468544,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2023-03-31,2023-03,primary,1,53225594.983073056,26094663.78333334,2.0397118516264707,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2023-04-30,2023-04,primary,1,53225605.78408353,26094663.78333334,2.0397122655429163,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2023-05-31,2023-05,primary,1,53225623.00741748,26094663.78333334,2.039712925575714,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2023-06-30,2023-06,primary,1,53225763.84569863,26094663.78333334,2.039718322781914,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2023-07-31,2023-07,primary,1,53225763.84569863,26094663.78333334,2.039718322781914,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
7228,DDX,2023-08-31,2023-08,primary,1,53225763.84569863,26094663.78333334,2.039718322781914,"delegated>circulating (CMC circ excludes delegated locked/treasury supply, the Entry-49 pattern); kept un-capped & flagged, lambda z-scores rank not level",etherscan getLogs DelegateVotesChanged replay
5741,DMG,2020-08-31,2020-08,primary,1,6531927.0260537425,44274766.7420288,0.1475315965889249,,etherscan getLogs DelegateVotesChanged replay
5741,DMG,2020-09-30,2020-09,primary,1,4897436.077614377,46316252.45303273,0.10573904014753031,,etherscan getLogs DelegateVotesChanged replay
5741,DMG,2020-10-31,2020-10,primary,1,6516527.186167933,46935891.63264111,0.13883889193309962,,etherscan getLogs DelegateVotesChanged replay
5741,DMG,2020-12-31,2020-12,primary,1,5536722.36884983,47690894.02591351,0.11609600704573446,,etherscan getLogs DelegateVotesChanged replay
5741,DMG,2021-01-31,2021-01,primary,1,5453989.477468215,50314779.30165011,0.10839736461468187,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2024-10-31,2024-10,primary,1,,186582000.0,,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2024-11-30,2024-11,primary,1,,210808569.73,,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2024-12-31,2024-12,primary,1,,210808569.73,,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-01-31,2025-01,primary,1,,234977760.92,,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-02-28,2025-02,primary,1,,234977760.92,,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-03-31,2025-03,primary,1,18.76000007,234977760.92,7.983734288959791e-08,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-04-30,2025-04,primary,1,18.77000007,262190048.7504022,7.158929242150044e-08,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-05-31,2025-05,primary,1,19.445167945467492,304179530.81670123,6.392661561827827e-08,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-06-30,2025-06,primary,1,129.93461687037242,311279285.38702685,4.174213414452528e-07,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-07-31,2025-07,primary,1,132.81596410558043,318216387.9573524,4.1737625443533265e-07,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-08-31,2025-08,primary,1,87.89391309878745,327741070.01361275,2.6818095484687585e-07,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-09-30,2025-09,primary,1,85.02984746073506,381377491.98987335,2.229545509282253e-07,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-10-31,2025-10,primary,1,85.18937336479985,433954591.9407846,1.9630941795962006e-07,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-11-30,2025-11,primary,1,85.18937336479985,485165784.4576306,1.7558817231935163e-07,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2025-12-31,2025-12,primary,1,70.00057336479985,536263888.0244768,1.3053381912899716e-07,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2026-01-31,2026-01,primary,1,20.000524439894917,589512855.7955344,3.3927206579582826e-08,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2026-02-28,2026-02,primary,1,20.000524439894917,640067972.8223805,3.124750071731066e-08,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2026-03-31,2026-03,primary,1,20.000524439894917,688735518.2165385,2.903948454943302e-08,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2026-04-30,2026-04,primary,1,20.000524439894917,736514626.9695323,2.715563779390126e-08,,etherscan getLogs DelegateVotesChanged replay
30494,EIGEN,2026-05-31,2026-05,primary,1,20.000524439894917,786316972.4763784,2.543570231850203e-08,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2025-06-30,2025-06,primary,1,2710529.975595244,18651873.68863373,0.14532212799870153,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2025-07-31,2025-07,primary,1,2512930.579837272,19712589.36768069,0.12747846226418574,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2025-08-31,2025-08,primary,1,2483256.009582005,19778514.89714576,0.1255532087467479,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2025-09-30,2025-09,primary,1,2337450.7035903553,19815561.18012734,0.11796035864654397,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2025-10-31,2025-10,primary,1,2279262.333005968,20699356.67434014,0.11011271359130909,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2025-11-30,2025-11,primary,1,2232205.001677624,24101011.9156838,0.09261872528368863,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2025-12-31,2025-12,primary,1,2176957.9721963336,24232636.98735444,0.08983578524006106,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2026-01-31,2026-01,primary,1,2265372.578928221,24311394.79127323,0.09318151419849406,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2026-02-28,2026-02,primary,1,2281534.4555943627,24220861.25052188,0.09419708209365193,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2026-03-31,2026-03,primary,1,2319858.8411592306,24165115.20250936,0.09600032202281127,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2026-04-30,2026-04,primary,1,2309984.5057126274,24130150.81847105,0.09573021416610417,,etherscan getLogs DelegateVotesChanged replay
14280,EUL,2026-05-31,2026-05,primary,1,2322342.0096226605,24165334.75997301,0.09610220726051528,,etherscan getLogs DelegateVotesChanged replay
10508,FLUID,2025-09-30,2025-09,primary,1,17095867.81734811,76753292.53490426,0.22273790807832264,,etherscan getLogs DelegateVotesChanged replay
10508,FLUID,2025-10-31,2025-10,primary,1,17145854.505125806,77753292.53490426,0.22051612151895503,,etherscan getLogs DelegateVotesChanged replay
10508,FLUID,2025-11-30,2025-11,primary,1,17133614.350880545,77488208.8672596,0.22111253571793238,,etherscan getLogs DelegateVotesChanged replay
10508,FLUID,2025-12-31,2025-12,primary,1,17040266.62120779,77249827.8672596,0.2205864672020826,,etherscan getLogs DelegateVotesChanged replay
10508,FLUID,2026-01-31,2026-01,primary,1,15856154.386903886,77532543.82034639,0.204509662724917,,etherscan getLogs DelegateVotesChanged replay
10508,FLUID,2026-02-28,2026-02,primary,1,16012671.696735734,78532543.82034639,0.20389854852234057,,etherscan getLogs DelegateVotesChanged replay
10508,FLUID,2026-03-31,2026-03,primary,1,16037136.6537281,77946996.82034639,0.20574412495571542,,etherscan getLogs DelegateVotesChanged replay
