cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
3737,BTU,other,2021-04-30,2021-04,1.1244829767038398,1,ch2_holding,,0.9713307341198608,,
3742,BNANA,other,2021-04-30,2021-04,1.1905723019385854,1,ch2_holding,,0.9999574975857374,,
3826,TOP,other,2021-04-30,2021-04,0.9292261407002227,1,ch2_holding,,0.886754726731116,,
3835,ORBS,token,2021-04-30,2021-04,2.1755023583583166,1,ch1_staking,1.220464893794116,,,
3840,FST,token,2021-04-30,2021-04,0.9225318304610771,1,ch2_holding,,0.8838550688044761,,
3858,FNB,other,2021-04-30,2021-04,0.7047873662088368,1,ch2_holding,,0.7895384866331117,,
3866,CON,other,2021-04-30,2021-04,0.3279064441856375,1,ch2_holding,,0.6262915330405594,,
3930,TT,token,2021-04-30,2021-04,-1.1179847362205466,1,ch2_holding,,0.0,,
3968,EUM,other,2021-04-30,2021-04,0.16125928197491227,1,ch2_holding,,0.5541078804170653,,
4090,WXT,token,2021-04-30,2021-04,-1.1179847362205466,1,ch2_holding,,0.0,,
4105,XCM,other,2021-04-30,2021-04,-1.1179847362205466,1,ch2_holding,,0.0,,
4268,NYE,other,2021-04-30,2021-04,-1.1179847362205466,1,ch2_holding,,0.0,,
4283,BF,other,2021-04-30,2021-04,1.1874828051250996,1,ch2_holding,,0.998619273989202,,
4361,BEST,other,2021-04-30,2021-04,0.8870635594199714,1,ch2_holding,,0.8684918947664465,,
4490,EMRX,other,2021-04-30,2021-04,-0.8193126315438508,1,ch2_holding,,0.1293706005329322,,
4644,QQQ,other,2021-04-30,2021-04,1.112753768763243,1,ch2_holding,,0.9662501971320052,,
4890,NWC,other,2021-04-30,2021-04,-1.1179847362205466,1,ch2_holding,,0.0,,
5015,HEX,token,2021-04-30,2021-04,-0.13011658378856927,1,ch1_staking,0.3580873643189032,,,
5072,RKN,other,2021-04-30,2021-04,0.15396904538049563,1,ch2_holding,,0.5509500954365504,,
5277,SNB,other,2021-04-30,2021-04,1.1633453830474767,1,ch2_holding,,0.9881640867098974,,
5280,BLCT,other,2021-04-30,2021-04,0.0873088683157647,1,ch2_holding,,0.522076066012775,,
5514,TTT,other,2021-04-30,2021-04,1.1199779570959387,1,ch2_holding,,0.9693793731358222,,
5600,ATT,other,2021-04-30,2021-04,1.1851311469648493,1,ch2_holding,,0.9976006471282534,,
5614,ZLW,other,2021-04-30,2021-04,1.044289146771095,1,ch2_holding,,0.9365945676852172,,
5728,BAL,token,2021-04-30,2021-04,1.165063890606643,1,ch3_voting,,,,0.1153758966634615
5796,DRS,other,2021-04-30,2021-04,-1.025556905191424,1,ch2_holding,,0.040035355893506,,
5816,REW,other,2021-04-30,2021-04,1.190638492399867,1,ch2_holding,,0.9999861681565456,,
5864,YFI,token,2021-04-30,2021-04,-1.087485000634415,1,ch1_staking,0.0,,,
5906,NVT,token,2021-04-30,2021-04,-1.1085998291400596,1,ch2_holding,,0.0040650969606373,,
6538,CRV,token,2021-04-30,2021-04,-0.2621521893519393,2,ch1_staking+ch3_voting,0.5252969657003745,,,0.0
6669,CVP,token,2021-04-30,2021-04,-1.0,1,ch3_delegation,,,0.0491524264515056,
6758,SUSHI,token,2021-04-30,2021-04,0.5723248400494718,2,ch1_staking+ch3_voting,0.4880993416513172,,,0.1016954330385827
6941,HBTC,token,2021-04-30,2021-04,-1.0775503432599616,1,ch2_holding,,0.0175142626900423,,
6950,PERP,token,2021-04-30,2021-04,-0.48164064762431436,1,ch3_voting,,,,0.0206790319145406
7033,ESD,token,2021-04-30,2021-04,-1.1127845939181695,1,ch2_holding,,0.0022524551907634,,
7059,MBN,other,2021-04-30,2021-04,-1.0915925341721497,1,ch2_holding,,0.0114318511,,
7083,UNI,token,2021-04-30,2021-04,-0.6068265138041512,1,ch3_voting,,,,0.0134799814699211
7228,DDX,token,2021-04-30,2021-04,1.0000000000000002,1,ch3_delegation,,,1.9539874912498787,
7230,OPIUM,token,2021-04-30,2021-04,-0.9315691977462643,2,ch2_holding+ch3_voting,,0.0,,0.005525216858934
7278,AAVE,token,2021-04-30,2021-04,-0.4845401282405498,1,ch1_staking,0.2255212689138477,,,
7503,BHAO,other,2021-04-30,2021-04,0.6671911837144197,1,ch2_holding,,0.7732536022033675,,
7758,EAURIC,other,2021-04-30,2021-04,-1.117068382566973,1,ch2_holding,,0.0003969209732248,,
7859,BADGER,token,2021-04-30,2021-04,-0.3316167710162582,1,ch3_voting,,,,0.0293064392134384
8104,1INCH,token,2021-04-30,2021-04,-1.087485000634415,1,ch1_staking,0.0,,,
8191,NFTX,token,2021-04-30,2021-04,2.4210071497794456,1,ch3_voting,,,,0.1876012936214219
8857,ANC,token,2021-04-30,2021-04,-1.1179847362205466,1,ch2_holding,,0.0,,
1027,ETH,coin,2021-05-31,2021-05,-0.9931570823405765,1,ch1_staking,0.0448870419067663,,,
1556,TIME,token,2021-05-31,2021-05,-0.9453155368335266,1,ch2_holding,,0.0696200960848977,,
1727,BNT,token,2021-05-31,2021-05,-0.33968475610213844,1,ch3_voting,,,,0.02640050933681
1958,TRX,coin,2021-05-31,2021-05,0.08177043287668113,1,ch1_staking,0.4325096076749575,,,
2010,ADA,coin,2021-05-31,2021-05,0.8651765753201539,1,ch1_staking,0.7150085619520047,,,
2011,XTZ,coin,2021-05-31,2021-05,1.0547549173417012,1,ch1_staking,0.7833711652979797,,,
2324,ONE,token,2021-05-31,2021-05,1.094982016157396,1,ch2_holding,,0.9685125246895696,,
2410,SPC,token,2021-05-31,2021-05,0.03387303502077946,1,ch2_holding,,0.5010205024255181,,
2455,PRS,other,2021-05-31,2021-05,1.097425971098732,1,ch2_holding,,0.9695892561640536,,
2539,REN,token,2021-05-31,2021-05,-0.8344484483297474,1,ch3_voting,,,,7.395564840703803e-07
2548,POA,other,2021-05-31,2021-05,0.9220485577178015,1,ch2_holding,,0.8923233550187555,,
2918,BZ,other,2021-05-31,2021-05,1.1436400107053952,1,ch2_holding,,0.9899497424258584,,
2937,VITE,token,2021-05-31,2021-05,-1.1033385740299837,1,ch2_holding,,0.0,,
2943,RPL,other,2021-05-31,2021-05,-1.1176346558447676,1,ch1_staking,0.0,,,
3673,ASD,other,2021-05-31,2021-05,-1.1033385740299837,1,ch2_holding,,0.0,,
3721,HPT,other,2021-05-31,2021-05,-0.5389332804816384,1,ch2_holding,,0.2486596351063026,,
3733,S4F,other,2021-05-31,2021-05,0.6334634017068691,1,ch2_holding,,0.7651815999518762,,
3737,BTU,other,2021-05-31,2021-05,1.0554086158207427,1,ch2_holding,,0.9510777001049824,,
3742,BNANA,other,2021-05-31,2021-05,1.1663555397628527,1,ch2_holding,,0.9999575067598232,,
3826,TOP,other,2021-05-31,2021-05,0.9067481785073602,1,ch2_holding,,0.8855824779310559,,
3835,ORBS,token,2021-05-31,2021-05,2.189070508138992,1,ch1_staking,1.1924092757484697,,,
3840,FST,token,2021-05-31,2021-05,0.9080930727005131,1,ch2_holding,,0.8861749970005061,,
3858,FNB,other,2021-05-31,2021-05,0.6943331115764594,1,ch2_holding,,0.7919989243430804,,
3866,CON,other,2021-05-31,2021-05,0.32686703396078043,1,ch2_holding,,0.6301046582574414,,
3930,TT,token,2021-05-31,2021-05,-1.1033385740299837,1,ch2_holding,,0.0,,
3968,EUM,other,2021-05-31,2021-05,1.1554927389032292,1,ch2_holding,,0.9951716903813044,,
4090,WXT,token,2021-05-31,2021-05,-1.1033385740299837,1,ch2_holding,,0.0,,
4105,XCM,other,2021-05-31,2021-05,-1.0818188005050082,1,ch2_holding,,0.0094809511772099,,
4268,NYE,other,2021-05-31,2021-05,-1.1033385740299837,1,ch2_holding,,0.0,,
4283,BF,other,2021-05-31,2021-05,1.1632215021132324,1,ch2_holding,,0.998576746041821,,
4361,BEST,other,2021-05-31,2021-05,1.1436012886004667,1,ch2_holding,,0.989932682655881,,
4490,EMRX,other,2021-05-31,2021-05,-0.8095797622974845,1,ch2_holding,,0.1294211088550101,,
4644,QQQ,other,2021-05-31,2021-05,1.1413746309100032,1,ch2_holding,,0.9889516856752602,,
4890,NWC,other,2021-05-31,2021-05,-1.1033385740299837,1,ch2_holding,,0.0,,
5015,HEX,token,2021-05-31,2021-05,-0.13497569613599275,1,ch1_staking,0.3543502067303875,,,
5072,RKN,other,2021-05-31,2021-05,0.9954782578166584,1,ch2_holding,,0.9246742252909936,,
5280,BLCT,other,2021-05-31,2021-05,0.08280471353998647,1,ch2_holding,,0.5225782969125797,,
5514,TTT,other,2021-05-31,2021-05,1.097531924627908,1,ch2_holding,,0.96963593603436,,
5600,ATT,other,2021-05-31,2021-05,1.0821991963218962,1,ch2_holding,,0.9628808069288418,,
5614,ZLW,other,2021-05-31,2021-05,1.1108727390672049,1,ch2_holding,,0.9755134890772112,,
5728,BAL,token,2021-05-31,2021-05,1.9408418157458525,1,ch3_voting,,,,0.1480856237065327
5796,DRS,other,2021-05-31,2021-05,-1.0088403509922181,1,ch2_holding,,0.041633014302606,,
5864,YFI,token,2021-05-31,2021-05,-1.1176346558447676,1,ch1_staking,0.0,,,
5906,NVT,token,2021-05-31,2021-05,-1.0858052592356775,1,ch2_holding,,0.0077246399153106,,
6538,CRV,token,2021-05-31,2021-05,-0.24717281067757513,2,ch1_staking+ch3_voting,0.5256701571298273,,,0.0
6622,HAKKA,token,2021-05-31,2021-05,0.013570857054716931,1,ch3_voting,,,,0.0452496427866805
6669,CVP,token,2021-05-31,2021-05,-0.7953728080023823,1,ch3_delegation,,,0.0395886443763924,
6733,SYBC,other,2021-05-31,2021-05,-1.1031535675831117,1,ch2_holding,,8.150815751971597e-05,,
6758,SUSHI,token,2021-05-31,2021-05,-0.1800606116455777,2,ch1_staking+ch3_voting,0.5691077594823398,,,0.0007345473523785
6859,FARM,token,2021-05-31,2021-05,-0.6516095757328085,1,ch3_voting,,,,0.0097567184597076
6941,HBTC,token,2021-05-31,2021-05,-1.05043375765955,1,ch2_holding,,0.0233082369786654,,
6950,PERP,token,2021-05-31,2021-05,-0.5292749055792789,1,ch3_voting,,,,0.0162842934999544
7033,ESD,token,2021-05-31,2021-05,-1.0918692612960919,1,ch2_holding,,0.0050530268796732,,
7059,MBN,other,2021-05-31,2021-05,-1.077389644862127,1,ch2_holding,,0.0114323011,,
7083,UNI,token,2021-05-31,2021-05,0.5998331359280062,1,ch3_voting,,,,0.0765316253498311
7228,DDX,token,2021-05-31,2021-05,1.4103742000261084,1,ch3_delegation,,,1.962520276291096,
7230,OPIUM,token,2021-05-31,2021-05,-1.1033385740299837,1,ch2_holding,,0.0,,
7278,AAVE,token,2021-05-31,2021-05,-0.5104271521162633,1,ch1_staking,0.2189611180446622,,,
7503,BHAO,other,2021-05-31,2021-05,0.7659773789754782,1,ch2_holding,,0.8235631878121515,,
7758,EAURIC,other,2021-05-31,2021-05,-1.1019451016254442,1,ch2_holding,,0.0006139211371763,,
7859,BADGER,token,2021-05-31,2021-05,-0.4817862352565814,1,ch3_voting,,,,0.0188182101623684
8104,1INCH,token,2021-05-31,2021-05,-1.1176346558447676,1,ch1_staking,0.0,,,
8613,ALCX,token,2021-05-31,2021-05,1.937716421367891,1,ch3_voting,,,,0.1479188578477054
8857,ANC,token,2021-05-31,2021-05,-1.1033385740299837,1,ch2_holding,,0.0,,
9421,FORTH,token,2021-05-31,2021-05,-0.615001392023726,1,ch3_delegation,,,0.196833287581695,
1027,ETH,coin,2021-06-30,2021-06,-0.9039892105199689,1,ch1_staking,0.0515670883712754,,,
1492,GBYTE,other,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
1556,TIME,token,2021-06-30,2021-06,-0.9732778665238251,1,ch2_holding,,0.0488151110804887,,
1659,GNO,coin,2021-06-30,2021-06,-0.30129387671753244,1,ch3_voting,,,,0.0627073850067712
1727,BNT,token,2021-06-30,2021-06,-0.3938241535834707,1,ch3_voting,,,,0.053240295219859
1958,TRX,coin,2021-06-30,2021-06,0.15278298654254854,1,ch1_staking,0.4398759653631921,,,
2010,ADA,coin,2021-06-30,2021-06,0.9230509764630374,1,ch1_staking,0.722909431781264,,,
2011,XTZ,coin,2021-06-30,2021-06,1.139700714671932,1,ch1_staking,0.8025169543659179,,,
2307,BIX,other,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
2324,ONE,token,2021-06-30,2021-06,1.0728303102747696,1,ch2_holding,,0.9643452012606164,,
2410,SPC,token,2021-06-30,2021-06,0.1657045518681473,1,ch2_holding,,0.5584522300013159,,
2455,PRS,other,2021-06-30,2021-06,1.0786633240795231,1,ch2_holding,,0.9669551803982022,,
2539,REN,token,2021-06-30,2021-06,-0.9141858756711506,1,ch3_voting,,,,3.038188415391701e-07
2548,POA,other,2021-06-30,2021-06,1.069610670636119,1,ch2_holding,,0.962904575099133,,
2620,SWTH,token,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
2918,BZ,other,2021-06-30,2021-06,1.1300481250475574,1,ch2_holding,,0.9899472841381712,,
2930,IQ,token,2021-06-30,2021-06,-1.044327655871818,1,ch1_staking,1.0984975446179724e-09,,,
2937,VITE,token,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
2943,RPL,other,2021-06-30,2021-06,-1.0443276588613497,1,ch1_staking,0.0,,,
3673,ASD,other,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
3721,HPT,other,2021-06-30,2021-06,-0.5155130742264269,1,ch2_holding,,0.2536417406426937,,
3733,S4F,other,2021-06-30,2021-06,0.6419957387912019,1,ch2_holding,,0.7715684856618235,,
3737,BTU,other,2021-06-30,2021-06,1.043647126917436,1,ch2_holding,,0.9512872003231064,,
3742,BNANA,other,2021-06-30,2021-06,1.152514776874902,1,ch2_holding,,0.9999999763695844,,
3826,TOP,other,2021-06-30,2021-06,0.8936946774396458,1,ch2_holding,,0.8841910510823883,,
3835,ORBS,token,2021-06-30,2021-06,2.1647281226262285,1,ch1_staking,1.179161270685986,,,
3840,FST,token,2021-06-30,2021-06,0.8991557852189193,1,ch2_holding,,0.8866346210530945,,
3866,CON,other,2021-06-30,2021-06,0.3203794614793975,1,ch2_holding,,0.6276614416895062,,
3930,TT,token,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
3968,EUM,other,2021-06-30,2021-06,1.1413048930371332,1,ch2_holding,,0.994984119399129,,
4090,WXT,token,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
4268,NYE,other,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
4283,BF,other,2021-06-30,2021-06,1.1494403755718061,1,ch2_holding,,0.998624337029402,,
4361,BEST,other,2021-06-30,2021-06,1.1301921553300285,1,ch2_holding,,0.9900117304167182,,
4490,EMRX,other,2021-06-30,2021-06,-0.7925296908849647,1,ch2_holding,,0.1296907927374846,,
4644,QQQ,other,2021-06-30,2021-06,1.139081694088958,1,ch2_holding,,0.9939893501310174,,
4890,NWC,other,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
5015,HEX,token,2021-06-30,2021-06,-0.0706944098637093,1,ch1_staking,0.3577596331273454,,,
5072,RKN,other,2021-06-30,2021-06,0.9843351474805855,1,ch2_holding,,0.9247480845039496,,
5113,SURE,token,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-06-30,2021-06,0.1540840509716638,1,ch2_holding,,0.5532526426313354,,
5514,TTT,other,2021-06-30,2021-06,1.0849292977312646,1,ch2_holding,,0.9697588872048584,,
5600,ATT,other,2021-06-30,2021-06,1.0683763460808346,1,ch2_holding,,0.9623522771882868,,
5614,ZLW,other,2021-06-30,2021-06,1.116200413388488,1,ch2_holding,,0.9837511324157082,,
5728,BAL,token,2021-06-30,2021-06,0.36978114054528904,1,ch3_voting,,,,0.1313673702285323
5796,DRS,other,2021-06-30,2021-06,-0.9639894434081999,1,ch2_holding,,0.052971211402606,,
5864,YFI,token,2021-06-30,2021-06,-1.0443276588613497,1,ch1_staking,0.0,,,
5906,NVT,token,2021-06-30,2021-06,-1.005402901250686,1,ch2_holding,,0.0344407802049136,,
6538,CRV,token,2021-06-30,2021-06,0.04404318313341676,2,ch1_staking+ch3_voting,0.6241617987647982,,,0.0356013149001976
6669,CVP,token,2021-06-30,2021-06,-0.788656726301039,1,ch3_delegation,,,0.0385292656860859,
6719,GRT,token,2021-06-30,2021-06,2.2302300568713456,1,ch3_voting,,,,0.3217162758126016
6758,SUSHI,token,2021-06-30,2021-06,0.5685997835383443,1,ch1_staking,0.5926670341712421,,,
6941,HBTC,token,2021-06-30,2021-06,-1.00758867765793,1,ch2_holding,,0.0334627556342046,,
7033,ESD,token,2021-06-30,2021-06,-1.015456931064818,1,ch2_holding,,0.0299421095447885,,
7059,MBN,other,2021-06-30,2021-06,1.1392408167793215,1,ch2_holding,,0.9940605495,,
7083,UNI,token,2021-06-30,2021-06,-0.6868955631587537,1,ch3_voting,,,,0.0232551547620391
7228,DDX,token,2021-06-30,2021-06,1.410947970498861,1,ch3_delegation,,,1.970737374516472,
7230,OPIUM,token,2021-06-30,2021-06,0.23342790703883465,2,ch2_holding+ch3_voting,,0.0,,0.2520408296575516
7278,AAVE,token,2021-06-30,2021-06,-0.682660747060349,2,ch1_staking+ch3_voting,0.2179508472640086,,,4.872468212528382e-06
7503,BHAO,other,2021-06-30,2021-06,0.7677714316987775,1,ch2_holding,,0.8278467571510222,,
7758,EAURIC,other,2021-06-30,2021-06,-1.080951898626396,1,ch2_holding,,0.0006364187519315,,
7859,BADGER,token,2021-06-30,2021-06,-0.7821883070182613,1,ch3_voting,,,,0.0135054275082641
8104,1INCH,token,2021-06-30,2021-06,-1.0443276588613497,1,ch1_staking,0.0,,,
8613,ALCX,token,2021-06-30,2021-06,0.4095133375775812,1,ch3_voting,,,,0.1354325074946941
8857,ANC,token,2021-06-30,2021-06,-1.082374223928603,1,ch2_holding,,0.0,,
9421,FORTH,token,2021-06-30,2021-06,-0.6222912441978214,1,ch3_delegation,,,0.1846704036901008,
1027,ETH,coin,2021-07-31,2021-07,-0.9139913627400933,1,ch1_staking,0.0553646324910733,,,
1492,GBYTE,other,2021-07-31,2021-07,-1.2921145740712459,1,ch2_holding,,0.0,,
1556,TIME,token,2021-07-31,2021-07,-1.1540659961092214,1,ch2_holding,,0.0601993214755741,,
1727,BNT,token,2021-07-31,2021-07,-0.17888274535351972,1,ch3_voting,,,,0.0351894697145372
1896,ZRX,token,2021-07-31,2021-07,-0.518788110553854,1,ch3_voting,,,,0.0004857380125722
1958,TRX,coin,2021-07-31,2021-07,0.1885129043107909,1,ch1_staking,0.4671705694235341,,,
2010,ADA,coin,2021-07-31,2021-07,0.8773777278234354,1,ch1_staking,0.7244744480064784,,,
2011,XTZ,coin,2021-07-31,2021-07,1.1037287467165653,1,ch1_staking,0.8090207814735039,,,
2324,ONE,token,2021-07-31,2021-07,0.9662750856062048,1,ch2_holding,,0.984823800049824,,
2410,SPC,token,2021-07-31,2021-07,0.053757260974184616,1,ch2_holding,,0.5868989920715341,,
2455,PRS,other,2021-07-31,2021-07,0.9611924932622488,1,ch2_holding,,0.982607416404588,,
2539,REN,token,2021-07-31,2021-07,-0.5235373369362538,1,ch3_voting,,,,8.50467271001222e-07
2548,POA,other,2021-07-31,2021-07,0.9361867655457891,1,ch2_holding,,0.9717030821205512,,
2620,SWTH,token,2021-07-31,2021-07,-1.2921145740712459,1,ch2_holding,,0.0,,
2918,BZ,other,2021-07-31,2021-07,0.9779680539059097,1,ch2_holding,,0.9899227932308422,,
2930,IQ,token,2021-07-31,2021-07,-1.0617148480159808,1,ch1_staking,0.0001871514789678,,,
2937,VITE,token,2021-07-31,2021-07,-1.2921145740712459,1,ch2_holding,,0.0,,
2943,RPL,other,2021-07-31,2021-07,-1.062215897868938,1,ch1_staking,0.0,,,
3673,ASD,other,2021-07-31,2021-07,-1.2921145740712459,1,ch2_holding,,0.0,,
3721,HPT,other,2021-07-31,2021-07,-0.6327975109351253,1,ch2_holding,,0.287510675039196,,
3737,BTU,other,2021-07-31,2021-07,0.8928380164846179,1,ch2_holding,,0.9527998429939932,,
3742,BNANA,other,2021-07-31,2021-07,1.0010769916680076,1,ch2_holding,,0.9999999877506022,,
3826,TOP,other,2021-07-31,2021-07,0.7344642584617781,1,ch2_holding,,0.8837372498600429,,
3835,ORBS,token,2021-07-31,2021-07,2.08387789742184,1,ch1_staking,1.1751247970338468,,,
3840,FST,token,2021-07-31,2021-07,0.740998372127424,1,ch2_holding,,0.886586603434872,,
3930,TT,token,2021-07-31,2021-07,-1.2921145740712459,1,ch2_holding,,0.0,,
3968,EUM,other,2021-07-31,2021-07,0.8243891677482357,1,ch2_holding,,0.922951116476521,,
4090,WXT,token,2021-07-31,2021-07,-1.2921145740712459,1,ch2_holding,,0.0,,
4268,NYE,other,2021-07-31,2021-07,1.00070616762292,1,ch2_holding,,0.9998382812250396,,
4283,BF,other,2021-07-31,2021-07,0.997607527563515,1,ch2_holding,,0.9984870465232628,,
4361,BEST,other,2021-07-31,2021-07,0.9797097015712101,1,ch2_holding,,0.9906822795598462,,
4490,EMRX,other,2021-07-31,2021-07,-0.9947021021425729,1,ch2_holding,,0.1296936866195357,,
4644,QQQ,other,2021-07-31,2021-07,0.9941308831063321,1,ch2_holding,,0.9969709741346592,,
4890,NWC,other,2021-07-31,2021-07,0.7131198594118173,1,ch2_holding,,0.8744295238473563,,
5015,HEX,token,2021-07-31,2021-07,-0.12906206204857043,1,ch1_staking,0.3485503876461554,,,
5072,RKN,other,2021-07-31,2021-07,0.9026714861393208,1,ch2_holding,,0.9570879581611528,,
5113,SURE,token,2021-07-31,2021-07,-1.2921145740712459,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-07-31,2021-07,-0.02307203879969482,1,ch2_holding,,0.5533957732473364,,
5313,CTCN,other,2021-07-31,2021-07,0.4795563248994248,1,ch2_holding,,0.7725786644857284,,
5514,TTT,other,2021-07-31,2021-07,0.9317842704641921,1,ch2_holding,,0.9697832708437948,,
5600,ATT,other,2021-07-31,2021-07,0.9147379072685791,1,ch2_holding,,0.9623498042108796,,
5614,ZLW,other,2021-07-31,2021-07,0.9875290955215246,1,ch2_holding,,0.994092109759536,,
5692,COMP,token,2021-07-31,2021-07,-0.5230185380352573,1,ch3_voting,,,,5.3818909992838426e-05
5796,DRS,other,2021-07-31,2021-07,-1.1697939952939012,1,ch2_holding,,0.053340758402606,,
5864,YFI,token,2021-07-31,2021-07,-1.062215897868938,1,ch1_staking,0.0,,,
5906,NVT,token,2021-07-31,2021-07,-1.149157724532544,1,ch2_holding,,0.0623396884601229,,
6538,CRV,token,2021-07-31,2021-07,0.21034530488985725,2,ch1_staking+ch3_voting,0.7056650194089015,,,0.011967539115739
6669,CVP,token,2021-07-31,2021-07,-0.6915034960058578,1,ch3_delegation,,,0.0329124193562629,
6758,SUSHI,token,2021-07-31,2021-07,0.6362607272998819,1,ch1_staking,0.6344127445932581,,,
6941,HBTC,token,2021-07-31,2021-07,-1.204631190648567,1,ch2_holding,,0.0381491819776767,,
7033,ESD,token,2021-07-31,2021-07,-0.7111182165681387,1,ch2_holding,,0.2533570936970355,,
7059,MBN,other,2021-07-31,2021-07,0.9989226820619964,1,ch2_holding,,0.9990605505,,
7083,UNI,token,2021-07-31,2021-07,-0.4581123482454611,1,ch3_voting,,,,0.0066806251533551
7228,DDX,token,2021-07-31,2021-07,1.4140996249881164,1,ch3_delegation,,,1.9778713552759228,
7230,OPIUM,token,2021-07-31,2021-07,-1.2150982119064302,1,ch2_holding,,0.0335847917688393,,
7278,AAVE,token,2021-07-31,2021-07,-0.44757663092617217,2,ch1_staking+ch3_voting,0.2378766891314519,,,0.0054882664106663
7503,BHAO,other,2021-07-31,2021-07,0.6017312080909186,1,ch2_holding,,0.825855888909646,,
7859,BADGER,token,2021-07-31,2021-07,-0.38103751088860094,1,ch3_voting,,,,0.0145498286154087
8104,1INCH,token,2021-07-31,2021-07,-0.791728729303487,2,ch1_staking+ch3_voting,0.0,,,0.0002352451235123
8191,NFTX,token,2021-07-31,2021-07,1.2107787960338658,1,ch3_voting,,,,0.1770714351857887
8613,ALCX,token,2021-07-31,2021-07,2.7699599696286916,1,ch3_voting,,,,0.3362610528350971
8857,ANC,token,2021-07-31,2021-07,-1.2921145740712459,1,ch2_holding,,0.0,,
9421,FORTH,token,2021-07-31,2021-07,-0.7225961289822587,1,ch3_delegation,,,0.0041919573918193,
1027,ETH,coin,2021-08-31,2021-08,-0.9019765711950334,1,ch1_staking,0.0620761608460686,,,
1492,GBYTE,other,2021-08-31,2021-08,-1.1782373459823412,1,ch2_holding,,0.0,,
1556,TIME,token,2021-08-31,2021-08,-1.0396816755496952,1,ch2_holding,,0.0626814944948187,,
1727,BNT,token,2021-08-31,2021-08,-0.48353822707758287,1,ch3_voting,,,,0.0303942230736444
1896,ZRX,token,2021-08-31,2021-08,-0.7225378688627632,1,ch3_voting,,,,0.0032747907887684
1958,TRX,coin,2021-08-31,2021-08,0.13052865834347985,1,ch1_staking,0.4441586978135801,,,
2010,ADA,coin,2021-08-31,2021-08,0.8756382600465603,1,ch1_staking,0.719889375773256,,,
2011,XTZ,coin,2021-08-31,2021-08,1.0612978697885598,1,ch1_staking,0.7885934294411752,,,
2324,ONE,token,2021-08-31,2021-08,0.6562186647299395,1,ch2_holding,,0.8298934571021079,,
2455,PRS,other,2021-08-31,2021-08,0.9941869620512944,1,ch2_holding,,0.9827876540831676,,
2548,POA,other,2021-08-31,2021-08,0.977834830135151,1,ch2_holding,,0.975390078339932,,
2620,SWTH,token,2021-08-31,2021-08,-1.1782373459823412,1,ch2_holding,,0.0,,
2918,BZ,other,2021-08-31,2021-08,1.0007610619854086,1,ch2_holding,,0.9857617251373644,,
2930,IQ,token,2021-08-31,2021-08,-1.0470221523213477,1,ch1_staking,0.0084014848955755,,,
2937,VITE,token,2021-08-31,2021-08,-1.1782373459823412,1,ch2_holding,,0.0,,
2943,RPL,other,2021-08-31,2021-08,-1.0697255638915764,1,ch1_staking,0.0,,,
3673,ASD,other,2021-08-31,2021-08,-1.1782373459823412,1,ch2_holding,,0.0,,
3721,HPT,other,2021-08-31,2021-08,-0.5127170081944716,1,ch2_holding,,0.3010761613651815,,
3737,BTU,other,2021-08-31,2021-08,0.9274006475972029,1,ch2_holding,,0.952574051213566,,
3742,BNANA,other,2021-08-31,2021-08,1.0322343473775544,1,ch2_holding,,0.9999999916686548,,
3826,TOP,other,2021-08-31,2021-08,0.8240769055969394,1,ch2_holding,,0.905831203770726,,
3835,ORBS,token,2021-08-31,2021-08,2.1030512612641616,1,ch1_staking,1.1740982843535446,,,
3840,FST,token,2021-08-31,2021-08,0.8842893468097794,1,ch2_holding,,0.9330708381401972,,
3930,TT,token,2021-08-31,2021-08,-1.1782373459823412,1,ch2_holding,,0.0,,
3968,EUM,other,2021-08-31,2021-08,0.8609183608489246,1,ch2_holding,,0.9224979880845516,,
4090,WXT,token,2021-08-31,2021-08,-1.1782373459823412,1,ch2_holding,,0.0,,
4268,NYE,other,2021-08-31,2021-08,1.031886727561299,1,ch2_holding,,0.9998427312004916,,
4283,BF,other,2021-08-31,2021-08,1.0282687512783144,1,ch2_holding,,0.9982059872133552,,
4361,BEST,other,2021-08-31,2021-08,1.013003252624234,1,ch2_holding,,0.991299995803126,,
4490,EMRX,other,2021-08-31,2021-08,-0.8912598789178761,1,ch2_holding,,0.1298263468089717,,
4644,QQQ,other,2021-08-31,2021-08,1.0269695629573496,1,ch2_holding,,0.9976182446450864,,
4890,NWC,other,2021-08-31,2021-08,0.7510735174101661,1,ch2_holding,,0.8728050456896911,,
