cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
6538,CRV,token,2022-04-30,2022-04,-0.015672964216229546,2,ch1_staking+ch3_voting,1.0302334421203585,0.0092534617157343
6758,SUSHI,token,2022-04-30,2022-04,-0.20499306275067564,2,ch1_staking+ch3_voting,0.5627042766291926,0.0512162101863644
6953,FRAX,token,2022-04-30,2022-04,3.1526582629101014,2,ch1_staking+ch3_voting,2.5574373711834326,1.1471729546393596
7083,UNI,token,2022-04-30,2022-04,-0.46530162728891544,1,ch3_voting,,0.0153917868847277
7102,LINA,token,2022-04-30,2022-04,-0.5268641844764095,1,ch3_voting,,6.880694092850827e-07
7278,AAVE,token,2022-04-30,2022-04,-0.4957250192295295,2,ch1_staking+ch3_voting,0.2094458913908383,0.009078269282587
7486,RGT,token,2022-04-30,2022-04,0.8557530865239649,1,ch3_voting,,0.34566532602333
7725,TRU,token,2022-04-30,2022-04,-0.24164917099446853,1,ch3_voting,,0.0713065703566493
7726,ICHI,token,2022-04-30,2022-04,-0.1692166298682119,1,ch3_voting,,0.0894152462929585
7859,BADGER,token,2022-04-30,2022-04,-0.4927220205042638,1,ch3_voting,,0.0085364839081638
8000,LDO,token,2022-04-30,2022-04,0.4700589482900561,1,ch3_voting,,0.2492389125465831
8191,NFTX,token,2022-04-30,2022-04,0.014818622157968083,1,ch3_voting,,0.1354254329850144
8613,ALCX,token,2022-04-30,2022-04,-0.16808474991545538,1,ch3_voting,,0.0896982247297849
9903,CVX,token,2022-04-30,2022-04,-0.21515051370119112,2,ch1_staking+ch3_voting,0.0058215119693292,0.2088746783246913
13855,ENS,token,2022-04-30,2022-04,-0.19425117966406974,1,ch3_voting,,0.0831564219798039
1027,ETH,coin,2022-05-31,2022-05,-0.6224986928591506,1,ch1_staking,0.1052720478971032,
1659,GNO,coin,2022-05-31,2022-05,-0.2522767083645683,1,ch3_voting,,0.0575350190491547
1727,BNT,token,2022-05-31,2022-05,-0.3522524808951866,1,ch3_voting,,0.0279071390278528
2539,REN,token,2022-05-31,2022-05,-0.44642046081671943,1,ch3_voting,,4.0182200541905563e-07
5728,BAL,token,2022-05-31,2022-05,-0.35882635541489405,1,ch3_voting,,0.0259589673797134
5810,BZRX,token,2022-05-31,2022-05,0.45669430362312363,1,ch3_voting,,0.2676390027449976
5864,YFI,token,2022-05-31,2022-05,-0.7474690181475145,1,ch1_staking,0.0,
6538,CRV,token,2022-05-31,2022-05,0.05640572215123105,2,ch1_staking+ch3_voting,1.097174172595442,0.0012527492160667
6758,SUSHI,token,2022-05-31,2022-05,-0.19541504481407002,2,ch1_staking+ch3_voting,0.5220011118150494,0.0543459335472057
6953,FRAX,token,2022-05-31,2022-05,3.220407826269308,2,ch1_staking+ch3_voting,2.494604406648289,1.3849403229646529
7102,LINA,token,2022-05-31,2022-05,-0.44641997191985955,1,ch3_voting,,5.46706882434106e-07
7278,AAVE,token,2022-05-31,2022-05,-0.47464828676417203,2,ch1_staking+ch3_voting,0.1785875413312597,0.0096580086357285
7725,TRU,token,2022-05-31,2022-05,-0.18110766854352894,1,ch3_voting,,0.0786260065921941
7726,ICHI,token,2022-05-31,2022-05,-0.3796680580640882,1,ch3_voting,,0.0197825163266259
7859,BADGER,token,2022-05-31,2022-05,-0.3947324053974042,1,ch3_voting,,0.0153181879789353
8000,LDO,token,2022-05-31,2022-05,-0.0751457793565839,1,ch3_voting,,0.1100278758670709
8104,1INCH,token,2022-05-31,2022-05,-0.3596194637803652,1,ch3_voting,,0.0257239292409596
8191,NFTX,token,2022-05-31,2022-05,0.030786759782275956,1,ch3_voting,,0.1414210472376327
8613,ALCX,token,2022-05-31,2022-05,-0.25167139369753966,1,ch3_voting,,0.0577144044129874
9903,CVX,token,2022-05-31,2022-05,-0.2171276799996489,2,ch1_staking+ch3_voting,0.0099123419815975,0.2216312351513164
13523,MC,token,2022-05-31,2022-05,-0.010361817548671921,1,ch3_voting,,0.1292266417196837
18876,APE,token,2022-05-31,2022-05,-0.3882558622846214,1,ch3_voting,,0.0172375154063833
1659,GNO,coin,2022-06-30,2022-06,-0.2980008034145403,1,ch3_voting,,0.0379344245587909
1727,BNT,token,2022-06-30,2022-06,-0.32001547634694016,1,ch3_voting,,0.0289918598285818
5728,BAL,token,2022-06-30,2022-06,-0.37806472548855746,1,ch3_voting,,0.0054117153684316
5864,YFI,token,2022-06-30,2022-06,-0.7628599976650298,1,ch1_staking,0.0,
6538,CRV,token,2022-06-30,2022-06,-0.05758396423361897,2,ch1_staking+ch3_voting,0.9825193093953168,0.0008822884960192
6758,SUSHI,token,2022-06-30,2022-06,-0.29295985932000046,2,ch1_staking+ch3_voting,0.5159714977284888,0.0096653713155836
6953,FRAX,token,2022-06-30,2022-06,3.0804860113129013,2,ch1_staking+ch3_voting,2.696353519116926,1.815596061946693
7083,UNI,token,2022-06-30,2022-06,-0.3454344892772214,1,ch3_voting,,0.0186664205542822
7278,AAVE,token,2022-06-30,2022-06,-0.49269225620581175,2,ch1_staking+ch3_voting,0.1422340188019099,0.0076185449631962
7725,TRU,token,2022-06-30,2022-06,-0.18807279266503837,1,ch3_voting,,0.0825882040997881
7726,ICHI,token,2022-06-30,2022-06,-0.3694044947750359,1,ch3_voting,,0.0089295815648552
7859,BADGER,token,2022-06-30,2022-06,-0.2759396870312259,1,ch3_voting,,0.0468958550503662
8000,LDO,token,2022-06-30,2022-06,0.0704138537063194,1,ch3_voting,,0.1875878820040898
8191,NFTX,token,2022-06-30,2022-06,-0.022281281853157694,1,ch3_voting,,0.1499342565125133
8613,ALCX,token,2022-06-30,2022-06,-0.2848925166664723,1,ch3_voting,,0.0432591324527801
9903,CVX,token,2022-06-30,2022-06,-0.3670262597652973,2,ch1_staking+ch3_voting,0.0,0.1706869855936154
13523,MC,token,2022-06-30,2022-06,-0.12505803780731495,1,ch3_voting,,0.1081853831268771
13855,ENS,token,2022-06-30,2022-06,-0.07732770428812134,1,ch3_voting,,0.1275738881662444
18876,APE,token,2022-06-30,2022-06,-0.3635091900040083,1,ch3_voting,,0.0113243091486403
1659,GNO,coin,2022-07-31,2022-07,-0.23246683808109134,1,ch3_voting,,0.0526926451090126
1727,BNT,token,2022-07-31,2022-07,-0.31341363931620025,1,ch3_voting,,0.0277179395540333
2943,RPL,other,2022-07-31,2022-07,-0.40311915534541276,1,ch3_voting,,4.088727645241354e-05
5728,BAL,token,2022-07-31,2022-07,-0.29976713806483235,1,ch3_voting,,0.0319283264428082
5864,YFI,token,2022-07-31,2022-07,-0.7884810158873857,1,ch1_staking,0.0,
6538,CRV,token,2022-07-31,2022-07,0.3994530899836397,1,ch1_staking,1.0900876585023669,
6758,SUSHI,token,2022-07-31,2022-07,-0.22747611237433835,2,ch1_staking+ch3_voting,0.5005564328993384,0.059020386789173
6953,FRAX,token,2022-07-31,2022-07,3.0394786886254757,2,ch1_staking+ch3_voting,2.5942338812091634,1.3709934576643308
7083,UNI,token,2022-07-31,2022-07,-0.37599203619651206,1,ch3_voting,,0.0084104806755896
7102,LINA,token,2022-07-31,2022-07,-0.4032496470631341,1,ch3_voting,,6.263621515738387e-07
7278,AAVE,token,2022-07-31,2022-07,-0.4856331364852886,2,ch1_staking+ch3_voting,0.156314672829712,0.0154639233943202
7725,TRU,token,2022-07-31,2022-07,-0.32691207453615834,1,ch3_voting,,0.0235532358235887
7859,BADGER,token,2022-07-31,2022-07,-0.3825833739087273,1,ch3_voting,,0.0063768398637942
8000,LDO,token,2022-07-31,2022-07,0.26915139271413374,1,ch3_voting,,0.2074580888815671
8104,1INCH,token,2022-07-31,2022-07,-0.33880626056260105,1,ch3_voting,,0.0198834948419313
8613,ALCX,token,2022-07-31,2022-07,-0.3667768573516272,1,ch3_voting,,0.0112536613173918
9903,CVX,token,2022-07-31,2022-07,-0.290046456449656,2,ch1_staking+ch3_voting,2.503726259913727e-05,0.188702231065931
11840,OP,other,2022-07-31,2022-07,-0.15853392712605235,1,ch3_voting,,0.0755033387219894
13523,MC,token,2022-07-31,2022-07,0.03909547460200462,1,ch3_voting,,0.1364783994020175
18876,APE,token,2022-07-31,2022-07,-0.3902439604924279,1,ch3_voting,,0.0040133012015232
1659,GNO,coin,2022-08-31,2022-08,-0.11980058442247553,1,ch3_voting,,0.098178398823813
1727,BNT,token,2022-08-31,2022-08,-0.34276428369846357,1,ch3_voting,,0.0203443272220214
1934,LRC,token,2022-08-31,2022-08,-0.3808150318678799,1,ch3_voting,,0.00706124720883
2943,RPL,other,2022-08-31,2022-08,-0.3997698928639644,1,ch3_voting,,0.0004443225131868
5728,BAL,token,2022-08-31,2022-08,-0.3114941056052014,1,ch3_voting,,0.0312603879467721
5864,YFI,token,2022-08-31,2022-08,-0.8378727118611957,1,ch1_staking,0.0,
6538,CRV,token,2022-08-31,2022-08,0.5521724139882301,1,ch1_staking,1.1101871927132638,
6758,SUSHI,token,2022-08-31,2022-08,-0.19745997476144075,1,ch1_staking,0.5114783725773877,
6953,FRAX,token,2022-08-31,2022-08,3.1324299791386236,2,ch1_staking+ch3_voting,2.234913139648748,1.6426296216487777
7083,UNI,token,2022-08-31,2022-08,-0.31126466678692005,1,ch3_voting,,0.0313404824081949
7102,LINA,token,2022-08-31,2022-08,-0.40104125948687963,1,ch3_voting,,5.0299870333893e-07
7278,AAVE,token,2022-08-31,2022-08,-0.5000066986215989,2,ch1_staking+ch3_voting,0.1584933605988894,0.0141225060346205
7725,TRU,token,2022-08-31,2022-08,-0.20937856820222,1,ch3_voting,,0.06690775151173
7859,BADGER,token,2022-08-31,2022-08,-0.2264344061832456,1,ch3_voting,,0.0609537539822915
8000,LDO,token,2022-08-31,2022-08,0.13154677918242014,1,ch3_voting,,0.1859208822831008
8613,ALCX,token,2022-08-31,2022-08,-0.2770673026704564,1,ch3_voting,,0.0432783902195407
9903,CVX,token,2022-08-31,2022-08,-0.32934628274226163,2,ch1_staking+ch3_voting,3.01920829159892e-05,0.2025359481744113
11840,OP,other,2022-08-31,2022-08,-0.19220593908549874,1,ch3_voting,,0.0729025194878722
12147,SYN,token,2022-08-31,2022-08,-0.14019793842124217,1,ch3_voting,,0.091057916356118
12999,SSV,other,2022-08-31,2022-08,-0.27893672518651785,1,ch3_voting,,0.0426257962482278
13523,MC,token,2022-08-31,2022-08,-0.18356566672608038,1,ch3_voting,,0.0759187395257785
13855,ENS,token,2022-08-31,2022-08,-0.08844442573085828,1,ch3_voting,,0.1091244743898606
18876,APE,token,2022-08-31,2022-08,-0.39135970515963725,1,ch3_voting,,0.0033802226354432
1659,GNO,coin,2022-09-30,2022-09,-0.3165802650206676,1,ch3_voting,,0.0208019509895119
1727,BNT,token,2022-09-30,2022-09,-0.3268471332605761,1,ch3_voting,,0.0175543523452422
1934,LRC,token,2022-09-30,2022-09,-0.3769221352594439,1,ch3_voting,,0.0017147112002249
2539,REN,token,2022-09-30,2022-09,-0.3823406165541164,1,ch3_voting,,7.462310264665038e-07
2943,RPL,other,2022-09-30,2022-09,-0.38129346478877274,1,ch3_voting,,0.0003319795315821
5692,COMP,token,2022-09-30,2022-09,-0.3166112029339742,1,ch3_voting,,0.0207921647603558
5728,BAL,token,2022-09-30,2022-09,-0.185312055069401,1,ch3_voting,,0.0623244923051141
5794,PNT,token,2022-09-30,2022-09,-0.38082729354468925,1,ch3_voting,,0.0004794380422892
5810,BZRX,token,2022-09-30,2022-09,0.4549020210867244,1,ch3_voting,,0.2648359414815132
5864,YFI,token,2022-09-30,2022-09,-0.8510465244889756,1,ch1_staking,0.0,
6538,CRV,token,2022-09-30,2022-09,0.5221688547601055,1,ch1_staking,1.1154866743039549,
6758,SUSHI,token,2022-09-30,2022-09,-0.22119613531588872,2,ch1_staking+ch3_voting,0.5159650632113767,0.0492888857759827
6953,FRAX,token,2022-09-30,2022-09,3.431284279503399,2,ch1_staking+ch3_voting,2.295022324812233,1.6672127310864495
7083,UNI,token,2022-09-30,2022-09,-0.3018524060693912,1,ch3_voting,,0.0254606427780399
7102,LINA,token,2022-09-30,2022-09,-0.38234080059820985,1,ch3_voting,,6.880145056700358e-07
7278,AAVE,token,2022-09-30,2022-09,-0.4581653154045432,2,ch1_staking+ch3_voting,0.2214446953553332,0.0140604348881333
7725,TRU,token,2022-09-30,2022-09,-0.03853845119220576,1,ch3_voting,,0.1087516739760855
8000,LDO,token,2022-09-30,2022-09,0.17925945646160102,1,ch3_voting,,0.1776451450028049
8191,NFTX,token,2022-09-30,2022-09,0.0011774584729391108,1,ch3_voting,,0.1213145443052378
8613,ALCX,token,2022-09-30,2022-09,-0.2722659066674884,1,ch3_voting,,0.0348193949409256
8911,STRK,token,2022-09-30,2022-09,-0.38232089886213877,1,ch3_voting,,6.983298478621606e-06
9903,CVX,token,2022-09-30,2022-09,-0.33454595614207766,2,ch1_staking+ch3_voting,3.7412556714299625e-07,0.1784975264886193
11840,OP,other,2022-09-30,2022-09,-0.21655396838150393,1,ch3_voting,,0.0524421023741334
12147,SYN,token,2022-09-30,2022-09,-0.19435774517192844,1,ch3_voting,,0.0594631746932584
12999,SSV,other,2022-09-30,2022-09,-0.23787016012075632,1,ch3_voting,,0.0456994001424735
13523,MC,token,2022-09-30,2022-09,-0.11540252839729132,1,ch3_voting,,0.0844381572257719
13855,ENS,token,2022-09-30,2022-09,0.02985730083461514,1,ch3_voting,,0.1303865042247778
18876,APE,token,2022-09-30,2022-09,-0.362835280516231,1,ch3_voting,,0.0061706416063689
1659,GNO,coin,2022-10-31,2022-10,-0.37316304009370477,1,ch3_voting,,0.0007063169724617
1727,BNT,token,2022-10-31,2022-10,-0.33787517913935466,1,ch3_voting,,0.0164065095178394
2539,REN,token,2022-10-31,2022-10,-0.3747491495926246,1,ch3_voting,,6.288446573910621e-07
2943,RPL,other,2022-10-31,2022-10,-0.37347387048851666,1,ch3_voting,,0.0005680230403411
5728,BAL,token,2022-10-31,2022-10,-0.24771204506035463,1,ch3_voting,,0.0565216802097172
5864,YFI,token,2022-10-31,2022-10,-0.8639060273294968,1,ch1_staking,0.0,
6538,CRV,token,2022-10-31,2022-10,0.5528286494681056,1,ch1_staking,1.135989068217561,
6758,SUSHI,token,2022-10-31,2022-10,-0.1796048017533145,2,ch1_staking+ch3_voting,0.5394119142165386,0.0919760965022026
6953,FRAX,token,2022-10-31,2022-10,3.1826467836127517,2,ch1_staking+ch3_voting,2.2597376872295203,2.129263060907513
7083,UNI,token,2022-10-31,2022-10,-0.35787512139175903,1,ch3_voting,,0.0075081819976366
7102,LINA,token,2022-10-31,2022-10,-0.3747496022502571,1,ch3_voting,,4.274492824628903e-07
7278,AAVE,token,2022-10-31,2022-10,-0.45242085822768324,2,ch1_staking+ch3_voting,0.221106801165074,0.0258338188062632
7725,TRU,token,2022-10-31,2022-10,-0.26055340700413626,1,ch3_voting,,0.0508083314940478
7859,BADGER,token,2022-10-31,2022-10,-0.16009039212769052,1,ch3_voting,,0.0955061010553649
8000,LDO,token,2022-10-31,2022-10,0.043371433968975866,1,ch3_voting,,0.1860298607551725
8191,NFTX,token,2022-10-31,2022-10,-0.212066060180303,1,ch3_voting,,0.0723812084143431
8613,ALCX,token,2022-10-31,2022-10,-0.2806674065990694,1,ch3_voting,,0.0418592578478264
9903,CVX,token,2022-10-31,2022-10,-0.3818613442405342,2,ch1_staking+ch3_voting,2.0987892736109173e-05,0.2112948349451867
11840,OP,other,2022-10-31,2022-10,-0.25748925549681895,1,ch3_voting,,0.0521716266145802
11857,GMX,token,2022-10-31,2022-10,-0.14141401806722015,1,ch3_voting,,0.1038155497118932
12147,SYN,token,2022-10-31,2022-10,-0.2063617769990179,1,ch3_voting,,0.0749191447430821
13523,MC,token,2022-10-31,2022-10,0.25007850344278026,1,ch3_voting,,0.277997486546597
18876,APE,token,2022-10-31,2022-10,-0.36165179384197577,1,ch3_voting,,0.0058278737260207
1659,GNO,coin,2022-11-30,2022-11,-0.2160462371893886,1,ch3_voting,,0.059378683350023
1727,BNT,token,2022-11-30,2022-11,-0.31580730193598366,1,ch3_voting,,0.015230744032579
1896,ZRX,token,2022-11-30,2022-11,-0.34022228485645173,1,ch3_voting,,0.0044262163629197
2943,RPL,other,2022-11-30,2022-11,-0.3477673113398065,1,ch3_voting,,0.0010872647169869
5692,COMP,token,2022-11-30,2022-11,-0.28633015701191006,1,ch3_voting,,0.0282754645221317
5728,BAL,token,2022-11-30,2022-11,-0.1394920805992985,1,ch3_voting,,0.093256712501198
5864,YFI,token,2022-11-30,2022-11,-0.8023080049467384,1,ch1_staking,0.0,
6538,CRV,token,2022-11-30,2022-11,0.42254297031051913,1,ch1_staking,1.1678874760337463,
6758,SUSHI,token,2022-11-30,2022-11,-0.22236688784270003,2,ch1_staking+ch3_voting,0.5555993414115965,0.0553612762371786
6953,FRAX,token,2022-11-30,2022-11,3.338294987678287,2,ch1_staking+ch3_voting,2.695223027744515,2.21376370027191
7083,UNI,token,2022-11-30,2022-11,-0.2939728118710188,1,ch3_voting,,0.0248933087301786
7278,AAVE,token,2022-11-30,2022-11,-0.4514322228947032,2,ch1_staking+ch3_voting,0.1712573159466017,0.0310029760812449
7726,ICHI,token,2022-11-30,2022-11,-0.305403578463057,1,ch3_voting,,0.019834774209331
7859,BADGER,token,2022-11-30,2022-11,0.07318693432217745,1,ch3_voting,,0.1873749967105449
8000,LDO,token,2022-11-30,2022-11,0.01506009060743805,1,ch3_voting,,0.1616517310702746
8104,1INCH,token,2022-11-30,2022-11,-0.31554543916878264,1,ch3_voting,,0.0153466279356353
8191,NFTX,token,2022-11-30,2022-11,-0.1381004992156215,1,ch3_voting,,0.0938725384312631
8613,ALCX,token,2022-11-30,2022-11,-0.3057686018750224,1,ch3_voting,,0.0196732379277984
9903,CVX,token,2022-11-30,2022-11,-0.3983435276496265,2,ch1_staking+ch3_voting,5.773499686565693e-06,0.1574718845178828
11840,OP,other,2022-11-30,2022-11,-0.20293157396038095,1,ch3_voting,,0.065182404048811
11857,GMX,token,2022-11-30,2022-11,-0.08798849243139835,1,ch3_voting,,0.1160489440280241
12999,SSV,other,2022-11-30,2022-11,-0.26181427463908813,1,ch3_voting,,0.0391246439094826
13855,ENS,token,2022-11-30,2022-11,-0.008127470659150236,1,ch3_voting,,0.1513903826141697
18876,APE,token,2022-11-30,2022-11,-0.33226148027142327,1,ch3_voting,,0.0079491651068069
22461,HFT,token,2022-11-30,2022-11,-0.34320709338812794,1,ch3_voting,,0.0031053288376577
1659,GNO,coin,2022-12-31,2022-12,-0.6869013144519093,1,ch3_voting,,0.002324392620786
1727,BNT,token,2022-12-31,2022-12,-0.44466232718643495,1,ch3_voting,,0.0238176907635883
1934,LRC,token,2022-12-31,2022-12,-0.6333292578931007,1,ch3_voting,,0.0070777157614564
2539,REN,token,2022-12-31,2022-12,-0.7130647024035087,1,ch3_voting,,2.976468838283287e-06
5728,BAL,token,2022-12-31,2022-12,0.34872976377554027,1,ch3_voting,,0.0942135132845055
5794,PNT,token,2022-12-31,2022-12,-0.7112377913013224,1,ch3_voting,,0.0001650740132631
5864,YFI,token,2022-12-31,2022-12,-0.8181085455800712,1,ch1_staking,0.0471303115657371,
6538,CRV,token,2022-12-31,2022-12,1.9662091148273464,1,ch1_staking,1.1845503477777408,
6758,SUSHI,token,2022-12-31,2022-12,-0.17060963477063237,2,ch1_staking+ch3_voting,0.2913520072609021,0.0525402076861664
6953,FRAX,token,2022-12-31,2022-12,2.3279025487541363,2,ch1_staking+ch3_voting,0.595698777626825,0.4298108010653099
7083,UNI,token,2022-12-31,2022-12,-0.2898601039275535,1,ch3_voting,,0.0375529295673463
7102,LINA,token,2022-12-31,2022-12,-0.7130940140964701,1,ch3_voting,,3.757109545111696e-07
7278,AAVE,token,2022-12-31,2022-12,-0.43817560543836614,2,ch1_staking+ch3_voting,0.1692806270298034,0.0315729307413252
7725,TRU,token,2022-12-31,2022-12,-0.2287271083901401,1,ch3_voting,,0.0429771171198159
8000,LDO,token,2022-12-31,2022-12,1.0336783778979082,1,ch3_voting,,0.1549874000234613
8104,1INCH,token,2022-12-31,2022-12,-0.5585522590646937,1,ch3_voting,,0.0137125037788021
8191,NFTX,token,2022-12-31,2022-12,0.351202905110235,1,ch3_voting,,0.0944329493243269
8613,ALCX,token,2022-12-31,2022-12,-0.2789138407225839,1,ch3_voting,,0.0385241658710886
9903,CVX,token,2022-12-31,2022-12,0.027422844375991184,2,ch1_staking+ch3_voting,1.5982182883597694e-07,0.1509633238820151
11840,OP,other,2022-12-31,2022-12,-0.016483536506003413,1,ch3_voting,,0.0618089922894378
11857,GMX,token,2022-12-31,2022-12,0.22347046249332658,1,ch3_voting,,0.0830995487736349
12999,SSV,other,2022-12-31,2022-12,-0.18742643739673126,1,ch3_voting,,0.0466416289524479
13523,MC,token,2022-12-31,2022-12,-0.559623448519207,1,ch3_voting,,0.0136174596466697
13855,ENS,token,2022-12-31,2022-12,0.5687929683905045,1,ch3_voting,,0.1137392061568356
18876,APE,token,2022-12-31,2022-12,-0.5251909627514041,1,ch3_voting,,0.0166725734859384
22461,HFT,token,2022-12-31,2022-12,-0.6199882481459821,1,ch3_voting,,0.0082614323186372
1659,GNO,coin,2023-01-31,2023-01,-0.5154722085361619,1,ch3_voting,,0.016329491900606
1896,ZRX,token,2023-01-31,2023-01,-0.6494681726903875,1,ch3_voting,,0.0041777027120702
2539,REN,token,2023-01-31,2023-01,-0.6955263267197045,1,ch3_voting,,7.934916314074595e-07
5728,BAL,token,2023-01-31,2023-01,0.28248386946700516,1,ch3_voting,,0.0886943135040747
5864,YFI,token,2023-01-31,2023-01,-0.9341182289462858,1,ch1_staking,0.0502166366678409,
6538,CRV,token,2023-01-31,2023-01,1.7761448751944202,1,ch1_staking,0.9013502737863908,
6758,SUSHI,token,2023-01-31,2023-01,-0.2703209775998091,2,ch1_staking+ch3_voting,0.2868767507298995,0.030418026267292
6953,FRAX,token,2023-01-31,2023-01,2.3453864144387686,2,ch1_staking+ch3_voting,0.5908746969597765,0.41705559766896
7083,UNI,token,2023-01-31,2023-01,-0.40970585892030725,1,ch3_voting,,0.0259212015605593
7278,AAVE,token,2023-01-31,2023-01,-0.34675447610784993,2,ch1_staking+ch3_voting,0.2314707382936109,0.0325548336071966
7725,TRU,token,2023-01-31,2023-01,0.6846206741416743,1,ch3_voting,,0.1251631855794571
7726,ICHI,token,2023-01-31,2023-01,-0.6327821393972841,1,ch3_voting,,0.0056909211157029
8000,LDO,token,2023-01-31,2023-01,-0.17543056208821986,1,ch3_voting,,0.0471670953242589
8191,NFTX,token,2023-01-31,2023-01,0.3062500154290249,1,ch3_voting,,0.0908496112205196
8613,ALCX,token,2023-01-31,2023-01,-0.21220253881808718,1,ch3_voting,,0.0438323283998403
9903,CVX,token,2023-01-31,2023-01,-0.12042940667417129,2,ch1_staking+ch3_voting,0.0006190565659256,0.1402692408181587
11396,JOE,coin,2023-01-31,2023-01,-0.6248847938214162,1,ch3_voting,,0.0064071134218869
11840,OP,other,2023-01-31,2023-01,0.00926961687955323,1,ch3_voting,,0.0639171344173612
13523,MC,token,2023-01-31,2023-01,-0.61181847006702,1,ch3_voting,,0.0075920686012073
13855,ENS,token,2023-01-31,2023-01,0.21443845935983874,1,ch3_voting,,0.0825234300443457
18876,APE,token,2023-01-31,2023-01,-0.5295755860158249,1,ch3_voting,,0.0150504886779272
22461,HFT,token,2023-01-31,2023-01,-0.49798573256469153,1,ch3_voting,,0.0179153006299729
1727,BNT,token,2023-02-28,2023-02,-0.5207365564573573,1,ch3_voting,,0.0234729674318191
2943,RPL,other,2023-02-28,2023-02,-0.7892218604452361,1,ch3_voting,,0.0004172406214954
5728,BAL,token,2023-02-28,2023-02,0.14913989087630716,1,ch3_voting,,0.0809974879064758
5864,YFI,token,2023-02-28,2023-02,-0.8931661436195714,1,ch1_staking,0.0517716417860123,
6538,CRV,token,2023-02-28,2023-02,1.817914101740618,1,ch1_staking,0.87460186092804,
6758,SUSHI,token,2023-02-28,2023-02,-0.32640890430654546,1,ch1_staking,0.2237860940407481,
6953,FRAX,token,2023-02-28,2023-02,2.0377137646956975,2,ch1_staking+ch3_voting,0.5530036772377913,0.3530427126707861
7083,UNI,token,2023-02-28,2023-02,-0.6443240931248254,1,ch3_voting,,0.0128600942494022
7278,AAVE,token,2023-02-28,2023-02,-0.2995814856035812,2,ch1_staking+ch3_voting,0.2336668845906997,0.0419724036145155
7726,ICHI,token,2023-02-28,2023-02,-0.7500837042088294,1,ch3_voting,,0.0037781643839636
8000,LDO,token,2023-02-28,2023-02,-0.0646242995282675,1,ch3_voting,,0.062640845279882
8104,1INCH,token,2023-02-28,2023-02,-0.5496068553583183,1,ch3_voting,,0.0209937787592689
8191,NFTX,token,2023-02-28,2023-02,0.2543158915254901,1,ch3_voting,,0.0900293012011039
8613,ALCX,token,2023-02-28,2023-02,-0.40157452137402616,1,ch3_voting,,0.0337058080612173
9903,CVX,token,2023-02-28,2023-02,-0.13200840918389573,2,ch1_staking+ch3_voting,0.0002895644465935,0.1367837037134481
10052,GTC,token,2023-02-28,2023-02,1.3844150229034233,1,ch3_voting,,0.1870746755833459
11396,JOE,coin,2023-02-28,2023-02,-0.7154917287430378,1,ch3_voting,,0.006748692469943
11857,GMX,token,2023-02-28,2023-02,1.3863295662921462,1,ch3_voting,,0.1872390837974316
12147,SYN,token,2023-02-28,2023-02,-0.2745814122176166,1,ch3_voting,,0.0446111290900211
12999,SSV,other,2023-02-28,2023-02,-0.3096713632913007,1,ch3_voting,,0.0415978381808881
18876,APE,token,2023-02-28,2023-02,-0.6635597146616201,1,ch3_voting,,0.0112082673948525
18934,STG,token,2023-02-28,2023-02,-0.5272642164997264,1,ch3_voting,,0.0229124155341468
22461,HFT,token,2023-02-28,2023-02,-0.7740468393181505,1,ch3_voting,,0.0017203702015888
1659,GNO,coin,2023-03-31,2023-03,-0.6156457274666403,1,ch3_voting,,0.003386611053318
1727,BNT,token,2023-03-31,2023-03,-0.39297065360074673,1,ch3_voting,,0.0218296396062153
1896,ZRX,token,2023-03-31,2023-03,-0.5400259043914016,1,ch3_voting,,0.009649811203783
1934,LRC,token,2023-03-31,2023-03,-0.6479081717717399,1,ch3_voting,,0.0007144790936198
2943,RPL,other,2023-03-31,2023-03,-0.6525956395848943,1,ch3_voting,,0.0003262402969826
5728,BAL,token,2023-03-31,2023-03,0.250072192523792,1,ch3_voting,,0.0750895638802439
5864,YFI,token,2023-03-31,2023-03,-0.8577492931395783,1,ch1_staking,0.058082101203581,
6538,CRV,token,2023-03-31,2023-03,1.750113470213307,1,ch1_staking,0.799361788460795,
6758,SUSHI,token,2023-03-31,2023-03,-0.5582571063911295,2,ch1_staking+ch3_voting,0.1700688417587769,0.0003142472064848
6953,FRAX,token,2023-03-31,2023-03,2.4613445973716273,2,ch1_staking+ch3_voting,0.5549280379452376,0.3883691517581345
7083,UNI,token,2023-03-31,2023-03,-0.18106699157248388,1,ch3_voting,,0.0393805276396215
7102,LINA,token,2023-03-31,2023-03,-0.6565226053971789,1,ch3_voting,,9.899609443846654e-07
7278,AAVE,token,2023-03-31,2023-03,-0.22406314228636856,2,ch1_staking+ch3_voting,0.2289231250152386,0.0385242736091355
8000,LDO,token,2023-03-31,2023-03,0.023271518986929966,1,ch3_voting,,0.0563048331726846
8104,1INCH,token,2023-03-31,2023-03,-0.26964167432647856,1,ch3_voting,,0.0320443432399272
8191,NFTX,token,2023-03-31,2023-03,0.3619340381351457,1,ch3_voting,,0.0843545039418894
8613,ALCX,token,2023-03-31,2023-03,-0.18000927778236225,1,ch3_voting,,0.039468132620697
9903,CVX,token,2023-03-31,2023-03,0.045730522880421565,2,ch1_staking+ch3_voting,9.66661808795095e-06,0.1499168561802017
