cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
2539,REN,token,2019-05-31,2019-05,-0.2182335685657361,1,ch2_holding,,0.3678177010045947,,
2548,POA,other,2019-05-31,2019-05,0.28728497593791125,1,ch2_holding,,0.5241674648606773,,
2559,AUTO,token,2019-05-31,2019-05,-0.179127327567525,1,ch2_holding,,0.3799127104000913,,
2576,TEN,token,2019-05-31,2019-05,1.2613599858489193,1,ch2_holding,,0.8254351422457522,,
2826,ZIP,token,2019-05-31,2019-05,1.6436796284479307,1,ch2_holding,,0.9436812214209268,,
2985,ARB,other,2019-05-31,2019-05,0.7468852929868274,1,ch2_holding,,0.6663153678804058,,
3083,LINA,token,2019-05-31,2019-05,0.8700735005049601,1,ch2_holding,,0.7044157449382353,,
3261,EVN,other,2019-05-31,2019-05,-0.42792845475233565,1,ch2_holding,,0.3029620269772566,,
3325,ROX,token,2019-05-31,2019-05,0.7675097520845745,1,ch2_holding,,0.672694222513243,,
3415,BCZERO,other,2019-05-31,2019-05,0.48696131566423784,1,ch2_holding,,0.5859245436133695,,
3418,META,token,2019-05-31,2019-05,-0.017775063036124784,1,ch2_holding,,0.4298166926207605,,
3475,BOX,token,2019-05-31,2019-05,-0.656410286194905,1,ch2_holding,,0.2322958154606715,,
3515,DEX,token,2019-05-31,2019-05,1.3058832514224379,1,ch2_holding,,0.8392055610250598,,
3636,LML,other,2019-05-31,2019-05,1.6768886229965632,1,ch2_holding,,0.953952295572469,,
3715,CAJ,other,2019-05-31,2019-05,-0.6130060166645693,1,ch2_holding,,0.2457201445287118,,
3733,S4F,other,2019-05-31,2019-05,-0.9194363238272455,1,ch2_holding,,0.1509455676429659,,
3737,BTU,other,2019-05-31,2019-05,-0.6092692523790127,1,ch2_holding,,0.24687587307712,,
3783,ANKR,other,2019-05-31,2019-05,-1.407481727748592,1,ch2_holding,,0.0,,
3788,NET,other,2019-05-31,2019-05,-1.407481727748592,1,ch2_holding,,0.0,,
3814,CELR,token,2019-05-31,2019-05,-1.407481727748592,1,ch2_holding,,0.0,,
3826,TOP,other,2019-05-31,2019-05,-1.407481727748592,1,ch2_holding,,0.0,,
3828,JCT,other,2019-05-31,2019-05,-1.407481727748592,1,ch2_holding,,0.0,,
3835,ORBS,token,2019-05-31,2019-05,-1.407481727748592,1,ch2_holding,,0.0,,
3847,CPT,other,2019-05-31,2019-05,-1.407481727748592,1,ch2_holding,,0.0,,
1104,REP,token,2019-06-30,2019-06,-0.9410111918996951,1,ch2_holding,,0.1677805852673499,,
1500,WINGS,token,2019-06-30,2019-06,-0.26502457625438225,1,ch2_holding,,0.3717396694788785,,
1552,MLN,token,2019-06-30,2019-06,-1.497090517536591,1,ch2_holding,,0.0,,
1727,BNT,token,2019-06-30,2019-06,-0.09836860355611711,1,ch2_holding,,0.4220232088023177,,
1732,NMR,token,2019-06-30,2019-06,-0.03812525920105787,1,ch2_holding,,0.440199866535057,,
1757,FUN,token,2019-06-30,2019-06,0.9901539530579287,1,ch2_holding,,0.7504528827813693,,
1758,PAY,token,2019-06-30,2019-06,-0.25149417782870304,1,ch2_holding,,0.3758220693490064,,
1775,ADT,other,2019-06-30,2019-06,-0.1633855153891356,1,ch2_holding,,0.4024062674475468,,
1896,ZRX,token,2019-06-30,2019-06,-0.18861794069199486,1,ch2_holding,,0.3947931250596696,,
1905,TFL,other,2019-06-30,2019-06,0.7064211979646275,1,ch2_holding,,0.6648448669563819,,
1934,LRC,token,2019-06-30,2019-06,-1.497090517536591,1,ch2_holding,,0.0,,
1982,KNCL,token,2019-06-30,2019-06,-0.4041787794761636,1,ch2_holding,,0.32975398041874,,
1984,SUB,token,2019-06-30,2019-06,0.7119609524022912,1,ch2_holding,,0.6665163249641474,,
2064,ART,other,2019-06-30,2019-06,-0.19921722634931313,1,ch2_holding,,0.3915951022794415,,
2110,DOV,token,2019-06-30,2019-06,1.145573685234094,1,ch2_holding,,0.7973462169234823,,
2120,FUEL,token,2019-06-30,2019-06,0.5832073055794555,1,ch2_holding,,0.6276686979740608,,
2191,PAYX,other,2019-06-30,2019-06,1.799868423303376,1,ch2_holding,,0.9947604149156108,,
2223,VEE,token,2019-06-30,2019-06,0.3001132267955845,1,ch2_holding,,0.542253383945476,,
2239,LEND,token,2019-06-30,2019-06,0.9901772195677174,1,ch2_holding,,0.7504599027665576,,
2277,SMT,token,2019-06-30,2019-06,1.817234109182356,1,ch2_holding,,1.0,,
2296,OST,token,2019-06-30,2019-06,-0.05233118026692242,1,ch2_holding,,0.4359136475716696,,
2308,SAI,token,2019-06-30,2019-06,-0.8096685658101923,1,ch2_holding,,0.2074093606234703,,
2318,NEU,token,2019-06-30,2019-06,0.7490534973346639,1,ch2_holding,,0.6777079097091495,,
2430,HOT,token,2019-06-30,2019-06,1.2723818256362505,1,ch2_holding,,0.8356068445578041,,
2455,PRS,other,2019-06-30,2019-06,-1.313713935587642,1,ch2_holding,,0.0553284915034062,,
2503,DMT,other,2019-06-30,2019-06,1.0899171879735354,1,ch2_holding,,0.7805535054274885,,
2539,REN,token,2019-06-30,2019-06,-0.1887422523774858,1,ch2_holding,,0.3947556176638977,,
2548,POA,other,2019-06-30,2019-06,0.5707516496119354,1,ch2_holding,,0.6239105700384002,,
2559,AUTO,token,2019-06-30,2019-06,-0.22955895353234074,1,ch2_holding,,0.3824403782857738,,
2576,TEN,token,2019-06-30,2019-06,1.291635228676828,1,ch2_holding,,0.8414159927882953,,
2826,ZIP,token,2019-06-30,2019-06,1.6526512256964836,1,ch2_holding,,0.9503419543882148,,
2918,BZ,other,2019-06-30,2019-06,0.5569857915654783,1,ch2_holding,,0.6197571271512788,,
2945,BOX,token,2019-06-30,2019-06,1.2188732295806985,1,ch2_holding,,0.8194621990924251,,
3083,LINA,token,2019-06-30,2019-06,0.9452812812779889,1,ch2_holding,,0.7369138735309804,,
3261,EVN,other,2019-06-30,2019-06,-0.38943439490456266,1,ch2_holding,,0.3342026649117244,,
3325,ROX,token,2019-06-30,2019-06,0.7069154023686297,1,ch2_holding,,0.6649939786034481,,
3415,BCZERO,other,2019-06-30,2019-06,0.4471972627439773,1,ch2_holding,,0.586631666857974,,
3418,META,token,2019-06-30,2019-06,-0.03725194585241237,1,ch2_holding,,0.4404633631586542,,
3475,BOX,token,2019-06-30,2019-06,-1.0708760264868507,1,ch2_holding,,0.1285976900433185,,
3515,DEX,token,2019-06-30,2019-06,1.3228055200555806,1,ch2_holding,,0.8508207116644936,,
3664,AGVC,other,2019-06-30,2019-06,-1.497090517536591,1,ch2_holding,,0.0,,
3715,CAJ,other,2019-06-30,2019-06,-0.4240437678491873,1,ch2_holding,,0.3237603042975541,,
3733,S4F,other,2019-06-30,2019-06,-0.3565589211614055,1,ch2_holding,,0.3441218724263192,,
3737,BTU,other,2019-06-30,2019-06,-0.6832966158193049,1,ch2_holding,,0.2455383806271598,,
3783,ANKR,other,2019-06-30,2019-06,-1.497090517536591,1,ch2_holding,,0.0,,
3788,NET,other,2019-06-30,2019-06,-1.497090517536591,1,ch2_holding,,0.0,,
3814,CELR,token,2019-06-30,2019-06,-1.497090517536591,1,ch2_holding,,0.0,,
3826,TOP,other,2019-06-30,2019-06,-1.497090517536591,1,ch2_holding,,0.0,,
3828,JCT,other,2019-06-30,2019-06,-1.497090517536591,1,ch2_holding,,0.0,,
3835,ORBS,token,2019-06-30,2019-06,-1.497090517536591,1,ch2_holding,,0.0,,
3847,CPT,other,2019-06-30,2019-06,0.7095553125147015,1,ch2_holding,,0.6657904938647444,,
1104,REP,token,2019-07-31,2019-07,-0.9141749220250248,1,ch2_holding,,0.1893249653913374,,
1500,WINGS,token,2019-07-31,2019-07,-0.19294897406640613,1,ch2_holding,,0.4005788481544367,,
1552,MLN,token,2019-07-31,2019-07,-1.4913013547876137,1,ch2_holding,,0.0202791897763578,,
1660,TKN,token,2019-07-31,2019-07,0.8018472757488787,1,ch2_holding,,0.6919640526475325,,
1727,BNT,token,2019-07-31,2019-07,-0.10671493170622111,1,ch2_holding,,0.4258376125215666,,
1732,NMR,token,2019-07-31,2019-07,-0.059349088339404686,1,ch2_holding,,0.4397115147985308,,
1757,FUN,token,2019-07-31,2019-07,0.784310805121294,1,ch2_holding,,0.686827454996652,,
1758,PAY,token,2019-07-31,2019-07,-0.16370697064830414,1,ch2_holding,,0.4091441067662917,,
1775,ADT,other,2019-07-31,2019-07,-0.18351750302178277,1,ch2_holding,,0.4033414149810794,,
1896,ZRX,token,2019-07-31,2019-07,-0.35309343433805007,1,ch2_holding,,0.3536710252576837,,
1905,TFL,other,2019-07-31,2019-07,0.692216973438706,1,ch2_holding,,0.6598523030674339,,
1934,LRC,token,2019-07-31,2019-07,-1.5605350071067423,1,ch2_holding,,0.0,,
1982,KNCL,token,2019-07-31,2019-07,-0.5192554756911515,1,ch2_holding,,0.305000596104323,,
1984,SUB,token,2019-07-31,2019-07,0.6388782198796961,1,ch2_holding,,0.6442288790586634,,
1989,COS,other,2019-07-31,2019-07,-1.5605350071067423,1,ch2_holding,,0.0,,
2120,FUEL,token,2019-07-31,2019-07,-0.2578639171555351,1,ch2_holding,,0.3815646490456285,,
2191,PAYX,other,2019-07-31,2019-07,1.8356339262438868,1,ch2_holding,,0.994769913257334,,
2223,VEE,token,2019-07-31,2019-07,0.30450242284304896,1,ch2_holding,,0.5462870542727772,,
2239,LEND,token,2019-07-31,2019-07,-0.33558260365495435,1,ch2_holding,,0.3588001127269873,,
2277,SMT,token,2019-07-31,2019-07,1.8534895709286054,1,ch2_holding,,1.0,,
2296,OST,token,2019-07-31,2019-07,-0.134466625656048,1,ch2_holding,,0.4177088796095742,,
2298,DTR,other,2019-07-31,2019-07,1.3620515119725378,1,ch2_holding,,0.8560531572860343,,
2308,SAI,token,2019-07-31,2019-07,-0.7565812310284971,1,ch2_holding,,0.2354856439085429,,
2430,HOT,token,2019-07-31,2019-07,1.2908162544771766,1,ch2_holding,,0.83518767847441,,
2455,PRS,other,2019-07-31,2019-07,-1.3687034329518686,1,ch2_holding,,0.0561892774261356,,
2503,DMT,other,2019-07-31,2019-07,0.3160404311246345,1,ch2_holding,,0.5496666457249938,,
2538,NEC,token,2019-07-31,2019-07,0.22004564908321567,1,ch2_holding,,0.5215488686418949,,
2539,REN,token,2019-07-31,2019-07,-0.3520288522878795,1,ch2_holding,,0.3539828513813208,,
2548,POA,other,2019-07-31,2019-07,0.6128910946231017,1,ch2_holding,,0.6366170049603378,,
2559,AUTO,token,2019-07-31,2019-07,0.08593905350639688,1,ch2_holding,,0.4822677819034999,,
2576,TEN,token,2019-07-31,2019-07,1.4498327911406552,1,ch2_holding,,0.8817651219077514,,
2650,CBT,other,2019-07-31,2019-07,-0.37101196052871666,1,ch2_holding,,0.3484225199288269,,
2826,ZIP,token,2019-07-31,2019-07,1.6979815426653961,1,ch2_holding,,0.9544502317693628,,
2918,BZ,other,2019-07-31,2019-07,0.3307108865881735,1,ch2_holding,,0.5539637605020589,,
2945,BOX,token,2019-07-31,2019-07,1.275007928576424,1,ch2_holding,,0.8305572707138865,,
2985,ARB,other,2019-07-31,2019-07,0.7410812951441891,1,ch2_holding,,0.6741651237834473,,
3083,LINA,token,2019-07-31,2019-07,0.8852650211500633,1,ch2_holding,,0.716397897072047,,
3261,EVN,other,2019-07-31,2019-07,0.08921658030555524,1,ch2_holding,,0.4832278004166192,,
3325,ROX,token,2019-07-31,2019-07,0.7032191891549634,1,ch2_holding,,0.6630749558236683,,
3404,WIX,other,2019-07-31,2019-07,0.9241517263336607,1,ch2_holding,,0.7277881797998812,,
3415,BCZERO,other,2019-07-31,2019-07,0.4442555641262593,1,ch2_holding,,0.5872220675068159,,
3418,META,token,2019-07-31,2019-07,0.15511252939843218,1,ch2_holding,,0.5025293454367777,,
3475,BOX,token,2019-07-31,2019-07,0.690662538195516,1,ch2_holding,,0.6593969943232642,,
3515,DEX,token,2019-07-31,2019-07,1.3484438463828974,1,ch2_holding,,0.8520673436872724,,
3664,AGVC,other,2019-07-31,2019-07,-1.5605350071067423,1,ch2_holding,,0.0,,
3715,CAJ,other,2019-07-31,2019-07,-0.45837244176654385,1,ch2_holding,,0.3228338109898596,,
3733,S4F,other,2019-07-31,2019-07,1.007699404486261,1,ch2_holding,,0.7522600827528116,,
3737,BTU,other,2019-07-31,2019-07,-0.7180671371900672,1,ch2_holding,,0.2467667852589058,,
3783,ANKR,other,2019-07-31,2019-07,-1.5605350071067423,1,ch2_holding,,0.0,,
3788,NET,other,2019-07-31,2019-07,-1.5605350071067423,1,ch2_holding,,0.0,,
3812,FXC,other,2019-07-31,2019-07,-0.5198756817740513,1,ch2_holding,,0.3048189318928554,,
3814,CELR,token,2019-07-31,2019-07,-1.5605350071067423,1,ch2_holding,,0.0,,
3826,TOP,other,2019-07-31,2019-07,-1.5605350071067423,1,ch2_holding,,0.0,,
3828,JCT,other,2019-07-31,2019-07,-1.5605350071067423,1,ch2_holding,,0.0,,
3835,ORBS,token,2019-07-31,2019-07,-1.5605350071067423,1,ch2_holding,,0.0,,
3847,CPT,other,2019-07-31,2019-07,0.7601275699391755,1,ch2_holding,,0.6797439573154387,,
1104,REP,token,2019-08-31,2019-08,-0.9693901319421304,1,ch2_holding,,0.173705422400492,,
1500,WINGS,token,2019-08-31,2019-08,0.5615088515500841,1,ch2_holding,,0.6300346228834203,,
1552,MLN,token,2019-08-31,2019-08,-1.1725404840060374,1,ch2_holding,,0.1131505205194565,,
1660,TKN,token,2019-08-31,2019-08,1.2877818573429325,1,ch2_holding,,0.8465215260948685,,
1727,BNT,token,2019-08-31,2019-08,-0.11709384562161006,1,ch2_holding,,0.4277572488796033,,
1732,NMR,token,2019-08-31,2019-08,-0.07633457341935924,1,ch2_holding,,0.4399067416265973,,
1757,FUN,token,2019-08-31,2019-08,0.948689136699187,1,ch2_holding,,0.7454450267506986,,
1758,PAY,token,2019-08-31,2019-08,-0.21309979843686644,1,ch2_holding,,0.3991398677445988,,
1775,ADT,other,2019-08-31,2019-08,0.4846094735888015,1,ch2_holding,,0.6071125149970739,,
1896,ZRX,token,2019-08-31,2019-08,-0.33322245138858403,1,ch2_holding,,0.3633337990408996,,
1905,TFL,other,2019-08-31,2019-08,1.054878062761642,1,ch2_holding,,0.7770977407786894,,
1934,LRC,token,2019-08-31,2019-08,-1.5521392838670411,1,ch2_holding,,0.0,,
1982,KNCL,token,2019-08-31,2019-08,-0.5436791406323122,1,ch2_holding,,0.3006010297501406,,
1984,SUB,token,2019-08-31,2019-08,0.8468204548268581,1,ch2_holding,,0.7150800878133111,,
1989,COS,other,2019-08-31,2019-08,-1.5521392838670411,1,ch2_holding,,0.0,,
2064,ART,other,2019-08-31,2019-08,-0.2046982262143493,1,ch2_holding,,0.4016442019798696,,
2120,FUEL,token,2019-08-31,2019-08,-0.36709237233328657,1,ch2_holding,,0.3532378788581982,,
2191,PAYX,other,2019-08-31,2019-08,1.7957840587426668,1,ch2_holding,,0.9979464345362472,,
2223,VEE,token,2019-08-31,2019-08,0.2585289446884053,1,ch2_holding,,0.5397226035069406,,
2239,LEND,token,2019-08-31,2019-08,-0.36157021737916245,1,ch2_holding,,0.3548839185919303,,
2277,SMT,token,2019-08-31,2019-08,1.8026733861792341,1,ch2_holding,,1.0,,
2296,OST,token,2019-08-31,2019-08,-0.14498900839414008,1,ch2_holding,,0.4194422800524034,,
2298,DTR,other,2019-08-31,2019-08,1.3029593614664015,1,ch2_holding,,0.8510456249391893,,
2308,SAI,token,2019-08-31,2019-08,-0.7501240262483218,1,ch2_holding,,0.2390640958225714,,
2430,HOT,token,2019-08-31,2019-08,1.263270313761477,1,ch2_holding,,0.8392151438934691,,
2455,PRS,other,2019-08-31,2019-08,-1.3612240685544468,1,ch2_holding,,0.0569078616571342,,
2503,DMT,other,2019-08-31,2019-08,0.15419596341976058,1,ch2_holding,,0.5086231080864688,,
2538,NEC,token,2019-08-31,2019-08,0.200027877051096,1,ch2_holding,,0.5222846499187593,,
2539,REN,token,2019-08-31,2019-08,-0.3956553762756913,1,ch2_holding,,0.344723840444837,,
2548,POA,other,2019-08-31,2019-08,0.5494890546362318,1,ch2_holding,,0.6264517709939028,,
2559,AUTO,token,2019-08-31,2019-08,-0.21500311743580552,1,ch2_holding,,0.3985725278701751,,
2576,TEN,token,2019-08-31,2019-08,1.4295079847745105,1,ch2_holding,,0.8887671419818572,,
2593,DRG,token,2019-08-31,2019-08,-0.5564736656773036,1,ch2_holding,,0.2967872474906337,,
2650,CBT,other,2019-08-31,2019-08,-0.38837424152770617,1,ch2_holding,,0.3468941955329155,,
2826,ZIP,token,2019-08-31,2019-08,-1.1916426491897953,1,ch2_holding,,0.1074565617019305,,
2918,BZ,other,2019-08-31,2019-08,0.3060918571946265,1,ch2_holding,,0.5539001201626068,,
2945,BOX,token,2019-08-31,2019-08,1.2604466421486373,1,ch2_holding,,0.8383734660143878,,
2985,ARB,other,2019-08-31,2019-08,0.7904690412595954,1,ch2_holding,,0.6982829014695248,,
3083,LINA,token,2019-08-31,2019-08,0.8341166654218488,1,ch2_holding,,0.7112933519641127,,
3261,EVN,other,2019-08-31,2019-08,-0.08298934189245542,1,ch2_holding,,0.43792309331964,,
3325,ROX,token,2019-08-31,2019-08,0.6465228472038055,1,ch2_holding,,0.6553755298177406,,
3404,WIX,other,2019-08-31,2019-08,-0.2511777613486409,1,ch2_holding,,0.3877896176242995,,
3415,BCZERO,other,2019-08-31,2019-08,0.7922493049933771,1,ch2_holding,,0.6988135611244369,,
3418,META,token,2019-08-31,2019-08,1.5034151654564611,1,ch2_holding,,0.910797337987088,,
3475,BOX,token,2019-08-31,2019-08,1.295297473128871,1,ch2_holding,,0.8487617751117636,,
3515,DEX,token,2019-08-31,2019-08,1.3637674159199025,1,ch2_holding,,0.8691712433966462,,
3664,AGVC,other,2019-08-31,2019-08,-1.1898549623797532,1,ch2_holding,,0.1079894340217484,,
3715,CAJ,other,2019-08-31,2019-08,-0.4134088204990297,1,ch2_holding,,0.3394319073417307,,
3731,PLA,other,2019-08-31,2019-08,-1.4906350345602604,1,ch2_holding,,0.0183331396879255,,
3733,S4F,other,2019-08-31,2019-08,1.087897994742561,1,ch2_holding,,0.7869402968998523,,
3737,BTU,other,2019-08-31,2019-08,-0.7236681068714628,1,ch2_holding,,0.2469500560769465,,
3783,ANKR,other,2019-08-31,2019-08,-1.5013206735303783,1,ch2_holding,,0.01514797257993,,
3788,NET,other,2019-08-31,2019-08,1.1050717207550496,1,ch2_holding,,0.7920594280411604,,
3812,FXC,other,2019-08-31,2019-08,-0.5368818006664818,1,ch2_holding,,0.302627175658829,,
3814,CELR,token,2019-08-31,2019-08,-1.5521392838670411,1,ch2_holding,,0.0,,
3826,TOP,other,2019-08-31,2019-08,-1.5521392838670411,1,ch2_holding,,0.0,,
3828,JCT,other,2019-08-31,2019-08,0.580656481208208,1,ch2_holding,,0.6357421337167628,,
3835,ORBS,token,2019-08-31,2019-08,-1.5521392838670411,1,ch2_holding,,0.0,,
3847,CPT,other,2019-08-31,2019-08,0.7281542232437261,1,ch2_holding,,0.6797081480794913,,
3916,THX,token,2019-08-31,2019-08,1.074494644072763,1,ch2_holding,,0.7829450363628122,,
4195,FTT,token,2019-08-31,2019-08,-1.5521392838670411,1,ch2_holding,,0.0,,
4203,OSC,other,2019-08-31,2019-08,0.15566961713267574,1,ch2_holding,,0.5090623736603928,,
4220,XAC,other,2019-08-31,2019-08,-1.5521392838670411,1,ch2_holding,,0.0,,
4281,BHT,other,2019-08-31,2019-08,-1.0479269918767256,1,ch2_holding,,0.1502952151374105,,
1104,REP,token,2019-09-30,2019-09,-1.0752609665190718,1,ch2_holding,,0.1890838534613529,,
1500,WINGS,token,2019-09-30,2019-09,0.48034867589202196,1,ch2_holding,,0.6720192225636109,,
1552,MLN,token,2019-09-30,2019-09,-1.062658934015031,1,ch2_holding,,0.1929961249289846,,
1660,TKN,token,2019-09-30,2019-09,1.10313640274047,1,ch2_holding,,0.865362213335861,,
1727,BNT,token,2019-09-30,2019-09,-0.2603858469136898,1,ch2_holding,,0.4420599253047511,,
1732,NMR,token,2019-09-30,2019-09,-0.0747356918668755,1,ch2_holding,,0.4996945810095474,,
1757,FUN,token,2019-09-30,2019-09,0.7652166221161332,1,ch2_holding,,0.7604558090982086,,
1758,PAY,token,2019-09-30,2019-09,-0.376251397059756,1,ch2_holding,,0.4060897367044161,,
1775,ADT,other,2019-09-30,2019-09,0.6027436293511714,1,ch2_holding,,0.7100164491258179,,
1896,ZRX,token,2019-09-30,2019-09,-0.46860450394169073,1,ch2_holding,,0.37741893103196,,
1905,TFL,other,2019-09-30,2019-09,0.8229351520563996,1,ch2_holding,,0.7783743914988287,,
1934,LRC,token,2019-09-30,2019-09,-1.6843293522442944,1,ch2_holding,,0.0,,
1982,KNCL,token,2019-09-30,2019-09,-0.6208817683847662,1,ch2_holding,,0.3301448110311888,,
1984,SUB,token,2019-09-30,2019-09,0.6236213667002286,1,ch2_holding,,0.7164978937747849,,
1989,COS,other,2019-09-30,2019-09,-1.6843293522442944,1,ch2_holding,,0.0,,
2040,ALIS,other,2019-09-30,2019-09,0.8581745384869036,1,ch2_holding,,0.7893143764595643,,
2064,ART,other,2019-09-30,2019-09,-0.39900438151028506,1,ch2_holding,,0.3990261259860079,,
2120,FUEL,token,2019-09-30,2019-09,-0.7250378401053623,1,ch2_holding,,0.2978098025758127,,
2191,PAYX,other,2019-09-30,2019-09,1.532722083137269,1,ch2_holding,,0.9987260814087794,,
2239,LEND,token,2019-09-30,2019-09,-0.5341846929812107,1,ch2_holding,,0.3570597149817763,,
2277,SMT,token,2019-09-30,2019-09,1.5368255722808233,1,ch2_holding,,1.0,,
2296,OST,token,2019-09-30,2019-09,-0.26083668399584437,1,ch2_holding,,0.4419199639887889,,
2298,DTR,other,2019-09-30,2019-09,1.0340741246144032,1,ch2_holding,,0.8439219908863779,,
2308,SAI,token,2019-09-30,2019-09,-0.8334286949930491,1,ch2_holding,,0.2641601156071965,,
2318,NEU,token,2019-09-30,2019-09,1.4443397990896287,1,ch2_holding,,0.9712880083826364,,
2430,HOT,token,2019-09-30,2019-09,1.058121981484676,1,ch2_holding,,0.8513875917139501,,
2455,PRS,other,2019-09-30,2019-09,-1.1551822114908723,1,ch2_holding,,0.1642724901943151,,
2503,DMT,other,2019-09-30,2019-09,0.24084316443805046,1,ch2_holding,,0.5976652976311487,,
2539,REN,token,2019-09-30,2019-09,-0.5375277133932067,1,ch2_holding,,0.3560218821266898,,
2548,POA,other,2019-09-30,2019-09,0.22832321418426207,1,ch2_holding,,0.5937785084058108,,
2559,AUTO,token,2019-09-30,2019-09,-0.30554121324103845,1,ch2_holding,,0.4280415476155731,,
2576,TEN,token,2019-09-30,2019-09,1.117761972757418,1,ch2_holding,,0.8699026872837585,,
2593,DRG,token,2019-09-30,2019-09,-0.7239564815656392,1,ch2_holding,,0.2981455078011311,,
2650,CBT,other,2019-09-30,2019-09,-0.559546963576975,1,ch2_holding,,0.349186057492451,,
2826,ZIP,token,2019-09-30,2019-09,-1.3281899617068218,1,ch2_holding,,0.1105626394514312,,
2918,BZ,other,2019-09-30,2019-09,0.09970564999728165,1,ch2_holding,,0.5538494869210892,,
2945,BOX,token,2019-09-30,2019-09,1.0727129595140434,1,ch2_holding,,0.855917326660343,,
3083,LINA,token,2019-09-30,2019-09,0.5802911621523333,1,ch2_holding,,0.7030461332841642,,
3261,EVN,other,2019-09-30,2019-09,-0.27115638380189716,1,ch2_holding,,0.4387162373603424,,
3325,ROX,token,2019-09-30,2019-09,0.5375846899270442,1,ch2_holding,,0.6897880090318558,,
3404,WIX,other,2019-09-30,2019-09,-0.43065414017850817,1,ch2_holding,,0.3892005325545187,,
3415,BCZERO,other,2019-09-30,2019-09,0.8968195752271415,1,ch2_holding,,0.8013116375804137,,
3418,META,token,2019-09-30,2019-09,1.249489978257182,1,ch2_holding,,0.910797337987088,,
3475,BOX,token,2019-09-30,2019-09,1.0629494750688904,1,ch2_holding,,0.8528862757876216,,
3515,DEX,token,2019-09-30,2019-09,0.669920436848257,1,ch2_holding,,0.7308713316356956,,
3664,AGVC,other,2019-09-30,2019-09,-1.2004463645809649,1,ch2_holding,,0.150220339909502,,
3715,CAJ,other,2019-09-30,2019-09,-0.44155176896919446,1,ch2_holding,,0.3858173892267283,,
3733,S4F,other,2019-09-30,2019-09,0.3932022029012726,1,ch2_holding,,0.6449648041848994,,
3737,BTU,other,2019-09-30,2019-09,0.6755679974444591,1,ch2_holding,,0.7326246035920374,,
3783,ANKR,other,2019-09-30,2019-09,-1.5889115436745407,1,ch2_holding,,0.0296222351316495,,
3788,NET,other,2019-09-30,2019-09,0.6465403631922783,1,ch2_holding,,0.7236130425425606,,
3791,JWL,other,2019-09-30,2019-09,1.4025527521291925,1,ch2_holding,,0.95831531754983,,
3812,FXC,other,2019-09-30,2019-09,-0.7086233435991504,1,ch2_holding,,0.3029056445613179,,
3814,CELR,token,2019-09-30,2019-09,0.46698837631183276,1,ch2_holding,,0.6678715488586093,,
3826,TOP,other,2019-09-30,2019-09,1.079010020063333,1,ch2_holding,,0.8578722343555133,,
3828,JCT,other,2019-09-30,2019-09,1.0394883781368005,1,ch2_holding,,0.845602833208234,,
3835,ORBS,token,2019-09-30,2019-09,-1.4620321924971857,1,ch2_holding,,0.0690116324597089,,
3840,FST,token,2019-09-30,2019-09,-1.6843293522442944,1,ch2_holding,,0.0,,
3847,CPT,other,2019-09-30,2019-09,0.4702017665321826,1,ch2_holding,,0.6688691383243888,,
3858,FNB,other,2019-09-30,2019-09,1.0433649320487828,1,ch2_holding,,0.8468063002884627,,
3916,THX,token,2019-09-30,2019-09,0.8378096737973324,1,ch2_holding,,0.7829921519262089,,
4195,FTT,token,2019-09-30,2019-09,-1.6843293522442944,1,ch2_holding,,0.0,,
4203,OSC,other,2019-09-30,2019-09,-0.027749807235381625,1,ch2_holding,,0.5142812388178243,,
4220,XAC,other,2019-09-30,2019-09,-1.6843293522442944,1,ch2_holding,,0.0,,
4279,SXP,token,2019-09-30,2019-09,-1.6843293522442944,1,ch2_holding,,0.0,,
4281,BHT,other,2019-09-30,2019-09,-1.1840122613268853,1,ch2_holding,,0.1553222687639493,,
4283,BF,other,2019-09-30,2019-09,1.2225658044718308,1,ch2_holding,,0.9024387913116838,,
4360,FAB,token,2019-09-30,2019-09,-1.6843293522442944,1,ch2_holding,,0.0,,
4469,MB,other,2019-09-30,2019-09,1.5107047254836465,1,ch2_holding,,0.9918908443060908,,
1104,REP,token,2019-10-31,2019-10,-1.0913841325708011,1,ch2_holding,,0.1938866042282879,,
1500,WINGS,token,2019-10-31,2019-10,0.5565989236688048,1,ch2_holding,,0.7025444126176114,,
1552,MLN,token,2019-10-31,2019-10,-1.0983579267275925,1,ch2_holding,,0.1917341094932716,,
1660,TKN,token,2019-10-31,2019-10,1.168218370364714,1,ch2_holding,,0.8913236638039167,,
1727,BNT,token,2019-10-31,2019-10,-0.3140921881689688,1,ch2_holding,,0.433801459797426,,
1732,NMR,token,2019-10-31,2019-10,-0.10677329366444054,1,ch2_holding,,0.4977914226293244,,
1757,FUN,token,2019-10-31,2019-10,0.7540769975900575,1,ch2_holding,,0.7634969593719055,,
1758,PAY,token,2019-10-31,2019-10,-0.40076067964229595,1,ch2_holding,,0.4070508176944518,,
1775,ADT,other,2019-10-31,2019-10,-0.43158082092885425,1,ch2_holding,,0.3975380345006477,,
1896,ZRX,token,2019-10-31,2019-10,-0.4977635827420744,1,ch2_holding,,0.3771104102907962,,
1905,TFL,other,2019-10-31,2019-10,0.8611913585090839,1,ch2_holding,,0.7965583163232438,,
