cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
3673,ASD,other,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
3721,HPT,other,2021-08-31,2021-08,-0.15805747232161757,1,ch2_holding,,0.3009925786098167,,
3737,BTU,other,2021-08-31,2021-08,1.6894288971451452,1,ch2_holding,,0.952574051213566,,
3748,HXRO,token,2021-08-31,2021-08,-0.6849030503807013,1,ch2_holding,,0.1151818342060068,,
3783,ANKR,other,2021-08-31,2021-08,-0.056474661301439175,1,ch2_holding,,0.3368193531341995,,
3814,CELR,token,2021-08-31,2021-08,0.912232211199964,1,ch2_holding,,0.6784681257246119,,
3826,TOP,other,2021-08-31,2021-08,1.556894782607441,1,ch2_holding,,0.905831203770726,,
3835,ORBS,token,2021-08-31,2021-08,0.6017417023107443,2,ch1_staking+ch2_holding,1.1740982843535446,0.1617486951082951,,
3840,FST,token,2021-08-31,2021-08,1.6341297184102594,1,ch2_holding,,0.9330708381401972,,
3890,MATIC,coin,2021-08-31,2021-08,-0.5616196068911522,1,ch1_staking,0.2787745917400634,,,
3928,IDEX,token,2021-08-31,2021-08,1.3338850846261436,1,ch2_holding,,0.8271789388246461,,
3930,TT,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
3968,EUM,other,2021-08-31,2021-08,1.6041515849219548,1,ch2_holding,,0.9224979880845516,,
4090,WXT,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
4134,AKRO,token,2021-08-31,2021-08,-0.5867039980248556,1,ch2_holding,,0.14981520644614,,
4195,FTT,token,2021-08-31,2021-08,-0.2565815507480901,1,ch2_holding,,0.266244574419357,,
4256,KLAY,coin,2021-08-31,2021-08,0.0717632071082196,1,ch1_staking,0.5234207306078675,,,
4268,NYE,other,2021-08-31,2021-08,1.8234539510337457,1,ch2_holding,,0.9998427312004916,,
4283,BF,other,2021-08-31,2021-08,1.8188131465700192,1,ch2_holding,,0.9982059872133552,,
4361,BEST,other,2021-08-31,2021-08,1.7992319805385963,1,ch2_holding,,0.991299995803126,,
4490,EMRX,other,2021-08-31,2021-08,-0.6433801732593696,1,ch2_holding,,0.1298263468089717,,
4644,QQQ,other,2021-08-31,2021-08,1.8171466682717754,1,ch2_holding,,0.9976182446450864,,
4862,DAD,token,2021-08-31,2021-08,0.8585864235274677,1,ch2_holding,,0.6595480395424757,,
4890,NWC,other,2021-08-31,2021-08,1.4632528061915888,1,ch2_holding,,0.8728050456896911,,
5007,TROY,token,2021-08-31,2021-08,1.5095408769815304,1,ch2_holding,,0.8891301725365007,,
5015,HEX,token,2021-08-31,2021-08,-0.3548863354685478,1,ch1_staking,0.3586259794177532,,,
5034,KSM,coin,2021-08-31,2021-08,0.22170330347911943,1,ch1_staking,0.5813355726715227,,,
5072,RKN,other,2021-08-31,2021-08,1.8175415025447899,1,ch2_holding,,0.9977574969293236,,
5113,SURE,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-08-31,2021-08,1.822646232133175,1,ch2_holding,,0.9995578605354724,,
5313,CTCN,other,2021-08-31,2021-08,1.275778967613407,1,ch2_holding,,0.8066857595968219,,
5326,ORC,other,2021-08-31,2021-08,-0.9954400107132221,1,ch2_holding,,0.0056599815658939,,
5514,TTT,other,2021-08-31,2021-08,1.8208903024572884,1,ch2_holding,,0.9989385697721348,,
5566,KEEP,token,2021-08-31,2021-08,-0.9003146649824051,1,ch2_holding,,0.0392093023498498,,
5567,CELO,coin,2021-08-31,2021-08,1.7236879941437508,1,ch1_staking,1.1614819661131668,,,
5600,ATT,other,2021-08-31,2021-08,1.717146181593395,1,ch2_holding,,0.9623495328170272,,
5601,STAKE,token,2021-08-31,2021-08,-0.7618540954846846,1,ch2_holding,,0.088042323941732,,
5614,ZLW,other,2021-08-31,2021-08,1.8067639135331774,1,ch2_holding,,0.9939563986179292,,
5617,UMA,token,2021-08-31,2021-08,-0.4141724655070449,1,ch2_holding,,0.210664559321736,,
5631,ORN,token,2021-08-31,2021-08,-0.5021304915604471,1,ch2_holding,,0.1796430475583033,,
5692,COMP,token,2021-08-31,2021-08,0.0741400060131835,1,ch2_holding,,0.3828852395618621,,
5728,BAL,token,2021-08-31,2021-08,-0.1448349374555118,2,ch2_holding+ch3_voting,,0.1822384714618695,,0.1085345941050817
5794,PNT,token,2021-08-31,2021-08,-0.29451177851354343,1,ch2_holding,,0.2528671367981295,,
5796,DRS,other,2021-08-31,2021-08,-0.858715734478791,1,ch2_holding,,0.053880637870506,,
5798,RING,token,2021-08-31,2021-08,-0.6854172759746088,1,ch2_holding,,0.1150004743457847,,
5805,AVAX,coin,2021-08-31,2021-08,1.9045106823119504,1,ch1_staking,1.2313253080894315,,,
5810,BZRX,token,2021-08-31,2021-08,-0.7974423963379837,1,ch2_holding,,0.0754908497545905,,
5824,SLP,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
5829,SWAP,token,2021-08-31,2021-08,-0.16803814085934804,1,ch2_holding,,0.2974725425159854,,
5830,NXM,token,2021-08-31,2021-08,0.16492257065307903,1,ch2_holding,,0.4149029248516763,,
5864,YFI,token,2021-08-31,2021-08,-0.8201929675665791,2,ch1_staking+ch2_holding,0.0,0.230819356732987,,
5906,NVT,token,2021-08-31,2021-08,-0.8288564085887118,1,ch2_holding,,0.0644115862206303,,
5957,YFII,token,2021-08-31,2021-08,-0.5521678100335863,1,ch2_holding,,0.1619956157857587,,
5994,SHIB,token,2021-08-31,2021-08,-0.6284826089320609,1,ch2_holding,,0.135080500270141,,
6511,STRONG,token,2021-08-31,2021-08,1.7266256732646401,1,ch2_holding,,0.9656928111463108,,
6538,CRV,token,2021-08-31,2021-08,-0.30218437560739503,3,ch1_staking+ch2_holding+ch3_voting,0.6885477007498955,0.0244263754132501,,0.0326570814682294
6636,DOT,coin,2021-08-31,2021-08,0.5672374040095397,1,ch1_staking,0.7147992247844625,,,
6669,CVP,token,2021-08-31,2021-08,-0.8612733927036205,1,ch3_delegation,,,0.0227467995130399,
6719,GRT,token,2021-08-31,2021-08,-0.2167495279512102,1,ch2_holding,,0.2802927473854548,,
6758,SUSHI,token,2021-08-31,2021-08,0.08001617478153938,3,ch1_staking+ch2_holding+ch3_voting,0.6609168744060536,0.1918668173859149,,0.1170086887172615
6833,LIT,token,2021-08-31,2021-08,1.1388037517175331,1,ch2_holding,,0.7583766005368769,,
6843,RAD,token,2021-08-31,2021-08,-0.6979962119871379,2,ch2_holding+ch3_delegation,,0.1119846626729182,0.1796498699677399,
6859,FARM,token,2021-08-31,2021-08,-0.9758320853306837,1,ch2_holding,,0.0125754106086242,,
6892,EGLD,coin,2021-08-31,2021-08,0.3283655751462077,1,ch1_staking,0.6225342164450303,,,
6929,HEGIC,token,2021-08-31,2021-08,1.221259077575266,1,ch2_holding,,0.7874573902706116,,
6941,HBTC,token,2021-08-31,2021-08,-0.8795221363898513,1,ch2_holding,,0.0465425236517218,,
6945,AMP,token,2021-08-31,2021-08,-0.7780899161204593,1,ch2_holding,,0.0823161870166505,,
6950,PERP,token,2021-08-31,2021-08,-0.9841094560900207,1,ch2_holding,,0.0096561027762137,,
7033,ESD,token,2021-08-31,2021-08,-0.03884306123083927,1,ch2_holding,,0.3430377610901281,,
7064,BAKE,token,2021-08-31,2021-08,0.8048284957472265,1,ch2_holding,,0.6405884031813773,,
7083,UNI,token,2021-08-31,2021-08,-0.24284334596268742,2,ch2_holding+ch3_voting,,0.4077211841053428,,0.0137471770924851
7102,LINA,token,2021-08-31,2021-08,-0.5172973871073832,1,ch2_holding,,0.1742939049077125,,
7224,DODO,token,2021-08-31,2021-08,-0.36861354602381263,1,ch2_holding,,0.2267325251469389,,
7228,DDX,token,2021-08-31,2021-08,0.8189797690100784,2,ch2_holding+ch3_delegation,,0.5347150949674663,1.98795737113564,
7230,OPIUM,token,2021-08-31,2021-08,0.8177265639551824,2,ch2_holding+ch3_voting,,0.0339299842996963,,0.3746952146445087
7232,ALPHA,token,2021-08-31,2021-08,-0.9323577056145864,1,ch2_holding,,0.0279081896884099,,
7242,CORE,token,2021-08-31,2021-08,0.1716580849528125,1,ch2_holding,,0.4172784424190566,,
7278,AAVE,token,2021-08-31,2021-08,-0.6604873896601428,3,ch1_staking+ch2_holding+ch3_voting,0.2408208579786884,0.1269635950917679,,0.00922675166788
7501,WOO,token,2021-08-31,2021-08,-0.9424908103025287,1,ch2_holding,,0.0243343915896867,,
7535,KP3R,token,2021-08-31,2021-08,0.1472720633399422,1,ch2_holding,,0.4086778485873159,,
7617,SFI,token,2021-08-31,2021-08,-0.31473406307637997,1,ch2_holding,,0.2457350322410235,,
7654,RFOX,token,2021-08-31,2021-08,-0.22927637076567475,1,ch2_holding,,0.2758747127936865,,
7672,UNFI,token,2021-08-31,2021-08,0.8767160582829111,1,ch2_holding,,0.6659420970613571,,
7857,MIR,token,2021-08-31,2021-08,-0.9465166919351646,1,ch2_holding,,0.0229145219083323,,
7859,BADGER,token,2021-08-31,2021-08,-0.2982684876941592,2,ch2_holding+ch3_voting,,0.3577437060217618,,0.0172483423944072
8083,LON,token,2021-08-31,2021-08,-0.921464823383186,1,ch2_holding,,0.0317499502353544,,
8085,stETH,other,2021-08-31,2021-08,-0.9861420132344731,1,ch2_holding,,0.0089392495429658,,
8104,1INCH,token,2021-08-31,2021-08,-1.002726476053283,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.011763745842716,,0.0005347088609599
8161,SPI,token,2021-08-31,2021-08,-0.25697960574997386,1,ch2_holding,,0.2661041862310644,,
8191,NFTX,token,2021-08-31,2021-08,-0.2326973582319827,1,ch2_holding,,0.2746681804544524,,
8290,SUPER,token,2021-08-31,2021-08,-0.9606450812621629,1,ch2_holding,,0.0179316452412305,,
8335,MDX,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
8613,ALCX,token,2021-08-31,2021-08,0.6181524950695704,2,ch2_holding+ch3_voting,,0.341164892545365,,0.2305559708191934
8719,ILV,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
8857,ANC,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
8891,BTCST,token,2021-08-31,2021-08,-0.5248174312912607,1,ch2_holding,,0.1716416951028897,,
8911,STRK,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
8938,EPS,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
9119,TLM,token,2021-08-31,2021-08,-1.0114750638973198,1,ch2_holding,,4.652390182905703e-06,,
9175,MBOX,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
9421,FORTH,token,2021-08-31,2021-08,-0.8778325082362763,1,ch3_delegation,,,0.0064316444154551,
9444,KNC,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
10188,ATA,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
10903,C98,token,2021-08-31,2021-08,-1.0114882552291942,1,ch2_holding,,0.0,,
11221,BIT,token,2021-08-31,2021-08,1.307807089268807,1,ch3_delegation,,,2.159870875538389,
1027,ETH,coin,2021-09-30,2021-09,-1.1862578497329457,1,ch1_staking,0.0664212241358112,,,
1104,REP,token,2021-09-30,2021-09,1.499997227033516,1,ch2_holding,,0.8768518627335137,,
1492,GBYTE,other,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
1552,MLN,token,2021-09-30,2021-09,-0.23881230573013437,1,ch2_holding,,0.2686459551663252,,
1556,TIME,token,2021-09-30,2021-09,-0.834142518304089,1,ch2_holding,,0.0604096041352742,,
1727,BNT,token,2021-09-30,2021-09,-0.44960405564176453,2,ch2_holding+ch3_voting,,0.1174633464005056,,0.0272867164570283
1732,NMR,token,2021-09-30,2021-09,0.4413838791481086,1,ch2_holding,,0.5065669753542468,,
1757,FUN,token,2021-09-30,2021-09,-0.17499278546084837,1,ch2_holding,,0.2909689344889603,,
1758,PAY,token,2021-09-30,2021-09,0.41287236133718486,1,ch2_holding,,0.4965941328780789,,
1768,ADX,token,2021-09-30,2021-09,-0.9158397492692424,1,ch2_holding,,0.0318333066348157,,
1896,ZRX,token,2021-09-30,2021-09,0.31207686056832046,1,ch2_holding,,0.4613375864486493,,
1934,LRC,token,2021-09-30,2021-09,-0.35407902762403864,1,ch2_holding,,0.2283276224905485,,
1958,TRX,coin,2021-09-30,2021-09,-0.10650457996203713,1,ch1_staking,0.4522021622838052,,,
2010,ADA,coin,2021-09-30,2021-09,0.6656031887764778,1,ch1_staking,0.728065609716103,,,
2011,XTZ,coin,2021-09-30,2021-09,0.8381301369093026,1,ch1_staking,0.7897071066856959,,,
2110,DOV,token,2021-09-30,2021-09,0.9119980975628725,1,ch2_holding,,0.6711797994914841,,
2165,ERC20,token,2021-09-30,2021-09,-0.7949514018731888,1,ch2_holding,,0.074117987996928,,
2223,VEE,token,2021-09-30,2021-09,1.1053501586936436,1,ch2_holding,,0.7388110515660675,,
2324,ONE,token,2021-09-30,2021-09,1.368575373986086,1,ch2_holding,,0.8308827408137418,,
2363,ZAP,token,2021-09-30,2021-09,0.2836383549908974,1,ch2_holding,,0.4513902824060494,,
2424,AGIX,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
2455,PRS,other,2021-09-30,2021-09,1.8197519984406054,1,ch2_holding,,0.9886966262214892,,
2539,REN,token,2021-09-30,2021-09,-0.27228330712754945,2,ch2_holding+ch3_voting,,0.4103290305119355,,1.480720084024054e-06
2558,INSTAR,other,2021-09-30,2021-09,-0.8656925537977652,1,ch2_holding,,0.0493739400158639,,
2576,TEN,token,2021-09-30,2021-09,-0.6339266847219486,1,ch2_holding,,0.1304416867059297,,
2586,SNX,token,2021-09-30,2021-09,-0.565523569764633,1,ch2_holding,,0.1543679292466599,,
2620,SWTH,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
2634,XDC,coin,2021-09-30,2021-09,-0.9322546384826724,1,ch1_staking,0.1571730652018021,,,
2700,CEL,token,2021-09-30,2021-09,0.5663574046585435,1,ch2_holding,,0.5502805823208109,,
2918,BZ,other,2021-09-30,2021-09,1.804313931395157,1,ch2_holding,,0.9832966537681888,,
2930,IQ,token,2021-09-30,2021-09,-1.1710201179380761,2,ch1_staking+ch2_holding,0.0131970214618043,1.1923649240904552e-05,,
2937,VITE,token,2021-09-30,2021-09,-0.8817262796701723,1,ch2_holding,,0.0437656162678273,,
2943,RPL,other,2021-09-30,2021-09,-1.1895055800732939,2,ch1_staking+ch2_holding,0.0,0.0,,
2982,MVL,token,2021-09-30,2021-09,1.6463240385779658,1,ch2_holding,,0.9280344848320676,,
3418,META,token,2021-09-30,2021-09,1.5970444855864707,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
3721,HPT,other,2021-09-30,2021-09,-0.38025334599369237,1,ch2_holding,,0.2191722925024125,,
3733,S4F,other,2021-09-30,2021-09,1.3778506232155916,1,ch2_holding,,0.8341270647429861,,
3737,BTU,other,2021-09-30,2021-09,1.728203075636704,1,ch2_holding,,0.9566743750021466,,
3748,HXRO,token,2021-09-30,2021-09,-0.6563228662341809,1,ch2_holding,,0.1226078845291974,,
3783,ANKR,other,2021-09-30,2021-09,0.3491487685456618,1,ch2_holding,,0.4743047073504824,,
3814,CELR,token,2021-09-30,2021-09,0.880775581921189,1,ch2_holding,,0.6602586962282654,,
3826,TOP,other,2021-09-30,2021-09,1.5930787959815125,1,ch2_holding,,0.9094102074245588,,
3835,ORBS,token,2021-09-30,2021-09,0.7152550329412526,2,ch1_staking+ch2_holding,1.159921311827924,0.1969433668017794,,
3840,FST,token,2021-09-30,2021-09,1.8455105958100513,1,ch2_holding,,0.9977065440966468,,
3874,IRIS,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
3890,MATIC,coin,2021-09-30,2021-09,-0.6030534140556653,1,ch1_staking,0.274792118326656,,,
3928,IDEX,token,2021-09-30,2021-09,1.3231886786318607,1,ch2_holding,,0.8150072491516287,,
3930,TT,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
3968,EUM,other,2021-09-30,2021-09,1.632799440712237,1,ch2_holding,,0.9233038112508544,,
4090,WXT,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
4134,AKRO,token,2021-09-30,2021-09,-0.5466375066406327,1,ch2_holding,,0.1609739518996684,,
4195,FTT,token,2021-09-30,2021-09,-0.312039273987575,1,ch2_holding,,0.2430324110442019,,
4256,KLAY,coin,2021-09-30,2021-09,0.06071033181539561,1,ch1_staking,0.5119457419920832,,,
4268,NYE,other,2021-09-30,2021-09,1.851619209857207,1,ch2_holding,,0.999843233067188,,
4283,BF,other,2021-09-30,2021-09,1.8466323378710812,1,ch2_holding,,0.9980989103308028,,
4361,BEST,other,2021-09-30,2021-09,1.8439430535369918,1,ch2_holding,,0.9971582445544188,,
4490,EMRX,other,2021-09-30,2021-09,-0.6356865737132573,1,ch2_holding,,0.1298261075634142,,
4644,QQQ,other,2021-09-30,2021-09,1.8465807759981894,1,ch2_holding,,0.9980808748673968,,
4862,DAD,token,2021-09-30,2021-09,0.8795703472726731,1,ch2_holding,,0.6598371257115297,,
4890,NWC,other,2021-09-30,2021-09,1.489711221888434,1,ch2_holding,,0.8732539936301841,,
5007,TROY,token,2021-09-30,2021-09,1.5931205542353664,1,ch2_holding,,0.9094248137492914,,
5015,HEX,token,2021-09-30,2021-09,-0.3578292939888378,1,ch1_staking,0.3624073113012222,,,
5034,KSM,coin,2021-09-30,2021-09,0.28812402153859185,1,ch1_staking,0.5931975140637951,,,
5072,RKN,other,2021-09-30,2021-09,1.846478776536508,1,ch2_holding,,0.9980451971959818,,
5113,SURE,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-09-30,2021-09,1.850360409048366,1,ch2_holding,,0.9994029260214988,,
5326,ORC,other,2021-09-30,2021-09,0.27578277830112713,1,ch2_holding,,0.4486425357092208,,
5514,TTT,other,2021-09-30,2021-09,1.8491817242690758,1,ch2_holding,,0.9989906421960332,,
5566,KEEP,token,2021-09-30,2021-09,-0.7950453528193904,1,ch2_holding,,0.0740851255589067,,
5567,CELO,coin,2021-09-30,2021-09,1.4684628000591764,1,ch1_staking,1.0149162659845377,,,
5600,ATT,other,2021-09-30,2021-09,1.7253646513783565,1,ch2_holding,,0.9556815426248332,,
5601,STAKE,token,2021-09-30,2021-09,-0.6960690947270549,1,ch2_holding,,0.1087053319394037,,
5614,ZLW,other,2021-09-30,2021-09,1.8348766582798812,1,ch2_holding,,0.9939869741813208,,
5617,UMA,token,2021-09-30,2021-09,-0.25590313894915734,1,ch2_holding,,0.2626678733044585,,
5631,ORN,token,2021-09-30,2021-09,-0.5166457682640183,1,ch2_holding,,0.1714645502746808,,
5692,COMP,token,2021-09-30,2021-09,0.09566654711724026,1,ch2_holding,,0.3856409511247016,,
5728,BAL,token,2021-09-30,2021-09,-0.18774442427846616,2,ch2_holding+ch3_voting,,0.1765047227706521,,0.0473519275452541
5794,PNT,token,2021-09-30,2021-09,-0.28388490149781986,1,ch2_holding,,0.2528803301805204,,
5798,RING,token,2021-09-30,2021-09,-0.6643451617095794,1,ch2_holding,,0.1198018224456569,,
5805,AVAX,coin,2021-09-30,2021-09,1.7649488534170195,1,ch1_staking,1.120846640093479,,,
5810,BZRX,token,2021-09-30,2021-09,-0.7890209021981274,1,ch2_holding,,0.0761923755990392,,
5824,SLP,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
5829,SWAP,token,2021-09-30,2021-09,-0.13798322048376993,1,ch2_holding,,0.3039142488729771,,
5830,NXM,token,2021-09-30,2021-09,0.19929592574185925,1,ch2_holding,,0.4218887396773868,,
5864,YFI,token,2021-09-30,2021-09,-0.8353145520508795,2,ch1_staking+ch2_holding,0.0,0.2477799570239754,,
5957,YFII,token,2021-09-30,2021-09,-0.53235169597903,1,ch2_holding,,0.1659708847293173,,
5994,SHIB,token,2021-09-30,2021-09,-0.5169389504448139,1,ch2_holding,,0.171362000150016,,
6511,STRONG,token,2021-09-30,2021-09,1.7507813813786037,1,ch2_holding,,0.9645718811270731,,
6538,CRV,token,2021-09-30,2021-09,-0.2984379396679008,3,ch1_staking+ch2_holding+ch3_voting,0.7494139018288871,0.0304902085949338,,0.0005569587242802
6636,DOT,coin,2021-09-30,2021-09,0.6452872085789427,1,ch1_staking,0.7208069904375858,,,
6669,CVP,token,2021-09-30,2021-09,-0.8053015513359008,1,ch3_delegation,,,0.0185638500624188,
6719,GRT,token,2021-09-30,2021-09,-0.05654271983541926,2,ch2_holding+ch3_voting,,0.2797459072475423,,0.0455001978783784
6758,SUSHI,token,2021-09-30,2021-09,-0.04174468715027835,2,ch1_staking+ch2_holding,0.6116848877217295,0.204095273642107,,
6833,LIT,token,2021-09-30,2021-09,1.1644395424977327,1,ch2_holding,,0.7594795098572017,,
6843,RAD,token,2021-09-30,2021-09,-0.6106599338581736,2,ch2_holding+ch3_delegation,,0.1391026622256204,0.1682504966251344,
6859,FARM,token,2021-09-30,2021-09,-0.8329435090527046,2,ch2_holding+ch3_voting,,0.0166571289278395,,0.0002363470792025
6892,EGLD,coin,2021-09-30,2021-09,0.35688856494571225,1,ch1_staking,0.6177661361829444,,,
6929,HEGIC,token,2021-09-30,2021-09,1.231997553032325,1,ch2_holding,,0.7831101492897556,,
6941,HBTC,token,2021-09-30,2021-09,-0.8021113582427211,1,ch2_holding,,0.0716135574196747,,
6945,AMP,token,2021-09-30,2021-09,-0.8117292715474169,1,ch2_holding,,0.06824937544335,,
6950,PERP,token,2021-09-30,2021-09,-0.6049141911850631,2,ch2_holding+ch3_voting,,0.0153160936469921,,0.0262357629341566
7033,ESD,token,2021-09-30,2021-09,0.33619031553921075,1,ch2_holding,,0.469772061581668,,
7064,BAKE,token,2021-09-30,2021-09,0.898254145198018,1,ch2_holding,,0.6663723994490306,,
7083,UNI,token,2021-09-30,2021-09,-0.16220558193573353,2,ch2_holding+ch3_voting,,0.4872433492322686,,1.6398969062765143e-05
7102,LINA,token,2021-09-30,2021-09,-0.4770226853583425,1,ch2_holding,,0.1853240286391419,,
7224,DODO,token,2021-09-30,2021-09,-0.9366260890818823,1,ch2_holding,,0.0245625996180138,,
7228,DDX,token,2021-09-30,2021-09,0.9707437184046013,2,ch2_holding+ch3_delegation,,0.4193574978803354,1.9984454372114475,
7230,OPIUM,token,2021-09-30,2021-09,0.3270558782948773,2,ch2_holding+ch3_voting,,0.035368079003307,,0.1283702475991625
7232,ALPHA,token,2021-09-30,2021-09,-0.9208147801005002,1,ch2_holding,,0.0300931257323734,,
7242,CORE,token,2021-09-30,2021-09,0.19975877677955392,1,ch2_holding,,0.422050637073361,,
7278,AAVE,token,2021-09-30,2021-09,-0.5606711728771235,3,ch1_staking+ch2_holding+ch3_voting,0.2399460965279555,0.1463580736622739,,0.0179682780184269
7486,RGT,token,2021-09-30,2021-09,-0.4807203905735631,2,ch2_holding+ch3_voting,,0.1984118587010891,,0.0106851696722022
7501,WOO,token,2021-09-30,2021-09,-0.9238544977095273,1,ch2_holding,,0.0290298843753929,,
7503,BHAO,other,2021-09-30,2021-09,1.3466472744436582,1,ch2_holding,,0.8232126657237873,,
7535,KP3R,token,2021-09-30,2021-09,0.09992026080482067,1,ch2_holding,,0.3871288275971602,,
7617,SFI,token,2021-09-30,2021-09,-0.2124070000644398,1,ch2_holding,,0.2778820805695874,,
7654,RFOX,token,2021-09-30,2021-09,-0.09516164903912323,1,ch2_holding,,0.3188925039568159,,
7672,UNFI,token,2021-09-30,2021-09,0.9009715482675837,1,ch2_holding,,0.6673229006793316,,
7857,MIR,token,2021-09-30,2021-09,-0.9213850193161217,1,ch2_holding,,0.029893665783982,,
7859,BADGER,token,2021-09-30,2021-09,-0.14974385305415083,2,ch2_holding+ch3_voting,,0.3756523932869856,,0.0194613045350443
8083,LON,token,2021-09-30,2021-09,-0.9057806463147041,1,ch2_holding,,0.0353518092232233,,
8085,stETH,other,2021-09-30,2021-09,-0.9805982471286488,1,ch2_holding,,0.0091818889716818,,
8104,1INCH,token,2021-09-30,2021-09,-1.1621903504598947,2,ch1_staking+ch2_holding,0.0,0.0191088025506951,,
8161,SPI,token,2021-09-30,2021-09,-0.09266188411807508,1,ch2_holding,,0.3197668790760357,,
8191,NFTX,token,2021-09-30,2021-09,-0.09528561854271526,1,ch2_holding,,0.3188491415395861,,
8290,SUPER,token,2021-09-30,2021-09,-0.9385814104138596,1,ch2_holding,,0.0238786615771345,,
8335,MDX,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
8613,ALCX,token,2021-09-30,2021-09,1.4020230149054858,2,ch2_holding+ch3_voting,,0.3519105619225252,,0.1987527482257725
8719,ILV,token,2021-09-30,2021-09,-1.0047117706484558,1,ch2_holding,,0.0007473898614216,,
8857,ANC,token,2021-09-30,2021-09,-0.9679839176800797,1,ch2_holding,,0.0135941661912715,,
8891,BTCST,token,2021-09-30,2021-09,-0.49359948036739937,1,ch2_holding,,0.1795257485727713,,
8911,STRK,token,2021-09-30,2021-09,-0.697594218237061,1,ch2_holding,,0.1081718697567568,,
8938,EPS,token,2021-09-30,2021-09,-1.0051451682217052,1,ch2_holding,,0.0005957947847851,,
9119,TLM,token,2021-09-30,2021-09,-1.006828825117733,1,ch2_holding,,6.880328552078688e-06,,
9175,MBOX,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
9285,MOVR,coin,2021-09-30,2021-09,0.3105052584696782,1,ch1_staking,0.601194021063972,,,
9421,FORTH,token,2021-09-30,2021-09,-0.8221702717756844,1,ch3_delegation,,,0.0054908156070076,
9444,KNC,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
10188,ATA,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
10903,C98,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
11156,ETHDYDX,token,2021-09-30,2021-09,-1.0068484953983503,1,ch2_holding,,0.0,,
11221,BIT,token,2021-09-30,2021-09,0.4901978881719814,1,ch3_delegation,,,1.0225587215234404,
1027,ETH,coin,2021-10-31,2021-10,-1.0898338482281331,1,ch1_staking,0.0685109469916891,,,
1104,REP,token,2021-10-31,2021-10,1.6722499871610932,1,ch2_holding,,0.8923341563866234,,
1492,GBYTE,other,2021-10-31,2021-10,-0.9949410347340364,1,ch2_holding,,0.0,,
1552,MLN,token,2021-10-31,2021-10,-0.03614311160336845,1,ch2_holding,,0.3207749759423459,,
1556,TIME,token,2021-10-31,2021-10,-0.8131091800511844,1,ch2_holding,,0.0608335785928637,,
1727,BNT,token,2021-10-31,2021-10,-0.43412946808518915,2,ch2_holding+ch3_voting,,0.1184230339658769,,0.0272642336086683
1732,NMR,token,2021-10-31,2021-10,0.5324625344911856,1,ch2_holding,,0.5110074097497826,,
1757,FUN,token,2021-10-31,2021-10,0.31329401663701273,1,ch2_holding,,0.4376824949309896,,
1768,ADX,token,2021-10-31,2021-10,-0.8996077441575776,1,ch2_holding,,0.0318946602338443,,
1896,ZRX,token,2021-10-31,2021-10,-0.09484546704392544,2,ch2_holding+ch3_voting,,0.5122270784499009,,0.0010913884724815
1934,LRC,token,2021-10-31,2021-10,-0.29436888775169523,1,ch2_holding,,0.2343830834138256,,
