cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
2010,ADA,coin,2022-07-31,2022-07,0.2187492328874127,1,ch1_staking,0.720604047712874,
2011,XTZ,coin,2022-07-31,2022-07,0.28877808204228517,1,ch1_staking,0.7649708700216054,
2930,IQ,token,2022-07-31,2022-07,-0.8603088076525144,1,ch1_staking,0.0369661338644531,
2943,RPL,other,2022-07-31,2022-07,-0.15491346933521305,2,ch1_staking+ch3_voting,0.6371280157694499,4.088727645241354e-05
3835,ORBS,token,2022-07-31,2022-07,0.3862131681590176,1,ch1_staking,0.8267009313398589,
5015,HEX,token,2022-07-31,2022-07,-0.3575328821339409,1,ch1_staking,0.3555001440301542,
5728,BAL,token,2022-07-31,2022-07,-0.29088881470114514,1,ch3_voting,,0.0319283264428082
5864,YFI,token,2022-07-31,2022-07,-0.918656367327149,1,ch1_staking,0.0,
6538,CRV,token,2022-07-31,2022-07,0.8019443029585664,1,ch1_staking,1.0900876585023669,
6758,SUSHI,token,2022-07-31,2022-07,-0.16473284426464668,2,ch1_staking+ch3_voting,0.5005564328993384,0.059020386789173
6950,PERP,token,2022-07-31,2022-07,-0.29431279942855465,1,ch3_voting,,0.0308976094415198
6953,FRAX,token,2022-07-31,2022-07,3.6667543554848394,2,ch1_staking+ch3_voting,2.5942338812091634,1.3709934576643308
7083,UNI,token,2022-07-31,2022-07,-0.3690137943297656,1,ch3_voting,,0.0084104806755896
7102,LINA,token,2022-07-31,2022-07,-0.39695086405206254,1,ch3_voting,,6.263621515738387e-07
7278,AAVE,token,2022-07-31,2022-07,-0.5087555158006787,2,ch1_staking+ch3_voting,0.156314672829712,0.0154639233943202
7725,TRU,token,2022-07-31,2022-07,-0.31871040135881445,1,ch3_voting,,0.0235532358235887
7737,API3,token,2022-07-31,2022-07,0.7265473811007209,1,ch1_staking,1.0423198902888064,
7859,BADGER,token,2022-07-31,2022-07,-0.3757694363458769,1,ch3_voting,,0.0063768398637942
8000,LDO,token,2022-07-31,2022-07,0.29221132340161715,1,ch3_voting,,0.2074580888815671
8104,1INCH,token,2022-07-31,2022-07,-0.6247787223741955,2,ch1_staking+ch3_voting,0.0,0.0198834948419313
8613,ALCX,token,2022-07-31,2022-07,-0.35956890588548035,1,ch3_voting,,0.0112536613173918
9903,CVX,token,2022-07-31,2022-07,-0.3443557223299902,2,ch1_staking+ch3_voting,2.503726259913727e-05,0.188702231065931
11840,OP,other,2022-07-31,2022-07,-0.14613504004321495,1,ch3_voting,,0.0755033387219894
13523,MC,token,2022-07-31,2022-07,0.056420730609943834,1,ch3_voting,,0.1364783994020175
18876,APE,token,2022-07-31,2022-07,-0.38362098072919637,1,ch3_voting,,0.0040133012015232
1027,ETH,coin,2022-08-31,2022-08,-0.8002679649609978,1,ch1_staking,0.1103081941356191,
1659,GNO,coin,2022-08-31,2022-08,-0.11980058442247553,1,ch3_voting,,0.098178398823813
1727,BNT,token,2022-08-31,2022-08,-0.34276428369846357,1,ch3_voting,,0.0203443272220214
1934,LRC,token,2022-08-31,2022-08,-0.3808150318678799,1,ch3_voting,,0.00706124720883
1958,TRX,coin,2022-08-31,2022-08,-0.14407570076580303,1,ch1_staking,0.4815701745448936,
2010,ADA,coin,2022-08-31,2022-08,0.29418670776881567,1,ch1_staking,0.7295312960175179,
2011,XTZ,coin,2022-08-31,2022-08,0.3363480909933132,1,ch1_staking,0.7533854611560223,
2930,IQ,token,2022-08-31,2022-08,-0.929194389042015,1,ch1_staking,0.0373639030441806,
2943,RPL,other,2022-08-31,2022-08,-0.12967875790037894,2,ch1_staking+ch3_voting,0.6425284987140546,0.0004443225131868
3835,ORBS,token,2022-08-31,2022-08,0.4664070624779594,1,ch1_staking,0.8269705275429368,
5015,HEX,token,2022-08-31,2022-08,-0.36038429371586267,1,ch1_staking,0.359186597382981,
5728,BAL,token,2022-08-31,2022-08,-0.3114941056052014,1,ch3_voting,,0.0312603879467721
5864,YFI,token,2022-08-31,2022-08,-0.995233750548147,1,ch1_staking,0.0,
6538,CRV,token,2022-08-31,2022-08,0.9669823828246767,1,ch1_staking,1.1101871927132638,
6758,SUSHI,token,2022-08-31,2022-08,-0.09121403105401178,1,ch1_staking,0.5114783725773877,
6953,FRAX,token,2022-08-31,2022-08,3.6296669767838243,2,ch1_staking+ch3_voting,2.234913139648748,1.6426296216487777
7083,UNI,token,2022-08-31,2022-08,-0.31126466678692005,1,ch3_voting,,0.0313404824081949
7102,LINA,token,2022-08-31,2022-08,-0.40104125948687963,1,ch3_voting,,5.0299870333893e-07
7278,AAVE,token,2022-08-31,2022-08,-0.5378448688482541,2,ch1_staking+ch3_voting,0.1584933605988894,0.0141225060346205
7725,TRU,token,2022-08-31,2022-08,-0.20937856820222,1,ch3_voting,,0.06690775151173
7737,API3,token,2022-08-31,2022-08,0.8666548102524717,1,ch1_staking,1.053423626125816,
7859,BADGER,token,2022-08-31,2022-08,-0.2264344061832456,1,ch3_voting,,0.0609537539822915
8000,LDO,token,2022-08-31,2022-08,0.13154677918242014,1,ch3_voting,,0.1859208822831008
8104,1INCH,token,2022-08-31,2022-08,-0.995233750548147,1,ch1_staking,0.0,
8613,ALCX,token,2022-08-31,2022-08,-0.2770673026704564,1,ch3_voting,,0.0432783902195407
9903,CVX,token,2022-08-31,2022-08,-0.4080190218507397,2,ch1_staking+ch3_voting,3.01920829159892e-05,0.2025359481744113
11840,OP,other,2022-08-31,2022-08,-0.19220593908549874,1,ch3_voting,,0.0729025194878722
12147,SYN,token,2022-08-31,2022-08,-0.14019793842124217,1,ch3_voting,,0.091057916356118
12999,SSV,other,2022-08-31,2022-08,-0.27893672518651785,1,ch3_voting,,0.0426257962482278
13523,MC,token,2022-08-31,2022-08,-0.18356566672608038,1,ch3_voting,,0.0759187395257785
13855,ENS,token,2022-08-31,2022-08,-0.08844442573085828,1,ch3_voting,,0.1091244743898606
18876,APE,token,2022-08-31,2022-08,-0.39135970515963725,1,ch3_voting,,0.0033802226354432
1027,ETH,coin,2022-09-30,2022-09,-0.8052216234026406,1,ch1_staking,0.1148592122345825,
1659,GNO,coin,2022-09-30,2022-09,-0.33613786106411747,1,ch3_voting,,0.0208019509895119
1727,BNT,token,2022-09-30,2022-09,-0.3465720746498561,1,ch3_voting,,0.0175543523452422
1934,LRC,token,2022-09-30,2022-09,-0.39746327671393705,1,ch3_voting,,0.0017147112002249
1958,TRX,coin,2022-09-30,2022-09,-0.1788089510979803,1,ch1_staking,0.4761319876765372,
2010,ADA,coin,2022-09-30,2022-09,0.2636542978647931,1,ch1_staking,0.7313150850997349,
2011,XTZ,coin,2022-09-30,2022-09,0.29933022268377873,1,ch1_staking,0.751890563447569,
2539,REN,token,2022-09-30,2022-09,-0.4029700768225792,1,ch3_voting,,7.462310264665038e-07
2930,IQ,token,2022-09-30,2022-09,-0.9383888714714335,1,ch1_staking,0.0380572836740096,
2943,RPL,other,2022-09-30,2022-09,-0.05937556183697873,2,ch1_staking+ch3_voting,0.7425616270935582,0.0003319795315821
3835,ORBS,token,2022-09-30,2022-09,0.4356356316751065,1,ch1_staking,0.830502372549186,
5015,HEX,token,2022-09-30,2022-09,-0.3756239979203829,1,ch1_staking,0.3626222817622773,
5692,COMP,token,2022-09-30,2022-09,-0.33616930325153,1,ch3_voting,,0.0207921647603558
5728,BAL,token,2022-09-30,2022-09,-0.2027300381873226,1,ch3_voting,,0.0623244923051141
5794,PNT,token,2022-09-30,2022-09,-0.40143208732708763,1,ch3_voting,,0.0004794380422892
5810,BZRX,token,2022-09-30,2022-09,0.4479192401625199,1,ch3_voting,,0.2648359414815132
5864,YFI,token,2022-09-30,2022-09,-1.0043765859836309,1,ch1_staking,0.0,
6538,CRV,token,2022-09-30,2022-09,0.9297713378840696,1,ch1_staking,1.1154866743039549,
6758,SUSHI,token,2022-09-30,2022-09,-0.17717716813085754,2,ch1_staking+ch3_voting,0.5159650632113767,0.0492888857759827
6950,PERP,token,2022-09-30,2022-09,0.37433447389141344,1,ch3_voting,,0.2419330379500411
6953,FRAX,token,2022-09-30,2022-09,3.9642957071001796,2,ch1_staking+ch3_voting,2.295022324812233,1.6672127310864495
7083,UNI,token,2022-09-30,2022-09,-0.3211699446199477,1,ch3_voting,,0.0254606427780399
7102,LINA,token,2022-09-30,2022-09,-0.4029702638665088,1,ch3_voting,,6.880145056700358e-07
7278,AAVE,token,2022-09-30,2022-09,-0.48910510367992044,2,ch1_staking+ch3_voting,0.2214446953553332,0.0140604348881333
7725,TRU,token,2022-09-30,2022-09,-0.05356409042047891,1,ch3_voting,,0.1087516739760855
7737,API3,token,2022-09-30,2022-09,0.8548069311249334,1,ch1_staking,1.072252237188256,
8000,LDO,token,2022-09-30,2022-09,0.16778382540775258,1,ch3_voting,,0.1776451450028049
8104,1INCH,token,2022-09-30,2022-09,-1.0043765859836309,1,ch1_staking,0.0,
8191,NFTX,token,2022-09-30,2022-09,-0.013200829247301713,1,ch3_voting,,0.1213145443052378
8613,ALCX,token,2022-09-30,2022-09,-0.29110119855249694,1,ch3_voting,,0.0348193949409256
8911,STRK,token,2022-09-30,2022-09,-0.4029500377410692,1,ch3_voting,,6.983298478621606e-06
9903,CVX,token,2022-09-30,2022-09,-0.41692674718894407,2,ch1_staking+ch3_voting,3.7412556714299625e-07,0.1784975264886193
11840,OP,other,2022-09-30,2022-09,-0.23448118066896803,1,ch3_voting,,0.0524421023741334
12147,SYN,token,2022-09-30,2022-09,-0.21192316897995228,1,ch3_voting,,0.0594631746932584
12999,SSV,other,2022-09-30,2022-09,-0.256144816769542,1,ch3_voting,,0.0456994001424735
13523,MC,token,2022-09-30,2022-09,-0.1316810175970683,1,ch3_voting,,0.0844381572257719
13855,ENS,token,2022-09-30,2022-09,0.01594648167696031,1,ch3_voting,,0.1303865042247778
18876,APE,token,2022-09-30,2022-09,-0.38314681255882005,1,ch3_voting,,0.0061706416063689
1027,ETH,coin,2022-10-31,2022-10,-0.8535758582112061,1,ch1_staking,0.1199906465331135,
1659,GNO,coin,2022-10-31,2022-10,-0.3777230035769197,1,ch3_voting,,0.0007063169724617
1727,BNT,token,2022-10-31,2022-10,-0.3416112660061293,1,ch3_voting,,0.0164065095178394
1958,TRX,coin,2022-10-31,2022-10,-0.20875949499796748,1,ch1_staking,0.4791841776080587,
2010,ADA,coin,2022-10-31,2022-10,0.24391950974161086,1,ch1_staking,0.7313480174734716,
2011,XTZ,coin,2022-10-31,2022-10,0.2866797302914152,1,ch1_staking,0.7551675038963811,
2539,REN,token,2022-10-31,2022-10,-0.379346144465443,1,ch3_voting,,6.288446573910621e-07
2930,IQ,token,2022-10-31,2022-10,-0.9978620390885443,1,ch1_staking,0.0396163481260639,
2943,RPL,other,2022-10-31,2022-10,-0.046461938683637266,2,ch1_staking+ch3_voting,0.7542971074564593,0.0005680230403411
3835,ORBS,token,2022-10-31,2022-10,0.4220144820593289,1,ch1_staking,0.8305554284869245,
5015,HEX,token,2022-10-31,2022-10,-0.4191075911320043,1,ch1_staking,0.3620102352025514,
5728,BAL,token,2022-10-31,2022-10,-0.24934306531714812,1,ch3_voting,,0.0565216802097172
5864,YFI,token,2022-10-31,2022-10,-1.0689804399294218,1,ch1_staking,0.0,
6538,CRV,token,2022-10-31,2022-10,0.9703222652888619,1,ch1_staking,1.135989068217561,
6758,SUSHI,token,2022-10-31,2022-10,-0.13421748244576265,2,ch1_staking+ch3_voting,0.5394119142165386,0.0919760965022026
6950,PERP,token,2022-10-31,2022-10,-0.08720018080689507,1,ch3_voting,,0.1270160589884615
6953,FRAX,token,2022-10-31,2022-10,3.7528921114915654,2,ch1_staking+ch3_voting,2.2597376872295203,2.129263060907513
7083,UNI,token,2022-10-31,2022-10,-0.3620781531031993,1,ch3_voting,,0.0075081819976366
7102,LINA,token,2022-10-31,2022-10,-0.37934660769141343,1,ch3_voting,,4.274492824628903e-07
7278,AAVE,token,2022-10-31,2022-10,-0.495991014178531,2,ch1_staking+ch3_voting,0.221106801165074,0.0258338188062632
7725,TRU,token,2022-10-31,2022-10,-0.2624842385145054,1,ch3_voting,,0.0508083314940478
7737,API3,token,2022-10-31,2022-10,0.855312495065646,1,ch1_staking,1.0719231297095246,
7859,BADGER,token,2022-10-31,2022-10,-0.15967568252178543,1,ch3_voting,,0.0955061010553649
8000,LDO,token,2022-10-31,2022-10,0.048536429829866355,1,ch3_voting,,0.1860298607551725
8104,1INCH,token,2022-10-31,2022-10,-1.0689804399294218,1,ch1_staking,0.0,
8191,NFTX,token,2022-10-31,2022-10,-0.21286484259047123,1,ch3_voting,,0.0723812084143431
8613,ALCX,token,2022-10-31,2022-10,-0.28306784588619766,1,ch3_voting,,0.0418592578478264
9903,CVX,token,2022-10-31,2022-10,-0.4811474044904006,2,ch1_staking+ch3_voting,2.0987892736109173e-05,0.2112948349451867
11840,OP,other,2022-10-31,2022-10,-0.259348547313145,1,ch3_voting,,0.0521716266145802
11857,GMX,token,2022-10-31,2022-10,0.13366140629797593,2,ch1_staking+ch3_voting,0.8226852321904713,0.1038155497118932
12147,SYN,token,2022-10-31,2022-10,-0.20702737974344515,1,ch3_voting,,0.0749191447430821
13523,MC,token,2022-10-31,2022-10,0.2600695532606583,1,ch3_voting,,0.277997486546597
18876,APE,token,2022-10-31,2022-10,-0.3659430006945421,1,ch3_voting,,0.0058278737260207
1027,ETH,coin,2022-11-30,2022-11,-0.7776216233586517,1,ch1_staking,0.1262719850045267,
1659,GNO,coin,2022-11-30,2022-11,-0.21734750767496133,1,ch3_voting,,0.059378683350023
1727,BNT,token,2022-11-30,2022-11,-0.31924131844571174,1,ch3_voting,,0.015230744032579
1896,ZRX,token,2022-11-30,2022-11,-0.3441782580823167,1,ch3_voting,,0.0044262163629197
1958,TRX,coin,2022-11-30,2022-11,-0.22210271225611455,1,ch1_staking,0.4825611206129215,
2010,ADA,coin,2022-11-30,2022-11,0.1660190047667119,1,ch1_staking,0.731487931753262,
2011,XTZ,coin,2022-11-30,2022-11,0.1866995376703483,1,ch1_staking,0.7447516551745472,
2930,IQ,token,2022-11-30,2022-11,-0.9000579484171491,1,ch1_staking,0.0477458870620055,
2943,RPL,other,2022-11-30,2022-11,-0.05661649476364111,2,ch1_staking+ch3_voting,0.7780717705366663,0.0010872647169869
3835,ORBS,token,2022-11-30,2022-11,0.31953412653892954,1,ch1_staking,0.8299468121728076,
5015,HEX,token,2022-11-30,2022-11,-0.412385944462608,1,ch1_staking,0.3605205438320721,
5692,COMP,token,2022-11-30,2022-11,-0.2891339951669869,1,ch3_voting,,0.0282754645221317
5728,BAL,token,2022-11-30,2022-11,-0.13915673490084385,1,ch3_voting,,0.093256712501198
5864,YFI,token,2022-11-30,2022-11,-0.9745023828370155,1,ch1_staking,0.0,
6538,CRV,token,2022-11-30,2022-11,0.8464444666050887,1,ch1_staking,1.1678874760337463,
6758,SUSHI,token,2022-11-30,2022-11,-0.16742134620562737,2,ch1_staking+ch3_voting,0.5555993414115965,0.0553612762371786
6950,PERP,token,2022-11-30,2022-11,-0.07630210620494221,1,ch3_voting,,0.1204899891104158
6953,FRAX,token,2022-11-30,2022-11,3.9914132978407126,2,ch1_staking+ch3_voting,2.695223027744515,2.21376370027191
7083,UNI,token,2022-11-30,2022-11,-0.2969400388372131,1,ch3_voting,,0.0248933087301786
7278,AAVE,token,2022-11-30,2022-11,-0.4951601343922147,2,ch1_staking+ch3_voting,0.1712573159466017,0.0310029760812449
7726,ICHI,token,2022-11-30,2022-11,-0.3086151785427915,1,ch3_voting,,0.019834774209331
7737,API3,token,2022-11-30,2022-11,0.7323117349972357,1,ch1_staking,1.0946869936082595,
7859,BADGER,token,2022-11-30,2022-11,0.07806904708498959,1,ch3_voting,,0.1873749967105449
8000,LDO,token,2022-11-30,2022-11,0.018699536252129428,1,ch3_voting,,0.1616517310702746
8104,1INCH,token,2022-11-30,2022-11,-0.6467381201357958,2,ch1_staking+ch3_voting,0.0,0.0153466279356353
8191,NFTX,token,2022-11-30,2022-11,-0.13773540353734395,1,ch3_voting,,0.0938725384312631
8613,ALCX,token,2022-11-30,2022-11,-0.30898800562277684,1,ch3_voting,,0.0196732379277984
9903,CVX,token,2022-11-30,2022-11,-0.48272048261636097,2,ch1_staking+ch3_voting,5.773499686565693e-06,0.1574718845178828
11840,OP,other,2022-11-30,2022-11,-0.20395247207893005,1,ch3_voting,,0.065182404048811
11857,GMX,token,2022-11-30,2022-11,0.1236613089365497,2,ch1_staking+ch3_voting,0.8391443173103322,0.1160489440280241
12999,SSV,other,2022-11-30,2022-11,-0.2640939989949377,1,ch3_voting,,0.0391246439094826
13855,ENS,token,2022-11-30,2022-11,-0.004983741246305339,1,ch3_voting,,0.1513903826141697
18876,APE,token,2022-11-30,2022-11,-0.33604726310917515,1,ch3_voting,,0.0079491651068069
22461,HFT,token,2022-11-30,2022-11,-0.34722687746590164,1,ch3_voting,,0.0031053288376577
1027,ETH,coin,2022-12-31,2022-12,-0.9675881064827857,1,ch1_staking,0.1295643219425697,
1659,GNO,coin,2022-12-31,2022-12,-0.7289681209706965,1,ch3_voting,,0.002324392620786
1727,BNT,token,2022-12-31,2022-12,-0.48800754587779466,1,ch3_voting,,0.0238176907635883
1934,LRC,token,2022-12-31,2022-12,-0.675678790037468,1,ch3_voting,,0.0070777157614564
1958,TRX,coin,2022-12-31,2022-12,0.0038488580885077117,1,ch1_staking,0.4800179126074128,
2010,ADA,coin,2022-12-31,2022-12,0.7105919801366881,1,ch1_staking,0.7349810999602542,
2011,XTZ,coin,2022-12-31,2022-12,0.8467842814547258,1,ch1_staking,0.7841135529742055,
2539,REN,token,2022-12-31,2022-12,-0.7549934320833418,1,ch3_voting,,2.976468838283287e-06
2930,IQ,token,2022-12-31,2022-12,-1.1818088984697297,1,ch1_staking,0.0522824719771196,
2943,RPL,other,2022-12-31,2022-12,0.8766447894781983,1,ch1_staking,0.7948859681051456,
3835,ORBS,token,2022-12-31,2022-12,0.9773229152198684,1,ch1_staking,0.8312064005720587,
5015,HEX,token,2022-12-31,2022-12,-0.29087880179424397,1,ch1_staking,0.3736925714467135,
5728,BAL,token,2022-12-31,2022-12,0.30119743169604124,1,ch3_voting,,0.0942135132845055
5794,PNT,token,2022-12-31,2022-12,-0.7531761624737063,1,ch3_voting,,0.0001650740132631
5864,YFI,token,2022-12-31,2022-12,-1.1960903873867725,1,ch1_staking,0.0471303115657371,
6538,CRV,token,2022-12-31,2022-12,1.956771779966688,1,ch1_staking,1.1845503477777408,
6758,SUSHI,token,2022-12-31,2022-12,-0.3425612600912554,2,ch1_staking+ch3_voting,0.2913520072609021,0.0525402076861664
6950,PERP,token,2022-12-31,2022-12,1.0966059990888262,1,ch3_voting,,0.1651626861013494
6953,FRAX,token,2022-12-31,2022-12,2.1940378848524156,2,ch1_staking+ch3_voting,0.595698777626825,0.4298108010653099
7083,UNI,token,2022-12-31,2022-12,-0.33402228874310924,1,ch3_voting,,0.0375529295673463
7102,LINA,token,2022-12-31,2022-12,-0.7550225890843376,1,ch3_voting,,3.757109545111696e-07
7278,AAVE,token,2022-12-31,2022-12,-0.6292803275393946,2,ch1_staking+ch3_voting,0.1692806270298034,0.0315729307413252
7725,TRU,token,2022-12-31,2022-12,-0.27321192155930274,1,ch3_voting,,0.0429771171198159
7737,API3,token,2022-12-31,2022-12,1.0539618149256267,1,ch1_staking,0.8588544915609977,
8000,LDO,token,2022-12-31,2022-12,0.9825312410515733,1,ch3_voting,,0.1549874000234613
8104,1INCH,token,2022-12-31,2022-12,-0.9408851118043008,2,ch1_staking+ch3_voting,0.0166883268179083,0.0137125037788021
8191,NFTX,token,2022-12-31,2022-12,0.3036575210690247,1,ch3_voting,,0.0944329493243269
8613,ALCX,token,2022-12-31,2022-12,-0.32313379425771444,1,ch3_voting,,0.0385241658710886
9903,CVX,token,2022-12-31,2022-12,-0.1946574773324431,2,ch1_staking+ch3_voting,1.5982182883597694e-07,0.1509633238820151
11840,OP,other,2022-12-31,2022-12,-0.06208846154860939,1,ch3_voting,,0.0618089922894378
11857,GMX,token,2022-12-31,2022-12,0.523177286063853,2,ch1_staking+ch3_voting,0.792400561823719,0.0830995487736349
12999,SSV,other,2022-12-31,2022-12,-0.2321292141609758,1,ch3_voting,,0.0466416289524479
13523,MC,token,2022-12-31,2022-12,-0.6023619618302997,1,ch3_voting,,0.0136174596466697
13855,ENS,token,2022-12-31,2022-12,0.5200992564576181,1,ch3_voting,,0.1137392061568356
18876,APE,token,2022-12-31,2022-12,-0.5681111929258077,1,ch3_voting,,0.0166725734859384
22461,HFT,token,2022-12-31,2022-12,-0.6624081872444391,1,ch3_voting,,0.0082614323186372
1027,ETH,coin,2023-01-31,2023-01,-1.0180461511532164,1,ch1_staking,0.1338461511941472,
1659,GNO,coin,2023-01-31,2023-01,-0.5154722085361619,1,ch3_voting,,0.016329491900606
1896,ZRX,token,2023-01-31,2023-01,-0.6494681726903875,1,ch3_voting,,0.0041777027120702
1958,TRX,coin,2023-01-31,2023-01,0.018747450713601208,1,ch1_staking,0.4724249776930641,
2010,ADA,coin,2023-01-31,2023-01,0.8313035935318985,1,ch1_staking,0.7377760608831448,
2011,XTZ,coin,2023-01-31,2023-01,0.9719991855444368,1,ch1_staking,0.7837220894383006,
2539,REN,token,2023-01-31,2023-01,-0.6955263267197045,1,ch3_voting,,7.934916314074595e-07
2930,IQ,token,2023-01-31,2023-01,-1.2556139396529458,1,ch1_staking,0.05626521039807,
2943,RPL,other,2023-01-31,2023-01,1.0153842880172128,1,ch1_staking,0.7978900752903725,
3835,ORBS,token,2023-01-31,2023-01,1.1274373301066616,1,ch1_staking,0.8344824958338326,
5015,HEX,token,2023-01-31,2023-01,-0.27803028075934805,1,ch1_staking,0.3755082375895411,
5728,BAL,token,2023-01-31,2023-01,0.28248386946700516,1,ch3_voting,,0.0886943135040747
5864,YFI,token,2023-01-31,2023-01,-1.2741358378140561,1,ch1_staking,0.0502166366678409,
6538,CRV,token,2023-01-31,2023-01,1.3321993498382325,1,ch1_staking,0.9013502737863908,
6758,SUSHI,token,2023-01-31,2023-01,-0.4547785075321058,2,ch1_staking+ch3_voting,0.2868767507298995,0.030418026267292
6953,FRAX,token,2023-01-31,2023-01,2.142369006368306,2,ch1_staking+ch3_voting,0.5908746969597765,0.41705559766896
7083,UNI,token,2023-01-31,2023-01,-0.40970585892030725,1,ch3_voting,,0.0259212015605593
7278,AAVE,token,2023-01-31,2023-01,-0.5278293225329309,2,ch1_staking+ch3_voting,0.2314707382936109,0.0325548336071966
7725,TRU,token,2023-01-31,2023-01,0.6846206741416743,1,ch3_voting,,0.1251631855794571
7726,ICHI,token,2023-01-31,2023-01,-0.6327821393972841,1,ch3_voting,,0.0056909211157029
7737,API3,token,2023-01-31,2023-01,1.1964007415090379,1,ch1_staking,0.8570034207912552,
8000,LDO,token,2023-01-31,2023-01,-0.17543056208821986,1,ch3_voting,,0.0471670953242589
8104,1INCH,token,2023-01-31,2023-01,-1.2910502085058284,1,ch1_staking,0.0446930225468854,
8191,NFTX,token,2023-01-31,2023-01,0.3062500154290249,1,ch3_voting,,0.0908496112205196
8613,ALCX,token,2023-01-31,2023-01,-0.21220253881808718,1,ch3_voting,,0.0438323283998403
9903,CVX,token,2023-01-31,2023-01,-0.2874101477475777,2,ch1_staking+ch3_voting,0.0006190565659256,0.1402692408181587
11396,JOE,coin,2023-01-31,2023-01,-0.6248847938214162,1,ch3_voting,,0.0064071134218869
11840,OP,other,2023-01-31,2023-01,0.00926961687955323,1,ch3_voting,,0.0639171344173612
11857,GMX,token,2023-01-31,2023-01,0.9364921758749408,1,ch1_staking,0.7721268002266992,
13523,MC,token,2023-01-31,2023-01,-0.61181847006702,1,ch3_voting,,0.0075920686012073
13855,ENS,token,2023-01-31,2023-01,0.21443845935983874,1,ch3_voting,,0.0825234300443457
18876,APE,token,2023-01-31,2023-01,-0.5295755860158249,1,ch3_voting,,0.0150504886779272
22461,HFT,token,2023-01-31,2023-01,-0.49798573256469153,1,ch3_voting,,0.0179153006299729
1027,ETH,coin,2023-02-28,2023-02,-1.082995729977702,1,ch1_staking,0.1422500370219401,
1727,BNT,token,2023-02-28,2023-02,-0.5207365564573573,1,ch3_voting,,0.0234729674318191
1958,TRX,coin,2023-02-28,2023-02,0.017207086569981354,1,ch1_staking,0.4877299643988117,
2010,ADA,coin,2023-02-28,2023-02,0.7811715914654719,1,ch1_staking,0.7276260978208285,
2011,XTZ,coin,2023-02-28,2023-02,0.9443685029245645,1,ch1_staking,0.7788723373968508,
2930,IQ,token,2023-02-28,2023-02,-1.3467950592386335,1,ch1_staking,0.059413152999853,
2943,RPL,other,2023-02-28,2023-02,-0.4574703606479232,2,ch1_staking+ch3_voting,0.4428491068037735,0.0004172406214954
3835,ORBS,token,2023-02-28,2023-02,1.118064968642423,1,ch1_staking,0.8334155920215987,
5015,HEX,token,2023-02-28,2023-02,-0.31985620427585953,1,ch1_staking,0.3818871147974687,
5426,SOL,coin,2023-02-28,2023-02,1.7246551926496312,1,ch1_staking,1.023893877829957,
5728,BAL,token,2023-02-28,2023-02,0.14913989087630716,1,ch3_voting,,0.0809974879064758
5864,YFI,token,2023-02-28,2023-02,-1.3711299380374735,1,ch1_staking,0.0517716417860123,
6538,CRV,token,2023-02-28,2023-02,1.2492252632447967,1,ch1_staking,0.87460186092804,
6758,SUSHI,token,2023-02-28,2023-02,-0.8233389670988915,1,ch1_staking,0.2237860940407481,
6953,FRAX,token,2023-02-28,2023-02,1.7710990111260234,2,ch1_staking+ch3_voting,0.5530036772377913,0.3530427126707861
7083,UNI,token,2023-02-28,2023-02,-0.6443240931248254,1,ch3_voting,,0.0128600942494022
7278,AAVE,token,2023-02-28,2023-02,-0.5485912436865692,2,ch1_staking+ch3_voting,0.2336668845906997,0.0419724036145155
7429,LQTY,token,2023-02-28,2023-02,0.37735966357845646,1,ch1_staking,0.6008231907367653,
7726,ICHI,token,2023-02-28,2023-02,-0.7500837042088294,1,ch3_voting,,0.0037781643839636
7737,API3,token,2023-02-28,2023-02,1.0746761174693815,1,ch1_staking,0.8197908521765715,
8000,LDO,token,2023-02-28,2023-02,-0.0646242995282675,1,ch3_voting,,0.062640845279882
8104,1INCH,token,2023-02-28,2023-02,-0.7661202132910117,2,ch1_staking+ch3_voting,0.1737652365798884,0.0209937787592689
8191,NFTX,token,2023-02-28,2023-02,0.2543158915254901,1,ch3_voting,,0.0900293012011039
8613,ALCX,token,2023-02-28,2023-02,-0.40157452137402616,1,ch3_voting,,0.0337058080612173
9903,CVX,token,2023-02-28,2023-02,-0.3681521062227609,2,ch1_staking+ch3_voting,0.0002895644465935,0.1367837037134481
10052,GTC,token,2023-02-28,2023-02,1.3844150229034233,1,ch3_voting,,0.1870746755833459
11396,JOE,coin,2023-02-28,2023-02,-0.7154917287430378,1,ch3_voting,,0.006748692469943
11857,GMX,token,2023-02-28,2023-02,1.126972490823935,2,ch1_staking+ch3_voting,0.7547707347464957,0.1872390837974316
12147,SYN,token,2023-02-28,2023-02,-0.2745814122176166,1,ch3_voting,,0.0446111290900211
12999,SSV,other,2023-02-28,2023-02,-0.3096713632913007,1,ch3_voting,,0.0415978381808881
18876,APE,token,2023-02-28,2023-02,-0.6635597146616201,1,ch3_voting,,0.0112082673948525
18934,STG,token,2023-02-28,2023-02,-0.5272642164997264,1,ch3_voting,,0.0229124155341468
22461,HFT,token,2023-02-28,2023-02,-0.7740468393181505,1,ch3_voting,,0.0017203702015888
1027,ETH,coin,2023-03-31,2023-03,-1.03985789566392,1,ch1_staking,0.1496949418118721,
1659,GNO,coin,2023-03-31,2023-03,-0.6156457274666403,1,ch3_voting,,0.003386611053318
1727,BNT,token,2023-03-31,2023-03,-0.39297065360074673,1,ch3_voting,,0.0218296396062153
