cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1902,MYB,other,2018-11-30,2018-11,-0.8653686569949047,1,ch2_holding,,0.2257443135952878,,
1905,TFL,other,2018-11-30,2018-11,0.553084758624622,1,ch2_holding,,0.6374559729585045,,
1982,KNCL,token,2018-11-30,2018-11,-0.5704861128563453,1,ch2_holding,,0.3113351269612012,,
2040,ALIS,other,2018-11-30,2018-11,0.29293054057211537,1,ch2_holding,,0.561945192255173,,
2064,ART,other,2018-11-30,2018-11,-0.6817028548706242,1,ch2_holding,,0.2790540320028091,,
2069,OTN,other,2018-11-30,2018-11,-0.8329838795077411,1,ch2_holding,,0.2351441220983575,,
2120,FUEL,token,2018-11-30,2018-11,0.5388160814388636,1,ch2_holding,,0.6333144335209892,,
2191,PAYX,other,2018-11-30,2018-11,1.7696139357571086,1,ch2_holding,,0.9905583312493677,,
2223,VEE,token,2018-11-30,2018-11,-0.29704634105905003,1,ch2_holding,,0.3907020916728296,,
2239,LEND,token,2018-11-30,2018-11,-0.4905947055994653,1,ch2_holding,,0.3345239208182251,,
2277,SMT,token,2018-11-30,2018-11,1.8021429326507028,1,ch2_holding,,1.0,,
2296,OST,token,2018-11-30,2018-11,-0.25042760220759763,1,ch2_holding,,0.404233363210266,,
2298,DTR,other,2018-11-30,2018-11,1.3487473724309305,1,ch2_holding,,0.8684001628883469,,
2308,SAI,token,2018-11-30,2018-11,-1.1055688109634192,1,ch2_holding,,0.1560252781439301,,
2430,HOT,token,2018-11-30,2018-11,0.8556614434662771,1,ch2_holding,,0.7252800407981731,,
2503,DMT,other,2018-11-30,2018-11,1.2484295110612054,1,ch2_holding,,0.8392825107233235,,
2538,NEC,token,2018-11-30,2018-11,-0.012811846372015245,1,ch2_holding,,0.4732022669815502,,
2539,REN,token,2018-11-30,2018-11,-0.14769411807530522,1,ch2_holding,,0.434052159343093,,
2548,POA,other,2018-11-30,2018-11,-1.2860975023226513,1,ch2_holding,,0.1036261184226947,,
2559,AUTO,token,2018-11-30,2018-11,-0.3546965707890655,1,ch2_holding,,0.3739688867022253,,
2576,TEN,token,2018-11-30,2018-11,-1.488791356277417,1,ch2_holding,,0.0447934334465767,,
2732,ATX,other,2018-11-30,2018-11,-0.8285931818434404,1,ch2_holding,,0.2364185392919189,,
2778,EXC,token,2018-11-30,2018-11,1.0048237272004406,1,ch2_holding,,0.7685749778573341,,
2826,ZIP,token,2018-11-30,2018-11,-1.5202325132435663,1,ch2_holding,,0.0356675144954923,,
2985,ARB,other,2018-11-30,2018-11,-0.6027487976122264,1,ch2_holding,,0.3019707563515716,,
3415,BCZERO,other,2018-11-30,2018-11,-1.6431163485982425,1,ch2_holding,,0.0,,
3475,BOX,token,2018-11-30,2018-11,-0.4176593544603296,1,ch2_holding,,0.3556936921431559,,
939,GAM,other,2018-12-31,2018-12,1.7187326292053513,1,ch2_holding,,0.9862723521119368,,
1104,REP,token,2018-12-31,2018-12,-1.4979305523764659,1,ch2_holding,,0.0,,
1481,NXC,other,2018-12-31,2018-12,1.1387008293566419,1,ch2_holding,,0.8084267726269291,,
1500,WINGS,token,2018-12-31,2018-12,-0.12521525345303858,1,ch2_holding,,0.4208930404654531,,
1660,TKN,token,2018-12-31,2018-12,1.3925865409121019,1,ch2_holding,,0.8862715589064425,,
1677,DICE,other,2018-12-31,2018-12,-0.9728835978686701,1,ch2_holding,,0.1609864836818139,,
1727,BNT,token,2018-12-31,2018-12,-0.3973860885511901,1,ch2_holding,,0.3374417884831056,,
1732,NMR,token,2018-12-31,2018-12,1.3652200891706512,1,ch2_holding,,0.8778806353921175,,
1757,FUN,token,2018-12-31,2018-12,0.9627765806044029,1,ch2_holding,,0.7544860232180737,,
1758,PAY,token,2018-12-31,2018-12,-0.2754166376733296,1,ch2_holding,,0.3748392685462662,,
1775,ADT,other,2018-12-31,2018-12,-0.08203356423770186,1,ch2_holding,,0.434133129273767,,
1847,MSP,token,2018-12-31,2018-12,0.6653760672042047,1,ch2_holding,,0.6632990113014982,,
1873,TIX,other,2018-12-31,2018-12,1.1438407983895327,1,ch2_holding,,0.8100027565151019,,
1896,ZRX,token,2018-12-31,2018-12,-0.5253487657847079,1,ch2_holding,,0.2982067043187824,,
1902,MYB,other,2018-12-31,2018-12,-0.5128536531774909,1,ch2_holding,,0.3020378745114176,,
1905,TFL,other,2018-12-31,2018-12,0.5400989156435532,1,ch2_holding,,0.6248873455594707,,
1982,KNCL,token,2018-12-31,2018-12,-0.35032474575380246,1,ch2_holding,,0.3518714314497965,,
1984,SUB,token,2018-12-31,2018-12,-1.4979305523764659,1,ch2_holding,,0.0,,
2040,ALIS,other,2018-12-31,2018-12,0.5216983447065148,1,ch2_holding,,0.6192454821271448,,
2064,ART,other,2018-12-31,2018-12,-0.5769674650430611,1,ch2_holding,,0.2823797143429593,,
2110,DOV,token,2018-12-31,2018-12,1.1119696173167446,1,ch2_holding,,0.8002306221799843,,
2120,FUEL,token,2018-12-31,2018-12,0.5796957619101457,1,ch2_holding,,0.6370282731291276,,
2191,PAYX,other,2018-12-31,2018-12,1.7325641592340821,1,ch2_holding,,0.990513285925851,,
2223,VEE,token,2018-12-31,2018-12,-0.18368121705641197,1,ch2_holding,,0.4029665868125613,,
2239,LEND,token,2018-12-31,2018-12,-0.3710026379054392,1,ch2_holding,,0.3455313105922926,,
2277,SMT,token,2018-12-31,2018-12,1.7635044606743133,1,ch2_holding,,1.0,,
2296,OST,token,2018-12-31,2018-12,-0.17176693025366774,1,ch2_holding,,0.4066196679731758,,
2308,SAI,token,2018-12-31,2018-12,-1.037745251883279,1,ch2_holding,,0.1410990250155942,,
2318,NEU,token,2018-12-31,2018-12,0.7856359730172424,1,ch2_holding,,0.7001723217712185,,
2430,HOT,token,2018-12-31,2018-12,0.8666620357198661,1,ch2_holding,,0.725016006339022,,
2503,DMT,other,2018-12-31,2018-12,1.1059408434117102,1,ch2_holding,,0.7983821187203385,,
2539,REN,token,2018-12-31,2018-12,-0.17926138585165416,1,ch2_holding,,0.4043217667217337,,
2548,POA,other,2018-12-31,2018-12,-1.189577843574203,1,ch2_holding,,0.0945451028667981,,
2559,AUTO,token,2018-12-31,2018-12,-0.28042021966142905,1,ch2_holding,,0.3733051027670686,,
2576,TEN,token,2018-12-31,2018-12,-1.2701053590424194,1,ch2_holding,,0.0698542796107829,,
2732,ATX,other,2018-12-31,2018-12,-0.02423581722165362,1,ch2_holding,,0.4518546987009572,,
2826,ZIP,token,2018-12-31,2018-12,-1.2569685245062092,1,ch2_holding,,0.0738822104092328,,
3415,BCZERO,other,2018-12-31,2018-12,-1.4979299265075388,1,ch2_holding,,1.9189986146458202e-07,,
3475,BOX,token,2018-12-31,2018-12,-0.12215655196430429,1,ch2_holding,,0.421830879630267,,
3515,DEX,token,2018-12-31,2018-12,-1.4979305523764659,1,ch2_holding,,0.0,,
3636,LML,other,2018-12-31,2018-12,-1.4979305523764659,1,ch2_holding,,0.0,,
1104,REP,token,2019-01-31,2019-01,-1.2656571804945103,1,ch2_holding,,0.0280439693496677,,
1500,WINGS,token,2019-01-31,2019-01,-0.08117688331515892,1,ch2_holding,,0.3973460204423523,,
1552,MLN,token,2019-01-31,2019-01,-1.3556039572619276,1,ch2_holding,,0.0,,
1660,TKN,token,2019-01-31,2019-01,1.456601607636042,1,ch2_holding,,0.876800809337419,,
1677,DICE,other,2019-01-31,2019-01,-0.8284608985731077,1,ch2_holding,,0.1643547919341839,,
1727,BNT,token,2019-01-31,2019-01,-0.182612437853234,1,ch2_holding,,0.3657200335569302,,
1732,NMR,token,2019-01-31,2019-01,1.4549193745112565,1,ch2_holding,,0.8762763158993443,,
1757,FUN,token,2019-01-31,2019-01,0.9536870208073402,1,ch2_holding,,0.7200000682169889,,
1758,PAY,token,2019-01-31,2019-01,-0.26054457147773724,1,ch2_holding,,0.3414220381727146,,
1775,ADT,other,2019-01-31,2019-01,0.34025199071164874,1,ch2_holding,,0.528740816909967,,
1847,MSP,token,2019-01-31,2019-01,0.5070662720910247,1,ch2_holding,,0.5807508473103525,,
1873,TIX,other,2019-01-31,2019-01,1.4630878266971046,1,ch2_holding,,0.8788231089136898,,
1896,ZRX,token,2019-01-31,2019-01,-0.43338779580575026,1,ch2_holding,,0.2875322795892985,,
1905,TFL,other,2019-01-31,2019-01,0.8267423333738979,1,ch2_holding,,0.6804207408477373,,
1982,KNCL,token,2019-01-31,2019-01,-0.28637387692409516,1,ch2_holding,,0.3333688729977813,,
1984,SUB,token,2019-01-31,2019-01,-1.3556039572619276,1,ch2_holding,,0.0,,
2064,ART,other,2019-01-31,2019-01,-0.4187774235616226,1,ch2_holding,,0.2920875604579063,,
2110,DOV,token,2019-01-31,2019-01,1.215838657008205,1,ch2_holding,,0.8017347641649312,,
2120,FUEL,token,2019-01-31,2019-01,0.7074330933954488,1,ch2_holding,,0.6432220241250741,,
2191,PAYX,other,2019-01-31,2019-01,1.8258451001945672,1,ch2_holding,,0.9919250367975252,,
2223,VEE,token,2019-01-31,2019-01,-0.06209071101948257,1,ch2_holding,,0.4032967843284943,,
2239,LEND,token,2019-01-31,2019-01,-0.20226320546794813,1,ch2_holding,,0.3595932378618552,,
2277,SMT,token,2019-01-31,2019-01,1.8517443195069974,1,ch2_holding,,1.0,,
2296,OST,token,2019-01-31,2019-01,-0.0033948533920163536,1,ch2_holding,,0.4215972158882987,,
2308,SAI,token,2019-01-31,2019-01,-0.9318557792888075,1,ch2_holding,,0.1321179184195123,,
2318,NEU,token,2019-01-31,2019-01,0.8997828292925522,1,ch2_holding,,0.70319360167102,,
2430,HOT,token,2019-01-31,2019-01,1.03806850617498,1,ch2_holding,,0.7463088685361876,,
2503,DMT,other,2019-01-31,2019-01,1.3625378985291121,1,ch2_holding,,0.8474732461949188,,
2539,REN,token,2019-01-31,2019-01,-0.06866413687721146,1,ch2_holding,,0.4012472950649364,,
2548,POA,other,2019-01-31,2019-01,-1.041338506528402,1,ch2_holding,,0.0979829515272086,,
2559,AUTO,token,2019-01-31,2019-01,-0.011054062716461126,1,ch2_holding,,0.41920919667008,,
2576,TEN,token,2019-01-31,2019-01,-1.110005603136563,1,ch2_holding,,0.076573646804824,,
2826,ZIP,token,2019-01-31,2019-01,-0.9942152591885699,1,ch2_holding,,0.1126752279105217,,
3261,EVN,other,2019-01-31,2019-01,-0.9576987867317168,1,ch2_holding,,0.1240604811807527,,
3415,BCZERO,other,2019-01-31,2019-01,-1.3556033422051206,1,ch2_holding,,1.9176489547783517e-07,,
3475,BOX,token,2019-01-31,2019-01,0.013984313675042546,1,ch2_holding,,0.4270157627897804,,
3515,DEX,token,2019-01-31,2019-01,-1.3556039572619276,1,ch2_holding,,0.0,,
3636,LML,other,2019-01-31,2019-01,-1.3556039572619276,1,ch2_holding,,0.0,,
1104,REP,token,2019-02-28,2019-02,-1.1449361487965484,1,ch2_holding,,0.0664672173177742,,
1500,WINGS,token,2019-02-28,2019-02,-0.14300386483009134,1,ch2_holding,,0.3574030386638231,,
1552,MLN,token,2019-02-28,2019-02,-1.3738376657977198,1,ch2_holding,,0.0,,
1660,TKN,token,2019-02-28,2019-02,1.220220276712773,1,ch2_holding,,0.7532488873757042,,
1677,DICE,other,2019-02-28,2019-02,-0.8041452325636388,1,ch2_holding,,0.1654242892757564,,
1727,BNT,token,2019-02-28,2019-02,-0.08204981112178551,1,ch2_holding,,0.3751025558505463,,
1732,NMR,token,2019-02-28,2019-02,1.104971036584837,1,ch2_holding,,0.7197834198259515,,
1757,FUN,token,2019-02-28,2019-02,0.9801353723103277,1,ch2_holding,,0.6835342969059839,,
1758,PAY,token,2019-02-28,2019-02,-0.2285560657839303,1,ch2_holding,,0.3325608409916093,,
1775,ADT,other,2019-02-28,2019-02,-0.09517470515576144,1,ch2_holding,,0.3712914182248198,,
1873,TIX,other,2019-02-28,2019-02,1.6851840352051317,1,ch2_holding,,0.8882626154867439,,
1896,ZRX,token,2019-02-28,2019-02,-0.3939893211313944,1,ch2_holding,,0.2845232033261916,,
1902,MYB,other,2019-02-28,2019-02,-0.331510641332148,1,ch2_holding,,0.3026654334098956,,
1905,TFL,other,2019-02-28,2019-02,0.7808366903325108,1,ch2_holding,,0.6256629949604501,,
1982,KNCL,token,2019-02-28,2019-02,-0.28712699668508757,1,ch2_holding,,0.3155533224582497,,
1984,SUB,token,2019-02-28,2019-02,-1.3738376657977198,1,ch2_holding,,0.0,,
2120,FUEL,token,2019-02-28,2019-02,0.6694483684286584,1,ch2_holding,,0.5933186405164922,,
2191,PAYX,other,2019-02-28,2019-02,2.0417939179550917,1,ch2_holding,,0.9918131156535308,,
2223,VEE,token,2019-02-28,2019-02,0.04771821690921923,1,ch2_holding,,0.4127839125887442,,
2239,LEND,token,2019-02-28,2019-02,-0.12580157775564768,1,ch2_holding,,0.3623981482127648,,
2277,SMT,token,2019-02-28,2019-02,2.069988121384138,1,ch2_holding,,1.0,,
2296,OST,token,2019-02-28,2019-02,0.04938695698575386,1,ch2_holding,,0.4132684725460875,,
2298,DTR,other,2019-02-28,2019-02,1.755336786519585,1,ch2_holding,,0.9086332020522916,,
2308,SAI,token,2019-02-28,2019-02,-0.8232840105951214,1,ch2_holding,,0.1598668716785253,,
2318,NEU,token,2019-02-28,2019-02,0.9366331831988448,1,ch2_holding,,0.6709023602751006,,
2430,HOT,token,2019-02-28,2019-02,1.2103940112784053,1,ch2_holding,,0.7503955881551275,,
2455,PRS,other,2019-02-28,2019-02,-1.1790627278472932,1,ch2_holding,,0.056557720972818,,
2503,DMT,other,2019-02-28,2019-02,1.4806466149961686,1,ch2_holding,,0.8288701163161225,,
2538,NEC,token,2019-02-28,2019-02,0.44184175106258233,1,ch2_holding,,0.5272274293369829,,
2539,REN,token,2019-02-28,2019-02,0.019837183436433304,1,ch2_holding,,0.4046879648853032,,
2548,POA,other,2019-02-28,2019-02,-1.0327570466661384,1,ch2_holding,,0.0990411943603842,,
2559,AUTO,token,2019-02-28,2019-02,0.08290868623243214,1,ch2_holding,,0.4230023357895327,,
2576,TEN,token,2019-02-28,2019-02,-0.1955676140652607,1,ch2_holding,,0.3421398539142301,,
2732,ATX,other,2019-02-28,2019-02,0.24031977203195581,1,ch2_holding,,0.4687105380991321,,
2826,ZIP,token,2019-02-28,2019-02,-0.961900263658505,1,ch2_holding,,0.1196162139422013,,
3261,EVN,other,2019-02-28,2019-02,-0.9289540385738341,1,ch2_holding,,0.1291829653171689,,
3415,BCZERO,other,2019-02-28,2019-02,-1.1068678632856341,1,ch2_holding,,0.0775212856311619,,
3418,META,token,2019-02-28,2019-02,-0.21635134469403244,1,ch2_holding,,0.3361047836426356,,
3475,BOX,token,2019-02-28,2019-02,0.1326266219656009,1,ch2_holding,,0.4374391681979031,,
3515,DEX,token,2019-02-28,2019-02,-1.3738376657977198,1,ch2_holding,,0.0,,
3636,LML,other,2019-02-28,2019-02,-1.3738376657977198,1,ch2_holding,,0.0,,
3733,S4F,other,2019-02-28,2019-02,-1.3738376657977198,1,ch2_holding,,0.0,,
1104,REP,token,2019-03-31,2019-03,-1.1259844948730202,1,ch2_holding,,0.0948063603728008,,
1481,NXC,other,2019-03-31,2019-03,1.8383829751258032,1,ch2_holding,,0.9060441836692672,,
1500,WINGS,token,2019-03-31,2019-03,-0.1915556578427108,1,ch2_holding,,0.3505249996608705,,
1552,MLN,token,2019-03-31,2019-03,-1.4724191439579288,1,ch2_holding,,0.0,,
1660,TKN,token,2019-03-31,2019-03,1.1770887697152839,1,ch2_holding,,0.7250723989006235,,
1677,DICE,other,2019-03-31,2019-03,-0.8682086056445213,1,ch2_holding,,0.1653500947081805,,
1727,BNT,token,2019-03-31,2019-03,0.012662878978191653,1,ch2_holding,,0.4064120659453497,,
1732,NMR,token,2019-03-31,2019-03,1.1157285999217466,1,ch2_holding,,0.70828038809758,,
1757,FUN,token,2019-03-31,2019-03,0.9453971586611248,1,ch2_holding,,0.6616669675126916,,
1758,PAY,token,2019-03-31,2019-03,-0.3195385028600248,1,ch2_holding,,0.3155008248033667,,
1775,ADT,other,2019-03-31,2019-03,-0.1704728644643125,1,ch2_holding,,0.3562945810580472,,
1873,TIX,other,2019-03-31,2019-03,0.3087143021947986,1,ch2_holding,,0.4874303993958097,,
1896,ZRX,token,2019-03-31,2019-03,-0.45317440131846654,1,ch2_holding,,0.278929618137232,,
1902,MYB,other,2019-03-31,2019-03,-0.6584720781130161,1,ch2_holding,,0.2227472311234189,,
1905,TFL,other,2019-03-31,2019-03,0.8075746491991515,1,ch2_holding,,0.6239500401382213,,
1982,KNCL,token,2019-03-31,2019-03,-0.41879144315775785,1,ch2_holding,,0.2883389631051141,,
1984,SUB,token,2019-03-31,2019-03,-1.4724191439579288,1,ch2_holding,,0.0,,
2064,ART,other,2019-03-31,2019-03,-0.35033634331774366,1,ch2_holding,,0.30707259405667,,
2120,FUEL,token,2019-03-31,2019-03,0.6192481022112406,1,ch2_holding,,0.5724120241555155,,
2191,PAYX,other,2019-03-31,2019-03,2.157192020875816,1,ch2_holding,,0.9932904373604692,,
2223,VEE,token,2019-03-31,2019-03,0.02568399896287509,1,ch2_holding,,0.4099754652675197,,
2239,LEND,token,2019-03-31,2019-03,-0.1558804622718109,1,ch2_holding,,0.3602879822510903,,
2277,SMT,token,2019-03-31,2019-03,2.181709626755832,1,ch2_holding,,1.0,,
2296,OST,token,2019-03-31,2019-03,0.12793460942253843,1,ch2_holding,,0.4379576785050928,,
2308,SAI,token,2019-03-31,2019-03,-0.8502706576521328,1,ch2_holding,,0.1702590481463169,,
2318,NEU,token,2019-03-31,2019-03,0.9647343046137747,1,ch2_holding,,0.666958829722811,,
2430,HOT,token,2019-03-31,2019-03,1.382579044474282,1,ch2_holding,,0.7813074928595207,,
2455,PRS,other,2019-03-31,2019-03,-1.2660503242725762,1,ch2_holding,,0.0564755192371183,,
2503,DMT,other,2019-03-31,2019-03,1.3872296457141526,1,ch2_holding,,0.7825801905479939,,
2539,REN,token,2019-03-31,2019-03,0.0802796184555087,1,ch2_holding,,0.4249162686486686,,
2548,POA,other,2019-03-31,2019-03,-1.0631883243498645,1,ch2_holding,,0.1119913515056912,,
2559,AUTO,token,2019-03-31,2019-03,-0.14196737163067377,1,ch2_holding,,0.3640954809776389,,
2576,TEN,token,2019-03-31,2019-03,1.4438044231829834,1,ch2_holding,,0.7980626163240784,,
2732,ATX,other,2019-03-31,2019-03,0.2929659420534467,1,ch2_holding,,0.4831206552325585,,
2826,ZIP,token,2019-03-31,2019-03,-1.0142927149822116,1,ch2_holding,,0.1253722727692028,,
2985,ARB,other,2019-03-31,2019-03,0.5368009194093333,1,ch2_holding,,0.5498492771985157,,
3261,EVN,other,2019-03-31,2019-03,-0.2949382531815235,1,ch2_holding,,0.3222330039963009,,
3325,ROX,token,2019-03-31,2019-03,0.6800554432947133,1,ch2_holding,,0.5890527461713396,,
3415,BCZERO,other,2019-03-31,2019-03,0.3027747223497349,1,ch2_holding,,0.4858049558994921,,
3418,META,token,2019-03-31,2019-03,-0.24424898407485038,1,ch2_holding,,0.3361047836426356,,
3475,BOX,token,2019-03-31,2019-03,-0.5315218670315368,1,ch2_holding,,0.2574888122354283,,
3515,DEX,token,2019-03-31,2019-03,-1.4724191439579288,1,ch2_holding,,0.0,,
3636,LML,other,2019-03-31,2019-03,-1.4724191439579288,1,ch2_holding,,0.0,,
3733,S4F,other,2019-03-31,2019-03,-0.9075526847439406,1,ch2_holding,,0.1545830742860364,,
3788,NET,other,2019-03-31,2019-03,-1.4724191439579288,1,ch2_holding,,0.0,,
1104,REP,token,2019-04-30,2019-04,-1.0882090350773364,1,ch2_holding,,0.0988275386509172,,
1500,WINGS,token,2019-04-30,2019-04,-0.21404568936967883,1,ch2_holding,,0.3496439112294128,,
1552,MLN,token,2019-04-30,2019-04,-1.432649914063821,1,ch2_holding,,0.0,,
1660,TKN,token,2019-04-30,2019-04,1.021343720981503,1,ch2_holding,,0.7041038552977994,,
1677,DICE,other,2019-04-30,2019-04,-0.8439805317611939,1,ch2_holding,,0.1689019790662165,,
1727,BNT,token,2019-04-30,2019-04,-0.02840425004868484,1,ch2_holding,,0.4029084557099979,,
1732,NMR,token,2019-04-30,2019-04,1.094288811665158,1,ch2_holding,,0.7250333796624624,,
1757,FUN,token,2019-04-30,2019-04,0.8304431260734872,1,ch2_holding,,0.6493303453205028,,
1758,PAY,token,2019-04-30,2019-04,-0.34836267409094185,1,ch2_holding,,0.3111054629532541,,
1775,ADT,other,2019-04-30,2019-04,-0.12210555564300696,1,ch2_holding,,0.3760235243176714,,
1873,TIX,other,2019-04-30,2019-04,0.23149946430762947,1,ch2_holding,,0.4774804532372527,,
1896,ZRX,token,2019-04-30,2019-04,-0.4633493374935695,1,ch2_holding,,0.2781133019902428,,
1902,MYB,other,2019-04-30,2019-04,-0.6072952529286785,1,ch2_holding,,0.2368121052125424,,
1905,TFL,other,2019-04-30,2019-04,0.7696869770970063,1,ch2_holding,,0.6318980919859918,,
1982,KNCL,token,2019-04-30,2019-04,-0.4265667879167627,1,ch2_holding,,0.2886670110931736,,
1984,SUB,token,2019-04-30,2019-04,-1.432649914063821,1,ch2_holding,,0.0,,
2040,ALIS,other,2019-04-30,2019-04,0.758011186847638,1,ch2_holding,,0.6285480552088684,,
2064,ART,other,2019-04-30,2019-04,-0.2213665268285323,1,ch2_holding,,0.3475434046082161,,
2110,DOV,token,2019-04-30,2019-04,1.3494714258074747,1,ch2_holding,,0.7982507914179976,,
2120,FUEL,token,2019-04-30,2019-04,0.3537453852707656,1,ch2_holding,,0.5125554522166141,,
2191,PAYX,other,2019-04-30,2019-04,2.0345531814511615,1,ch2_holding,,0.9948155658551552,,
2223,VEE,token,2019-04-30,2019-04,-0.025214115842071835,1,ch2_holding,,0.4038237742184553,,
2239,LEND,token,2019-04-30,2019-04,-0.16692137748723426,1,ch2_holding,,0.3631648956365595,,
2277,SMT,token,2019-04-30,2019-04,2.05262234596011,1,ch2_holding,,1.0,,
2296,OST,token,2019-04-30,2019-04,0.13708430230260196,1,ch2_holding,,0.4503907009995382,,
2298,DTR,other,2019-04-30,2019-04,1.8192917068688377,1,ch2_holding,,0.9330523925583736,,
2308,SAI,token,2019-04-30,2019-04,-0.8489022981949481,1,ch2_holding,,0.167489817815514,,
2318,NEU,token,2019-04-30,2019-04,0.9084650243673812,1,ch2_holding,,0.6717165156030386,,
2430,HOT,token,2019-04-30,2019-04,1.3515253659943363,1,ch2_holding,,0.7988401112856074,,
2455,PRS,other,2019-04-30,2019-04,-1.2373691692712117,1,ch2_holding,,0.0560302697245433,,
2503,DMT,other,2019-04-30,2019-04,1.2310982555151222,1,ch2_holding,,0.7642869683760812,,
2538,NEC,token,2019-04-30,2019-04,0.4126509228128679,1,ch2_holding,,0.5294567251007296,,
2539,REN,token,2019-04-30,2019-04,0.04031088195699279,1,ch2_holding,,0.4226243134333213,,
2548,POA,other,2019-04-30,2019-04,-1.0296552926154563,1,ch2_holding,,0.1156278739169713,,
2559,AUTO,token,2019-04-30,2019-04,-0.1296679054759432,1,ch2_holding,,0.373853722572288,,
2576,TEN,token,2019-04-30,2019-04,1.4229200331566392,1,ch2_holding,,0.8193247856053728,,
2826,ZIP,token,2019-04-30,2019-04,-0.9869072030668795,1,ch2_holding,,0.1278932254761299,,
3261,EVN,other,2019-04-30,2019-04,-0.147989559867339,1,ch2_holding,,0.3685968436186564,,
3325,ROX,token,2019-04-30,2019-04,0.9507146723235902,1,ch2_holding,,0.6838388534877463,,
3415,BCZERO,other,2019-04-30,2019-04,0.6147882188991447,1,ch2_holding,,0.5874542877028802,,
3418,META,token,2019-04-30,2019-04,0.04392359644935568,1,ch2_holding,,0.4236608793664338,,
3475,BOX,token,2019-04-30,2019-04,-0.5192389088905656,1,ch2_holding,,0.2620773750303753,,
3515,DEX,token,2019-04-30,2019-04,0.9465975493649902,1,ch2_holding,,0.6826575618550026,,
3733,S4F,other,2019-04-30,2019-04,-0.8909352851570141,1,ch2_holding,,0.1554296446565375,,
3783,ANKR,other,2019-04-30,2019-04,-1.432649914063821,1,ch2_holding,,0.0,,
3788,NET,other,2019-04-30,2019-04,-1.432649914063821,1,ch2_holding,,0.0,,
3814,CELR,token,2019-04-30,2019-04,-1.432649914063821,1,ch2_holding,,0.0,,
3826,TOP,other,2019-04-30,2019-04,-1.432649914063821,1,ch2_holding,,0.0,,
3835,ORBS,token,2019-04-30,2019-04,-1.432649914063821,1,ch2_holding,,0.0,,
1104,REP,token,2019-05-31,2019-05,-1.0850722285104113,1,ch2_holding,,0.0997167158730884,,
1500,WINGS,token,2019-05-31,2019-05,-0.24279264285720586,1,ch2_holding,,0.3602219253248608,,
1552,MLN,token,2019-05-31,2019-05,-1.407481727748592,1,ch2_holding,,0.0,,
1660,TKN,token,2019-05-31,2019-05,0.8703466130639617,1,ch2_holding,,0.7045002148050094,,
1677,DICE,other,2019-05-31,2019-05,-0.8706043830478034,1,ch2_holding,,0.1660485989610285,,
1727,BNT,token,2019-05-31,2019-05,-0.11128888673293547,1,ch2_holding,,0.4008941844136057,,
1732,NMR,token,2019-05-31,2019-05,0.9343161365950526,1,ch2_holding,,0.7242850872034937,,
1757,FUN,token,2019-05-31,2019-05,1.0752906638205926,1,ch2_holding,,0.7678865223656355,,
1758,PAY,token,2019-05-31,2019-05,-0.4145275995717747,1,ch2_holding,,0.3071067226876929,,
1775,ADT,other,2019-05-31,2019-05,-0.11549609363138394,1,ch2_holding,,0.3995929545928244,,
1873,TIX,other,2019-05-31,2019-05,0.13126756540974865,1,ch2_holding,,0.4759134778235317,,
1896,ZRX,token,2019-05-31,2019-05,-0.3033966268344756,1,ch2_holding,,0.3414779668952298,,
1905,TFL,other,2019-05-31,2019-05,0.6202045675507588,1,ch2_holding,,0.6271348042346271,,
1934,LRC,token,2019-05-31,2019-05,-1.407481727748592,1,ch2_holding,,0.0,,
1982,KNCL,token,2019-05-31,2019-05,-0.471898413253823,1,ch2_holding,,0.2893627382801044,,
1984,SUB,token,2019-05-31,2019-05,-1.407481727748592,1,ch2_holding,,0.0,,
2040,ALIS,other,2019-05-31,2019-05,0.6192724663926552,1,ch2_holding,,0.6268465184782607,,
2064,ART,other,2019-05-31,2019-05,-0.2068594514760936,1,ch2_holding,,0.3713355551770527,,
2120,FUEL,token,2019-05-31,2019-05,0.7883393936996907,1,ch2_holding,,0.6791365372080044,,
2191,PAYX,other,2019-05-31,2019-05,1.808801553851078,1,ch2_holding,,0.994751106640652,,
2223,VEE,token,2019-05-31,2019-05,0.03361166278596698,1,ch2_holding,,0.4457098829596232,,
2239,LEND,token,2019-05-31,2019-05,1.0686038535415592,1,ch2_holding,,0.7658183861529396,,
2277,SMT,token,2019-05-31,2019-05,1.825772560815405,1,ch2_holding,,1.0,,
2296,OST,token,2019-05-31,2019-05,0.011464058479106263,1,ch2_holding,,0.4388599409723206,,
2298,DTR,other,2019-05-31,2019-05,1.4384150262155229,1,ch2_holding,,0.8801957718049076,,
2308,SAI,token,2019-05-31,2019-05,-0.7769508898361597,1,ch2_holding,,0.195014304981398,,
2318,NEU,token,2019-05-31,2019-05,0.7848209186666901,1,ch2_holding,,0.6780483224500605,,
2430,HOT,token,2019-05-31,2019-05,1.2057954668024162,1,ch2_holding,,0.8082498193210956,,
2455,PRS,other,2019-05-31,2019-05,-1.2288663657347183,1,ch2_holding,,0.0552432150621852,,
2503,DMT,other,2019-05-31,2019-05,1.0313581221535189,1,ch2_holding,,0.7542988061682232,,
2538,NEC,token,2019-05-31,2019-05,0.24955019622207056,1,ch2_holding,,0.5124966291180918,,
2539,REN,token,2019-05-31,2019-05,-0.2182335685657361,1,ch2_holding,,0.3678177010045947,,
