cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
5796,DRS,other,2021-07-31,2021-07,-0.9083500905663761,1,ch2_holding,,0.053340758402606,,
5805,AVAX,coin,2021-07-31,2021-07,1.6829574078049756,1,ch1_staking,1.2394927129699598,,,
5810,BZRX,token,2021-07-31,2021-07,-0.8904688460318145,1,ch2_holding,,0.0603562050541141,,
5864,YFI,token,2021-07-31,2021-07,-0.8297320378591562,2,ch1_staking+ch2_holding,0.0,0.1865375925092249,,
5906,NVT,token,2021-07-31,2021-07,-0.8854132660274445,1,ch2_holding,,0.0623396884601229,,
6538,CRV,token,2021-07-31,2021-07,-0.2796680095094965,3,ch1_staking+ch2_holding+ch3_voting,0.7056650194089015,0.048336749842309,,0.011967539115739
6669,CVP,token,2021-07-31,2021-07,-0.6915034960058578,1,ch3_delegation,,,0.0329124193562629,
6719,GRT,token,2021-07-31,2021-07,-0.3327378476763236,1,ch2_holding,,0.2791738638190073,,
6758,SUSHI,token,2021-07-31,2021-07,-0.1261582743554759,2,ch1_staking+ch2_holding,0.6344127445932581,0.1816509477089606,,
6859,FARM,token,2021-07-31,2021-07,-1.0183002972194135,1,ch2_holding,,0.0102033913359132,,
6941,HBTC,token,2021-07-31,2021-07,-0.9472471621967762,1,ch2_holding,,0.0380800571468557,,
6950,PERP,token,2021-07-31,2021-07,-1.0223242532963381,1,ch2_holding,,0.0086246505983145,,
7033,ESD,token,2021-07-31,2021-07,-0.39854064008217877,1,ch2_holding,,0.2533570936970355,,
7059,MBN,other,2021-07-31,2021-07,1.5021374669197813,1,ch2_holding,,0.9990605505,,
7083,UNI,token,2021-07-31,2021-07,-0.3957077053821678,2,ch2_holding+ch3_voting,,0.2789521099826402,,0.0066806251533551
7102,LINA,token,2021-07-31,2021-07,0.5007137888095992,1,ch2_holding,,0.6061665113988636,,
7228,DDX,token,2021-07-31,2021-07,0.8675489444543285,2,ch2_holding+ch3_delegation,,0.5356577347379284,1.9778713552759228,
7230,OPIUM,token,2021-07-31,2021-07,-0.9587048702323407,1,ch2_holding,,0.0335847917688393,,
7278,AAVE,token,2021-07-31,2021-07,-0.6158952126321059,3,ch1_staking+ch2_holding+ch3_voting,0.2378766891314519,0.0881716879693799,,0.0054882664106663
7503,BHAO,other,2021-07-31,2021-07,1.0606666579646145,1,ch2_holding,,0.825855888909646,,
7535,KP3R,token,2021-07-31,2021-07,0.016352110946434163,1,ch2_holding,,0.4161342401821606,,
7859,BADGER,token,2021-07-31,2021-07,-0.2586547181003669,2,ch2_holding+ch3_voting,,0.3562544157079594,,0.0145498286154087
8104,1INCH,token,2021-07-31,2021-07,-0.8802053811453098,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.0060983831495499,,0.0002352451235123
8191,NFTX,token,2021-07-31,2021-07,0.32583494927524626,2,ch2_holding+ch3_voting,,0.1903604694102617,,0.1770714351857887
8613,ALCX,token,2021-07-31,2021-07,0.8628264349514865,2,ch2_holding+ch3_voting,,0.0,,0.3362610528350971
8857,ANC,token,2021-07-31,2021-07,-1.0443070997257187,1,ch2_holding,,0.0,,
8911,STRK,token,2021-07-31,2021-07,-1.0443070997257187,1,ch2_holding,,0.0,,
9421,FORTH,token,2021-07-31,2021-07,-0.7225961289822587,1,ch3_delegation,,,0.0041919573918193,
1027,ETH,coin,2021-08-31,2021-08,-0.9648119276800864,1,ch1_staking,0.0620761608460686,,,
1492,GBYTE,other,2021-08-31,2021-08,-1.0104294487292995,1,ch2_holding,,0.0,,
1556,TIME,token,2021-08-31,2021-08,-0.849853484764468,1,ch2_holding,,0.0626814944948187,,
1727,BNT,token,2021-08-31,2021-08,-0.604511880917916,2,ch2_holding+ch3_voting,,0.1112290403489046,,0.0303942230736444
1896,ZRX,token,2021-08-31,2021-08,-0.32774375300453057,2,ch2_holding+ch3_voting,,0.4205987198234101,,0.0032747907887684
1934,LRC,token,2021-08-31,2021-08,-0.44477817483078425,1,ch2_holding,,0.2208043242301339,,
1958,TRX,coin,2021-08-31,2021-08,-0.08391204253146672,1,ch1_staking,0.4441586978135801,,,
2010,ADA,coin,2021-08-31,2021-08,0.551791238949002,1,ch1_staking,0.719889375773256,,,
2011,XTZ,coin,2021-08-31,2021-08,0.7101899803980537,1,ch1_staking,0.7885934294411752,,,
2324,ONE,token,2021-08-31,2021-08,1.1155719004135969,1,ch2_holding,,0.8298934571021079,,
2455,PRS,other,2021-08-31,2021-08,1.5072526231329941,1,ch2_holding,,0.9827876540831676,,
2539,REN,token,2021-08-31,2021-08,0.012929185371814722,1,ch2_holding,,0.3994722933980517,,
2548,POA,other,2021-08-31,2021-08,1.4883016892800829,1,ch2_holding,,0.975390078339932,,
2620,SWTH,token,2021-08-31,2021-08,-1.0104294487292995,1,ch2_holding,,0.0,,
2634,XDC,coin,2021-08-31,2021-08,-0.7622381401949958,1,ch1_staking,0.1499407501715202,,,
2918,BZ,other,2021-08-31,2021-08,1.5148715277279863,1,ch2_holding,,0.9857617251373644,,
2930,IQ,token,2021-08-31,2021-08,-1.0494947746984695,2,ch1_staking+ch2_holding,0.0084014848955755,0.0,,
2937,VITE,token,2021-08-31,2021-08,-1.0104294487292995,1,ch2_holding,,0.0,,
2943,RPL,other,2021-08-31,2021-08,-1.1079299131126914,1,ch1_staking,0.0,,,
3673,ASD,other,2021-08-31,2021-08,-1.0104294487292995,1,ch2_holding,,0.0,,
3721,HPT,other,2021-08-31,2021-08,-0.23935380916351287,1,ch2_holding,,0.3009925786098167,,
3737,BTU,other,2021-08-31,2021-08,1.429852132848929,1,ch2_holding,,0.952574051213566,,
3826,TOP,other,2021-08-31,2021-08,1.310107416372593,1,ch2_holding,,0.905831203770726,,
3835,ORBS,token,2021-08-31,2021-08,0.5014573067851096,2,ch1_staking+ch2_holding,1.1740982843535446,0.1617486951082951,,
3840,FST,token,2021-08-31,2021-08,1.3798892647822374,1,ch2_holding,,0.9330708381401972,,
3930,TT,token,2021-08-31,2021-08,-1.0104294487292995,1,ch2_holding,,0.0,,
3968,EUM,other,2021-08-31,2021-08,1.3528039886058494,1,ch2_holding,,0.9224979880845516,,
4090,WXT,token,2021-08-31,2021-08,-1.0104294487292995,1,ch2_holding,,0.0,,
4268,NYE,other,2021-08-31,2021-08,1.55094391464863,1,ch2_holding,,0.9998427312004916,,
4283,BF,other,2021-08-31,2021-08,1.5467509427736565,1,ch2_holding,,0.9982059872133552,,
4361,BEST,other,2021-08-31,2021-08,1.529059337990333,1,ch2_holding,,0.991299995803126,,
4490,EMRX,other,2021-08-31,2021-08,-0.6778433967390044,1,ch2_holding,,0.1298263468089717,,
4644,QQQ,other,2021-08-31,2021-08,1.5452452778206498,1,ch2_holding,,0.9976182446450864,,
4890,NWC,other,2021-08-31,2021-08,1.225501788943664,1,ch2_holding,,0.8728050456896911,,
5015,HEX,token,2021-08-31,2021-08,-0.2811096491254048,1,ch1_staking,0.3586259794177532,,,
5072,RKN,other,2021-08-31,2021-08,1.5456020110152857,1,ch2_holding,,0.9977574969293236,,
5113,SURE,token,2021-08-31,2021-08,-1.0104294487292995,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-08-31,2021-08,1.5502141397444187,1,ch2_holding,,0.9995578605354724,,
5313,CTCN,other,2021-08-31,2021-08,1.0561189721075628,1,ch2_holding,,0.8066857595968219,,
5514,TTT,other,2021-08-31,2021-08,1.5486276553745275,1,ch2_holding,,0.9989385697721348,,
5567,CELO,coin,2021-08-31,2021-08,1.5698928910168783,1,ch1_staking,1.1614819661131668,,,
5600,ATT,other,2021-08-31,2021-08,1.4548947294613315,1,ch2_holding,,0.9623495328170272,,
5614,ZLW,other,2021-08-31,2021-08,1.5358644476339962,1,ch2_holding,,0.9939563986179292,,
5692,COMP,token,2021-08-31,2021-08,-0.029563135217364356,1,ch2_holding,,0.3828852395618621,,
5728,BAL,token,2021-08-31,2021-08,-0.1692368390054189,2,ch2_holding+ch3_voting,,0.1822384714618695,,0.1085345941050817
5794,PNT,token,2021-08-31,2021-08,-0.3626404230585257,1,ch2_holding,,0.2528671367981295,,
5796,DRS,other,2021-08-31,2021-08,-0.8723993102517991,1,ch2_holding,,0.053880637870506,,
5805,AVAX,coin,2021-08-31,2021-08,1.730918287292759,1,ch1_staking,1.2313253080894315,,,
5810,BZRX,token,2021-08-31,2021-08,-0.817038782671239,1,ch2_holding,,0.0754908497545905,,
5864,YFI,token,2021-08-31,2021-08,-0.7635259077630703,2,ch1_staking+ch2_holding,0.0,0.230819356732987,,
5906,NVT,token,2021-08-31,2021-08,-0.8454213768694856,1,ch2_holding,,0.0644115862206303,,
6538,CRV,token,2021-08-31,2021-08,-0.3106394069868595,3,ch1_staking+ch2_holding+ch3_voting,0.6885477007498955,0.0244263754132501,,0.0326570814682294
6669,CVP,token,2021-08-31,2021-08,-0.8612733927036205,1,ch3_delegation,,,0.0227467995130399,
6719,GRT,token,2021-08-31,2021-08,-0.29238214519075917,1,ch2_holding,,0.2802927473854548,,
6758,SUSHI,token,2021-08-31,2021-08,0.05890059089569921,3,ch1_staking+ch2_holding+ch3_voting,0.6609168744060536,0.1918668173859149,,0.1170086887172615
6843,RAD,token,2021-08-31,2021-08,-0.7127869754155618,2,ch2_holding+ch3_delegation,,0.1119846626729182,0.1796498699677399,
6859,FARM,token,2021-08-31,2021-08,-0.9782140604873948,1,ch2_holding,,0.0125754106086242,,
6941,HBTC,token,2021-08-31,2021-08,-0.8911979169835309,1,ch2_holding,,0.0465425236517218,,
6950,PERP,token,2021-08-31,2021-08,-0.9856926739613946,1,ch2_holding,,0.0096561027762137,,
7033,ESD,token,2021-08-31,2021-08,-0.13164345922264897,1,ch2_holding,,0.3430377610901281,,
7083,UNI,token,2021-08-31,2021-08,-0.29809262123625224,2,ch2_holding+ch3_voting,,0.4077211841053428,,0.0137471770924851
7102,LINA,token,2021-08-31,2021-08,-0.5639274624682017,1,ch2_holding,,0.1742939049077125,,
7228,DDX,token,2021-08-31,2021-08,0.746356972799736,2,ch2_holding+ch3_delegation,,0.5347150949674663,1.98795737113564,
7230,OPIUM,token,2021-08-31,2021-08,0.8136141439191668,2,ch2_holding+ch3_voting,,0.0339299842996963,,0.3746952146445087
7278,AAVE,token,2021-08-31,2021-08,-0.6359910766542227,3,ch1_staking+ch2_holding+ch3_voting,0.2408208579786884,0.1269635950917679,,0.00922675166788
7535,KP3R,token,2021-08-31,2021-08,0.03651175803159302,1,ch2_holding,,0.4086778485873159,,
7859,BADGER,token,2021-08-31,2021-08,-0.3466805472621999,2,ch2_holding+ch3_voting,,0.3577437060217618,,0.0172483423944072
8104,1INCH,token,2021-08-31,2021-08,-0.9449696974857863,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.011763745842716,,0.0005347088609599
8191,NFTX,token,2021-08-31,2021-08,-0.3067910271759371,1,ch2_holding,,0.2746681804544524,,
8613,ALCX,token,2021-08-31,2021-08,0.5720085156093376,2,ch2_holding+ch3_voting,,0.341164892545365,,0.2305559708191934
8857,ANC,token,2021-08-31,2021-08,-1.0104294487292995,1,ch2_holding,,0.0,,
8911,STRK,token,2021-08-31,2021-08,-1.0104294487292995,1,ch2_holding,,0.0,,
9421,FORTH,token,2021-08-31,2021-08,-0.8778325082362763,1,ch3_delegation,,,0.0064316444154551,
10188,ATA,token,2021-08-31,2021-08,-1.0104294487292995,1,ch2_holding,,0.0,,
11221,BIT,token,2021-08-31,2021-08,1.307807089268807,1,ch3_delegation,,,2.159870875538389,
1027,ETH,coin,2021-09-30,2021-09,-1.0283946222437308,1,ch1_staking,0.0664212241358112,,,
1492,GBYTE,other,2021-09-30,2021-09,-1.0164151985081575,1,ch2_holding,,0.0,,
1556,TIME,token,2021-09-30,2021-09,-0.8592184813188749,1,ch2_holding,,0.0604096041352742,,
1727,BNT,token,2021-09-30,2021-09,-0.4694658834978413,2,ch2_holding+ch3_voting,,0.1174633464005056,,0.0272867164570283
1896,ZRX,token,2021-09-30,2021-09,0.1840686507711743,1,ch2_holding,,0.4613375864486493,,
1934,LRC,token,2021-09-30,2021-09,-0.4222654236019202,1,ch2_holding,,0.2283276224905485,,
1958,TRX,coin,2021-09-30,2021-09,-0.0562761282168619,1,ch1_staking,0.4522021622838052,,,
2010,ADA,coin,2021-09-30,2021-09,0.6388643843298442,1,ch1_staking,0.728065609716103,,,
2011,XTZ,coin,2021-09-30,2021-09,0.7941930521777478,1,ch1_staking,0.7897071066856959,,,
2324,ONE,token,2021-09-30,2021-09,1.145691987837189,1,ch2_holding,,0.8308827408137418,,
2455,PRS,other,2021-09-30,2021-09,1.5563522639322251,1,ch2_holding,,0.9886966262214892,,
2539,REN,token,2021-09-30,2021-09,-0.32973957114283664,2,ch2_holding+ch3_voting,,0.4103290305119355,,1.480720084024054e-06
2558,INSTAR,other,2021-09-30,2021-09,-0.8879352755506367,1,ch2_holding,,0.0493739400158639,,
2620,SWTH,token,2021-09-30,2021-09,-1.0164151985081575,1,ch2_holding,,0.0,,
2634,XDC,coin,2021-09-30,2021-09,-0.7997116201992048,1,ch1_staking,0.1571730652018021,,,
2918,BZ,other,2021-09-30,2021-09,1.5423005588313183,1,ch2_holding,,0.9832966537681888,,
2930,IQ,token,2021-09-30,2021-09,-1.0894484794316626,2,ch1_staking+ch2_holding,0.0131970214618043,1.1923649240904552e-05,,
2937,VITE,token,2021-09-30,2021-09,-0.902529148408202,1,ch2_holding,,0.0437656162678273,,
2943,RPL,other,2021-09-30,2021-09,-1.1060913940683497,2,ch1_staking+ch2_holding,0.0,0.0,,
3673,ASD,other,2021-09-30,2021-09,-1.0164151985081575,1,ch2_holding,,0.0,,
3721,HPT,other,2021-09-30,2021-09,-0.44608924829868246,1,ch2_holding,,0.2191722925024125,,
3733,S4F,other,2021-09-30,2021-09,1.1541343055526603,1,ch2_holding,,0.8341270647429861,,
3737,BTU,other,2021-09-30,2021-09,1.4730245738944112,1,ch2_holding,,0.9566743750021466,,
3826,TOP,other,2021-09-30,2021-09,1.3500346604488012,1,ch2_holding,,0.9094102074245588,,
3835,ORBS,token,2021-09-30,2021-09,0.611576220672227,2,ch1_staking+ch2_holding,1.159921311827924,0.1969433668017794,,
3840,FST,token,2021-09-30,2021-09,1.579797700008056,1,ch2_holding,,0.9977065440966468,,
3874,IRIS,token,2021-09-30,2021-09,-1.0164151985081575,1,ch2_holding,,0.0,,
3930,TT,token,2021-09-30,2021-09,-1.0164151985081575,1,ch2_holding,,0.0,,
3968,EUM,other,2021-09-30,2021-09,1.3861883307581027,1,ch2_holding,,0.9233038112508544,,
4090,WXT,token,2021-09-30,2021-09,-1.0164151985081575,1,ch2_holding,,0.0,,
4268,NYE,other,2021-09-30,2021-09,1.5853577512057349,1,ch2_holding,,0.999843233067188,,
4283,BF,other,2021-09-30,2021-09,1.5808187079227431,1,ch2_holding,,0.9980989103308028,,
4361,BEST,other,2021-09-30,2021-09,1.5783709254196705,1,ch2_holding,,0.9971582445544188,,
4490,EMRX,other,2021-09-30,2021-09,-0.6785841829509026,1,ch2_holding,,0.1298261075634142,,
4644,QQQ,other,2021-09-30,2021-09,1.580771776384605,1,ch2_holding,,0.9980808748673968,,
4890,NWC,other,2021-09-30,2021-09,1.2559496520163294,1,ch2_holding,,0.8732539936301841,,
5015,HEX,token,2021-09-30,2021-09,-0.28254763796955185,1,ch1_staking,0.3624073113012222,,,
5072,RKN,other,2021-09-30,2021-09,1.580678936630005,1,ch2_holding,,0.9980451971959818,,
5113,SURE,token,2021-09-30,2021-09,-1.0164151985081575,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-09-30,2021-09,1.584211992627634,1,ch2_holding,,0.9994029260214988,,
5514,TTT,other,2021-09-30,2021-09,1.5831391555375527,1,ch2_holding,,0.9989906421960332,,
5567,CELO,coin,2021-09-30,2021-09,1.361691254213487,1,ch1_staking,1.0149162659845377,,,
5600,ATT,other,2021-09-30,2021-09,1.4704410444595317,1,ch2_holding,,0.9556815426248332,,
5614,ZLW,other,2021-09-30,2021-09,1.5701187062716304,1,ch2_holding,,0.9939869741813208,,
5692,COMP,token,2021-09-30,2021-09,-0.012907686775303658,1,ch2_holding,,0.3856409511247016,,
5728,BAL,token,2021-09-30,2021-09,-0.2151852461072709,2,ch2_holding+ch3_voting,,0.1765047227706521,,0.0473519275452541
5794,PNT,token,2021-09-30,2021-09,-0.3583748369606157,1,ch2_holding,,0.2528803301805204,,
5805,AVAX,coin,2021-09-30,2021-09,1.628622213127228,1,ch1_staking,1.120846640093479,,,
5810,BZRX,token,2021-09-30,2021-09,-0.8181488550935997,1,ch2_holding,,0.0761923755990392,,
5864,YFI,token,2021-09-30,2021-09,-0.7837072600633495,2,ch1_staking+ch2_holding,0.0,0.2477799570239754,,
6538,CRV,token,2021-09-30,2021-09,-0.3151345028892403,3,ch1_staking+ch2_holding+ch3_voting,0.7494139018288871,0.0304902085949338,,0.0005569587242802
6669,CVP,token,2021-09-30,2021-09,-0.8053015513359008,1,ch3_delegation,,,0.0185638500624188,
6719,GRT,token,2021-09-30,2021-09,-0.09723635457261842,2,ch2_holding+ch3_voting,,0.2797459072475423,,0.0455001978783784
6758,SUSHI,token,2021-09-30,2021-09,-0.06986124487898052,2,ch1_staking+ch2_holding,0.6116848877217295,0.204095273642107,,
6843,RAD,token,2021-09-30,2021-09,-0.6332995466219787,2,ch2_holding+ch3_delegation,,0.1391026622256204,0.1682504966251344,
6859,FARM,token,2021-09-30,2021-09,-0.8398650946310767,2,ch2_holding+ch3_voting,,0.0166571289278395,,0.0002363470792025
6941,HBTC,token,2021-09-30,2021-09,-0.8300637682387167,1,ch2_holding,,0.0716135574196747,,
6950,PERP,token,2021-09-30,2021-09,-0.611663631414942,2,ch2_holding+ch3_voting,,0.0153160936469921,,0.0262357629341566
7033,ESD,token,2021-09-30,2021-09,0.20601668074263674,1,ch2_holding,,0.469772061581668,,
7083,UNI,token,2021-09-30,2021-09,-0.22953514487859517,2,ch2_holding+ch3_voting,,0.4872433492322686,,1.6398969062765143e-05
7102,LINA,token,2021-09-30,2021-09,-0.5341685535354442,1,ch2_holding,,0.1853240286391419,,
7228,DDX,token,2021-09-30,2021-09,0.912128492590404,2,ch2_holding+ch3_delegation,,0.4193574978803354,1.9984454372114475,
7230,OPIUM,token,2021-09-30,2021-09,0.3177324148036847,2,ch2_holding+ch3_voting,,0.035368079003307,,0.1283702475991625
7278,AAVE,token,2021-09-30,2021-09,-0.5399021753564582,3,ch1_staking+ch2_holding+ch3_voting,0.2399460965279555,0.1463580736622739,,0.0179682780184269
7486,RGT,token,2021-09-30,2021-09,-0.5109733767078815,2,ch2_holding+ch3_voting,,0.1984118587010891,,0.0106851696722022
7503,BHAO,other,2021-09-30,2021-09,1.1257330650467627,1,ch2_holding,,0.8232126657237873,,
7535,KP3R,token,2021-09-30,2021-09,-0.009035963058493296,1,ch2_holding,,0.3871288275971602,,
7859,BADGER,token,2021-09-30,2021-09,-0.20274876378670428,2,ch2_holding+ch3_voting,,0.3756523932869856,,0.0194613045350443
8104,1INCH,token,2021-09-30,2021-09,-1.0812291136960017,2,ch1_staking+ch2_holding,0.0,0.0191088025506951,,
8191,NFTX,token,2021-09-30,2021-09,-0.18671205699432677,1,ch2_holding,,0.3188491415395861,,
8613,ALCX,token,2021-09-30,2021-09,1.352065783747417,2,ch2_holding+ch3_voting,,0.3519105619225252,,0.1987527482257725
8857,ANC,token,2021-09-30,2021-09,-0.9810407190891539,1,ch2_holding,,0.0135941661912715,,
8911,STRK,token,2021-09-30,2021-09,-0.734932426664272,1,ch2_holding,,0.1081718697567568,,
9285,MOVR,coin,2021-09-30,2021-09,0.3191642501360902,1,ch1_staking,0.601194021063972,,,
9421,FORTH,token,2021-09-30,2021-09,-0.8221702717756844,1,ch3_delegation,,,0.0054908156070076,
10188,ATA,token,2021-09-30,2021-09,-1.0164151985081575,1,ch2_holding,,0.0,,
11221,BIT,token,2021-09-30,2021-09,0.4901978881719814,1,ch3_delegation,,,1.0225587215234404,
1027,ETH,coin,2021-10-31,2021-10,-0.929880857665385,1,ch1_staking,0.0685109469916891,,,
1492,GBYTE,other,2021-10-31,2021-10,-0.9945796328364781,1,ch2_holding,,0.0,,
1556,TIME,token,2021-10-31,2021-10,-0.8247011828493465,1,ch2_holding,,0.0608335785928637,,
1727,BNT,token,2021-10-31,2021-10,-0.44558344721797283,2,ch2_holding+ch3_voting,,0.1184230339658769,,0.0272642336086683
1896,ZRX,token,2021-10-31,2021-10,-0.14498941990021097,2,ch2_holding+ch3_voting,,0.5122270784499009,,0.0010913884724815
1934,LRC,token,2021-10-31,2021-10,-0.3400622456542596,1,ch2_holding,,0.2343830834138256,,
1958,TRX,coin,2021-10-31,2021-10,-0.22216752315072252,1,ch1_staking,0.3424584341153772,,,
2010,ADA,coin,2021-10-31,2021-10,0.7187450859058891,1,ch1_staking,0.7066746107553435,,,
2011,XTZ,coin,2021-10-31,2021-10,0.9041712608632814,1,ch1_staking,0.7784508967163403,,,
2324,ONE,token,2021-10-31,2021-10,1.3236344370650122,1,ch2_holding,,0.8301539001981557,,
2539,REN,token,2021-10-31,2021-10,-0.2789630871795956,2,ch2_holding+ch3_voting,,0.4237141966592175,,7.116536508677594e-07
2620,SWTH,token,2021-10-31,2021-10,-0.9945796328364781,1,ch2_holding,,0.0,,
2634,XDC,coin,2021-10-31,2021-10,-0.7010401590811122,1,ch1_staking,0.157092483146837,,,
2930,IQ,token,2021-10-31,2021-10,-1.0307759252444435,2,ch1_staking+ch2_holding,0.0154241230062232,1.884917623176813e-05,,
2937,VITE,token,2021-10-31,2021-10,-0.8843903127552272,1,ch2_holding,,0.0394588640511187,,
2943,RPL,other,2021-10-31,2021-10,-1.0495765206751757,2,ch1_staking+ch2_holding,0.0008895203627989,0.0,,
3673,ASD,other,2021-10-31,2021-10,-0.9945796328364781,1,ch2_holding,,0.0,,
3721,HPT,other,2021-10-31,2021-10,-0.39567686451166323,1,ch2_holding,,0.2144674538126001,,
3737,BTU,other,2021-10-31,2021-10,1.6835472530247757,1,ch2_holding,,0.9590389034338558,,
3835,ORBS,token,2021-10-31,2021-10,0.6919911159188012,2,ch1_staking+ch2_holding,1.117731519480971,0.2141070252903069,,
3840,FST,token,2021-10-31,2021-10,1.5407111375024878,1,ch2_holding,,0.9078892016312864,,
3874,IRIS,token,2021-10-31,2021-10,-0.9945796328364781,1,ch2_holding,,0.0,,
3930,TT,token,2021-10-31,2021-10,-0.9944146104849274,1,ch2_holding,,5.90946067226338e-05,,
3968,EUM,other,2021-10-31,2021-10,1.5837562759040351,1,ch2_holding,,0.9233036924639352,,
4090,WXT,token,2021-10-31,2021-10,-0.9945796328364781,1,ch2_holding,,0.0,,
4268,NYE,other,2021-10-31,2021-10,1.7974971860003395,1,ch2_holding,,0.9998444453012652,,
4283,BF,other,2021-10-31,2021-10,1.793587186197103,1,ch2_holding,,0.9984442719399806,,
4361,BEST,other,2021-10-31,2021-10,1.7884181891919635,1,ch2_holding,,0.9965932508976868,,
4490,EMRX,other,2021-10-31,2021-10,-0.6320337317146157,1,ch2_holding,,0.1298279126698417,,
4644,QQQ,other,2021-10-31,2021-10,1.7944912477640118,1,ch2_holding,,0.9987680169493536,,
4890,NWC,other,2021-10-31,2021-10,1.4666891376864382,1,ch2_holding,,0.8813818774606709,,
5015,HEX,token,2021-10-31,2021-10,-0.16977826805663393,1,ch1_staking,0.3627376970391848,,,
5072,RKN,other,2021-10-31,2021-10,1.7933415876339764,1,ch2_holding,,0.99835632294178,,
5113,SURE,token,2021-10-31,2021-10,-0.9945796328364781,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-10-31,2021-10,1.7959936899801872,1,ch2_holding,,0.9993060424413794,,
5313,CTCN,other,2021-10-31,2021-10,1.3876908868827993,1,ch2_holding,,0.8530925547165209,,
5514,TTT,other,2021-10-31,2021-10,1.7951191409747966,1,ch2_holding,,0.998992865898641,,
5567,CELO,coin,2021-10-31,2021-10,1.3763069235799936,1,ch1_staking,0.961209044789698,,,
5600,ATT,other,2021-10-31,2021-10,1.65558060468317,1,ch2_holding,,0.9490240292694344,,
5692,COMP,token,2021-10-31,2021-10,0.12139682631638556,1,ch2_holding,,0.3996318640816658,,
5728,BAL,token,2021-10-31,2021-10,-0.13875690572006072,2,ch2_holding+ch3_voting,,0.2055367445654818,,0.0467101878747328
5794,PNT,token,2021-10-31,2021-10,-0.45469651879243767,2,ch2_holding+ch3_voting,,0.2477106714850357,,0.0073522610454638
5805,AVAX,coin,2021-10-31,2021-10,1.5402410361504673,1,ch1_staking,1.0246660068142035,,,
5810,BZRX,token,2021-10-31,2021-10,-0.6964098817670124,1,ch2_holding,,0.1067747732986318,,
5864,YFI,token,2021-10-31,2021-10,-0.6734121717271596,2,ch1_staking+ch2_holding,0.0,0.2702322821246432,,
6538,CRV,token,2021-10-31,2021-10,-0.1439054120163673,3,ch1_staking+ch2_holding+ch3_voting,0.8571171962475023,0.0346315100675135,,0.0055307518537224
6669,CVP,token,2021-10-31,2021-10,-0.615977915600641,1,ch3_delegation,,,0.0181520805497367,
6719,GRT,token,2021-10-31,2021-10,-0.20191576393005095,1,ch2_holding,,0.2838534244366796,,
6758,SUSHI,token,2021-10-31,2021-10,-0.011094385499721452,3,ch1_staking+ch2_holding+ch3_voting,0.6328439009853608,0.2317103540173579,,0.0279738517025922
6843,RAD,token,2021-10-31,2021-10,-0.40740304694040885,2,ch2_holding+ch3_delegation,,0.2351797018616689,0.1173936967509849,
6859,FARM,token,2021-10-31,2021-10,-0.9382488588496048,1,ch2_holding,,0.0201720851984868,,
6941,HBTC,token,2021-10-31,2021-10,-0.7479971615892379,1,ch2_holding,,0.0883013363106258,,
6950,PERP,token,2021-10-31,2021-10,-0.9498188548566151,1,ch2_holding,,0.016028862432651,,
7033,ESD,token,2021-10-31,2021-10,0.42568146204275203,1,ch2_holding,,0.5085963813789628,,
7083,UNI,token,2021-10-31,2021-10,-0.027011606793710535,2,ch2_holding+ch3_voting,,0.5004379345460318,,0.0152078875519597
7102,LINA,token,2021-10-31,2021-10,-0.43413035080779766,1,ch2_holding,,0.200697236454585,,
7228,DDX,token,2021-10-31,2021-10,1.1736935677984282,2,ch2_holding+ch3_delegation,,0.4200461800651662,2.006390508210337,
7278,AAVE,token,2021-10-31,2021-10,-0.5677578612534186,3,ch1_staking+ch2_holding+ch3_voting,0.2344154050219959,0.1621844009013226,,0.0045296316284705
7486,RGT,token,2021-10-31,2021-10,-0.507488200264781,2,ch2_holding+ch3_voting,,0.2002105302077371,,0.0087730262813429
7535,KP3R,token,2021-10-31,2021-10,0.0876517000484315,1,ch2_holding,,0.3875477133780115,,
7725,TRU,token,2021-10-31,2021-10,-0.2521284020972442,2,ch2_holding+ch3_voting,,0.372215398296964,,0.0103687671461264
7859,BADGER,token,2021-10-31,2021-10,-0.11240291726090382,2,ch2_holding+ch3_voting,,0.3808923353005936,,0.0237682809987687
8104,1INCH,token,2021-10-31,2021-10,-1.0159888596973679,2,ch1_staking+ch2_holding,0.0,0.0248784320830723,,
8191,NFTX,token,2021-10-31,2021-10,1.0066780407559097,2,ch2_holding+ch3_voting,,0.3370312161372356,,0.1477061566226987
8613,ALCX,token,2021-10-31,2021-10,0.4278107891667863,2,ch2_holding+ch3_voting,,0.3245590860282273,,0.088751675397933
8857,ANC,token,2021-10-31,2021-10,-0.8468304498517949,1,ch2_holding,,0.0529090743164361,,
8911,STRK,token,2021-10-31,2021-10,-0.6709386717680712,1,ch2_holding,,0.1158960294405574,,
9285,MOVR,coin,2021-10-31,2021-10,0.06082562223566562,1,ch1_staking,0.4520017439146691,,,
9421,FORTH,token,2021-10-31,2021-10,-0.5246466004277336,1,ch3_delegation,,,0.083355302158746,
