cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1727,BNT,token,2020-09-30,2020-09,-0.21936485876837988,1,ch2_holding,,0.3254162450835047,,
1732,NMR,token,2020-09-30,2020-09,0.20206363322469967,1,ch2_holding,,0.492662973829251,,
1896,ZRX,token,2020-09-30,2020-09,-0.02468813283572172,1,ch2_holding,,0.4026750118583528,,
1934,LRC,token,2020-09-30,2020-09,-0.20394940847516735,1,ch2_holding,,0.3315339701131754,,
1958,TRX,coin,2020-09-30,2020-09,-0.3397526317865429,1,ch1_staking,0.2877994614691077,,,
2010,ADA,coin,2020-09-30,2020-09,-0.25283036793225333,1,ch1_staking,0.503270365135754,,,
2011,XTZ,coin,2020-09-30,2020-09,-0.09371999882011785,1,ch1_staking,0.8976877847372061,,,
2298,DTR,other,2020-09-30,2020-09,1.3653339911173283,1,ch2_holding,,0.9543146317044156,,
2318,NEU,token,2020-09-30,2020-09,1.3236743778527988,1,ch2_holding,,0.937781734257558,,
2324,ONE,token,2020-09-30,2020-09,1.4265117060247894,1,ch2_holding,,0.9785934189359652,,
2399,INT,other,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
2410,SPC,token,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
2455,PRS,other,2020-09-30,2020-09,-0.8270044477365912,1,ch2_holding,,0.0842703912976813,,
2538,NEC,token,2020-09-30,2020-09,0.018591415859889337,1,ch2_holding,,0.4198507915658436,,
2539,REN,token,2020-09-30,2020-09,-0.20223217730048046,1,ch2_holding,,0.3322154648434162,,
2548,POA,other,2020-09-30,2020-09,0.26619988151176344,1,ch2_holding,,0.5181158749117258,,
2634,XDC,coin,2020-09-30,2020-09,-0.41640499897911015,1,ch1_staking,0.0977865223807181,,,
2650,CBT,other,2020-09-30,2020-09,-0.0306248460880418,1,ch2_holding,,0.4003189873136992,,
2918,BZ,other,2020-09-30,2020-09,1.4712899036934903,1,ch2_holding,,0.9963639475582766,,
2943,RPL,other,2020-09-30,2020-09,-0.45585267267950086,1,ch1_staking,0.0,,,
3358,HSN,other,2020-09-30,2020-09,1.3308916026748796,1,ch2_holding,,0.9406459384227938,,
3404,WIX,other,2020-09-30,2020-09,1.4798386149930955,1,ch2_holding,,0.9997565610787555,,
3415,BCZERO,other,2020-09-30,2020-09,1.3148822434067478,1,ch2_holding,,0.9342925166257824,,
3664,AGVC,other,2020-09-30,2020-09,1.478292078649834,1,ch2_holding,,0.9991428077393132,,
3715,CAJ,other,2020-09-30,2020-09,1.4152179157134315,1,ch2_holding,,0.9741114023647028,,
3721,HPT,other,2020-09-30,2020-09,0.571549992306471,1,ch2_holding,,0.6392961181151319,,
3731,PLA,other,2020-09-30,2020-09,-0.9308561688195599,1,ch2_holding,,0.043056137976557,,
3733,S4F,other,2020-09-30,2020-09,0.42793649087375596,1,ch2_holding,,0.5823021350914626,,
3737,BTU,other,2020-09-30,2020-09,0.9490853522833862,1,ch2_holding,,0.7891235624897844,,
3748,HXRO,token,2020-09-30,2020-09,-0.9394992082327087,1,ch2_holding,,0.0396260897104008,,
3788,NET,other,2020-09-30,2020-09,1.213528727755872,1,ch2_holding,,0.8940696929165394,,
3791,JWL,other,2020-09-30,2020-09,1.4414798257847041,1,ch2_holding,,0.9845336178377552,,
3812,FXC,other,2020-09-30,2020-09,-0.7714535971578327,1,ch2_holding,,0.1063161196118781,,
3814,CELR,token,2020-09-30,2020-09,1.0445197980310499,1,ch2_holding,,0.826997363536018,,
3815,XBASE,other,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
3826,TOP,other,2020-09-30,2020-09,1.2075851042149433,1,ch2_holding,,0.8917109259774192,,
3835,ORBS,token,2020-09-30,2020-09,-0.46327320887264933,2,ch1_staking+ch2_holding,0.4791320617570414,0.1489683291342683,,
3840,FST,token,2020-09-30,2020-09,0.9497248931894098,1,ch2_holding,,0.7893773685955977,,
3858,FNB,other,2020-09-30,2020-09,-0.07883979269783936,1,ch2_holding,,0.3811845617816166,,
3866,CON,other,2020-09-30,2020-09,0.21714685130929703,1,ch2_holding,,0.4986488502745698,,
3890,MATIC,coin,2020-09-30,2020-09,-0.35599942548513713,1,ch1_staking,0.2475254146979603,,,
4113,UNI,token,2020-09-30,2020-09,0.6981864989264199,1,ch2_holding,,0.6895526666740824,,
4134,AKRO,token,2020-09-30,2020-09,-1.0116926008381222,1,ch2_holding,,0.0109756567669371,,
4220,XAC,other,2020-09-30,2020-09,1.4803343177964403,1,ch2_holding,,0.9999532840670315,,
4281,BHT,other,2020-09-30,2020-09,-0.36566268464838797,1,ch2_holding,,0.2673569698661852,,
4283,BF,other,2020-09-30,2020-09,1.4797319279515027,1,ch2_holding,,0.9997142216094388,,
4360,FAB,token,2020-09-30,2020-09,-0.5307665539783398,1,ch2_holding,,0.2018343899425832,,
4490,EMRX,other,2020-09-30,2020-09,-0.7433858954479915,1,ch2_holding,,0.1174549756303255,,
4644,QQQ,other,2020-09-30,2020-09,1.4673171584316334,1,ch2_holding,,0.9947873369070996,,
5015,HEX,token,2020-09-30,2020-09,-0.3980627014781079,1,ch1_staking,0.1432550967437681,,,
5084,PLF,other,2020-09-30,2020-09,-0.03774545400898226,1,ch2_holding,,0.3974931262148775,,
5186,XT,other,2020-09-30,2020-09,1.480247262311591,1,ch2_holding,,0.9999187355129184,,
5277,SNB,other,2020-09-30,2020-09,1.4243916864261066,1,ch2_holding,,0.9777520749132113,,
5313,CTCN,other,2020-09-30,2020-09,1.1094759813652357,1,ch2_holding,,0.8527756613513208,,
5514,TTT,other,2020-09-30,2020-09,1.4305356816338413,1,ch2_holding,,0.9801903606946576,,
5560,ICH,other,2020-09-30,2020-09,-1.016433318537954,1,ch2_holding,,0.0090942710935239,,
5566,KEEP,token,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
5567,CELO,coin,2020-09-30,2020-09,0.6403682015028291,1,ch1_staking,2.7174131448562244,,,
5600,ATT,other,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
5601,STAKE,token,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
5614,ZLW,other,2020-09-30,2020-09,0.5001093127591729,1,ch2_holding,,0.6109444044064751,,
5620,EXE,other,2020-09-30,2020-09,-1.0306911120877105,1,ch2_holding,,0.0034359699211196,,
5631,ORN,token,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
5677,IZE,other,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
5692,COMP,token,2020-09-30,2020-09,-0.35607612627131313,1,ch2_holding,,0.2711614599729486,,
5728,BAL,token,2020-09-30,2020-09,0.3364344189734464,2,ch2_holding+ch3_voting,,0.0,,0.0183293573408875
5741,DMG,token,2020-09-30,2020-09,-1.0,1,ch3_delegation,,,0.1057390401475303,
5794,PNT,token,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
5805,AVAX,coin,2020-09-30,2020-09,3.4730232864208403,1,ch1_staking,9.739259146777671,,,
5810,BZRX,token,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
5829,SWAP,token,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
5844,CIPHC,other,2020-09-30,2020-09,1.2589496379084877,1,ch2_holding,,0.9120952863066611,,
5864,YFI,token,2020-09-30,2020-09,-0.7476008727865419,2,ch1_staking+ch2_holding,0.0,0.0,,
5906,NVT,token,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
5957,YFII,token,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
6538,CRV,token,2020-09-30,2020-09,-0.7138123596141591,3,ch1_staking+ch2_holding+ch3_voting,0.1442187520596382,0.0,,0.0
6622,HAKKA,token,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
6669,CVP,token,2020-09-30,2020-09,0.9999999999999998,1,ch3_delegation,,,0.3787384312828732,
6758,SUSHI,token,2020-09-30,2020-09,-0.5841156745570263,3,ch1_staking+ch2_holding+ch3_voting,0.1672890271202755,0.0,,0.0028805317316909
6892,EGLD,coin,2020-09-30,2020-09,-0.29630688686981166,1,ch1_staking,0.3954967705655585,,,
6941,HBTC,token,2020-09-30,2020-09,-1.0148595133622464,1,ch2_holding,,0.0097188462523495,,
7059,MBN,other,2020-09-30,2020-09,-1.0393490728935828,1,ch2_holding,,0.0,,
7083,UNI,token,2020-09-30,2020-09,-0.8612611264625689,2,ch2_holding+ch3_voting,,0.0,,0.0001611049929031
1104,REP,token,2020-10-31,2020-10,-0.5379072589260696,1,ch2_holding,,0.2008542535205132,,
1552,MLN,token,2020-10-31,2020-10,-0.5725042990965195,1,ch2_holding,,0.1869608632573518,,
1677,DICE,other,2020-10-31,2020-10,-0.6185738425626596,1,ch2_holding,,0.1684603746760352,,
1727,BNT,token,2020-10-31,2020-10,-0.23498961166366372,1,ch2_holding,,0.3224991419352708,,
1732,NMR,token,2020-10-31,2020-10,0.12131487396187245,1,ch2_holding,,0.4655829793653493,,
1896,ZRX,token,2020-10-31,2020-10,-0.006231350988245251,1,ch2_holding,,0.4143632949329653,,
1934,LRC,token,2020-10-31,2020-10,-0.2251906840913009,1,ch2_holding,,0.3264341700258983,,
1958,TRX,coin,2020-10-31,2020-10,-0.34485242142237993,1,ch1_staking,0.3086993225063676,,,
2010,ADA,coin,2020-10-31,2020-10,-0.2597821053589661,1,ch1_staking,0.5494922763123261,,,
2011,XTZ,coin,2020-10-31,2020-10,-0.13517430746591522,1,ch1_staking,0.9021967343462808,,,
2298,DTR,other,2020-10-31,2020-10,1.2582777261811409,1,ch2_holding,,0.9221615925292386,,
2318,NEU,token,2020-10-31,2020-10,1.3081030639357614,1,ch2_holding,,0.94217032330529,,
2324,ONE,token,2020-10-31,2020-10,1.3952003610392014,1,ch2_holding,,0.9771466314970574,,
2399,INT,other,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
2410,SPC,token,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
2455,PRS,other,2020-10-31,2020-10,-0.827028775426075,1,ch2_holding,,0.0847495797558906,,
2538,NEC,token,2020-10-31,2020-10,0.012947015628179537,1,ch2_holding,,0.4220648939917067,,
2539,REN,token,2020-10-31,2020-10,-0.2083752998386783,1,ch2_holding,,0.3331868487144714,,
2548,POA,other,2020-10-31,2020-10,0.2399649032765161,1,ch2_holding,,0.5132301524727142,,
2634,XDC,coin,2020-10-31,2020-10,-0.41675962423954777,1,ch1_staking,0.1051647811116576,,,
2650,CBT,other,2020-10-31,2020-10,-0.05283220206447197,1,ch2_holding,,0.3956494452103385,,
2918,BZ,other,2020-10-31,2020-10,1.4433101468977827,1,ch2_holding,,0.996466435362282,,
2943,RPL,other,2020-10-31,2020-10,-0.4539135401930762,1,ch1_staking,0.0,,,
3358,HSN,other,2020-10-31,2020-10,1.2970691135284071,1,ch2_holding,,0.937739337926238,,
3404,WIX,other,2020-10-31,2020-10,1.4512695667735203,1,ch2_holding,,0.999662758691017,,
3415,BCZERO,other,2020-10-31,2020-10,1.2885155155475394,1,ch2_holding,,0.9343044060847596,,
3515,DEX,token,2020-10-31,2020-10,1.1563790304708386,1,ch2_holding,,0.8812413768161165,,
3664,AGVC,other,2020-10-31,2020-10,1.4504764882895673,1,ch2_holding,,0.9993442762765504,,
3721,HPT,other,2020-10-31,2020-10,0.540294207203778,1,ch2_holding,,0.6338356206390043,,
3731,PLA,other,2020-10-31,2020-10,-0.9312854304624653,1,ch2_holding,,0.0428824608111452,,
3733,S4F,other,2020-10-31,2020-10,0.4149009629605146,1,ch2_holding,,0.5834805246523953,,
3737,BTU,other,2020-10-31,2020-10,0.9272455875304823,1,ch2_holding,,0.7892265590910084,,
3748,HXRO,token,2020-10-31,2020-10,-0.9207380045007147,1,ch2_holding,,0.0471180689567103,,
3788,NET,other,2020-10-31,2020-10,1.1883238444463275,1,ch2_holding,,0.8940696929165394,,
3791,JWL,other,2020-10-31,2020-10,1.4135917006674528,1,ch2_holding,,0.9845321782854176,,
3812,FXC,other,2020-10-31,2020-10,-0.8217096646511852,1,ch2_holding,,0.0868856145578402,,
3814,CELR,token,2020-10-31,2020-10,1.0294246030368541,1,ch2_holding,,0.8302593449056794,,
3826,TOP,other,2020-10-31,2020-10,1.230270051326016,1,ch2_holding,,0.91091434261396,,
3835,ORBS,token,2020-10-31,2020-10,-0.319774824243844,2,ch1_staking+ch2_holding,1.3712536114836746,0.1477728247238847,,
3840,FST,token,2020-10-31,2020-10,1.2066388448581031,1,ch2_holding,,0.9014245835990116,,
3866,CON,other,2020-10-31,2020-10,0.18868400552206638,1,ch2_holding,,0.4926369016617278,,
3890,MATIC,coin,2020-10-31,2020-10,-0.36644973754849575,1,ch1_staking,0.2475677576440495,,,
3916,THX,token,2020-10-31,2020-10,-0.3579667045124472,1,ch2_holding,,0.2731143178011962,,
4113,UNI,token,2020-10-31,2020-10,1.43108077026508,1,ch2_holding,,0.9915553937992976,,
4134,AKRO,token,2020-10-31,2020-10,-1.0023295393694367,1,ch2_holding,,0.0143527505792812,,
4220,XAC,other,2020-10-31,2020-10,1.4520024388378465,1,ch2_holding,,0.9999570635665926,,
4281,BHT,other,2020-10-31,2020-10,-0.41927251259723775,1,ch2_holding,,0.2484952893258076,,
4283,BF,other,2020-10-31,2020-10,1.4514468179212505,1,ch2_holding,,0.99973393875029,,
4360,FAB,token,2020-10-31,2020-10,-0.5354651878212199,1,ch2_holding,,0.2018349341435639,,
4490,EMRX,other,2020-10-31,2020-10,-0.7447564986108826,1,ch2_holding,,0.1177882687304639,,
4644,QQQ,other,2020-10-31,2020-10,1.4395785331802557,1,ch2_holding,,0.9949679035389368,,
5015,HEX,token,2020-10-31,2020-10,-0.402579278624419,1,ch1_staking,0.1453024867728301,,,
5084,PLF,other,2020-10-31,2020-10,-0.047338893481021,1,ch2_holding,,0.3978554339194838,,
5186,XT,other,2020-10-31,2020-10,1.4519831824888276,1,ch2_holding,,0.9999493306515616,,
5277,SNB,other,2020-10-31,2020-10,1.4026560328017068,1,ch2_holding,,0.9801406609562304,,
5280,BLCT,other,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
5313,CTCN,other,2020-10-31,2020-10,1.051041584534877,1,ch2_holding,,0.8389402366462421,,
5514,TTT,other,2020-10-31,2020-10,1.3979557062998058,1,ch2_holding,,0.9782531159485228,,
5560,ICH,other,2020-10-31,2020-10,-0.06151688381650119,1,ch2_holding,,0.3921618730857336,,
5566,KEEP,token,2020-10-31,2020-10,-1.0380679736331795,1,ch2_holding,,1.002216581342742e-06,,
5567,CELO,coin,2020-10-31,2020-10,0.5088483734613335,1,ch1_staking,2.725113714493696,,,
5600,ATT,other,2020-10-31,2020-10,1.4261211943675283,1,ch2_holding,,0.9895637400871596,,
5601,STAKE,token,2020-10-31,2020-10,-1.0380501196238925,1,ch2_holding,,8.171983635529819e-06,,
5614,ZLW,other,2020-10-31,2020-10,0.4831546705282875,1,ch2_holding,,0.610889672703063,,
5620,EXE,other,2020-10-31,2020-10,-1.028907689228328,1,ch2_holding,,0.0036795656292647,,
5631,ORN,token,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
5677,IZE,other,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
5692,COMP,token,2020-10-31,2020-10,-0.09418353613360535,1,ch2_holding,,0.3790436830036763,,
5728,BAL,token,2020-10-31,2020-10,-0.7052367977715429,2,ch2_holding+ch3_voting,,0.0,,0.0090258021154855
5741,DMG,token,2020-10-31,2020-10,-1.0000000000000002,1,ch3_delegation,,,0.1388388919330996,
5794,PNT,token,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
5796,DRS,other,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
5805,AVAX,coin,2020-10-31,2020-10,3.6325330214686486,1,ch1_staking,11.56675540524896,,,
5810,BZRX,token,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
5829,SWAP,token,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
5844,CIPHC,other,2020-10-31,2020-10,1.2328920736426607,1,ch2_holding,,0.911967287581055,,
5864,YFI,token,2020-10-31,2020-10,-0.7459920047628847,2,ch1_staking+ch2_holding,0.0,0.0,,
5906,NVT,token,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
5957,YFII,token,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
6538,CRV,token,2020-10-31,2020-10,-0.7892696979268461,3,ch1_staking+ch2_holding+ch3_voting,0.3382248486664451,0.0,,0.0
6622,HAKKA,token,2020-10-31,2020-10,-1.0253937060601863,1,ch2_holding,,0.0050907019372449,,
6669,CVP,token,2020-10-31,2020-10,0.9999999999999999,1,ch3_delegation,,,0.37758903350508,
6758,SUSHI,token,2020-10-31,2020-10,-0.018089454925833765,3,ch1_staking+ch2_holding+ch3_voting,0.1981225063396161,0.0,,0.0342395646998036
6892,EGLD,coin,2020-10-31,2020-10,-0.25300374029185424,1,ch1_staking,0.5686785521134917,,,
7059,MBN,other,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
7083,UNI,token,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
7242,CORE,token,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
7278,AAVE,token,2020-10-31,2020-10,-0.7026119182352035,2,ch1_staking+ch2_holding,0.2455761223120868,0.0,,
7535,KP3R,token,2020-10-31,2020-10,-1.0380704693326932,1,ch2_holding,,0.0,,
1104,REP,token,2020-11-30,2020-11,-0.7547280964722338,1,ch2_holding,,0.2104585450504928,,
1465,VRS,other,2020-11-30,2020-11,1.352503728016324,1,ch2_holding,,0.9498169022182258,,
1483,VSL,other,2020-11-30,2020-11,1.4142948029557716,1,ch2_holding,,0.9714973585989312,,
1552,MLN,token,2020-11-30,2020-11,-0.7684111446695371,1,ch2_holding,,0.2056576133643645,,
1556,TIME,token,2020-11-30,2020-11,-1.354552173074031,1,ch2_holding,,0.0,,
1677,DICE,other,2020-11-30,2020-11,-0.8772064875583073,1,ch2_holding,,0.1674849049556613,,
1722,MORE,token,2020-11-30,2020-11,1.245551796616004,1,ch2_holding,,0.9122909862857208,,
1727,BNT,token,2020-11-30,2020-11,-0.5170280853106448,1,ch2_holding,,0.2938596629098622,,
1732,NMR,token,2020-11-30,2020-11,-0.010422670871104607,1,ch2_holding,,0.4716108446258115,,
1775,ADT,other,2020-11-30,2020-11,0.8377444858641749,1,ch2_holding,,0.7692048104722724,,
1873,TIX,other,2020-11-30,2020-11,0.8728975190605739,1,ch2_holding,,0.781538853918043,,
1896,ZRX,token,2020-11-30,2020-11,-0.1206145693544746,1,ch2_holding,,0.4329481307805364,,
1902,MYB,other,2020-11-30,2020-11,0.22509622166239435,1,ch2_holding,,0.554246679678177,,
1905,TFL,other,2020-11-30,2020-11,1.23779047588779,1,ch2_holding,,0.9095677940501172,,
1934,LRC,token,2020-11-30,2020-11,-0.4543505377242549,1,ch2_holding,,0.3158511533933656,,
1958,TRX,coin,2020-11-30,2020-11,-0.46393296164793013,1,ch1_staking,0.3654364309750309,,,
2010,ADA,coin,2020-11-30,2020-11,0.4466074009034691,1,ch1_staking,0.6398687856787721,,,
2011,XTZ,coin,2020-11-30,2020-11,1.3475350575195453,1,ch1_staking,0.9114039184323371,,,
2064,ART,other,2020-11-30,2020-11,-0.4601475383845505,1,ch2_holding,,0.3138171764787769,,
2191,PAYX,other,2020-11-30,2020-11,-0.4863020197212211,1,ch2_holding,,0.3046404289899958,,
2298,DTR,other,2020-11-30,2020-11,1.285107294637196,1,ch2_holding,,0.9261697098765618,,
2318,NEU,token,2020-11-30,2020-11,1.3102077287423046,1,ch2_holding,,0.934976626850993,,
2324,ONE,token,2020-11-30,2020-11,1.439616776589786,1,ch2_holding,,0.9803820065093876,,
2377,LEV,token,2020-11-30,2020-11,-0.9653353875794954,1,ch2_holding,,0.1365633717947431,,
2399,INT,other,2020-11-30,2020-11,-1.354552173074031,1,ch2_holding,,0.0,,
2410,SPC,token,2020-11-30,2020-11,-1.354552173074031,1,ch2_holding,,0.0,,
2455,PRS,other,2020-11-30,2020-11,-1.1106965452776472,1,ch2_holding,,0.0855609213273912,,
2539,REN,token,2020-11-30,2020-11,-0.5765052032314167,1,ch2_holding,,0.2729910979594223,,
2548,POA,other,2020-11-30,2020-11,0.19565495444163825,1,ch2_holding,,0.5439167070988393,,
2558,INSTAR,other,2020-11-30,2020-11,-1.354552173074031,1,ch2_holding,,0.0,,
2634,XDC,coin,2020-11-30,2020-11,-1.3302094967750846,1,ch1_staking,0.1043449745859977,,,
2650,CBT,other,2020-11-30,2020-11,-0.39203846953050875,1,ch2_holding,,0.3377144091756921,,
2732,ATX,other,2020-11-30,2020-11,1.4955296635075563,1,ch2_holding,,1.0,,
1027,ETH,coin,2020-12-31,2020-12,-0.7232439487182533,1,ch1_staking,0.0190444828908741,,,
1104,REP,token,2020-12-31,2020-12,-0.444096929471141,1,ch2_holding,,0.2470180507931191,,
1552,MLN,token,2020-12-31,2020-12,-0.5153573287291077,1,ch2_holding,,0.2180281781170373,,
1659,GNO,coin,2020-12-31,2020-12,1.5401881541690936,1,ch3_voting,,,,0.1334636203403652
1677,DICE,other,2020-12-31,2020-12,-0.6404835976862062,1,ch2_holding,,0.1671248062124249,,
1727,BNT,token,2020-12-31,2020-12,-0.4211368033727742,1,ch2_holding,,0.2563585981258513,,
1732,NMR,token,2020-12-31,2020-12,0.12528335181193032,1,ch2_holding,,0.4786510760153642,,
1896,ZRX,token,2020-12-31,2020-12,0.02663809659290542,1,ch2_holding,,0.43852060497286,,
1934,LRC,token,2020-12-31,2020-12,-0.26350992765915426,1,ch2_holding,,0.320483737822645,,
1958,TRX,coin,2020-12-31,2020-12,-0.29847241610060354,1,ch1_staking,0.406825215109279,,,
2010,ADA,coin,2020-12-31,2020-12,-0.01888247972789516,1,ch1_staking,0.6620673439293805,,,
2011,XTZ,coin,2020-12-31,2020-12,0.2474834510874861,1,ch1_staking,0.9052370663754502,,,
2298,DTR,other,2020-12-31,2020-12,1.219659372871028,1,ch2_holding,,0.9238607835194008,,
2318,NEU,token,2020-12-31,2020-12,1.250463732756132,1,ch2_holding,,0.9363924908945532,,
2324,ONE,token,2020-12-31,2020-12,1.3807704980259927,1,ch2_holding,,0.9894033717391902,,
2377,LEV,token,2020-12-31,2020-12,-0.7137954130007214,1,ch2_holding,,0.1373003846016715,,
2399,INT,other,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
2410,SPC,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
2455,PRS,other,2020-12-31,2020-12,1.3457214254751302,1,ch2_holding,,0.9751448472116188,,
2538,NEC,token,2020-12-31,2020-12,-0.07503586634871946,1,ch2_holding,,0.3971580070805834,,
2539,REN,token,2020-12-31,2020-12,-0.3470719101434678,1,ch2_holding,,0.2864893839036919,,
2548,POA,other,2020-12-31,2020-12,0.38213554034244673,1,ch2_holding,,0.583142663483423,,
2558,INSTAR,other,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
2634,XDC,coin,2020-12-31,2020-12,-0.6289085472261339,1,ch1_staking,0.1051647811116576,,,
2918,BZ,other,2020-12-31,2020-12,1.4001760310535711,1,ch2_holding,,0.9972978536329064,,
2943,RPL,other,2020-12-31,2020-12,-0.744105104297564,1,ch1_staking,0.0,,,
3358,HSN,other,2020-12-31,2020-12,1.178214155431201,1,ch2_holding,,0.907000204724948,,
3404,WIX,other,2020-12-31,2020-12,1.4052499399364478,1,ch2_holding,,0.9993620010979262,,
3415,BCZERO,other,2020-12-31,2020-12,1.2454167959092795,1,ch2_holding,,0.9343393160861322,,
3515,DEX,token,2020-12-31,2020-12,1.1183410513655543,1,ch2_holding,,0.8826428662640519,,
3664,AGVC,other,2020-12-31,2020-12,1.4063635873087585,1,ch2_holding,,0.9998150507000266,,
3721,HPT,other,2020-12-31,2020-12,0.4757756644582459,1,ch2_holding,,0.6212369669641326,,
3731,PLA,other,2020-12-31,2020-12,-0.9287117510346947,1,ch2_holding,,0.0498689733200669,,
3733,S4F,other,2020-12-31,2020-12,1.0587040534508763,1,ch2_holding,,0.858381579569998,,
3737,BTU,other,2020-12-31,2020-12,1.3584048672541806,1,ch2_holding,,0.9803046746346746,,
3748,HXRO,token,2020-12-31,2020-12,-0.936282864719457,1,ch2_holding,,0.0467889229130681,,
3788,NET,other,2020-12-31,2020-12,1.1463538535463924,1,ch2_holding,,0.8940389232182511,,
3791,JWL,other,2020-12-31,2020-12,1.3684696866028332,1,ch2_holding,,0.984399204478227,,
3814,CELR,token,2020-12-31,2020-12,0.5570029652466535,1,ch2_holding,,0.6542815349457591,,
3826,TOP,other,2020-12-31,2020-12,1.20242785324639,1,ch2_holding,,0.9168507251260244,,
3835,ORBS,token,2020-12-31,2020-12,0.0418527390543178,2,ch1_staking+ch2_holding,1.3814124491335589,0.148861771028798,,
3840,FST,token,2020-12-31,2020-12,1.1774321127108545,1,ch2_holding,,0.906682057210674,,
3858,FNB,other,2020-12-31,2020-12,0.9505927228473429,1,ch2_holding,,0.8144001573260323,,
3866,CON,other,2020-12-31,2020-12,0.41570377009550985,1,ch2_holding,,0.596798757423901,,
3890,MATIC,coin,2020-12-31,2020-12,-0.48267868106697415,1,ch1_staking,0.2386603668962172,,,
3916,THX,token,2020-12-31,2020-12,-0.17548695872182446,1,ch2_holding,,0.3562928925374021,,
3968,EUM,other,2020-12-31,2020-12,0.3059627165492733,1,ch2_holding,,0.5521543377634428,,
4113,UNI,token,2020-12-31,2020-12,1.3939367845720714,1,ch2_holding,,0.9947596281531614,,
4134,AKRO,token,2020-12-31,2020-12,-1.0078086470828265,1,ch2_holding,,0.0176910881357895,,
4220,XAC,other,2020-12-31,2020-12,1.4064502929940808,1,ch2_holding,,0.9998503239626516,,
4281,BHT,other,2020-12-31,2020-12,-0.48669477085913887,1,ch2_holding,,0.2296885661007368,,
4283,BF,other,2020-12-31,2020-12,1.404524006882673,1,ch2_holding,,0.999066679895415,,
4360,FAB,token,2020-12-31,2020-12,-0.5551601102414487,1,ch2_holding,,0.2018357685850676,,
4361,BEST,other,2020-12-31,2020-12,1.1150264784307526,1,ch2_holding,,0.8812944448637221,,
4490,EMRX,other,2020-12-31,2020-12,-0.7434027473186564,1,ch2_holding,,0.1252556464147862,,
4644,QQQ,other,2020-12-31,2020-12,1.3294157103997069,1,ch2_holding,,0.9685114209489089,,
5015,HEX,token,2020-12-31,2020-12,-0.3571502654450935,1,ch1_staking,0.353257267079463,,,
5084,PLF,other,2020-12-31,2020-12,-0.07149214737516574,1,ch2_holding,,0.3985996487625398,,
5186,XT,other,2020-12-31,2020-12,1.406813835857877,1,ch2_holding,,0.999998219027,,
5280,BLCT,other,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
5313,CTCN,other,2020-12-31,2020-12,1.1274224003012172,1,ch2_holding,,0.8863373045792078,,
5514,TTT,other,2020-12-31,2020-12,1.381476654938482,1,ch2_holding,,0.9896906476904278,,
5560,ICH,other,2020-12-31,2020-12,-0.0649060837207591,1,ch2_holding,,0.4012789650274774,,
5566,KEEP,token,2020-12-31,2020-12,-1.0496357744534226,1,ch2_holding,,0.0006751422597317,,
5567,CELO,coin,2020-12-31,2020-12,2.2222249361454645,1,ch1_staking,2.7080101813693265,,,
