cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
1727,BNT,token,2021-12-31,2021-12,-0.5353633674703939,1,ch3_voting,,0.0272933273382381
1896,ZRX,token,2021-12-31,2021-12,-0.8569493487652468,1,ch3_voting,,0.0033187845097793
1958,TRX,coin,2021-12-31,2021-12,-0.3842365184130528,1,ch1_staking,0.2677395966485424,
2010,ADA,coin,2021-12-31,2021-12,0.35916535203723604,1,ch1_staking,0.7087309448431488,
2011,XTZ,coin,2021-12-31,2021-12,0.46562213896687327,1,ch1_staking,0.771881878219373,
2943,RPL,other,2021-12-31,2021-12,-0.41571791442305667,1,ch1_staking,0.249064605608917,
5728,BAL,token,2021-12-31,2021-12,-0.26650081240194007,1,ch3_voting,,0.047337288258125
5794,PNT,token,2021-12-31,2021-12,-0.9014663425164948,1,ch3_voting,,0.0
5864,YFI,token,2021-12-31,2021-12,-0.8355789716312011,1,ch1_staking,0.0,
6538,CRV,token,2021-12-31,2021-12,-0.09499050370378759,2,ch1_staking+ch3_voting,0.9175038682873118,2.8381065468746843e-05
6758,SUSHI,token,2021-12-31,2021-12,-0.11279626081227892,2,ch1_staking+ch3_voting,0.5684266134926338,0.04124358168337
6859,FARM,token,2021-12-31,2021-12,-0.8514837019617731,1,ch3_voting,,0.003726253712409
6950,PERP,token,2021-12-31,2021-12,-0.41149052239385897,1,ch3_voting,,0.0365281665486187
6953,FRAX,token,2021-12-31,2021-12,1.681700970974284,2,ch1_staking+ch3_voting,2.1728885720013174,0.1071667681536742
7083,UNI,token,2021-12-31,2021-12,-0.5261282325383783,1,ch3_voting,,0.0279818154901865
7278,AAVE,token,2021-12-31,2021-12,-0.5689905208738413,2,ch1_staking+ch3_voting,0.2175148692955015,0.0173247653324707
7486,RGT,token,2021-12-31,2021-12,-0.8411141755245465,1,ch3_voting,,0.0044993118372661
7859,BADGER,token,2021-12-31,2021-12,-0.512635632386457,1,ch3_voting,,0.0289877017508594
8104,1INCH,token,2021-12-31,2021-12,-0.8355789716312011,1,ch1_staking,0.0,
8191,NFTX,token,2021-12-31,2021-12,1.6251699990053508,1,ch3_voting,,0.1883631585489311
8613,ALCX,token,2021-12-31,2021-12,0.4911754283051898,1,ch3_voting,,0.1038227774880919
9903,CVX,token,2021-12-31,2021-12,0.8926711142250128,2,ch1_staking+ch3_voting,0.0,0.2625973640343833
13523,MC,token,2021-12-31,2021-12,0.8608012157088415,1,ch3_voting,,0.1313787338607259
13855,ENS,token,2021-12-31,2021-12,1.6620972707945432,1,ch3_voting,,0.1911161220191777
1027,ETH,coin,2022-01-31,2022-01,-0.6748391519457634,1,ch1_staking,0.0776602137186893,
1659,GNO,coin,2022-01-31,2022-01,-0.00734332422788836,1,ch3_voting,,0.0660795009617769
1727,BNT,token,2022-01-31,2022-01,-0.47559941552061824,1,ch3_voting,,0.0317572140320583
1896,ZRX,token,2022-01-31,2022-01,-0.8219969656656955,1,ch3_voting,,0.0063669279708388
1958,TRX,coin,2022-01-31,2022-01,-0.3913069749554022,1,ch1_staking,0.2616580704968349,
2010,ADA,coin,2022-01-31,2022-01,0.2881267142073913,1,ch1_staking,0.702575725613886,
2011,XTZ,coin,2022-01-31,2022-01,0.3541923189471505,1,ch1_staking,0.7454489183777572,
2539,REN,token,2022-01-31,2022-01,-0.9088543158855419,1,ch3_voting,,4.482781337068682e-07
2943,RPL,other,2022-01-31,2022-01,-0.31878326442128213,1,ch1_staking,0.3087222430557412,
5728,BAL,token,2022-01-31,2022-01,-0.5866127719051818,1,ch3_voting,,0.0236201447195309
5794,PNT,token,2022-01-31,2022-01,-0.9088604317066448,1,ch3_voting,,0.0
5810,BZRX,token,2022-01-31,2022-01,-0.29116504172038693,1,ch3_voting,,0.0452759052247313
5864,YFI,token,2022-01-31,2022-01,-0.7945099451101979,1,ch1_staking,0.0,
6538,CRV,token,2022-01-31,2022-01,-0.15440389376840113,2,ch1_staking+ch3_voting,0.9049073833872012,1.042406251721644e-05
6758,SUSHI,token,2022-01-31,2022-01,-0.15223713416420848,2,ch1_staking+ch3_voting,0.5396815982528921,0.0415799481337433
6953,FRAX,token,2022-01-31,2022-01,2.562285489044359,2,ch1_staking+ch3_voting,2.4215397207804297,0.226964725662456
7083,UNI,token,2022-01-31,2022-01,-0.9037423919062784,1,ch3_voting,,0.0003751426491024
7278,AAVE,token,2022-01-31,2022-01,-0.5396328845003207,2,ch1_staking+ch3_voting,0.2249611211798809,0.0203365562819174
7486,RGT,token,2022-01-31,2022-01,-0.907066062070678,1,ch3_voting,,0.0001315239046514
7535,KP3R,token,2022-01-31,2022-01,-0.04095562473297876,1,ch3_voting,,0.063615782830276
7725,TRU,token,2022-01-31,2022-01,-0.5573090641203134,1,ch3_voting,,0.025768051143813
7859,BADGER,token,2022-01-31,2022-01,-0.016721876592011242,1,ch3_voting,,0.0653920707900985
8104,1INCH,token,2022-01-31,2022-01,-0.7945099451101979,1,ch1_staking,0.0,
8191,NFTX,token,2022-01-31,2022-01,1.1980863817423104,1,ch3_voting,,0.1544352212850201
8613,ALCX,token,2022-01-31,2022-01,0.1189626218769007,1,ch3_voting,,0.0753374882122365
9903,CVX,token,2022-01-31,2022-01,0.7597653205933914,2,ch1_staking+ch3_voting,0.0,0.2362325563787493
13523,MC,token,2022-01-31,2022-01,1.1108363872792644,1,ch3_voting,,0.1480399615110155
13855,ENS,token,2022-01-31,2022-01,1.3784183491344044,1,ch3_voting,,0.1676532138376526
1027,ETH,coin,2022-02-28,2022-02,-0.6465804943747584,1,ch1_staking,0.0806309177518915,
1659,GNO,coin,2022-02-28,2022-02,-0.4120501706234698,1,ch3_voting,,0.0306995762404331
1727,BNT,token,2022-02-28,2022-02,-0.44076108612232573,1,ch3_voting,,0.0260994179275244
1958,TRX,coin,2022-02-28,2022-02,-0.37543523399736395,1,ch1_staking,0.2800083326976433,
2010,ADA,coin,2022-02-28,2022-02,0.19338456015528768,1,ch1_staking,0.698270558525528,
2011,XTZ,coin,2022-02-28,2022-02,0.2698964115854153,1,ch1_staking,0.7545309376655502,
2539,REN,token,2022-02-28,2022-02,-0.6036469676298217,1,ch3_voting,,1.3005790188580863e-06
2943,RPL,other,2022-02-28,2022-02,-0.25545633348899655,1,ch1_staking,0.3682307231539515,
5728,BAL,token,2022-02-28,2022-02,-0.4637703270251945,1,ch3_voting,,0.0224128008700757
5810,BZRX,token,2022-02-28,2022-02,0.13324791509423536,1,ch3_voting,,0.1180690480403643
5864,YFI,token,2022-02-28,2022-02,-0.7562352975241196,1,ch1_staking,0.0,
6538,CRV,token,2022-02-28,2022-02,-0.01825949581638675,2,ch1_staking+ch3_voting,0.9724242272911332,0.0001463763324185
6758,SUSHI,token,2022-02-28,2022-02,-0.13635112806579874,2,ch1_staking+ch3_voting,0.5629173489973855,0.0515347404123583
6953,FRAX,token,2022-02-28,2022-02,3.3763458938464126,2,ch1_staking+ch3_voting,2.76058944569368,0.6982999704392311
7083,UNI,token,2022-02-28,2022-02,-0.5815242334624348,1,ch3_voting,,0.0035458785806653
7102,LINA,token,2022-02-28,2022-02,-0.6036428370305404,1,ch3_voting,,1.9623973653247483e-06
7278,AAVE,token,2022-02-28,2022-02,-0.5327405168223592,2,ch1_staking+ch3_voting,0.195259360998329,0.0046247622961293
7486,RGT,token,2022-02-28,2022-02,-0.6034006970247924,1,ch3_voting,,4.075887393097459e-05
7859,BADGER,token,2022-02-28,2022-02,-0.26729748137658893,1,ch3_voting,,0.0538923332523599
8104,1INCH,token,2022-02-28,2022-02,-0.43548512211444035,2,ch1_staking+ch3_voting,0.0,0.0783364096572727
8191,NFTX,token,2022-02-28,2022-02,0.4308249247629707,1,ch3_voting,,0.165747825640218
8613,ALCX,token,2022-02-28,2022-02,0.03467749605152635,1,ch3_voting,,0.1022757678649453
9903,CVX,token,2022-02-28,2022-02,0.04037075304001003,2,ch1_staking+ch3_voting,0.0,0.2308228296688823
13523,MC,token,2022-02-28,2022-02,0.3600090838960966,1,ch3_voting,,0.1544014762330613
1027,ETH,coin,2022-03-31,2022-03,-0.6832547458193207,1,ch1_staking,0.0915194858836613,
1659,GNO,coin,2022-03-31,2022-03,-0.37667316166479364,1,ch3_voting,,0.0444937273009771
1727,BNT,token,2022-03-31,2022-03,-0.46408547101024344,1,ch3_voting,,0.0248610159930513
1958,TRX,coin,2022-03-31,2022-03,-0.3795510024751023,1,ch1_staking,0.2941488981462484,
2010,ADA,coin,2022-03-31,2022-03,0.2723346052438521,1,ch1_staking,0.7290832723492647,
2011,XTZ,coin,2022-03-31,2022-03,0.3362126383832655,1,ch1_staking,0.7717023331780907,
2539,REN,token,2022-03-31,2022-03,-0.5747750984469945,1,ch3_voting,,2.4390591368389225e-07
2943,RPL,other,2022-03-31,2022-03,-0.12453462440232002,1,ch1_staking,0.4642943768855551,
5728,BAL,token,2022-03-31,2022-03,-0.39969026481088754,1,ch3_voting,,0.0393241105205055
5810,BZRX,token,2022-03-31,2022-03,0.39178505023092997,1,ch3_voting,,0.2170886208500166
5864,YFI,token,2022-03-31,2022-03,-0.8204254069856625,1,ch1_staking,0.0,
6538,CRV,token,2022-03-31,2022-03,0.13907096959078893,2,ch1_staking+ch3_voting,0.9514861395849172,0.0555305247936748
6758,SUSHI,token,2022-03-31,2022-03,-0.17096691927754226,2,ch1_staking+ch3_voting,0.549419570247669,0.0516106250330983
6950,PERP,token,2022-03-31,2022-03,-0.2672888217289336,1,ch3_voting,,0.0690613332096814
6953,FRAX,token,2022-03-31,2022-03,3.527315503340822,2,ch1_staking+ch3_voting,2.499454174369184,1.0564272162502182
7083,UNI,token,2022-03-31,2022-03,-0.522772671581531,1,ch3_voting,,0.0116799334325503
7102,LINA,token,2022-03-31,2022-03,-0.5747712118612142,1,ch3_voting,,1.1168289284303444e-06
7278,AAVE,token,2022-03-31,2022-03,-0.5268157170755394,2,ch1_staking+ch3_voting,0.2127971947174739,0.0050819555701926
7725,TRU,token,2022-03-31,2022-03,-0.3970678313915773,1,ch3_voting,,0.0399131062652822
7726,ICHI,token,2022-03-31,2022-03,-0.40854163128244103,1,ch3_voting,,0.0373361030657441
7859,BADGER,token,2022-03-31,2022-03,-0.506445971293193,1,ch3_voting,,0.0153468928776465
8000,LDO,token,2022-03-31,2022-03,1.612235896233397,1,ch3_voting,,0.4912005772152046
8104,1INCH,token,2022-03-31,2022-03,-0.6818641779318524,2,ch1_staking+ch3_voting,0.0,0.0070688550815463
8191,NFTX,token,2022-03-31,2022-03,0.15595873876993166,1,ch3_voting,,0.1641222831980783
8613,ALCX,token,2022-03-31,2022-03,-0.19127437916366258,1,ch3_voting,,0.0861340958136196
9903,CVX,token,2022-03-31,2022-03,-0.255586521629782,2,ch1_staking+ch3_voting,0.0046926045228522,0.1969721869584494
13523,MC,token,2022-03-31,2022-03,-0.006582707661562131,1,ch3_voting,,0.1276156479511934
13855,ENS,token,2022-03-31,2022-03,0.16675540253990506,1,ch3_voting,,0.1665472023481598
18876,APE,token,2022-03-31,2022-03,-0.29985360385563425,1,ch3_voting,,0.061747317928694
1027,ETH,coin,2022-04-30,2022-04,-0.6775180138697271,1,ch1_staking,0.1001547141169303,
1659,GNO,coin,2022-04-30,2022-04,-0.2470361361869067,1,ch3_voting,,0.0710720957206727
1727,BNT,token,2022-04-30,2022-04,-0.4128374391205817,1,ch3_voting,,0.0306185579397031
1958,TRX,coin,2022-04-30,2022-04,-0.3525283884667405,1,ch1_staking,0.3224601583257827,
2010,ADA,coin,2022-04-30,2022-04,0.24887612772987647,1,ch1_staking,0.7338440539086545,
2011,XTZ,coin,2022-04-30,2022-04,0.29395138620109046,1,ch1_staking,0.764677270030082,
2539,REN,token,2022-04-30,2022-04,-0.5383282573500245,1,ch3_voting,,2.9700576874667054e-07
2943,RPL,other,2022-04-30,2022-04,-0.1273959116631989,1,ch1_staking,0.4764594596868363,
5728,BAL,token,2022-04-30,2022-04,-0.45926118604501387,1,ch3_voting,,0.0192917181205194
5794,PNT,token,2022-04-30,2022-04,-0.5383294746463635,1,ch3_voting,,0.0
5864,YFI,token,2022-04-30,2022-04,-0.8239347745524971,1,ch1_staking,0.0,
6538,CRV,token,2022-04-30,2022-04,0.09088295401788765,2,ch1_staking+ch3_voting,1.0302334421203585,0.0092534617157343
6758,SUSHI,token,2022-04-30,2022-04,-0.1648654051404891,2,ch1_staking+ch3_voting,0.5627042766291926,0.0512162101863644
6950,PERP,token,2022-04-30,2022-04,-0.030714961818041096,1,ch3_voting,,0.12385187878218
6953,FRAX,token,2022-04-30,2022-04,3.53911349691467,2,ch1_staking+ch3_voting,2.5574373711834326,1.1471729546393596
7083,UNI,token,2022-04-30,2022-04,-0.4752452931396024,1,ch3_voting,,0.0153917868847277
7102,LINA,token,2022-04-30,2022-04,-0.5383266545517358,1,ch3_voting,,6.880694092850827e-07
7278,AAVE,token,2022-04-30,2022-04,-0.509433118117469,2,ch1_staking+ch3_voting,0.2094458913908383,0.009078269282587
7486,RGT,token,2022-04-30,2022-04,0.8784010408395431,1,ch3_voting,,0.34566532602333
7725,TRU,token,2022-04-30,2022-04,-0.2460751275265441,1,ch3_voting,,0.0713065703566493
7726,ICHI,token,2022-04-30,2022-04,-0.17185560979486678,1,ch3_voting,,0.0894152462929585
7859,BADGER,token,2022-04-30,2022-04,-0.5033421723711164,1,ch3_voting,,0.0085364839081638
8000,LDO,token,2022-04-30,2022-04,0.4831914777543854,1,ch3_voting,,0.2492389125465831
8104,1INCH,token,2022-04-30,2022-04,-0.8239347745524971,1,ch1_staking,0.0,
8191,NFTX,token,2022-04-30,2022-04,0.016719959122449727,1,ch3_voting,,0.1354254329850144
8613,ALCX,token,2022-04-30,2022-04,-0.1706958053351929,1,ch3_voting,,0.0896982247297849
9903,CVX,token,2022-04-30,2022-04,-0.2488340406620283,2,ch1_staking+ch3_voting,0.0058215119693292,0.2088746783246913
13855,ENS,token,2022-04-30,2022-04,-0.19750778468183466,1,ch3_voting,,0.0831564219798039
1027,ETH,coin,2022-05-31,2022-05,-0.6885336396623679,1,ch1_staking,0.1052720478971032,
1659,GNO,coin,2022-05-31,2022-05,-0.25515827708487354,1,ch3_voting,,0.0575350190491547
1727,BNT,token,2022-05-31,2022-05,-0.3575916669677212,1,ch3_voting,,0.0279071390278528
1958,TRX,coin,2022-05-31,2022-05,-0.26514226453190276,1,ch1_staking,0.3896824693377457,
2010,ADA,coin,2022-05-31,2022-05,0.2382263233118967,1,ch1_staking,0.7278170668233966,
2011,XTZ,coin,2022-05-31,2022-05,0.29457536349107327,1,ch1_staking,0.7656691705895561,
2539,REN,token,2022-05-31,2022-05,-0.45407449633348973,1,ch3_voting,,4.0182200541905563e-07
2943,RPL,other,2022-05-31,2022-05,-0.06703380723487577,1,ch1_staking,0.5227605458891184,
5728,BAL,token,2022-05-31,2022-05,-0.36432714131988864,1,ch3_voting,,0.0259589673797134
5810,BZRX,token,2022-05-31,2022-05,0.47124075188318143,1,ch3_voting,,0.2676390027449976
5864,YFI,token,2022-05-31,2022-05,-0.8452482807651269,1,ch1_staking,0.0,
6538,CRV,token,2022-05-31,2022-05,0.16916499931430296,2,ch1_staking+ch3_voting,1.097174172595442,0.0012527492160667
6758,SUSHI,token,2022-05-31,2022-05,-0.16717417518388736,2,ch1_staking+ch3_voting,0.5220011118150494,0.0543459335472057
6950,PERP,token,2022-05-31,2022-05,-0.06639859812552523,1,ch3_voting,,0.1121319539691373
6953,FRAX,token,2022-05-31,2022-05,3.601249610905879,2,ch1_staking+ch3_voting,2.494604406648289,1.3849403229646529
7102,LINA,token,2022-05-31,2022-05,-0.45407399541850413,1,ch3_voting,,5.46706882434106e-07
7278,AAVE,token,2022-05-31,2022-05,-0.500038251394676,2,ch1_staking+ch3_voting,0.1785875413312597,0.0096580086357285
7725,TRU,token,2022-05-31,2022-05,-0.18223975073546433,1,ch3_voting,,0.0786260065921941
7726,ICHI,token,2022-05-31,2022-05,-0.3856811773953134,1,ch3_voting,,0.0197825163266259
7859,BADGER,token,2022-05-31,2022-05,-0.401115838460339,1,ch3_voting,,0.0153181879789353
8000,LDO,token,2022-05-31,2022-05,-0.07367309270353653,1,ch3_voting,,0.1100278758670709
8104,1INCH,token,2022-05-31,2022-05,-0.6051940133713783,2,ch1_staking+ch3_voting,0.0,0.0257239292409596
8191,NFTX,token,2022-05-31,2022-05,0.03486349379363347,1,ch3_voting,,0.1414210472376327
8613,ALCX,token,2022-05-31,2022-05,-0.25453808249452353,1,ch3_voting,,0.0577144044129874
9903,CVX,token,2022-05-31,2022-05,-0.25915773623944627,2,ch1_staking+ch3_voting,0.0099123419815975,0.2216312351513164
13523,MC,token,2022-05-31,2022-05,-0.007296603179606913,1,ch3_voting,,0.1292266417196837
18876,APE,token,2022-05-31,2022-05,-0.3944800881283116,1,ch3_voting,,0.0172375154063833
1027,ETH,coin,2022-06-30,2022-06,-0.665299352285253,1,ch1_staking,0.1069945948264472,
1659,GNO,coin,2022-06-30,2022-06,-0.29022035880076014,1,ch3_voting,,0.0379344245587909
1727,BNT,token,2022-06-30,2022-06,-0.3127905794552298,1,ch3_voting,,0.0289918598285818
1958,TRX,coin,2022-06-30,2022-06,-0.132813293549122,1,ch1_staking,0.4876925228727956,
2010,ADA,coin,2022-06-30,2022-06,0.20777677830566627,1,ch1_staking,0.7311954888960388,
2011,XTZ,coin,2022-06-30,2022-06,0.24907541462546662,1,ch1_staking,0.7607217178369522,
2943,RPL,other,2022-06-30,2022-06,-0.020378628592820105,1,ch1_staking,0.5680770574295219,
5728,BAL,token,2022-06-30,2022-06,-0.37230472104505724,1,ch3_voting,,0.0054117153684316
5864,YFI,token,2022-06-30,2022-06,-0.8149537788212122,1,ch1_staking,0.0,
6538,CRV,token,2022-06-30,2022-06,0.08778468796434483,2,ch1_staking+ch3_voting,0.9825193093953168,0.0008822884960192
6758,SUSHI,token,2022-06-30,2022-06,-0.22741404210251392,2,ch1_staking+ch3_voting,0.5159714977284888,0.0096653713155836
6950,PERP,token,2022-06-30,2022-06,-0.27541072337394407,1,ch3_voting,,0.0438021617627191
6953,FRAX,token,2022-06-30,2022-06,3.576449665340876,2,ch1_staking+ch3_voting,2.696353519116926,1.815596061946693
7083,UNI,token,2022-06-30,2022-06,-0.33885104977958835,1,ch3_voting,,0.0186664205542822
7278,AAVE,token,2022-06-30,2022-06,-0.4913722478759071,2,ch1_staking+ch3_voting,0.1422340188019099,0.0076185449631962
7725,TRU,token,2022-06-30,2022-06,-0.1775182774960844,1,ch3_voting,,0.0825882040997881
7726,ICHI,token,2022-06-30,2022-06,-0.3634259464785214,1,ch3_voting,,0.0089295815648552
7859,BADGER,token,2022-06-30,2022-06,-0.2676025226791738,1,ch3_voting,,0.0468958550503662
8000,LDO,token,2022-06-30,2022-06,0.08749136687837926,1,ch3_voting,,0.1875878820040898
8104,1INCH,token,2022-06-30,2022-06,-0.8149537788212122,1,ch1_staking,0.0,
8191,NFTX,token,2022-06-30,2022-06,-0.007542961798576797,1,ch3_voting,,0.1499342565125133
8613,ALCX,token,2022-06-30,2022-06,-0.2767812800002511,1,ch3_voting,,0.0432591324527801
9903,CVX,token,2022-06-30,2022-06,-0.3850593692417439,2,ch1_staking+ch3_voting,0.0,0.1706869855936154
13523,MC,token,2022-06-30,2022-06,-0.11291332397288484,1,ch3_voting,,0.1081853831268771
13855,ENS,token,2022-06-30,2022-06,-0.06397849933353494,1,ch3_voting,,0.1275738881662444
18876,APE,token,2022-06-30,2022-06,-0.35738187169639674,1,ch3_voting,,0.0113243091486403
1027,ETH,coin,2022-07-31,2022-07,-0.6892654215970354,1,ch1_staking,0.1083016883516164,
1659,GNO,coin,2022-07-31,2022-07,-0.22191089942539335,1,ch3_voting,,0.0526926451090126
1727,BNT,token,2022-07-31,2022-07,-0.30487548648945373,1,ch3_voting,,0.0277179395540333
1958,TRX,coin,2022-07-31,2022-07,-0.15680112810270044,1,ch1_staking,0.4785358899910426,
2010,ADA,coin,2022-07-31,2022-07,0.19133702339190334,1,ch1_staking,0.720604047712874,
2011,XTZ,coin,2022-07-31,2022-07,0.2551446040816384,1,ch1_staking,0.7649708700216054,
2943,RPL,other,2022-07-31,2022-07,-0.16276692588663497,2,ch1_staking+ch3_voting,0.6371280157694499,4.088727645241354e-05
5728,BAL,token,2022-07-31,2022-07,-0.29088881470114514,1,ch3_voting,,0.0319283264428082
5864,YFI,token,2022-07-31,2022-07,-0.845022998063591,1,ch1_staking,0.0,
6538,CRV,token,2022-07-31,2022-07,0.7227218303751507,1,ch1_staking,1.0900876585023669,
6758,SUSHI,token,2022-07-31,2022-07,-0.1630110322084664,2,ch1_staking+ch3_voting,0.5005564328993384,0.059020386789173
6950,PERP,token,2022-07-31,2022-07,-0.29431279942855465,1,ch3_voting,,0.0308976094415198
6953,FRAX,token,2022-07-31,2022-07,3.521684840063236,2,ch1_staking+ch3_voting,2.5942338812091634,1.3709934576643308
7083,UNI,token,2022-07-31,2022-07,-0.3690137943297656,1,ch3_voting,,0.0084104806755896
7102,LINA,token,2022-07-31,2022-07,-0.39695086405206254,1,ch3_voting,,6.263621515738387e-07
7278,AAVE,token,2022-07-31,2022-07,-0.48289832177594244,2,ch1_staking+ch3_voting,0.156314672829712,0.0154639233943202
7725,TRU,token,2022-07-31,2022-07,-0.31871040135881445,1,ch3_voting,,0.0235532358235887
7859,BADGER,token,2022-07-31,2022-07,-0.3757694363458769,1,ch3_voting,,0.0063768398637942
8000,LDO,token,2022-07-31,2022-07,0.29221132340161715,1,ch3_voting,,0.2074580888815671
8104,1INCH,token,2022-07-31,2022-07,-0.5879620377424166,2,ch1_staking+ch3_voting,0.0,0.0198834948419313
8613,ALCX,token,2022-07-31,2022-07,-0.35956890588548035,1,ch3_voting,,0.0112536613173918
9903,CVX,token,2022-07-31,2022-07,-0.30754079310376153,2,ch1_staking+ch3_voting,2.503726259913727e-05,0.188702231065931
11840,OP,other,2022-07-31,2022-07,-0.14613504004321495,1,ch3_voting,,0.0755033387219894
13523,MC,token,2022-07-31,2022-07,0.056420730609943834,1,ch3_voting,,0.1364783994020175
18876,APE,token,2022-07-31,2022-07,-0.38362098072919637,1,ch3_voting,,0.0040133012015232
1027,ETH,coin,2022-08-31,2022-08,-0.7365520849977206,1,ch1_staking,0.1103081941356191,
1659,GNO,coin,2022-08-31,2022-08,-0.11980058442247553,1,ch3_voting,,0.098178398823813
1727,BNT,token,2022-08-31,2022-08,-0.34276428369846357,1,ch3_voting,,0.0203443272220214
1934,LRC,token,2022-08-31,2022-08,-0.3808150318678799,1,ch3_voting,,0.00706124720883
1958,TRX,coin,2022-08-31,2022-08,-0.12985755340577015,1,ch1_staking,0.4815701745448936,
2010,ADA,coin,2022-08-31,2022-08,0.27534595350600427,1,ch1_staking,0.7295312960175179,
2011,XTZ,coin,2022-08-31,2022-08,0.31432702969718346,1,ch1_staking,0.7533854611560223,
2943,RPL,other,2022-08-31,2022-08,-0.13329940138828883,2,ch1_staking+ch3_voting,0.6425284987140546,0.0004443225131868
5728,BAL,token,2022-08-31,2022-08,-0.3114941056052014,1,ch3_voting,,0.0312603879467721
5864,YFI,token,2022-08-31,2022-08,-0.9168112596594726,1,ch1_staking,0.0,
6538,CRV,token,2022-08-31,2022-08,0.8973914715764303,1,ch1_staking,1.1101871927132638,
6758,SUSHI,token,2022-08-31,2022-08,-0.08098333209153716,1,ch1_staking,0.5114783725773877,
6953,FRAX,token,2022-08-31,2022-08,3.519895645482946,2,ch1_staking+ch3_voting,2.234913139648748,1.6426296216487777
7083,UNI,token,2022-08-31,2022-08,-0.31126466678692005,1,ch3_voting,,0.0313404824081949
7102,LINA,token,2022-08-31,2022-08,-0.40104125948687963,1,ch3_voting,,5.0299870333893e-07
7278,AAVE,token,2022-08-31,2022-08,-0.5091990224971195,2,ch1_staking+ch3_voting,0.1584933605988894,0.0141225060346205
7725,TRU,token,2022-08-31,2022-08,-0.20937856820222,1,ch3_voting,,0.06690775151173
7859,BADGER,token,2022-08-31,2022-08,-0.2264344061832456,1,ch3_voting,,0.0609537539822915
8000,LDO,token,2022-08-31,2022-08,0.13154677918242014,1,ch3_voting,,0.1859208822831008
8104,1INCH,token,2022-08-31,2022-08,-0.9168112596594726,1,ch1_staking,0.0,
8613,ALCX,token,2022-08-31,2022-08,-0.2770673026704564,1,ch3_voting,,0.0432783902195407
9903,CVX,token,2022-08-31,2022-08,-0.36880978905478257,2,ch1_staking+ch3_voting,3.01920829159892e-05,0.2025359481744113
11840,OP,other,2022-08-31,2022-08,-0.19220593908549874,1,ch3_voting,,0.0729025194878722
12147,SYN,token,2022-08-31,2022-08,-0.14019793842124217,1,ch3_voting,,0.091057916356118
12999,SSV,other,2022-08-31,2022-08,-0.27893672518651785,1,ch3_voting,,0.0426257962482278
13523,MC,token,2022-08-31,2022-08,-0.18356566672608038,1,ch3_voting,,0.0759187395257785
13855,ENS,token,2022-08-31,2022-08,-0.08844442573085828,1,ch3_voting,,0.1091244743898606
18876,APE,token,2022-08-31,2022-08,-0.39135970515963725,1,ch3_voting,,0.0033802226354432
1027,ETH,coin,2022-09-30,2022-09,-0.7457705996532793,1,ch1_staking,0.1148592122345825,
1659,GNO,coin,2022-09-30,2022-09,-0.33613786106411747,1,ch3_voting,,0.0208019509895119
1727,BNT,token,2022-09-30,2022-09,-0.3465720746498561,1,ch3_voting,,0.0175543523452422
1934,LRC,token,2022-09-30,2022-09,-0.39746327671393705,1,ch3_voting,,0.0017147112002249
1958,TRX,coin,2022-09-30,2022-09,-0.1670189104935396,1,ch1_staking,0.4761319876765372,
2010,ADA,coin,2022-09-30,2022-09,0.24177925731199132,1,ch1_staking,0.7313150850997349,
2011,XTZ,coin,2022-09-30,2022-09,0.2747407580354022,1,ch1_staking,0.751890563447569,
2539,REN,token,2022-09-30,2022-09,-0.4029700768225792,1,ch3_voting,,7.462310264665038e-07
2943,RPL,other,2022-09-30,2022-09,-0.07105493326414863,2,ch1_staking+ch3_voting,0.7425616270935582,0.0003319795315821
5692,COMP,token,2022-09-30,2022-09,-0.33616930325153,1,ch3_voting,,0.0207921647603558
5728,BAL,token,2022-09-30,2022-09,-0.2027300381873226,1,ch3_voting,,0.0623244923051141
5794,PNT,token,2022-09-30,2022-09,-0.40143208732708763,1,ch3_voting,,0.0004794380422892
5810,BZRX,token,2022-09-30,2022-09,0.4479192401625199,1,ch3_voting,,0.2648359414815132
5864,YFI,token,2022-09-30,2022-09,-0.9297727376915,1,ch1_staking,0.0,
6538,CRV,token,2022-09-30,2022-09,0.8572143836016197,1,ch1_staking,1.1154866743039549,
6758,SUSHI,token,2022-09-30,2022-09,-0.17390964105637052,2,ch1_staking+ch3_voting,0.5159650632113767,0.0492888857759827
6950,PERP,token,2022-09-30,2022-09,0.37433447389141344,1,ch3_voting,,0.2419330379500411
6953,FRAX,token,2022-09-30,2022-09,3.850211991674759,2,ch1_staking+ch3_voting,2.295022324812233,1.6672127310864495
7083,UNI,token,2022-09-30,2022-09,-0.3211699446199477,1,ch3_voting,,0.0254606427780399
7102,LINA,token,2022-09-30,2022-09,-0.4029702638665088,1,ch3_voting,,6.880145056700358e-07
7278,AAVE,token,2022-09-30,2022-09,-0.4664102473926929,2,ch1_staking+ch3_voting,0.2214446953553332,0.0140604348881333
7725,TRU,token,2022-09-30,2022-09,-0.05356409042047891,1,ch3_voting,,0.1087516739760855
8000,LDO,token,2022-09-30,2022-09,0.16778382540775258,1,ch3_voting,,0.1776451450028049
8104,1INCH,token,2022-09-30,2022-09,-0.9297727376915,1,ch1_staking,0.0,
8191,NFTX,token,2022-09-30,2022-09,-0.013200829247301713,1,ch3_voting,,0.1213145443052378
8613,ALCX,token,2022-09-30,2022-09,-0.29110119855249694,1,ch3_voting,,0.0348193949409256
