cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
3715,CAJ,other,2020-01-31,2020-01,0.8287265211577375,1,ch2_holding,,0.9778028162505412,,
3721,HPT,other,2020-01-31,2020-01,0.7366722460282644,1,ch2_holding,,0.9474098201475076,,
3733,S4F,other,2020-01-31,2020-01,-0.18400236679375365,1,ch2_holding,,0.6434363232044796,,
3737,BTU,other,2020-01-31,2020-01,0.8000048516386641,1,ch2_holding,,0.9683199585718724,,
3788,NET,other,2020-01-31,2020-01,0.5745899368464272,1,ch2_holding,,0.8938960970270369,,
3791,JWL,other,2020-01-31,2020-01,0.8090363466934936,1,ch2_holding,,0.971301831967974,,
3812,FXC,other,2020-01-31,2020-01,-1.2633911209270516,1,ch2_holding,,0.2870611504937,,
3826,TOP,other,2020-01-31,2020-01,0.5252005663113517,1,ch2_holding,,0.8775895111124493,,
3840,FST,token,2020-01-31,2020-01,-2.1328416363335467,1,ch2_holding,,0.0,,
3847,CPT,other,2020-01-31,2020-01,-0.1912886872639844,1,ch2_holding,,0.6410306434101876,,
3858,FNB,other,2020-01-31,2020-01,-1.3756373590469855,1,ch2_holding,,0.250001497664311,,
3916,THX,token,2020-01-31,2020-01,0.7769758158752849,1,ch2_holding,,0.960716602907743,,
4220,XAC,other,2020-01-31,2020-01,0.895326775939049,1,ch2_holding,,0.999791814384332,,
4281,BHT,other,2020-01-31,2020-01,-1.3198385156501358,1,ch2_holding,,0.2684242599697986,,
4283,BF,other,2020-01-31,2020-01,0.8515859283947838,1,ch2_holding,,0.9853501667032608,,
4360,FAB,token,2020-01-31,2020-01,-1.746481310095197,1,ch2_holding,,0.1275622221044386,,
4469,MB,other,2020-01-31,2020-01,0.888396998038147,1,ch2_holding,,0.9975038520660064,,
4490,EMRX,other,2020-01-31,2020-01,-2.1328416363335467,1,ch2_holding,,0.0,,
4644,QQQ,other,2020-01-31,2020-01,0.8676099035555461,1,ch2_holding,,0.9906407044206148,,
1775,ADT,other,2020-02-29,2020-02,-0.7123959939765586,1,ch2_holding,,0.4389880532952668,,
1905,TFL,other,2020-02-29,2020-02,0.6027577720395915,1,ch2_holding,,0.9175903964154404,,
1958,TRX,coin,2020-02-29,2020-02,-0.9999999999999998,1,ch1_staking,0.3873636145688245,,,
2011,XTZ,coin,2020-02-29,2020-02,1.0000000000000002,1,ch1_staking,0.922134309383718,,,
2191,PAYX,other,2020-02-29,2020-02,0.8262872029718864,1,ch2_holding,,0.9989357965997726,,
2298,DTR,other,2020-02-29,2020-02,0.622559607223158,1,ch2_holding,,0.9247965535674232,,
2318,NEU,token,2020-02-29,2020-02,0.435774920148049,1,ch2_holding,,0.8568230654452611,,
2324,ONE,token,2020-02-29,2020-02,0.7370084566381375,1,ch2_holding,,0.9664460465110069,,
2455,PRS,other,2020-02-29,2020-02,0.7815657572781556,1,ch2_holding,,0.982661054246582,,
2548,POA,other,2020-02-29,2020-02,-0.1442411999161091,1,ch2_holding,,0.6457473104397669,,
2650,CBT,other,2020-02-29,2020-02,-0.8064416870572408,1,ch2_holding,,0.404763546449105,,
2897,CCC,other,2020-02-29,2020-02,-1.9186934553795076,1,ch2_holding,,0.0,,
2918,BZ,other,2020-02-29,2020-02,0.8168260435153779,1,ch2_holding,,0.9954927519904452,,
3404,WIX,other,2020-02-29,2020-02,0.8179481024869547,1,ch2_holding,,0.9959010845115484,,
3415,BCZERO,other,2020-02-29,2020-02,0.2627986517400526,1,ch2_holding,,0.7938746486870989,,
3515,DEX,token,2020-02-29,2020-02,0.10325681263903992,1,ch2_holding,,0.7358152034780824,,
3664,AGVC,other,2020-02-29,2020-02,0.8147378604945603,1,ch2_holding,,0.9947328337873788,,
3715,CAJ,other,2020-02-29,2020-02,0.7726851330388812,1,ch2_holding,,0.9794292742987806,,
3721,HPT,other,2020-02-29,2020-02,0.6986501929280738,1,ch2_holding,,0.9524869526285714,,
3733,S4F,other,2020-02-29,2020-02,-0.1432191220530188,1,ch2_holding,,0.6461192584756289,,
3737,BTU,other,2020-02-29,2020-02,0.7393892093515761,1,ch2_holding,,0.9673124348045165,,
3788,NET,other,2020-02-29,2020-02,0.5376104687340393,1,ch2_holding,,0.8938824066611724,,
3791,JWL,other,2020-02-29,2020-02,0.7522117522405953,1,ch2_holding,,0.9719787325637764,,
3812,FXC,other,2020-02-29,2020-02,-1.2078254239756059,1,ch2_holding,,0.2586945452847942,,
3826,TOP,other,2020-02-29,2020-02,0.5482836967053168,1,ch2_holding,,0.8977665394886082,,
3840,FST,token,2020-02-29,2020-02,-1.9186934553795076,1,ch2_holding,,0.0,,
3858,FNB,other,2020-02-29,2020-02,-1.5299685717822684,1,ch2_holding,,0.1414622722651815,,
3916,THX,token,2020-02-29,2020-02,0.7154837155727645,1,ch2_holding,,0.9586129004750504,,
4220,XAC,other,2020-02-29,2020-02,0.8286230473692346,1,ch2_holding,,0.99978584214625,,
4281,BHT,other,2020-02-29,2020-02,-1.1379900978288342,1,ch2_holding,,0.2841085703137093,,
4283,BF,other,2020-02-29,2020-02,0.8274493195878246,1,ch2_holding,,0.9993587066424908,,
4360,FAB,token,2020-02-29,2020-02,-1.5750080751422486,1,ch2_holding,,0.1250717844012774,,
4469,MB,other,2020-02-29,2020-02,0.8228127841098035,1,ch2_holding,,0.9976714083196014,,
4490,EMRX,other,2020-02-29,2020-02,-1.8341318613460376,1,ch2_holding,,0.0307731142077714,,
4644,QQQ,other,2020-02-29,2020-02,0.7825818924033768,1,ch2_holding,,0.9830308396393052,,
5084,PLF,other,2020-02-29,2020-02,-1.9186934553795076,1,ch2_holding,,0.0,,
1465,VRS,other,2020-03-31,2020-03,-1.733529258207109,1,ch2_holding,,0.0,,
1775,ADT,other,2020-03-31,2020-03,-0.5706567592812813,1,ch2_holding,,0.4388500018010675,,
1905,TFL,other,2020-03-31,2020-03,0.6891483053268436,1,ch2_holding,,0.9142808468704662,,
1958,TRX,coin,2020-03-31,2020-03,-0.7392258854948754,1,ch1_staking,0.4190009718174806,,,
2011,XTZ,coin,2020-03-31,2020-03,1.4137196507331389,1,ch1_staking,0.933600903628348,,,
2191,PAYX,other,2020-03-31,2020-03,0.9135593255686888,1,ch2_holding,,0.998970076969453,,
2298,DTR,other,2020-03-31,2020-03,0.7338061489034978,1,ch2_holding,,0.9311340227363928,,
2324,ONE,token,2020-03-31,2020-03,0.8258631316025672,1,ch2_holding,,0.9658748967880236,,
2455,PRS,other,2020-03-31,2020-03,0.8542510571136789,1,ch2_holding,,0.9765880585260368,,
2538,NEC,token,2020-03-31,2020-03,0.0911373866148396,1,ch2_holding,,0.6886008234833448,,
2548,POA,other,2020-03-31,2020-03,0.0459708078110182,1,ch2_holding,,0.6715556588520422,,
2650,CBT,other,2020-03-31,2020-03,-0.6595942493426211,1,ch2_holding,,0.4052863757718558,,
2897,CCC,other,2020-03-31,2020-03,-1.733529258207109,1,ch2_holding,,0.0,,
2918,BZ,other,2020-03-31,2020-03,0.902878530593738,1,ch2_holding,,0.9949393110012804,,
3261,EVN,other,2020-03-31,2020-03,0.2376514216964273,1,ch2_holding,,0.7438929424549687,,
3404,WIX,other,2020-03-31,2020-03,0.905833161139917,1,ch2_holding,,0.9960543426334756,,
3415,BCZERO,other,2020-03-31,2020-03,0.37044484334457867,1,ch2_holding,,0.7940071152325453,,
3515,DEX,token,2020-03-31,2020-03,0.5847444760107953,1,ch2_holding,,0.8748804648632307,,
3636,LML,other,2020-03-31,2020-03,0.6795563947607072,1,ch2_holding,,0.9106610089491868,,
3664,AGVC,other,2020-03-31,2020-03,0.7927358340411567,1,ch2_holding,,0.9533731697217128,,
3715,CAJ,other,2020-03-31,2020-03,0.8623757079132947,1,ch2_holding,,0.9796541754230638,,
3721,HPT,other,2020-03-31,2020-03,0.809033062488177,1,ch2_holding,,0.9595234903629988,,
3733,S4F,other,2020-03-31,2020-03,0.46395741578235045,1,ch2_holding,,0.8292973062213651,,
3737,BTU,other,2020-03-31,2020-03,0.8312158161763176,1,ch2_holding,,0.9678949167274415,,
3788,NET,other,2020-03-31,2020-03,0.6350961575701636,1,ch2_holding,,0.8938824066611724,,
3791,JWL,other,2020-03-31,2020-03,0.8421338205333864,1,ch2_holding,,0.9720152018285078,,
3812,FXC,other,2020-03-31,2020-03,-1.044779696362079,1,ch2_holding,,0.2599233765828828,,
3826,TOP,other,2020-03-31,2020-03,0.6540913321403753,1,ch2_holding,,0.901050890224116,,
3840,FST,token,2020-03-31,2020-03,0.25163601873039215,1,ch2_holding,,0.7491705119556764,,
3858,FNB,other,2020-03-31,2020-03,-1.354961167696806,1,ch2_holding,,0.1428657117231128,,
3916,THX,token,2020-03-31,2020-03,0.7855265189480864,1,ch2_holding,,0.9506524862895216,,
4162,STO,other,2020-03-31,2020-03,-1.319914192101927,1,ch2_holding,,0.1560918954338307,,
4281,BHT,other,2020-03-31,2020-03,-0.9858692507134242,1,ch2_holding,,0.2821552628841709,,
4283,BF,other,2020-03-31,2020-03,0.9151549073136638,1,ch2_holding,,0.9995722247133396,,
4360,FAB,token,2020-03-31,2020-03,-1.401629162123573,1,ch2_holding,,0.1252539361783673,,
4469,MB,other,2020-03-31,2020-03,0.9140575538310783,1,ch2_holding,,0.9991581005696748,,
4490,EMRX,other,2020-03-31,2020-03,-1.4564589899340443,1,ch2_holding,,0.1045620116074413,,
4644,QQQ,other,2020-03-31,2020-03,0.8696506226355687,1,ch2_holding,,0.9823996151354326,,
4981,TAGZ5,other,2020-03-31,2020-03,-1.733529258207109,1,ch2_holding,,0.0,,
5015,HEX,token,2020-03-31,2020-03,-0.6744937652382632,1,ch1_staking,0.4344733300864162,,,
5084,PLF,other,2020-03-31,2020-03,-1.733529258207109,1,ch2_holding,,0.0,,
5277,SNB,other,2020-03-31,2020-03,-1.733529258207109,1,ch2_holding,,0.0,,
1677,DICE,other,2020-04-30,2020-04,-1.3319498476820382,1,ch2_holding,,0.175190046015611,,
1905,TFL,other,2020-04-30,2020-04,0.6100849616760516,1,ch2_holding,,0.8826843366806727,,
1958,TRX,coin,2020-04-30,2020-04,-0.15741452931406374,1,ch1_staking,0.4230252144239455,,,
1989,COS,other,2020-04-30,2020-04,-1.401147694591503,1,ch2_holding,,0.1499808780960394,,
2011,XTZ,coin,2020-04-30,2020-04,1.6316643454261137,1,ch1_staking,0.9146300604868016,,,
2064,ART,other,2020-04-30,2020-04,-0.5147575784646966,1,ch2_holding,,0.472897822447279,,
2191,PAYX,other,2020-04-30,2020-04,0.9293106645500222,1,ch2_holding,,0.9989800699644272,,
2298,DTR,other,2020-04-30,2020-04,0.7100015216008422,1,ch2_holding,,0.9190845058996006,,
2318,NEU,token,2020-04-30,2020-04,0.5390729172949845,1,ch2_holding,,0.8568142463373049,,
2324,ONE,token,2020-04-30,2020-04,0.8222715092849292,1,ch2_holding,,0.9599850988842252,,
2455,PRS,other,2020-04-30,2020-04,0.8755511162107432,1,ch2_holding,,0.9793951617354424,,
2538,NEC,token,2020-04-30,2020-04,0.07755194402540637,1,ch2_holding,,0.6886795393603807,,
2548,POA,other,2020-04-30,2020-04,0.11070695826838946,1,ch2_holding,,0.7007580990086409,,
2650,CBT,other,2020-04-30,2020-04,-0.6992227754977908,1,ch2_holding,,0.4056961054139694,,
2897,CCC,other,2020-04-30,2020-04,0.8708877862161832,1,ch2_holding,,0.9776962841814768,,
2918,BZ,other,2020-04-30,2020-04,0.9227970210182351,1,ch2_holding,,0.9966071126992122,,
3261,EVN,other,2020-04-30,2020-04,0.19502352985374127,1,ch2_holding,,0.7314751040374056,,
3404,WIX,other,2020-04-30,2020-04,0.9212831629551306,1,ch2_holding,,0.99605560562459,,
3415,BCZERO,other,2020-04-30,2020-04,0.5170431352688382,1,ch2_holding,,0.8487886718558433,,
3515,DEX,token,2020-04-30,2020-04,0.6193324892622768,1,ch2_holding,,0.8860532634056187,,
3664,AGVC,other,2020-04-30,2020-04,0.8040068504766407,1,ch2_holding,,0.9533311801359404,,
3715,CAJ,other,2020-04-30,2020-04,0.87726258315127,1,ch2_holding,,0.9800186588443768,,
3721,HPT,other,2020-04-30,2020-04,0.8264449886271787,1,ch2_holding,,0.9615055210685352,,
3731,PLA,other,2020-04-30,2020-04,-1.7810983362336452,1,ch2_holding,,0.0115627053624649,,
3733,S4F,other,2020-04-30,2020-04,0.7770772903670186,1,ch2_holding,,0.9435205887212702,,
3737,BTU,other,2020-04-30,2020-04,0.8471595932408218,1,ch2_holding,,0.9690519689627316,,
3788,NET,other,2020-04-30,2020-04,0.6408230778512585,1,ch2_holding,,0.8938824066611724,,
3791,JWL,other,2020-04-30,2020-04,0.8597597202335083,1,ch2_holding,,0.9736422666577184,,
3812,FXC,other,2020-04-30,2020-04,-1.1684087414825108,1,ch2_holding,,0.2347689981372048,,
3826,TOP,other,2020-04-30,2020-04,0.585892858161879,1,ch2_holding,,0.873871016222677,,
3835,ORBS,token,2020-04-30,2020-04,-1.0734178381577426,1,ch1_staking,0.1713249277596356,,,
3840,FST,token,2020-04-30,2020-04,0.06994819283181615,1,ch2_holding,,0.6859094496940267,,
3847,CPT,other,2020-04-30,2020-04,0.39154188967253983,1,ch2_holding,,0.8030678566042961,,
3858,FNB,other,2020-04-30,2020-04,-1.305751403087148,1,ch2_holding,,0.1847342879034876,,
3916,THX,token,2020-04-30,2020-04,0.7391247490660047,1,ch2_holding,,0.9296942627680436,,
4113,UNI,token,2020-04-30,2020-04,-1.1675826802618956,1,ch2_holding,,0.2350699369229098,,
4162,STO,other,2020-04-30,2020-04,-1.3841632862176796,1,ch2_holding,,0.1561683943531634,,
4220,XAC,other,2020-04-30,2020-04,0.9315342312712191,1,ch2_holding,,0.9997901279266116,,
4281,BHT,other,2020-04-30,2020-04,-1.1836827989806396,1,ch2_holding,,0.2292045724002697,,
4283,BF,other,2020-04-30,2020-04,0.9311570963715359,1,ch2_holding,,0.9996527355446364,,
4360,FAB,token,2020-04-30,2020-04,-1.3317791443092453,1,ch2_holding,,0.1752522342220563,,
4469,MB,other,2020-04-30,2020-04,0.9317613428856194,1,ch2_holding,,0.9998728659752592,,
4490,EMRX,other,2020-04-30,2020-04,-1.47585734946173,1,ch2_holding,,0.1227637272892968,,
4644,QQQ,other,2020-04-30,2020-04,0.8837253341720519,1,ch2_holding,,0.9823730756793172,,
4981,TAGZ5,other,2020-04-30,2020-04,-1.8128373574533783,1,ch2_holding,,0.0,,
5015,HEX,token,2020-04-30,2020-04,-0.40083197795430753,1,ch1_staking,0.356138729396739,,,
5084,PLF,other,2020-04-30,2020-04,-1.8128373574533783,1,ch2_holding,,0.0,,
5277,SNB,other,2020-04-30,2020-04,-1.8128373574533783,1,ch2_holding,,0.0,,
5313,CTCN,other,2020-04-30,2020-04,0.36577519276452297,1,ch2_holding,,0.7936809028463743,,
1677,DICE,other,2020-05-31,2020-05,-1.3325280333145753,1,ch2_holding,,0.1753107102177405,,
1905,TFL,other,2020-05-31,2020-05,0.5863193962477702,1,ch2_holding,,0.8759400047618487,,
1958,TRX,coin,2020-05-31,2020-05,0.16352503978593483,1,ch1_staking,0.4192940758911497,,,
1989,COS,other,2020-05-31,2020-05,-1.4729057016165272,1,ch2_holding,,0.124054573227956,,
2011,XTZ,coin,2020-05-31,2020-05,1.7965744755084119,1,ch1_staking,0.9261767331113308,,,
2191,PAYX,other,2020-05-31,2020-05,0.9259484424120534,1,ch2_holding,,0.9999488526539624,,
2298,DTR,other,2020-05-31,2020-05,0.7206811935203372,1,ch2_holding,,0.9249995650929316,,
2318,NEU,token,2020-05-31,2020-05,0.5402545751972815,1,ch2_holding,,0.8591203438661069,,
2324,ONE,token,2020-05-31,2020-05,0.8304644016011541,1,ch2_holding,,0.9650847383304908,,
2455,PRS,other,2020-05-31,2020-05,0.87118014794039,1,ch2_holding,,0.979951290092244,,
2538,NEC,token,2020-05-31,2020-05,0.06665158423078985,1,ch2_holding,,0.6861935523230633,,
2548,POA,other,2020-05-31,2020-05,-0.09550507430574492,1,ch2_holding,,0.6269852465840318,,
2650,CBT,other,2020-05-31,2020-05,-0.6997735736030025,1,ch2_holding,,0.4063485217171531,,
2897,CCC,other,2020-05-31,2020-05,0.8700786591303448,1,ch2_holding,,0.9795491031773071,,
2918,BZ,other,2020-05-31,2020-05,0.9168008386794809,1,ch2_holding,,0.996608785564114,,
2943,RPL,other,2020-05-31,2020-05,-1.1873358434626027,1,ch1_staking,0.0,,,
3261,EVN,other,2020-05-31,2020-05,0.161359197933158,1,ch2_holding,,0.7207741696008948,,
3404,WIX,other,2020-05-31,2020-05,0.9247854517489792,1,ch2_holding,,0.9995242095503588,,
3415,BCZERO,other,2020-05-31,2020-05,0.5119620498029698,1,ch2_holding,,0.848789886216116,,
3515,DEX,token,2020-05-31,2020-05,0.606713770072366,1,ch2_holding,,0.8833866081370084,,
3664,AGVC,other,2020-05-31,2020-05,0.7988875086798629,1,ch2_holding,,0.9535550586537772,,
3715,CAJ,other,2020-05-31,2020-05,0.8712197152921503,1,ch2_holding,,0.9799657373303744,,
3721,HPT,other,2020-05-31,2020-05,0.8423891910633532,1,ch2_holding,,0.9694388400166228,,
3731,PLA,other,2020-05-31,2020-05,-1.7806860783059728,1,ch2_holding,,0.0116746388609856,,
3733,S4F,other,2020-05-31,2020-05,0.5380161983833301,1,ch2_holding,,0.8583030447187535,,
3737,BTU,other,2020-05-31,2020-05,0.33652516354967016,1,ch2_holding,,0.7847325672448524,,
3787,INNBCL,other,2020-05-31,2020-05,-1.8126599779757655,1,ch2_holding,,0.0,,
3788,NET,other,2020-05-31,2020-05,0.6354640835385684,1,ch2_holding,,0.8938842180727508,,
3791,JWL,other,2020-05-31,2020-05,0.9245186271905347,1,ch2_holding,,0.9994267838252752,,
3812,FXC,other,2020-05-31,2020-05,-1.20506366242374,1,ch2_holding,,0.2218518113396381,,
3826,TOP,other,2020-05-31,2020-05,0.5646059353773938,1,ch2_holding,,0.8680117627675424,,
3835,ORBS,token,2020-05-31,2020-05,-0.5228213168079415,1,ch1_staking,0.206258844137874,,,
3840,FST,token,2020-05-31,2020-05,0.06670031787729085,1,ch2_holding,,0.6862113464529366,,
3847,CPT,other,2020-05-31,2020-05,0.6083561909972662,1,ch2_holding,,0.8839863057451813,,
3858,FNB,other,2020-05-31,2020-05,-1.0802171089217534,1,ch2_holding,,0.267437068071754,,
3916,THX,token,2020-05-31,2020-05,0.563019067781431,1,ch2_holding,,0.8674323493617836,,
4113,UNI,token,2020-05-31,2020-05,-1.039765366594231,1,ch2_holding,,0.2822072239754343,,
4220,XAC,other,2020-05-31,2020-05,0.9257827005370783,1,ch2_holding,,0.99988833527715,,
4281,BHT,other,2020-05-31,2020-05,-1.174044965135907,1,ch2_holding,,0.2331776768897764,,
4283,BF,other,2020-05-31,2020-05,0.925706210753406,1,ch2_holding,,0.9998604065412076,,
4360,FAB,token,2020-05-31,2020-05,-1.3326450652675246,1,ch2_holding,,0.1752679783082771,,
4469,MB,other,2020-05-31,2020-05,0.8271222189875753,1,ch2_holding,,0.9638644062651512,,
4490,EMRX,other,2020-05-31,2020-05,-1.4798629024817376,1,ch2_holding,,0.1215142885450275,,
4644,QQQ,other,2020-05-31,2020-05,0.8806896956073756,1,ch2_holding,,0.9834235138713244,,
4981,TAGZ5,other,2020-05-31,2020-05,0.7303951425072881,1,ch2_holding,,0.9285464219827038,,
5015,HEX,token,2020-05-31,2020-05,-0.24994235502380202,1,ch1_staking,0.2909578190880327,,,
5084,PLF,other,2020-05-31,2020-05,-1.8126599779757655,1,ch2_holding,,0.0,,
5277,SNB,other,2020-05-31,2020-05,-1.8126599779757655,1,ch2_holding,,0.0,,
5313,CTCN,other,2020-05-31,2020-05,0.37103976723312404,1,ch2_holding,,0.7973348940675343,,
5560,ICH,other,2020-05-31,2020-05,-1.8126599779757655,1,ch2_holding,,0.0,,
1465,VRS,other,2020-06-30,2020-06,-1.7361803038151327,1,ch2_holding,,0.0,,
1677,DICE,other,2020-06-30,2020-06,-1.259963649205295,1,ch2_holding,,0.1739138406475322,,
1905,TFL,other,2020-06-30,2020-06,0.6615932613107601,1,ch2_holding,,0.875664481024548,,
1958,TRX,coin,2020-06-30,2020-06,0.19429239384767613,1,ch1_staking,0.4267279309545791,,,
2011,XTZ,coin,2020-06-30,2020-06,1.7859960664340402,1,ch1_staking,0.9079930120396364,,,
2191,PAYX,other,2020-06-30,2020-06,1.0019972076374988,1,ch2_holding,,0.99997965795964,,
2298,DTR,other,2020-06-30,2020-06,0.8523627801424638,1,ch2_holding,,0.94533331636943,,
2318,NEU,token,2020-06-30,2020-06,0.612706782971622,1,ch2_holding,,0.857811188575846,,
2324,ONE,token,2020-06-30,2020-06,0.9263194430038154,1,ch2_holding,,0.972342214851215,,
2455,PRS,other,2020-06-30,2020-06,-1.5372240663790886,1,ch2_holding,,0.0726586166996478,,
2538,NEC,token,2020-06-30,2020-06,0.16372147973123838,1,ch2_holding,,0.693842209908339,,
2548,POA,other,2020-06-30,2020-06,0.013715924472349103,1,ch2_holding,,0.639060332834105,,
2918,BZ,other,2020-06-30,2020-06,0.9927700872064269,1,ch2_holding,,0.9966099229099497,,
2943,RPL,other,2020-06-30,2020-06,-1.2170387863913072,1,ch1_staking,0.0,,,
3261,EVN,other,2020-06-30,2020-06,0.23603474920126574,1,ch2_holding,,0.7202509427856385,,
3404,WIX,other,2020-06-30,2020-06,1.001047803159443,1,ch2_holding,,0.9996329364044227,,
3415,BCZERO,other,2020-06-30,2020-06,0.603010571608435,1,ch2_holding,,0.8542701419921568,,
3515,DEX,token,2020-06-30,2020-06,0.6828694359572843,1,ch2_holding,,0.8834345184880555,,
3664,AGVC,other,2020-06-30,2020-06,0.8797243256374832,1,ch2_holding,,0.9553257251124414,,
3715,CAJ,other,2020-06-30,2020-06,0.9336096033179121,1,ch2_holding,,0.9750045740251072,,
3721,HPT,other,2020-06-30,2020-06,0.9172394629521782,1,ch2_holding,,0.9690262153192856,,
3731,PLA,other,2020-06-30,2020-06,-1.6362719404542885,1,ch2_holding,,0.0364864332582599,,
3733,S4F,other,2020-06-30,2020-06,-0.12743930144612664,1,ch2_holding,,0.587510587084316,,
3737,BTU,other,2020-06-30,2020-06,0.4207590381984416,1,ch2_holding,,0.7877120663087214,,
3787,INNBCL,other,2020-06-30,2020-06,-1.7361803038151327,1,ch2_holding,,0.0,,
3788,NET,other,2020-06-30,2020-06,0.7116217308954766,1,ch2_holding,,0.893934827521196,,
3791,JWL,other,2020-06-30,2020-06,1.0005192496411432,1,ch2_holding,,0.999439909194086,,
3812,FXC,other,2020-06-30,2020-06,-1.1373719104050646,1,ch2_holding,,0.2186842196756973,,
3826,TOP,other,2020-06-30,2020-06,0.7190288505566995,1,ch2_holding,,0.8966399001303733,,
3835,ORBS,token,2020-06-30,2020-06,-0.38386943572235194,1,ch1_staking,0.2519158069515121,,,
3840,FST,token,2020-06-30,2020-06,0.1443044507262994,1,ch2_holding,,0.6867511305529138,,
3847,CPT,other,2020-06-30,2020-06,0.6869532664004314,1,ch2_holding,,0.8849259292357601,,
3858,FNB,other,2020-06-30,2020-06,-1.2742978889061354,1,ch2_holding,,0.1686789908055462,,
3916,THX,token,2020-06-30,2020-06,0.4417672464156034,1,ch2_holding,,0.7953842427032304,,
4113,UNI,token,2020-06-30,2020-06,-0.9424791559493882,1,ch2_holding,,0.2898588565004694,,
4220,XAC,other,2020-06-30,2020-06,1.0017531921016702,1,ch2_holding,,0.9998905437327376,,
4281,BHT,other,2020-06-30,2020-06,-1.1007505804720603,1,ch2_holding,,0.2320582923306893,,
4283,BF,other,2020-06-30,2020-06,1.0016689900993412,1,ch2_holding,,0.9998597932466436,,
4360,FAB,token,2020-06-30,2020-06,-1.2561458207747689,1,ch2_holding,,0.1753081077292456,,
4490,EMRX,other,2020-06-30,2020-06,-1.4032008591991592,1,ch2_holding,,0.121603756419001,,
4598,ACA,token,2020-06-30,2020-06,-0.20636843165460528,1,ch2_holding,,0.5586857485562052,,
4644,QQQ,other,2020-06-30,2020-06,0.9588728336008436,1,ch2_holding,,0.98423068017477,,
4981,TAGZ5,other,2020-06-30,2020-06,0.9737094250984963,1,ch2_holding,,0.9896489883849046,,
5015,HEX,token,2020-06-30,2020-06,-0.3793802381680576,1,ch1_staking,0.2532731538384887,,,
5084,PLF,other,2020-06-30,2020-06,-1.0520337096717352,1,ch2_holding,,0.2498496442777473,,
5186,XT,other,2020-06-30,2020-06,0.9696464781351922,1,ch2_holding,,0.9881652042629184,,
5277,SNB,other,2020-06-30,2020-06,-1.7348482846043802,1,ch2_holding,,0.0004864520686452,,
5313,CTCN,other,2020-06-30,2020-06,0.3043940948478266,1,ch2_holding,,0.7452157066813613,,
5560,ICH,other,2020-06-30,2020-06,-1.7361803038151327,1,ch2_holding,,0.0,,
5614,ZLW,other,2020-06-30,2020-06,0.06321474553984711,1,ch2_holding,,0.6571372522279185,,
1677,DICE,other,2020-07-31,2020-07,-1.2248466751142872,1,ch2_holding,,0.1745236176591661,,
1902,MYB,other,2020-07-31,2020-07,-0.2021849956837716,1,ch2_holding,,0.5553422440732628,,
1905,TFL,other,2020-07-31,2020-07,0.6551368271819008,1,ch2_holding,,0.8745916356808006,,
1958,TRX,coin,2020-07-31,2020-07,0.2943578614813466,1,ch1_staking,0.393603573829099,,,
2011,XTZ,coin,2020-07-31,2020-07,1.9692123151499306,1,ch1_staking,0.9101520099228906,,,
2191,PAYX,other,2020-07-31,2020-07,0.9903891268058194,1,ch2_holding,,0.9994328444723952,,
2298,DTR,other,2020-07-31,2020-07,0.8578052476370938,1,ch2_holding,,0.950061276371982,,
2318,NEU,token,2020-07-31,2020-07,0.8942080760283706,1,ch2_holding,,0.9636169569889323,,
2324,ONE,token,2020-07-31,2020-07,0.9216241575962298,1,ch2_holding,,0.9738261539641656,,
2399,INT,other,2020-07-31,2020-07,-1.693517594959308,1,ch2_holding,,0.0,,
2455,PRS,other,2020-07-31,2020-07,-1.492166153617511,1,ch2_holding,,0.0749792241760552,,
2538,NEC,token,2020-07-31,2020-07,0.16253052790783032,1,ch2_holding,,0.691154964467162,,
2548,POA,other,2020-07-31,2020-07,-0.1321591919456227,1,ch2_holding,,0.5814184439832418,,
2650,CBT,other,2020-07-31,2020-07,-0.5992143437678701,1,ch2_holding,,0.4074965058153607,,
2897,CCC,other,2020-07-31,2020-07,0.9792233908406607,1,ch2_holding,,0.9952749491305828,,
2918,BZ,other,2020-07-31,2020-07,0.9851826068032,1,ch2_holding,,0.9974940412145092,,
2943,RPL,other,2020-07-31,2020-07,-0.9818606933413402,1,ch1_staking,0.0,,,
3261,EVN,other,2020-07-31,2020-07,0.13923402324592385,1,ch2_holding,,0.6824798150174073,,
3404,WIX,other,2020-07-31,2020-07,0.9909720407057157,1,ch2_holding,,0.9996499098764688,,
3415,BCZERO,other,2020-07-31,2020-07,0.8152670743922654,1,ch2_holding,,0.9342209168170202,,
3515,DEX,token,2020-07-31,2020-07,0.6794918639901213,1,ch2_holding,,0.8836609611968755,,
3664,AGVC,other,2020-07-31,2020-07,0.8752551833904388,1,ch2_holding,,0.956559281233476,,
3715,CAJ,other,2020-07-31,2020-07,0.9243355579004319,1,ch2_holding,,0.974835824865377,,
3721,HPT,other,2020-07-31,2020-07,0.9027747445785113,1,ch2_holding,,0.966807011936553,,
3731,PLA,other,2020-07-31,2020-07,-1.5949350691520532,1,ch2_holding,,0.0367101484503232,,
3733,S4F,other,2020-07-31,2020-07,-0.12595813916796392,1,ch2_holding,,0.5837275912296942,,
3737,BTU,other,2020-07-31,2020-07,0.4246481692476647,1,ch2_holding,,0.7887622984874652,,
3788,NET,other,2020-07-31,2020-07,0.7073439784087429,1,ch2_holding,,0.8940325280297446,,
