cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
4268,NYE,other,2022-02-28,2022-02,1.9664304135219728,1,ch2_holding,,0.9996835678387028,,
4283,BF,other,2022-02-28,2022-02,1.9633619735712575,1,ch2_holding,,0.9986651440702572,,
4361,BEST,other,2022-02-28,2022-02,1.9460106130103407,1,ch2_holding,,0.9929061791584658,,
4490,EMRX,other,2022-02-28,2022-02,-0.6543928633020496,1,ch2_holding,,0.1298250205365043,,
4644,QQQ,other,2022-02-28,2022-02,1.9383824120295214,1,ch2_holding,,0.9903743580004418,,
4862,DAD,token,2022-02-28,2022-02,0.5441104177053167,1,ch2_holding,,0.5276115985835932,,
4890,NWC,other,2022-02-28,2022-02,1.2919657658025079,1,ch2_holding,,0.7758268721736267,,
5007,TROY,token,2022-02-28,2022-02,1.6649599560555395,1,ch2_holding,,0.8996246830961705,,
5015,HEX,token,2022-02-28,2022-02,-0.3581496189955506,1,ch1_staking,0.3553248640921839,,,
5072,RKN,other,2022-02-28,2022-02,1.9656557756631778,1,ch2_holding,,0.999426463375195,,
5113,SURE,token,2022-02-28,2022-02,-0.5743095274227493,1,ch2_holding,,0.1564049028303991,,
5280,BLCT,other,2022-02-28,2022-02,1.948268440428444,1,ch2_holding,,0.9936555583689368,,
5313,CTCN,other,2022-02-28,2022-02,1.6886075220535004,1,ch2_holding,,0.907473376134011,,
5326,ORC,other,2022-02-28,2022-02,0.019508259977743723,1,ch2_holding,,0.3534946808700506,,
5354,PEAK,token,2022-02-28,2022-02,0.01888660951066675,1,ch3_delegation,,,0.492500861490794,
5514,TTT,other,2022-02-28,2022-02,1.9671845729596602,1,ch2_holding,,0.9999338754571914,,
5566,KEEP,token,2022-02-28,2022-02,-0.6735779332285559,1,ch2_holding,,0.123457442377482,,
5567,CELO,coin,2022-02-28,2022-02,0.3431311506345307,1,ch1_staking,0.7705149161830712,,,
5601,STAKE,token,2022-02-28,2022-02,-0.7477640797508853,1,ch2_holding,,0.0988348536609844,,
5614,ZLW,other,2022-02-28,2022-02,1.9487843017483468,1,ch2_holding,,0.993826774178224,,
5617,UMA,token,2022-02-28,2022-02,-0.4352619614704532,1,ch2_holding,,0.2025551773623558,,
5631,ORN,token,2022-02-28,2022-02,-0.44046880814046385,1,ch2_holding,,0.2008270104460846,,
5692,COMP,token,2022-02-28,2022-02,0.19212585693873055,1,ch2_holding,,0.4107869422213155,,
5728,BAL,token,2022-02-28,2022-02,-0.4242846194403469,2,ch2_holding+ch3_voting,,0.2193040041217459,,0.0224128008700757
5794,PNT,token,2022-02-28,2022-02,-0.24311672182923083,1,ch2_holding,,0.2663287177240279,,
5798,RING,token,2022-02-28,2022-02,-0.6504753541084992,1,ch2_holding,,0.1311252527521897,,
5805,AVAX,coin,2022-02-28,2022-02,0.5342651022320443,1,ch1_staking,0.8836748925531188,,,
5810,BZRX,token,2022-02-28,2022-02,-0.41597078324816794,2,ch2_holding+ch3_voting,,0.026670757034043,,0.1180690480403643
5824,SLP,token,2022-02-28,2022-02,-1.0218124470709984,1,ch2_holding,,0.0078774370371167,,
5829,SWAP,token,2022-02-28,2022-02,0.024589738418539137,1,ch2_holding,,0.3551812377217641,,
5830,NXM,token,2022-02-28,2022-02,0.1341586811967613,1,ch2_holding,,0.3915474750935568,,
5864,YFI,token,2022-02-28,2022-02,-0.45427052476016755,2,ch1_staking+ch2_holding,0.0,0.3635397866756934,,
5892,ANY,token,2022-02-28,2022-02,-0.7459451065697611,1,ch2_holding,,0.0994385759275356,,
5957,YFII,token,2022-02-28,2022-02,1.1191464523310342,1,ch2_holding,,0.7184676605505405,,
6511,STRONG,token,2022-02-28,2022-02,1.8341119803486714,1,ch2_holding,,0.9557667112237426,,
6538,CRV,token,2022-02-28,2022-02,-0.23600790907074254,3,ch1_staking+ch2_holding+ch3_voting,0.9724242272911332,0.0849990999673498,,0.0001463763324185
6669,CVP,token,2022-02-28,2022-02,-0.6930529206994828,1,ch3_delegation,,,0.0162610748939126,
6719,GRT,token,2022-02-28,2022-02,-0.015191922548938861,1,ch2_holding,,0.341977593613271,,
6758,SUSHI,token,2022-02-28,2022-02,-0.1731430042338119,3,ch1_staking+ch2_holding+ch3_voting,0.5629173489973855,0.270714193733397,,0.0515347404123583
6833,LIT,token,2022-02-28,2022-02,1.6440717124454391,1,ch2_holding,,0.8926918168464495,,
6836,GLMR,coin,2022-02-28,2022-02,-0.1586893355931183,1,ch1_staking,0.4734144068862955,,,
6843,RAD,token,2022-02-28,2022-02,-0.30738608556687347,2,ch2_holding+ch3_delegation,,0.2702828070963466,0.2232851600825177,
6859,FARM,token,2022-02-28,2022-02,-0.9041604269208446,1,ch2_holding,,0.0469264703084483,,
6892,EGLD,coin,2022-02-28,2022-02,-0.05539484811522471,1,ch1_staking,0.5345694327959187,,,
6929,HEGIC,token,2022-02-28,2022-02,-0.5999485690364141,1,ch2_holding,,0.1478952334873713,,
6941,HBTC,token,2022-02-28,2022-02,-0.5002471839264536,1,ch2_holding,,0.1809864009776357,,
6945,AMP,token,2022-02-28,2022-02,-0.5851575529592177,1,ch2_holding,,0.1528044129317881,,
6950,PERP,token,2022-02-28,2022-02,-0.9435503119351609,1,ch2_holding,,0.033852857730314,,
6953,FRAX,token,2022-02-28,2022-02,2.14783557948179,3,ch1_staking+ch2_holding+ch3_voting,2.76058944569368,0.0099341990631648,,0.6982999704392311
7064,BAKE,token,2022-02-28,2022-02,1.5405235268158894,1,ch2_holding,,0.8583238855463848,,
7083,UNI,token,2022-02-28,2022-02,-0.03410499107382475,2,ch2_holding+ch3_voting,,0.517390265159156,,0.0035458785806653
7102,LINA,token,2022-02-28,2022-02,-0.40456286001658504,2,ch2_holding+ch3_voting,,0.2788194936800408,,1.9623973653247483e-06
7224,DODO,token,2022-02-28,2022-02,-0.9318768978382819,1,ch2_holding,,0.0377272963916927,,
7228,DDX,token,2022-02-28,2022-02,1.3365032266692478,2,ch2_holding+ch3_delegation,,0.4611413322389457,2.0379230090926845,
7232,ALPHA,token,2022-02-28,2022-02,-0.7907080234582922,1,ch2_holding,,0.0845816391008557,,
7242,CORE,token,2022-02-28,2022-02,0.20932093529945411,1,ch2_holding,,0.416494036635454,,
7278,AAVE,token,2022-02-28,2022-02,-0.5659536904957991,3,ch1_staking+ch2_holding+ch3_voting,0.195259360998329,0.182873774492042,,0.0046247622961293
7486,RGT,token,2022-02-28,2022-02,-0.5457190909018037,2,ch2_holding+ch3_voting,,0.1850388341414743,,4.075887393097459e-05
7501,WOO,token,2022-02-28,2022-02,-0.9162752877384308,1,ch2_holding,,0.0429055142505777,,
7503,BHAO,other,2022-02-28,2022-02,1.4720356784715924,1,ch2_holding,,0.8355925778708755,,
7535,KP3R,token,2022-02-28,2022-02,-0.0797576267491143,1,ch2_holding,,0.3205480565064548,,
7590,DVI,other,2022-02-28,2022-02,1.4552505992020721,1,ch2_holding,,0.8300215632973821,,
7617,SFI,token,2022-02-28,2022-02,0.2789045901506637,1,ch2_holding,,0.4395890455435708,,
7654,RFOX,token,2022-02-28,2022-02,-0.138323815781358,1,ch2_holding,,0.3011097751987777,,
7672,UNFI,token,2022-02-28,2022-02,1.1436458024707232,1,ch2_holding,,0.7265990631181272,,
7725,TRU,token,2022-02-28,2022-02,-0.16137020783426353,1,ch2_holding,,0.293460613468197,,
7737,API3,token,2022-02-28,2022-02,0.48627758016500683,2,ch1_staking+ch2_holding,1.6176936642580373,0.0809959545990315,,
7857,MIR,token,2022-02-28,2022-02,-0.600213196164022,1,ch2_holding,,0.1478074030064559,,
7859,BADGER,token,2022-02-28,2022-02,-0.14792601240037728,2,ch2_holding+ch3_voting,,0.3375425025159573,,0.0538923332523599
8075,RLY,token,2022-02-28,2022-02,-0.8344859885887824,1,ch2_holding,,0.0700516105067868,,
8083,LON,token,2022-02-28,2022-02,-0.845061610439791,1,ch2_holding,,0.066541532150308,,
8104,1INCH,token,2022-02-28,2022-02,-0.6155527114820755,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.0902569610226984,,0.0783364096572727
8191,NFTX,token,2022-02-28,2022-02,0.3173006328957988,2,ch2_holding+ch3_voting,,0.4146537703494927,,0.165747825640218
8290,SUPER,token,2022-02-28,2022-02,-0.8398924576334378,1,ch2_holding,,0.0682571883682146,,
8335,MDX,token,2022-02-28,2022-02,-0.8376015996201992,1,ch2_holding,,0.0690175305252356,,
8420,DAO,token,2022-02-28,2022-02,-0.9916180857420239,1,ch2_holding,,0.0178990296849688,,
8613,ALCX,token,2022-02-28,2022-02,-0.06180489437706284,2,ch2_holding+ch3_voting,,0.2944838442105469,,0.1022757678649453
8719,ILV,token,2022-02-28,2022-02,-1.0379967398483454,1,ch2_holding,,0.0025058251741922,,
8857,ANC,token,2022-02-28,2022-02,-0.6592099334738529,1,ch2_holding,,0.1282262215259219,,
8891,BTCST,token,2022-02-28,2022-02,0.5347628593401478,1,ch2_holding,,0.5245091179195014,,
8911,STRK,token,2022-02-28,2022-02,0.02892739297771838,1,ch2_holding,,0.3566209173548444,,
8938,EPS,token,2022-02-28,2022-02,-0.8463863183923517,1,ch2_holding,,0.0661018578901608,,
9119,TLM,token,2022-02-28,2022-02,-0.8264339742882455,1,ch2_holding,,0.0727240964863868,,
9175,MBOX,token,2022-02-28,2022-02,-1.0286823070049274,1,ch2_holding,,0.0055973113853258,,
9285,MOVR,coin,2022-02-28,2022-02,-0.32594324401674624,1,ch1_staking,0.3743925001720409,,,
9308,PYR,token,2022-02-28,2022-02,-1.045546616738723,1,ch2_holding,,0.0,,
9421,FORTH,token,2022-02-28,2022-02,-0.6552069451171266,1,ch3_delegation,,,0.0415774937329843,
9436,ELON,token,2022-02-28,2022-02,0.5482260625639148,1,ch2_holding,,0.5289775925785223,,
9444,KNC,token,2022-02-28,2022-02,-0.9420100929235035,1,ch2_holding,,0.0343640607113983,,
9543,BICO,token,2022-02-28,2022-02,-1.045546616738723,1,ch2_holding,,0.0,,
9640,METIS,token,2022-02-28,2022-02,-0.9584365597535289,1,ch2_holding,,0.0289120706056827,,
9674,WILD,token,2022-02-28,2022-02,-0.994521015482456,1,ch2_holding,,0.0169355392164346,,
9816,NFT,other,2022-02-28,2022-02,-1.045546616738723,1,ch2_holding,,0.0,,
9903,CVX,token,2022-02-28,2022-02,-0.3835435524345778,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.0053946384115872,,0.2308228296688823
10188,ATA,token,2022-02-28,2022-02,-0.8239376273719146,1,ch2_holding,,0.0735526409828449,,
10759,DVF,token,2022-02-28,2022-02,-1.0442126937601548,1,ch2_holding,,0.0004427327529526,,
10903,C98,token,2022-02-28,2022-02,-0.8810887536563423,1,ch2_holding,,0.0545840229435925,,
11156,ETHDYDX,token,2022-02-28,2022-02,-0.42491776221754196,1,ch2_holding,,0.2059884459137729,,
11212,ATLAS,other,2022-02-28,2022-02,-1.045546616738723,1,ch2_holding,,0.0,,
11221,BIT,token,2022-02-28,2022-02,0.09686803656350987,1,ch3_delegation,,,0.5446652049529472,
11289,SPELL,token,2022-02-28,2022-02,-1.0282698725395807,1,ch2_holding,,0.0057341995334342,,
11584,BTRST,other,2022-02-28,2022-02,-0.7130922578247869,1,ch3_delegation,,,0.0028561026580252,
13523,MC,token,2022-02-28,2022-02,-0.34276876642131326,2,ch2_holding+ch3_voting,,0.0,,0.1544014762330613
13855,ENS,token,2022-02-28,2022-02,-1.045546616738723,1,ch2_holding,,0.0,,
14803,AURORA,token,2022-02-28,2022-02,-1.045546616738723,1,ch2_holding,,0.0,,
1027,ETH,coin,2022-03-31,2022-03,-0.8640706214186984,1,ch1_staking,0.0915194858836613,,,
1104,REP,token,2022-03-31,2022-03,1.4907525065154534,1,ch2_holding,,0.8432021635835553,,
1492,GBYTE,other,2022-03-31,2022-03,-1.0686155202448822,1,ch2_holding,,0.0025518069309388,,
1503,JUP,token,2022-03-31,2022-03,-0.5308069846864372,1,ch2_holding,,0.1792004688274893,,
1552,MLN,token,2022-03-31,2022-03,0.021330229677636786,1,ch2_holding,,0.3605555304377066,,
1556,TIME,token,2022-03-31,2022-03,-0.9498213554494971,1,ch2_holding,,0.0415709538294406,,
1659,GNO,coin,2022-03-31,2022-03,-0.37667316166479364,1,ch3_voting,,,,0.0444937273009771
1727,BNT,token,2022-03-31,2022-03,-0.5534669773341335,2,ch2_holding+ch3_voting,,0.1423993034282398,,0.0248610159930513
1732,NMR,token,2022-03-31,2022-03,0.7269739827088556,1,ch2_holding,,0.5923313698062482,,
1757,FUN,token,2022-03-31,2022-03,0.7665419242879336,1,ch2_holding,,0.6053278610699787,,
1768,ADX,token,2022-03-31,2022-03,-0.661522612424625,1,ch2_holding,,0.1362655966523169,,
1896,ZRX,token,2022-03-31,2022-03,0.49221021081854816,1,ch2_holding,,0.5152208306007895,,
1934,LRC,token,2022-03-31,2022-03,-0.2856097235541454,1,ch2_holding,,0.259737993273327,,
1958,TRX,coin,2022-03-31,2022-03,-0.4936595031335324,1,ch1_staking,0.2941488981462484,,,
2010,ADA,coin,2022-03-31,2022-03,0.30141030499690363,1,ch1_staking,0.7290832723492647,,,
2011,XTZ,coin,2022-03-31,2022-03,0.379318905755273,1,ch1_staking,0.7717023331780907,,,
2110,DOV,token,2022-03-31,2022-03,1.0485763688909717,1,ch2_holding,,0.6979649316142957,,
2165,ERC20,token,2022-03-31,2022-03,0.11163016649043192,1,ch2_holding,,0.3902154594880328,,
2223,VEE,token,2022-03-31,2022-03,1.2385498235076358,1,ch2_holding,,0.7603636373526725,,
2324,ONE,token,2022-03-31,2022-03,1.962187852084571,1,ch2_holding,,0.9980498788193288,,
2424,AGIX,token,2022-03-31,2022-03,0.5954438017972363,1,ch2_holding,,0.5491289493892451,,
2539,REN,token,2022-03-31,2022-03,-0.17771596834110348,2,ch2_holding+ch3_voting,,0.4255948839970301,,2.4390591368389225e-07
2548,POA,other,2022-03-31,2022-03,1.906057546897058,1,ch2_holding,,0.9796133114395952,,
2576,TEN,token,2022-03-31,2022-03,1.2632451374905314,1,ch2_holding,,0.7684750634118813,,
2586,SNX,token,2022-03-31,2022-03,-0.5342146604332286,1,ch2_holding,,0.1780811832062171,,
2620,SWTH,token,2022-03-31,2022-03,-1.045209872218386,1,ch2_holding,,0.0102396291415122,,
2634,XDC,coin,2022-03-31,2022-03,-0.731161647542366,1,ch1_staking,0.1642259083735267,,,
2700,CEL,token,2022-03-31,2022-03,0.04300888228852939,1,ch2_holding,,0.367676103508303,,
2930,IQ,token,2022-03-31,2022-03,-1.0040755681436662,2,ch1_staking+ch2_holding,0.0343947765464303,0.0120640969019894,,
2937,VITE,token,2022-03-31,2022-03,0.8833962890535295,1,ch2_holding,,0.6437098609971084,,
2943,RPL,other,2022-03-31,2022-03,-0.6295071329775948,2,ch1_staking+ch2_holding,0.4642943768855551,0.0,,
2982,MVL,token,2022-03-31,2022-03,1.0375586637699856,1,ch2_holding,,0.6943460547499261,,
3418,META,token,2022-03-31,2022-03,1.6965466595335552,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2022-03-31,2022-03,1.9249156658146702,1,ch2_holding,,0.985807451644572,,
3721,HPT,other,2022-03-31,2022-03,0.2172081431997657,1,ch2_holding,,0.4248936155200548,,
3737,BTU,other,2022-03-31,2022-03,1.845203027127265,1,ch2_holding,,0.9596250279205752,,
3748,HXRO,token,2022-03-31,2022-03,-0.7311166462667523,1,ch2_holding,,0.1134067311985925,,
3783,ANKR,other,2022-03-31,2022-03,1.0173871484425738,1,ch2_holding,,0.687720516188488,,
3814,CELR,token,2022-03-31,2022-03,0.5714120695243277,1,ch2_holding,,0.5412354834652477,,
3835,ORBS,token,2022-03-31,2022-03,0.11373257411917709,2,ch1_staking+ch2_holding,0.851035825047542,0.2560370886019108,,
3866,CON,other,2022-03-31,2022-03,0.4198254301695486,1,ch2_holding,,0.4914453160860491,,
3874,IRIS,token,2022-03-31,2022-03,-1.0763730569970649,1,ch2_holding,,3.76539518399842e-06,,
3890,MATIC,coin,2022-03-31,2022-03,-0.39206951336395085,1,ch1_staking,0.3497226077424188,,,
3928,IDEX,token,2022-03-31,2022-03,1.0184748609234364,1,ch2_holding,,0.6880777863721473,,
3930,TT,token,2022-03-31,2022-03,-1.0110982115534004,1,ch2_holding,,0.0214439496629073,,
3968,EUM,other,2022-03-31,2022-03,1.9398510841953553,1,ch2_holding,,0.9907131411183798,,
4090,WXT,token,2022-03-31,2022-03,-1.0303006388184368,1,ch2_holding,,0.0151367178931246,,
4134,AKRO,token,2022-03-31,2022-03,0.4386709757691448,1,ch2_holding,,0.4976353264573466,,
4195,FTT,token,2022-03-31,2022-03,-0.4736461737694893,1,ch2_holding,,0.1979755162538299,,
4256,KLAY,coin,2022-03-31,2022-03,-0.0902658399801866,1,ch1_staking,0.5148210562975226,,,
4268,NYE,other,2022-03-31,2022-03,1.9615972877927004,1,ch2_holding,,0.9978559019948172,,
4283,BF,other,2022-03-31,2022-03,1.9655128317014938,1,ch2_holding,,0.9991420020589736,,
4361,BEST,other,2022-03-31,2022-03,1.940984952277928,1,ch2_holding,,0.9910855715770108,,
4644,QQQ,other,2022-03-31,2022-03,1.938910236179464,1,ch2_holding,,0.9904041100560844,,
4862,DAD,token,2022-03-31,2022-03,0.5133756598003162,1,ch2_holding,,0.5221728367402731,,
4890,NWC,other,2022-03-31,2022-03,1.371403967312374,1,ch2_holding,,0.8040009267946295,,
5007,TROY,token,2022-03-31,2022-03,1.594543628136375,1,ch2_holding,,0.8772934089596441,,
5015,HEX,token,2022-03-31,2022-03,-0.37862246640850844,1,ch1_staking,0.3570786699304631,,,
5072,RKN,other,2022-03-31,2022-03,1.966403518898694,1,ch2_holding,,0.9994345572922044,,
5113,SURE,token,2022-03-31,2022-03,-0.5980143540232206,1,ch2_holding,,0.1571255275091958,,
5280,BLCT,other,2022-03-31,2022-03,1.948654030725421,1,ch2_holding,,0.9936045580864432,,
5313,CTCN,other,2022-03-31,2022-03,1.572624822897368,1,ch2_holding,,0.8700939553254223,,
5326,ORC,other,2022-03-31,2022-03,-0.028984335902573686,1,ch2_holding,,0.3440292016496717,,
5354,PEAK,token,2022-03-31,2022-03,-0.009561092451263442,1,ch3_delegation,,,0.4720765402281897,
5514,TTT,other,2022-03-31,2022-03,1.967959411279166,1,ch2_holding,,0.9999456059068942,,
5566,KEEP,token,2022-03-31,2022-03,-0.6641850497283776,1,ch2_holding,,0.1353910921474693,,
5567,CELO,coin,2022-03-31,2022-03,0.31023886839142095,1,ch1_staking,0.7339128428546965,,,
5601,STAKE,token,2022-03-31,2022-03,-0.7652159742066467,1,ch2_holding,,0.1022064614856932,,
5614,ZLW,other,2022-03-31,2022-03,1.9486194178188814,1,ch2_holding,,0.9935931891266364,,
5617,UMA,token,2022-03-31,2022-03,-0.44789285878503216,1,ch2_holding,,0.2064344534603227,,
5631,ORN,token,2022-03-31,2022-03,-0.5075605167116893,1,ch2_holding,,0.1868360067374561,,
5692,COMP,token,2022-03-31,2022-03,0.13266808953486728,1,ch2_holding,,0.3971255784414689,,
5728,BAL,token,2022-03-31,2022-03,-0.376671049672609,2,ch2_holding+ch3_voting,,0.237388872605717,,0.0393241105205055
5794,PNT,token,2022-03-31,2022-03,-0.5412947109386439,1,ch2_holding,,0.1757556688916424,,
5798,RING,token,2022-03-31,2022-03,-0.5964306488467913,1,ch2_holding,,0.1576457115184815,,
5805,AVAX,coin,2022-03-31,2022-03,0.48263158570481085,1,ch1_staking,0.8282184218807283,,,
5810,BZRX,token,2022-03-31,2022-03,-0.30279932630231277,2,ch2_holding+ch3_voting,,0.0259486189892509,,0.2170886208500166
5824,SLP,token,2022-03-31,2022-03,-1.049618075039986,1,ch2_holding,,0.0087917102664508,,
5829,SWAP,token,2022-03-31,2022-03,-0.007312594102010068,1,ch2_holding,,0.351147504794604,,
5830,NXM,token,2022-03-31,2022-03,0.051561190027221045,1,ch2_holding,,0.3704851956261859,,
5864,YFI,token,2022-03-31,2022-03,-0.5058515728095254,2,ch1_staking+ch2_holding,0.0,0.3600092758087284,,
5892,ANY,token,2022-03-31,2022-03,-0.7970394408405334,1,ch2_holding,,0.0917537214748856,,
5957,YFII,token,2022-03-31,2022-03,1.1970292594015566,1,ch2_holding,,0.7467257874384594,,
6511,STRONG,token,2022-03-31,2022-03,1.7988410309900766,1,ch2_holding,,0.9443969606085098,,
6538,CRV,token,2022-03-31,2022-03,-0.12278136714142986,3,ch1_staking+ch2_holding+ch3_voting,0.9514861395849172,0.1076054475547945,,0.0555305247936748
6669,CVP,token,2022-03-31,2022-03,-0.693309715853305,1,ch3_delegation,,,0.0163298203335356,
6719,GRT,token,2022-03-31,2022-03,-0.0400705941267818,1,ch2_holding,,0.3403878078240559,,
6758,SUSHI,token,2022-03-31,2022-03,-0.17208138395059705,3,ch1_staking+ch2_holding+ch3_voting,0.549419570247669,0.3061725900886834,,0.0516106250330983
6833,LIT,token,2022-03-31,2022-03,1.5978945141283456,1,ch2_holding,,0.8783940414106238,,
6836,GLMR,coin,2022-03-31,2022-03,-0.000635655388070992,1,ch1_staking,0.5638522833000165,,,
6843,RAD,token,2022-03-31,2022-03,-0.37245165692200954,2,ch2_holding+ch3_delegation,,0.244834961007328,0.2025538368927851,
6859,FARM,token,2022-03-31,2022-03,-0.9319486132917618,1,ch2_holding,,0.0474414370550511,,
6892,EGLD,coin,2022-03-31,2022-03,0.02522306826612283,1,ch1_staking,0.5779980195299859,,,
6929,HEGIC,token,2022-03-31,2022-03,-0.5977502267746948,1,ch2_holding,,0.1572122827797756,,
6941,HBTC,token,2022-03-31,2022-03,-0.44514202932530617,1,ch2_holding,,0.2073379912642767,,
6945,AMP,token,2022-03-31,2022-03,-0.5556007278438153,1,ch2_holding,,0.1710567127087625,,
6950,PERP,token,2022-03-31,2022-03,-0.6010801335484909,2,ch2_holding+ch3_voting,,0.046481403249176,,0.0690613332096814
6953,FRAX,token,2022-03-31,2022-03,2.2070670433890354,3,ch1_staking+ch2_holding+ch3_voting,2.499454174369184,0.0102011038413576,,1.0564272162502182
7064,BAKE,token,2022-03-31,2022-03,1.561448765986696,1,ch2_holding,,0.8664230662115114,,
7083,UNI,token,2022-03-31,2022-03,-0.004928807932364665,2,ch2_holding+ch3_voting,,0.5220215466627878,,0.0116799334325503
7102,LINA,token,2022-03-31,2022-03,-0.3983563646469063,2,ch2_holding+ch3_voting,,0.2806504605792736,,1.1168289284303444e-06
7224,DODO,token,2022-03-31,2022-03,-0.8771756098573834,1,ch2_holding,,0.0654321849235119,,
7228,DDX,token,2022-03-31,2022-03,1.3784684782336203,2,ch2_holding+ch3_delegation,,0.4901393921738192,2.0388809393560194,
7232,ALPHA,token,2022-03-31,2022-03,-0.800468213739239,1,ch2_holding,,0.0906275062803376,,
7242,CORE,token,2022-03-31,2022-03,0.19484648077023461,1,ch2_holding,,0.4175487009551394,,
7278,AAVE,token,2022-03-31,2022-03,-0.5710357118582571,3,ch1_staking+ch2_holding+ch3_voting,0.2127971947174739,0.1832147365251566,,0.0050819555701926
7486,RGT,token,2022-03-31,2022-03,-0.3696806003398685,1,ch2_holding,,0.2321240620938099,,
7501,WOO,token,2022-03-31,2022-03,-0.931426259792843,1,ch2_holding,,0.0476130093535926,,
7503,BHAO,other,2022-03-31,2022-03,1.4713930090099314,1,ch2_holding,,0.8368433405020491,,
7535,KP3R,token,2022-03-31,2022-03,-0.1592029436900734,1,ch2_holding,,0.3012575807124771,,
7590,DVI,other,2022-03-31,2022-03,1.2960160778871588,1,ch2_holding,,0.7792390107786608,,
7617,SFI,token,2022-03-31,2022-03,0.31922543345912646,1,ch2_holding,,0.4584022280152346,,
7654,RFOX,token,2022-03-31,2022-03,-0.003995699034373444,1,ch2_holding,,0.3522369725821334,,
7672,UNFI,token,2022-03-31,2022-03,0.46803688730567355,1,ch2_holding,,0.507280857599603,,
7725,TRU,token,2022-03-31,2022-03,-0.25079154396203246,2,ch2_holding+ch3_voting,,0.3192203055855093,,0.0399131062652822
7726,ICHI,token,2022-03-31,2022-03,-0.7424630760305241,2,ch2_holding+ch3_voting,,0.0,,0.0373361030657441
7737,API3,token,2022-03-31,2022-03,0.5443246287286807,2,ch1_staking+ch2_holding,1.6094972532033889,0.0834968431460122,,
7857,MIR,token,2022-03-31,2022-03,-0.5984113921631771,1,ch2_holding,,0.1569951163098414,,
7859,BADGER,token,2022-03-31,2022-03,-0.2818524731499564,2,ch2_holding+ch3_voting,,0.3347421099932164,,0.0153468928776465
8000,LDO,token,2022-03-31,2022-03,0.9074292481276343,2,ch2_holding+ch3_voting,,0.4201028461010942,,0.4912005772152046
8075,RLY,token,2022-03-31,2022-03,-0.8553823613879958,1,ch2_holding,,0.0725903981647705,,
8083,LON,token,2022-03-31,2022-03,-0.8654691602124288,1,ch2_holding,,0.0692772869042629,,
8104,1INCH,token,2022-03-31,2022-03,-0.7607230840395357,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.1211651699952541,,0.0070688550815463
8191,NFTX,token,2022-03-31,2022-03,0.18188894258319255,2,ch2_holding+ch3_voting,,0.4218097044026273,,0.1641222831980783
8290,SUPER,token,2022-03-31,2022-03,-0.8848488492467433,1,ch2_holding,,0.0629118317105699,,
8335,MDX,token,2022-03-31,2022-03,-0.7973952678391011,1,ch2_holding,,0.0916368464924192,,
8420,DAO,token,2022-03-31,2022-03,-1.0096754876789473,1,ch2_holding,,0.021911257732701,,
8613,ALCX,token,2022-03-31,2022-03,-0.1938027256298655,2,ch2_holding+ch3_voting,,0.2890624708025311,,0.0861340958136196
8719,ILV,token,2022-03-31,2022-03,-1.0676894043347547,1,ch2_holding,,0.0028559990838492,,
8857,ANC,token,2022-03-31,2022-03,-0.3184676394721724,1,ch2_holding,,0.2489454779154184,,
8891,BTCST,token,2022-03-31,2022-03,0.5607565898009161,1,ch2_holding,,0.5377355832023187,,
8911,STRK,token,2022-03-31,2022-03,0.03566361013629279,1,ch2_holding,,0.3652634744569413,,
8938,EPS,token,2022-03-31,2022-03,-0.942562427645041,1,ch2_holding,,0.0439552222050426,,
9119,TLM,token,2022-03-31,2022-03,-0.8664098990116297,1,ch2_holding,,0.0689682917152958,,
9175,MBOX,token,2022-03-31,2022-03,-1.0434858436287329,1,ch2_holding,,0.0108059037974498,,
9285,MOVR,coin,2022-03-31,2022-03,-0.32311292430912303,1,ch1_staking,0.3874445669981221,,,
9308,PYR,token,2022-03-31,2022-03,-1.0763845207786071,1,ch2_holding,,0.0,,
9421,FORTH,token,2022-03-31,2022-03,-0.5927449253883278,1,ch3_delegation,,,0.0833604099722623,
9436,ELON,token,2022-03-31,2022-03,0.5387315582305893,1,ch2_holding,,0.5305012384534249,,
9444,KNC,token,2022-03-31,2022-03,-0.9532680748104669,1,ch2_holding,,0.0404388439375512,,
9543,BICO,token,2022-03-31,2022-03,-1.0763845207786071,1,ch2_holding,,0.0,,
9640,METIS,token,2022-03-31,2022-03,-0.9179890932125738,1,ch2_holding,,0.0520265828451714,,
9674,WILD,token,2022-03-31,2022-03,-1.0140334619678701,1,ch2_holding,,0.020479836928049,,
9816,NFT,other,2022-03-31,2022-03,-1.0763845207786071,1,ch2_holding,,0.0,,
9903,CVX,token,2022-03-31,2022-03,-0.5901542637689928,3,ch1_staking+ch2_holding+ch3_voting,0.0046926045228522,0.0087024911079534,,0.1969721869584494
10188,ATA,token,2022-03-31,2022-03,-0.898452237501698,1,ch2_holding,,0.0584436610259939,,
10759,DVF,token,2022-03-31,2022-03,-1.0745410859473563,1,ch2_holding,,0.0006054948456625,,
10903,C98,token,2022-03-31,2022-03,-0.9063498560364902,1,ch2_holding,,0.0558496082096105,,
