cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
2455,PRS,other,2020-12-31,2020-12,1.1998887454003722,1,ch2_holding,,0.9751448472116188,,
2538,NEC,token,2020-12-31,2020-12,-0.20793726243613916,1,ch2_holding,,0.3971580070805834,,
2539,REN,token,2020-12-31,2020-12,-0.47749732010901713,1,ch2_holding,,0.2864893839036919,,
2548,POA,other,2020-12-31,2020-12,0.24507311455288464,1,ch2_holding,,0.583142663483423,,
2558,INSTAR,other,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
2918,BZ,other,2020-12-31,2020-12,1.253847722363563,1,ch2_holding,,0.9972978536329064,,
2943,RPL,other,2020-12-31,2020-12,-0.9597474149777153,1,ch1_staking,0.0,,,
3358,HSN,other,2020-12-31,2020-12,1.0339060736051002,1,ch2_holding,,0.907000204724948,,
3404,WIX,other,2020-12-31,2020-12,1.2588754501308697,1,ch2_holding,,0.9993620010979262,,
3415,BCZERO,other,2020-12-31,2020-12,1.100497056881965,1,ch2_holding,,0.9343393160861322,,
3515,DEX,token,2020-12-31,2020-12,0.9745779156159804,1,ch2_holding,,0.8826428662640519,,
3664,AGVC,other,2020-12-31,2020-12,1.2599789614366501,1,ch2_holding,,0.9998150507000266,,
3721,HPT,other,2020-12-31,2020-12,0.3378609558442215,1,ch2_holding,,0.6212369669641326,,
3731,PLA,other,2020-12-31,2020-12,-1.0538432589353393,1,ch2_holding,,0.0498689733200669,,
3733,S4F,other,2020-12-31,2020-12,0.91548371481424,1,ch2_holding,,0.858381579569998,,
3737,BTU,other,2020-12-31,2020-12,1.2124567464996345,1,ch2_holding,,0.9803046746346746,,
3788,NET,other,2020-12-31,2020-12,1.0023357541219065,1,ch2_holding,,0.8940389232182511,,
3791,JWL,other,2020-12-31,2020-12,1.2224299590425172,1,ch2_holding,,0.984399204478227,,
3826,TOP,other,2020-12-31,2020-12,1.0578993859930006,1,ch2_holding,,0.9168507251260244,,
3835,ORBS,token,2020-12-31,2020-12,0.8191726411375166,2,ch1_staking+ch2_holding,1.3814124491335589,0.148861771028798,,
3840,FST,token,2020-12-31,2020-12,1.0331311487905108,1,ch2_holding,,0.906682057210674,,
3858,FNB,other,2020-12-31,2020-12,0.8083563793844978,1,ch2_holding,,0.8144001573260323,,
3866,CON,other,2020-12-31,2020-12,0.2783358168844894,1,ch2_holding,,0.596798757423901,,
3916,THX,token,2020-12-31,2020-12,-0.30747408070360327,1,ch2_holding,,0.3562928925374021,,
3968,EUM,other,2020-12-31,2020-12,0.1695935917353638,1,ch2_holding,,0.5521543377634428,,
4113,UNI,token,2020-12-31,2020-12,1.2476652635322716,1,ch2_holding,,0.9947596281531614,,
4220,XAC,other,2020-12-31,2020-12,1.260064877954219,1,ch2_holding,,0.9998503239626516,,
4281,BHT,other,2020-12-31,2020-12,-0.615849377659764,1,ch2_holding,,0.2296885661007368,,
4283,BF,other,2020-12-31,2020-12,1.2581561242903945,1,ch2_holding,,0.999066679895415,,
4360,FAB,token,2020-12-31,2020-12,-0.6836915671543787,1,ch2_holding,,0.2018357685850676,,
4361,BEST,other,2020-12-31,2020-12,0.9712935108768047,1,ch2_holding,,0.8812944448637221,,
4490,EMRX,other,2020-12-31,2020-12,-0.8702208792234521,1,ch2_holding,,0.1252556464147862,,
4644,QQQ,other,2020-12-31,2020-12,1.1837314397918368,1,ch2_holding,,0.9685114209489089,,
5015,HEX,token,2020-12-31,2020-12,-0.08752764459064807,1,ch1_staking,0.353257267079463,,,
5084,PLF,other,2020-12-31,2020-12,-0.20442579727305824,1,ch2_holding,,0.3985996487625398,,
5186,XT,other,2020-12-31,2020-12,1.260425111965729,1,ch2_holding,,0.999998219027,,
5280,BLCT,other,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
5313,CTCN,other,2020-12-31,2020-12,0.9835766089828485,1,ch2_holding,,0.8863373045792078,,
5514,TTT,other,2020-12-31,2020-12,1.2353185420618766,1,ch2_holding,,0.9896906476904278,,
5560,ICH,other,2020-12-31,2020-12,-0.19789967788919233,1,ch2_holding,,0.4012789650274774,,
5600,ATT,other,2020-12-31,2020-12,1.257261088491709,1,ch2_holding,,0.9986992204862218,,
5614,ZLW,other,2020-12-31,2020-12,1.0190604035586772,1,ch2_holding,,0.9009052740502788,,
5677,IZE,other,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
5692,COMP,token,2020-12-31,2020-12,-0.18425478794778416,1,ch2_holding,,0.406880912126956,,
5728,BAL,token,2020-12-31,2020-12,-0.4478742222824993,2,ch2_holding+ch3_voting,,0.1989683707329019,,0.0425241618794548
5741,DMG,token,2020-12-31,2020-12,-1.0000000000000002,1,ch3_delegation,,,0.1160960070457344,
5794,PNT,token,2020-12-31,2020-12,-0.82752420640774,1,ch2_holding,,0.1427848828882524,,
5796,DRS,other,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
5810,BZRX,token,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
5844,CIPHC,other,2020-12-31,2020-12,1.1031163510246438,1,ch2_holding,,0.9354146745015,,
5864,YFI,token,2020-12-31,2020-12,-1.0675292782415735,2,ch1_staking+ch2_holding,0.0,0.0,,
5906,NVT,token,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
6538,CRV,token,2020-12-31,2020-12,-0.6745011423397109,3,ch1_staking+ch2_holding+ch3_voting,0.4587657431721802,0.0,,0.0
6622,HAKKA,token,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
6669,CVP,token,2020-12-31,2020-12,0.9999999999999999,1,ch3_delegation,,,0.2264149860130905,
6719,GRT,token,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
6758,SUSHI,token,2020-12-31,2020-12,-0.2854805160310547,3,ch1_staking+ch2_holding+ch3_voting,0.2314167055232752,0.0,,0.090061130572353
6941,HBTC,token,2020-12-31,2020-12,-1.1221345631741786,1,ch2_holding,,0.0218317905107423,,
7033,ESD,token,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
7059,MBN,other,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
7083,UNI,token,2020-12-31,2020-12,-1.0982422233505695,2,ch2_holding+ch3_voting,,0.0,,0.0
7278,AAVE,token,2020-12-31,2020-12,-0.7632706751416221,2,ch1_staking+ch2_holding,0.2464552312745823,0.0,,
7503,BHAO,other,2020-12-31,2020-12,0.6896681823686998,1,ch2_holding,,0.7656723915565727,,
7535,KP3R,token,2020-12-31,2020-12,-1.1753111415054316,1,ch2_holding,,0.0,,
8104,1INCH,token,2020-12-31,2020-12,-1.0675292782415735,2,ch1_staking+ch2_holding,0.0,0.0,,
1027,ETH,coin,2021-01-31,2021-01,-0.9619500365388052,1,ch1_staking,0.0252630219431534,,,
1465,VRS,other,2021-01-31,2021-01,1.1388354026241734,1,ch2_holding,,0.8932811259589618,,
1727,BNT,token,2021-01-31,2021-01,-0.5077594549909336,1,ch2_holding,,0.2179114010810746,,
1896,ZRX,token,2021-01-31,2021-01,0.04230478326772985,1,ch2_holding,,0.4435265434701296,,
1934,LRC,token,2021-01-31,2021-01,-0.32905193341834826,1,ch2_holding,,0.2912103362258716,,
1958,TRX,coin,2021-01-31,2021-01,-0.017682645991162156,1,ch1_staking,0.4045298699312816,,,
2010,ADA,coin,2021-01-31,2021-01,0.7321560720215587,1,ch1_staking,0.7057040605545621,,,
2011,XTZ,coin,2021-01-31,2021-01,1.2071577597460803,1,ch1_staking,0.8964894193371398,,,
2298,DTR,other,2021-01-31,2021-01,0.6810055788212127,1,ch2_holding,,0.7054969842117064,,
2318,NEU,token,2021-01-31,2021-01,1.2415767979290455,1,ch2_holding,,0.9354216850404607,,
2324,ONE,token,2021-01-31,2021-01,1.345988267158949,1,ch2_holding,,0.9782472440550384,,
2399,INT,other,2021-01-31,2021-01,0.8580632207055441,1,ch2_holding,,0.7781192023207466,,
2410,SPC,token,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
2455,PRS,other,2021-01-31,2021-01,1.3039638554073663,1,ch2_holding,,0.9610104506376648,,
2539,REN,token,2021-01-31,2021-01,-0.3411474307249256,1,ch2_holding,,0.2862492295818025,,
2548,POA,other,2021-01-31,2021-01,0.5475434086939744,1,ch2_holding,,0.650755947760888,,
2918,BZ,other,2021-01-31,2021-01,1.3924962597369754,1,ch2_holding,,0.997323029459554,,
2943,RPL,other,2021-01-31,2021-01,-1.0248478298317112,1,ch1_staking,0.0,,,
3515,DEX,token,2021-01-31,2021-01,1.1042410659289048,1,ch2_holding,,0.879091862857499,,
3721,HPT,other,2021-01-31,2021-01,-0.9273015303226783,1,ch2_holding,,0.0458314175434783,,
3733,S4F,other,2021-01-31,2021-01,1.0769575719231441,1,ch2_holding,,0.8679012255521775,,
3737,BTU,other,2021-01-31,2021-01,1.3481006957464838,1,ch2_holding,,0.979113680815356,,
3788,NET,other,2021-01-31,2021-01,1.140665389332077,1,ch2_holding,,0.894031715950016,,
3826,TOP,other,2021-01-31,2021-01,1.1938568002650838,1,ch2_holding,,0.9158487818794716,,
3835,ORBS,token,2021-01-31,2021-01,0.8577320401233302,2,ch1_staking+ch2_holding,1.3749599362905685,0.1460549112016425,,
3840,FST,token,2021-01-31,2021-01,1.1722776436033318,1,ch2_holding,,0.906997843817602,,
3858,FNB,other,2021-01-31,2021-01,0.890310931862979,1,ch2_holding,,0.7913459701025207,,
3866,CON,other,2021-01-31,2021-01,0.4411000036801288,1,ch2_holding,,0.6070969670305653,,
3916,THX,token,2021-01-31,2021-01,-0.1614474247485532,1,ch2_holding,,0.3599552435630427,,
3968,EUM,other,2021-01-31,2021-01,0.30907074107759414,1,ch2_holding,,0.5529436539995419,,
4268,NYE,other,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
4283,BF,other,2021-01-31,2021-01,1.3967883599636037,1,ch2_holding,,0.9990834834873314,,
4361,BEST,other,2021-01-31,2021-01,1.1036603812235688,1,ch2_holding,,0.8788536883801101,,
4490,EMRX,other,2021-01-31,2021-01,-0.7336505184450072,1,ch2_holding,,0.1252595962537987,,
4644,QQQ,other,2021-01-31,2021-01,1.3184658353753334,1,ch2_holding,,0.9669586036856684,,
5015,HEX,token,2021-01-31,2021-01,-0.13678310227529528,1,ch1_staking,0.3566929382517565,,,
5072,RKN,other,2021-01-31,2021-01,0.19313992876775457,1,ch2_holding,,0.5053933045905994,,
5084,PLF,other,2021-01-31,2021-01,1.1931745876282662,1,ch2_holding,,0.9155689645590755,,
5280,BLCT,other,2021-01-31,2021-01,-0.8683808106125974,1,ch2_holding,,0.0699984250354367,,
5514,TTT,other,2021-01-31,2021-01,1.3747525858715002,1,ch2_holding,,0.9900452585607636,,
5560,ICH,other,2021-01-31,2021-01,0.5314730668177132,1,ch2_holding,,0.644164513127487,,
5600,ATT,other,2021-01-31,2021-01,1.3958586694105974,1,ch2_holding,,0.998702160267414,,
5614,ZLW,other,2021-01-31,2021-01,1.2026157871600562,1,ch2_holding,,0.9194413805943944,,
5677,IZE,other,2021-01-31,2021-01,1.396010362460379,1,ch2_holding,,0.9987643789077936,,
5692,COMP,token,2021-01-31,2021-01,-0.08116710883448003,1,ch2_holding,,0.3928831338824179,,
5728,BAL,token,2021-01-31,2021-01,0.1659872228196363,2,ch2_holding+ch3_voting,,0.1952063757486648,,0.1734882042466463
5741,DMG,token,2021-01-31,2021-01,-0.6886348366934271,1,ch3_delegation,,,0.1083973646146818,
5794,PNT,token,2021-01-31,2021-01,-0.7075273528649196,1,ch2_holding,,0.1359743115762531,,
5796,DRS,other,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
5810,BZRX,token,2021-01-31,2021-01,-1.0088878682248756,1,ch2_holding,,0.0123678473592446,,
5844,CIPHC,other,2021-01-31,2021-01,1.393433136453719,1,ch2_holding,,0.9977073001667685,,
5864,YFI,token,2021-01-31,2021-01,-1.0198507504591985,2,ch1_staking+ch2_holding,0.0,0.0099209050413923,,
5906,NVT,token,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
6538,CRV,token,2021-01-31,2021-01,-0.6837673271189711,3,ch1_staking+ch2_holding+ch3_voting,0.4376856532891567,0.0,,0.0
6622,HAKKA,token,2021-01-31,2021-01,-0.8332929699407003,1,ch2_holding,,0.0843901044406918,,
6669,CVP,token,2021-01-31,2021-01,-0.7254192531146147,1,ch3_delegation,,,0.0765538107697902,
6719,GRT,token,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
6758,SUSHI,token,2021-01-31,2021-01,-0.5508037679709555,3,ch1_staking+ch2_holding+ch3_voting,0.4724787040941374,0.0,,0.0274688048594538
6859,FARM,token,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
6941,HBTC,token,2021-01-31,2021-01,-1.0150697212194757,1,ch2_holding,,0.0098322896068989,,
6950,PERP,token,2021-01-31,2021-01,-0.7834578210543743,2,ch2_holding+ch3_voting,,0.0,,0.0483155770773652
7033,ESD,token,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
7059,MBN,other,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
7083,UNI,token,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
7102,LINA,token,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
7228,DDX,token,2021-01-31,2021-01,0.18750630684898506,2,ch2_holding+ch3_delegation,,0.0,1.928654271328571,
7230,OPIUM,token,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
7278,AAVE,token,2021-01-31,2021-01,-0.7010834907126084,2,ch1_staking+ch2_holding,0.2657820684850949,0.0,,
7503,BHAO,other,2021-01-31,2021-01,0.8287021690053312,1,ch2_holding,,0.7660764309509763,,
7535,KP3R,token,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
7758,EAURIC,other,2021-01-31,2021-01,-1.0390414761100721,1,ch2_holding,,0.0,,
7859,BADGER,token,2021-01-31,2021-01,0.2178647373166519,2,ch2_holding+ch3_voting,,0.0,,0.22448045802582
8104,1INCH,token,2021-01-31,2021-01,-1.0319446529708918,2,ch1_staking+ch2_holding,0.0,0.0,,
1027,ETH,coin,2021-02-28,2021-02,-0.9924876737736791,1,ch1_staking,0.0289811233052433,,,
1659,GNO,coin,2021-02-28,2021-02,-0.4614671176191348,1,ch3_voting,,,,0.0412244798121979
1727,BNT,token,2021-02-28,2021-02,-0.5658100437073084,1,ch2_holding,,0.1783130322876275,,
1896,ZRX,token,2021-02-28,2021-02,-0.07809037380786711,1,ch2_holding,,0.37556211859498,,
1934,LRC,token,2021-02-28,2021-02,-0.32500361924993887,1,ch2_holding,,0.2757026807530052,,
1958,TRX,coin,2021-02-28,2021-02,0.18333553474370043,1,ch1_staking,0.5057708349360748,,,
2010,ADA,coin,2021-02-28,2021-02,0.7091291056722363,1,ch1_staking,0.7189771768796616,,,
2011,XTZ,coin,2021-02-28,2021-02,1.1434466645876356,1,ch1_staking,0.8950905093700018,,,
2298,DTR,other,2021-02-28,2021-02,0.4331223645259685,1,ch2_holding,,0.582312536444273,,
2318,NEU,token,2021-02-28,2021-02,1.3714713859725725,1,ch2_holding,,0.9618102244417712,,
2324,ONE,token,2021-02-28,2021-02,1.4121714764184572,1,ch2_holding,,0.9782706137771708,,
2410,SPC,token,2021-02-28,2021-02,-1.0067082748432383,1,ch2_holding,,0.0,,
2539,REN,token,2021-02-28,2021-02,-0.4621625588836353,1,ch2_holding,,0.2202313163784454,,
2548,POA,other,2021-02-28,2021-02,0.9029944877887488,1,ch2_holding,,0.7723435167694841,,
2918,BZ,other,2021-02-28,2021-02,1.4622799772123225,1,ch2_holding,,0.9985360584738324,,
2943,RPL,other,2021-02-28,2021-02,-1.063958757481949,1,ch1_staking,0.0,,,
3515,DEX,token,2021-02-28,2021-02,1.1724841809222086,1,ch2_holding,,0.8813335760606824,,
3721,HPT,other,2021-02-28,2021-02,-0.41306088572130334,1,ch2_holding,,0.2400895684957511,,
3733,S4F,other,2021-02-28,2021-02,1.1168923991839412,1,ch2_holding,,0.8588505210788485,,
3737,BTU,other,2021-02-28,2021-02,1.4110575214952967,1,ch2_holding,,0.9778200955710336,,
3788,NET,other,2021-02-28,2021-02,1.2038817032687132,1,ch2_holding,,0.894031715950016,,
3826,TOP,other,2021-02-28,2021-02,1.2173256800468182,1,ch2_holding,,0.8994688805744512,,
3835,ORBS,token,2021-02-28,2021-02,0.8390278908328219,2,ch1_staking+ch2_holding,1.3762649863384826,0.1434440079136911,,
3840,FST,token,2021-02-28,2021-02,1.281784549569621,1,ch2_holding,,0.9255380631448388,,
3858,FNB,other,2021-02-28,2021-02,0.9438151487813676,1,ch2_holding,,0.7888526686044232,,
3866,CON,other,2021-02-28,2021-02,0.525354685654116,1,ch2_holding,,0.6196141713655885,,
3916,THX,token,2021-02-28,2021-02,-0.09563632550049933,1,ch2_holding,,0.368465987039576,,
3968,EUM,other,2021-02-28,2021-02,0.3604640461068531,1,ch2_holding,,0.5529272403299004,,
4105,XCM,other,2021-02-28,2021-02,-1.0067082748432383,1,ch2_holding,,0.0,,
4268,NYE,other,2021-02-28,2021-02,-1.0067082748432383,1,ch2_holding,,0.0,,
4283,BF,other,2021-02-28,2021-02,1.4635829158100326,1,ch2_holding,,0.9990630075877894,,
4361,BEST,other,2021-02-28,2021-02,1.1646122392513083,1,ch2_holding,,0.8781499166803461,,
4490,EMRX,other,2021-02-28,2021-02,-0.6971635648686714,1,ch2_holding,,0.1251895606883082,,
4644,QQQ,other,2021-02-28,2021-02,1.3843069961127605,1,ch2_holding,,0.9670013465732028,,
5015,HEX,token,2021-02-28,2021-02,-0.1971976191803924,1,ch1_staking,0.3514667767994665,,,
5072,RKN,other,2021-02-28,2021-02,0.23403434400255782,1,ch2_holding,,0.5017951151332176,,
5084,PLF,other,2021-02-28,2021-02,1.2603910883947893,1,ch2_holding,,0.916885878436854,,
5280,BLCT,other,2021-02-28,2021-02,0.28170653420271335,1,ch2_holding,,0.5210752396383248,,
5313,CTCN,other,2021-02-28,2021-02,1.0938364944440173,1,ch2_holding,,0.849525992205783,,
5514,TTT,other,2021-02-28,2021-02,1.3673913304632896,1,ch2_holding,,0.9601601224037394,,
5560,ICH,other,2021-02-28,2021-02,0.6073192317114714,1,ch2_holding,,0.6527631969579819,,
5600,ATT,other,2021-02-28,2021-02,1.4639025796226057,1,ch2_holding,,0.9991922896300096,,
5614,ZLW,other,2021-02-28,2021-02,1.309520312730107,1,ch2_holding,,0.9367552731100858,,
5677,IZE,other,2021-02-28,2021-02,1.4640312457190017,1,ch2_holding,,0.9992443262229936,,
5692,COMP,token,2021-02-28,2021-02,-0.03462581394661742,1,ch2_holding,,0.39314054581148,,
5728,BAL,token,2021-02-28,2021-02,-0.10756910661703303,2,ch2_holding+ch3_voting,,0.1817254945863679,,0.0973644707842455
5794,PNT,token,2021-02-28,2021-02,-0.7423143360328148,1,ch2_holding,,0.1069291768903041,,
5796,DRS,other,2021-02-28,2021-02,-0.9077292896387762,1,ch2_holding,,0.0400301968531113,,
5810,BZRX,token,2021-02-28,2021-02,-0.969743471700271,1,ch2_holding,,0.0149497223414934,,
5844,CIPHC,other,2021-02-28,2021-02,1.4601236984499655,1,ch2_holding,,0.9976639919119352,,
5864,YFI,token,2021-02-28,2021-02,-0.9984342561247598,2,ch1_staking+ch2_holding,0.0,0.0298464293202724,,
5906,NVT,token,2021-02-28,2021-02,-1.0067082748432383,1,ch2_holding,,0.0,,
6538,CRV,token,2021-02-28,2021-02,-0.6590242435717212,3,ch1_staking+ch2_holding+ch3_voting,0.4579598346778753,0.006408435865963,,0.0
6622,HAKKA,token,2021-02-28,2021-02,-0.7677458984997764,1,ch2_holding,,0.0966438577416817,,
6669,CVP,token,2021-02-28,2021-02,-1.0,1,ch3_delegation,,,0.0507752713691291,
6719,GRT,token,2021-02-28,2021-02,-1.0067082748432383,1,ch2_holding,,0.0,,
6758,SUSHI,token,2021-02-28,2021-02,-0.30612153340166914,2,ch1_staking+ch2_holding,0.5787070267314653,0.0126424728698781,,
6859,FARM,token,2021-02-28,2021-02,-0.24277030047097592,2,ch2_holding+ch3_voting,,6.621330438953897e-06,,0.1098621583915193
6941,HBTC,token,2021-02-28,2021-02,-0.9841106629125693,1,ch2_holding,,0.0091391809294294,,
6950,PERP,token,2021-02-28,2021-02,-0.831516494367617,2,ch2_holding+ch3_voting,,0.0,,0.0276133233394481
7033,ESD,token,2021-02-28,2021-02,-1.0067082554819395,1,ch2_holding,,7.830314623109081e-09,,
7059,MBN,other,2021-02-28,2021-02,-1.0029899669244278,1,ch2_holding,,0.0015038,,
7083,UNI,token,2021-02-28,2021-02,-1.0067082748432383,1,ch2_holding,,0.0,,
7102,LINA,token,2021-02-28,2021-02,-1.0067082748432383,1,ch2_holding,,0.0,,
7228,DDX,token,2021-02-28,2021-02,-0.003354137421619219,2,ch2_holding+ch3_delegation,,0.0,1.9349668052103728,
7230,OPIUM,token,2021-02-28,2021-02,-0.9683387309609968,2,ch2_holding+ch3_voting,,0.0,,0.0084987606347304
7278,AAVE,token,2021-02-28,2021-02,-0.709887105317536,2,ch1_staking+ch2_holding,0.263933385995605,0.0,,
7503,BHAO,other,2021-02-28,2021-02,0.9056814590253525,1,ch2_holding,,0.7734302119635973,,
7535,KP3R,token,2021-02-28,2021-02,-1.0067082748432383,1,ch2_holding,,0.0,,
7758,EAURIC,other,2021-02-28,2021-02,-1.0067082748432383,1,ch2_holding,,0.0,,
7859,BADGER,token,2021-02-28,2021-02,-0.503021273421362,2,ch2_holding+ch3_voting,,0.0,,0.0735052971538939
8104,1INCH,token,2021-02-28,2021-02,-1.0353335161625936,2,ch1_staking+ch2_holding,0.0,0.0,,
8191,NFTX,token,2021-02-28,2021-02,0.6143195921060046,2,ch2_holding+ch3_voting,,0.0,,0.2296018686500787
1027,ETH,coin,2021-03-31,2021-03,-0.9872989975193645,1,ch1_staking,0.0314566296761448,,,
1659,GNO,coin,2021-03-31,2021-03,-0.35923388363856834,1,ch3_voting,,,,0.0356479356912232
1727,BNT,token,2021-03-31,2021-03,-0.45755281673399006,2,ch2_holding+ch3_voting,,0.1469340531944984,,0.0291938487774493
1896,ZRX,token,2021-03-31,2021-03,-0.1589559918903859,1,ch2_holding,,0.2978586359266321,,
1934,LRC,token,2021-03-31,2021-03,-0.2201253200110548,1,ch2_holding,,0.2741409796268084,,
1958,TRX,coin,2021-03-31,2021-03,0.0359103530390902,1,ch1_staking,0.4237201412705568,,,
2010,ADA,coin,2021-03-31,2021-03,0.7667900833179518,1,ch1_staking,0.7039144625948167,,,
2011,XTZ,coin,2021-03-31,2021-03,1.2430167770951013,1,ch1_staking,0.8864835088159686,,,
2324,ONE,token,2021-03-31,2021-03,1.5820654216634074,1,ch2_holding,,0.9729183229619932,,
2410,SPC,token,2021-03-31,2021-03,-0.9271518227627296,1,ch2_holding,,1.2991777947562994e-07,,
2455,PRS,other,2021-03-31,2021-03,1.5711084239922284,1,ch2_holding,,0.968669881580876,,
2539,REN,token,2021-03-31,2021-03,-0.317745608990673,1,ch2_holding,,0.2362899105854646,,
2548,POA,other,2021-03-31,2021-03,1.212429380299153,1,ch2_holding,,0.8295964841507134,,
2918,BZ,other,2021-03-31,2021-03,1.6437855094533635,1,ch2_holding,,0.9968495295645796,,
2930,IQ,token,2021-03-31,2021-03,-0.9271521578288584,1,ch2_holding,,0.0,,
2937,VITE,token,2021-03-31,2021-03,-0.9271521578288584,1,ch2_holding,,0.0,,
2943,RPL,other,2021-03-31,2021-03,-1.0693528125450302,1,ch1_staking,0.0,,,
3721,HPT,other,2021-03-31,2021-03,-0.2975865865291132,1,ch2_holding,,0.2441063241504543,,
3733,S4F,other,2021-03-31,2021-03,1.220074177473449,1,ch2_holding,,0.8325606604369745,,
3737,BTU,other,2021-03-31,2021-03,1.5829328357670407,1,ch2_holding,,0.973254652135644,,
3826,TOP,other,2021-03-31,2021-03,1.3606785493190747,1,ch2_holding,,0.8870782801026439,,
3835,ORBS,token,2021-03-31,2021-03,0.8460424342734123,2,ch1_staking+ch2_holding,1.2784862119323872,0.1371394265052374,,
3840,FST,token,2021-03-31,2021-03,1.321081538776423,1,ch2_holding,,0.8717250252050512,,
3858,FNB,other,2021-03-31,2021-03,1.0997200217005534,1,ch2_holding,,0.7858948135398849,,
3866,CON,other,2021-03-31,2021-03,0.4591681595198555,1,ch2_holding,,0.5375286899257141,,
3968,EUM,other,2021-03-31,2021-03,0.4983306892968932,1,ch2_holding,,0.5527134802384516,,
4105,XCM,other,2021-03-31,2021-03,-0.9271521578288584,1,ch2_holding,,0.0,,
4268,NYE,other,2021-03-31,2021-03,-0.9271521578288584,1,ch2_holding,,0.0,,
4283,BF,other,2021-03-31,2021-03,1.6493938711891947,1,ch2_holding,,0.9990241030010104,,
4361,BEST,other,2021-03-31,2021-03,1.322278356809337,1,ch2_holding,,0.8721890767097873,,
4490,EMRX,other,2021-03-31,2021-03,-0.6042799746790811,1,ch2_holding,,0.1251897266815427,,
4644,QQQ,other,2021-03-31,2021-03,1.5665045851622625,1,ch2_holding,,0.966884799573542,,
5015,HEX,token,2021-03-31,2021-03,-0.13820072159151953,1,ch1_staking,0.3569719029898923,,,
5072,RKN,other,2021-03-31,2021-03,0.4535514612859721,1,ch2_holding,,0.5353508841144703,,
5280,BLCT,other,2021-03-31,2021-03,0.4188254522733562,1,ch2_holding,,0.5218863002825039,,
5313,CTCN,other,2021-03-31,2021-03,1.2436463543738068,1,ch2_holding,,0.8417004827488763,,
5514,TTT,other,2021-03-31,2021-03,1.5495788865314946,1,ch2_holding,,0.9603220676441176,,
5600,ATT,other,2021-03-31,2021-03,1.6500660986155167,1,ch2_holding,,0.9992847509358932,,
5614,ZLW,other,2021-03-31,2021-03,1.4884733487414015,1,ch2_holding,,0.9366291452621304,,
5692,COMP,token,2021-03-31,2021-03,0.017550312092744647,1,ch2_holding,,0.3662967891848424,,
5728,BAL,token,2021-03-31,2021-03,-0.33297545270872936,2,ch2_holding+ch3_voting,,0.1738596775747543,,0.18038153599412
5794,PNT,token,2021-03-31,2021-03,-0.6627563343690941,1,ch2_holding,,0.1025162358422023,,
5796,DRS,other,2021-03-31,2021-03,-0.8238954890227947,1,ch2_holding,,0.0400365061485682,,
5810,BZRX,token,2021-03-31,2021-03,-0.8738334242581206,1,ch2_holding,,0.0206736846067356,,
5864,YFI,token,2021-03-31,2021-03,-0.9185032178325021,2,ch1_staking+ch2_holding,0.0,0.0618435994439602,,
5906,NVT,token,2021-03-31,2021-03,-0.9265278087186569,1,ch2_holding,,0.0002420837053768,,
6538,CRV,token,2021-03-31,2021-03,-0.35527281756395984,3,ch1_staking+ch2_holding+ch3_voting,0.4923590972041433,0.0186066825297608,,0.0
6669,CVP,token,2021-03-31,2021-03,-1.0,1,ch3_delegation,,,0.0464847405368091,
6719,GRT,token,2021-03-31,2021-03,1.0314700108904113,2,ch2_holding+ch3_voting,,0.0,,2.853363438650807
6758,SUSHI,token,2021-03-31,2021-03,-0.2533260743987215,3,ch1_staking+ch2_holding+ch3_voting,0.5068693307569655,0.1068590337423179,,0.0339727450344737
6859,FARM,token,2021-03-31,2021-03,-0.9209171420455183,1,ch2_holding,,0.002417550852962,,
6941,HBTC,token,2021-03-31,2021-03,-0.9070585694993929,1,ch2_holding,,0.0077910422832874,,
